as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-05-04,2018Q2,5,qbvar,-,-1.5993426695286022,2.1402669926408935,1000,True
2018-05-04,2018Q3,-8,qbvar,-,-1.8054019631879545,2.5182268082057035,1000,True
2018-05-04,2018Q2,5,cbvar,authors,-1.9324656012471155,2.1402669926408935,1000,True
2018-05-04,2018Q3,-8,cbvar,authors,-2.0759765656316667,2.5182268082057035,1000,True
2018-05-04,2018Q2,5,bbvar,-,-1.5742546220959386,2.1402669926408935,1000,True
2018-05-04,2018Q3,-8,bbvar,-,-1.5574030379516108,2.5182268082057035,1000,True
2018-05-04,2018Q2,5,lbvar,-,-1.4618729957010839,2.1402669926408935,200,True
2018-05-04,2018Q3,-8,lbvar,-,-1.6678504009426334,2.5182268082057035,200,True
2018-05-11,2018Q2,6,qbvar,-,-1.5834785697529816,2.1402669926408935,1000,False
2018-05-11,2018Q3,-7,qbvar,-,-1.6896280896215345,2.5182268082057035,1000,False
2018-05-11,2018Q2,6,cbvar,authors,-1.8626870527686967,2.1402669926408935,1000,False
2018-05-11,2018Q3,-7,cbvar,authors,-2.0029316805406605,2.5182268082057035,1000,False
2018-05-11,2018Q2,6,bbvar,-,-1.6004603457183466,2.1402669926408935,1000,False
2018-05-11,2018Q3,-7,bbvar,-,-1.6295877235978358,2.5182268082057035,1000,False
2018-05-11,2018Q2,6,lbvar,-,-1.4166411839392947,2.1402669926408935,200,False
2018-05-11,2018Q3,-7,lbvar,-,-1.4903333814330035,2.5182268082057035,200,False
2018-05-18,2018Q2,7,qbvar,-,-1.8774143250779411,2.1402669926408935,1000,False
2018-05-18,2018Q3,-6,qbvar,-,-1.7434971972622728,2.5182268082057035,1000,False
2018-05-18,2018Q2,7,cbvar,authors,-2.047730742436224,2.1402669926408935,1000,False
2018-05-18,2018Q3,-6,cbvar,authors,-2.0066916147701144,2.5182268082057035,1000,False
2018-05-18,2018Q2,7,bbvar,-,-2.140339258426979,2.1402669926408935,1000,False
2018-05-18,2018Q3,-6,bbvar,-,-1.5489582128861596,2.5182268082057035,1000,False
2018-05-18,2018Q2,7,lbvar,-,-1.8337695259721607,2.1402669926408935,200,False
2018-05-18,2018Q3,-6,lbvar,-,-1.582380214676614,2.5182268082057035,200,False
2018-05-25,2018Q2,8,qbvar,-,-1.7760926397422767,2.1402669926408935,1000,False
2018-05-25,2018Q3,-5,qbvar,-,-1.6844244135458961,2.5182268082057035,1000,False
2018-05-25,2018Q2,8,cbvar,authors,-2.016598248447007,2.1402669926408935,1000,False
2018-05-25,2018Q3,-5,cbvar,authors,-2.028261992655339,2.5182268082057035,1000,False
2018-05-25,2018Q2,8,bbvar,-,-2.409733833232772,2.1402669926408935,1000,False
2018-05-25,2018Q3,-5,bbvar,-,-1.5205520629515663,2.5182268082057035,1000,False
2018-05-25,2018Q2,8,lbvar,-,-2.2814390802066713,2.1402669926408935,200,False
2018-05-25,2018Q3,-5,lbvar,-,-1.4986180307216566,2.5182268082057035,200,False
2018-06-01,2018Q2,9,qbvar,-,-1.8400280635725224,2.1402669926408935,1000,False
2018-06-01,2018Q3,-4,qbvar,-,-1.7584447012753255,2.5182268082057035,1000,False
2018-06-01,2018Q2,9,cbvar,authors,-1.9828000167584678,2.1402669926408935,1000,False
2018-06-01,2018Q3,-4,cbvar,authors,-2.032281324564549,2.5182268082057035,1000,False
2018-06-01,2018Q2,9,bbvar,-,-2.5896783784610626,2.1402669926408935,1000,False
2018-06-01,2018Q3,-4,bbvar,-,-1.4770209897475821,2.5182268082057035,1000,False
2018-06-01,2018Q2,9,lbvar,-,-1.8676109999225026,2.1402669926408935,200,False
2018-06-01,2018Q3,-4,lbvar,-,-1.5650432872738984,2.5182268082057035,200,False
2018-06-08,2018Q2,10,qbvar,-,-1.8871451708397973,2.1402669926408935,1000,False
2018-06-08,2018Q3,-3,qbvar,-,-1.7180379400414632,2.5182268082057035,1000,False
2018-06-08,2018Q2,10,cbvar,authors,-1.7906636992221374,2.1402669926408935,1000,False
2018-06-08,2018Q3,-3,cbvar,authors,-2.0034309288474805,2.5182268082057035,1000,False
2018-06-08,2018Q2,10,bbvar,-,-2.1890272630526857,2.1402669926408935,1000,False
2018-06-08,2018Q3,-3,bbvar,-,-1.534146948304287,2.5182268082057035,1000,False
2018-06-08,2018Q2,10,lbvar,-,-2.018421110369315,2.1402669926408935,200,False
2018-06-08,2018Q3,-3,lbvar,-,-1.6457133379472908,2.5182268082057035,200,False
2018-06-15,2018Q2,11,qbvar,-,-1.8076866026708567,2.1402669926408935,1000,False
2018-06-15,2018Q3,-2,qbvar,-,-1.70785197957536,2.5182268082057035,1000,False
2018-06-15,2018Q2,11,cbvar,authors,-1.857073869538258,2.1402669926408935,1000,False
2018-06-15,2018Q3,-2,cbvar,authors,-2.1024265473194346,2.5182268082057035,1000,False
2018-06-15,2018Q2,11,bbvar,-,-2.3954830331138,2.1402669926408935,1000,False
2018-06-15,2018Q3,-2,bbvar,-,-1.5095041305949661,2.5182268082057035,1000,False
2018-06-15,2018Q2,11,lbvar,-,-1.8904951042374507,2.1402669926408935,200,False
2018-06-15,2018Q3,-2,lbvar,-,-1.6020029167009238,2.5182268082057035,200,False
2018-06-22,2018Q2,12,qbvar,-,-1.9506781255132033,2.1402669926408935,1000,False
2018-06-22,2018Q3,-1,qbvar,-,-1.587310133737161,2.5182268082057035,1000,False
2018-06-22,2018Q2,12,cbvar,authors,-1.7757234505070179,2.1402669926408935,1000,False
2018-06-22,2018Q3,-1,cbvar,authors,-1.938643535787653,2.5182268082057035,1000,False
2018-06-22,2018Q2,12,bbvar,-,-2.443121186216983,2.1402669926408935,1000,False
2018-06-22,2018Q3,-1,bbvar,-,-1.5259116670418287,2.5182268082057035,1000,False
2018-06-22,2018Q2,12,lbvar,-,-1.8373631163457778,2.1402669926408935,200,False
2018-06-22,2018Q3,-1,lbvar,-,-1.6393380552467143,2.5182268082057035,200,False
2018-06-29,2018Q2,13,qbvar,-,-2.1801061892749023,2.1402669926408935,1000,False
2018-06-29,2018Q3,0,qbvar,-,-1.6527326648949439,2.5182268082057035,1000,False
2018-06-29,2018Q2,13,cbvar,authors,-1.9210021201191876,2.1402669926408935,1000,False
2018-06-29,2018Q3,0,cbvar,authors,-1.9865011548545726,2.5182268082057035,1000,False
2018-06-29,2018Q2,13,bbvar,-,-2.2454556919597772,2.1402669926408935,1000,False
2018-06-29,2018Q3,0,bbvar,-,-1.4212712868857778,2.5182268082057035,1000,False
