as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-05-04,2018Q2,5,qbvar,-,-1.5875669846008587,2.1402669926408935,1000,True
2018-05-04,2018Q3,-8,qbvar,-,-1.925135156523985,2.5182268082057035,1000,True
2018-05-04,2018Q2,5,cbvar,authors,-1.8682834000564568,2.1402669926408935,1000,True
2018-05-04,2018Q3,-8,cbvar,authors,-1.981359736245788,2.5182268082057035,1000,True
2018-05-04,2018Q2,5,bbvar,-,-1.5536142080448028,2.1402669926408935,1000,True
2018-05-04,2018Q3,-8,bbvar,-,-1.5887098967668034,2.5182268082057035,1000,True
2018-05-04,2018Q2,5,lbvar,-,-1.460092383944005,2.1402669926408935,200,True
2018-05-04,2018Q3,-8,lbvar,-,-1.7012595659862084,2.5182268082057035,200,True
2018-05-11,2018Q2,6,qbvar,-,-1.5962250028460803,2.1402669926408935,1000,False
2018-05-11,2018Q3,-7,qbvar,-,-1.7394874498814454,2.5182268082057035,1000,False
2018-05-11,2018Q2,6,cbvar,authors,-1.8659417846062047,2.1402669926408935,1000,False
2018-05-11,2018Q3,-7,cbvar,authors,-2.051563721625,2.5182268082057035,1000,False
2018-05-11,2018Q2,6,bbvar,-,-1.4545492159463642,2.1402669926408935,1000,False
2018-05-11,2018Q3,-7,bbvar,-,-1.5599625839441835,2.5182268082057035,1000,False
2018-05-11,2018Q2,6,lbvar,-,-1.368075223342811,2.1402669926408935,200,False
2018-05-11,2018Q3,-7,lbvar,-,-1.6982371035789692,2.5182268082057035,200,False
2018-05-18,2018Q2,7,qbvar,-,-1.770420687759927,2.1402669926408935,1000,False
2018-05-18,2018Q3,-6,qbvar,-,-1.6954569830971509,2.5182268082057035,1000,False
2018-05-18,2018Q2,7,cbvar,authors,-2.041016215732739,2.1402669926408935,1000,False
2018-05-18,2018Q3,-6,cbvar,authors,-2.0433269586566816,2.5182268082057035,1000,False
2018-05-18,2018Q2,7,bbvar,-,-2.04944749520803,2.1402669926408935,1000,False
2018-05-18,2018Q3,-6,bbvar,-,-1.498219610745056,2.5182268082057035,1000,False
2018-05-18,2018Q2,7,lbvar,-,-1.7306337091635742,2.1402669926408935,200,False
2018-05-18,2018Q3,-6,lbvar,-,-1.6114409950675896,2.5182268082057035,200,False
2018-05-25,2018Q2,8,qbvar,-,-1.7899158385563996,2.1402669926408935,1000,False
2018-05-25,2018Q3,-5,qbvar,-,-1.7050373696396597,2.5182268082057035,1000,False
2018-05-25,2018Q2,8,cbvar,authors,-2.0092263979662937,2.1402669926408935,1000,False
2018-05-25,2018Q3,-5,cbvar,authors,-1.9960011585571449,2.5182268082057035,1000,False
2018-05-25,2018Q2,8,bbvar,-,-2.3257336084107263,2.1402669926408935,1000,False
2018-05-25,2018Q3,-5,bbvar,-,-1.5317104028403592,2.5182268082057035,1000,False
2018-05-25,2018Q2,8,lbvar,-,-2.2197932820753463,2.1402669926408935,200,False
2018-05-25,2018Q3,-5,lbvar,-,-1.6782722296118582,2.5182268082057035,200,False
2018-06-01,2018Q2,9,qbvar,-,-1.8026426415130252,2.1402669926408935,1000,False
2018-06-01,2018Q3,-4,qbvar,-,-1.6649466072669101,2.5182268082057035,1000,False
2018-06-01,2018Q2,9,cbvar,authors,-1.869895359879962,2.1402669926408935,1000,False
2018-06-01,2018Q3,-4,cbvar,authors,-2.0504093945013686,2.5182268082057035,1000,False
2018-06-01,2018Q2,9,bbvar,-,-2.527973009837164,2.1402669926408935,1000,False
2018-06-01,2018Q3,-4,bbvar,-,-1.4421192441365518,2.5182268082057035,1000,False
2018-06-01,2018Q2,9,lbvar,-,-1.7229801489846404,2.1402669926408935,200,False
2018-06-01,2018Q3,-4,lbvar,-,-1.6560547452796484,2.5182268082057035,200,False
2018-06-08,2018Q2,10,qbvar,-,-1.8475378479715667,2.1402669926408935,1000,False
2018-06-08,2018Q3,-3,qbvar,-,-1.7429494324304087,2.5182268082057035,1000,False
2018-06-08,2018Q2,10,cbvar,authors,-1.8079548587160919,2.1402669926408935,1000,False
2018-06-08,2018Q3,-3,cbvar,authors,-2.0672071182791303,2.5182268082057035,1000,False
2018-06-08,2018Q2,10,bbvar,-,-2.2245988829625114,2.1402669926408935,1000,False
2018-06-08,2018Q3,-3,bbvar,-,-1.4888491679596423,2.5182268082057035,1000,False
2018-06-08,2018Q2,10,lbvar,-,-1.7678247609223572,2.1402669926408935,200,False
2018-06-08,2018Q3,-3,lbvar,-,-1.4107960464633105,2.5182268082057035,200,False
2018-06-15,2018Q2,11,qbvar,-,-1.8968827297832935,2.1402669926408935,1000,False
2018-06-15,2018Q3,-2,qbvar,-,-1.6265165568600541,2.5182268082057035,1000,False
2018-06-15,2018Q2,11,cbvar,authors,-1.8310698754896901,2.1402669926408935,1000,False
2018-06-15,2018Q3,-2,cbvar,authors,-2.025343360118615,2.5182268082057035,1000,False
2018-06-15,2018Q2,11,bbvar,-,-2.3967061878762017,2.1402669926408935,1000,False
2018-06-15,2018Q3,-2,bbvar,-,-1.5102889864479208,2.5182268082057035,1000,False
2018-06-15,2018Q2,11,lbvar,-,-1.846645823077052,2.1402669926408935,200,False
2018-06-15,2018Q3,-2,lbvar,-,-1.38175582983567,2.5182268082057035,200,False
2018-06-22,2018Q2,12,qbvar,-,-1.9970711330728421,2.1402669926408935,1000,False
2018-06-22,2018Q3,-1,qbvar,-,-1.6333983241624326,2.5182268082057035,1000,False
2018-06-22,2018Q2,12,cbvar,authors,-1.8610121482485118,2.1402669926408935,1000,False
2018-06-22,2018Q3,-1,cbvar,authors,-1.971731187730747,2.5182268082057035,1000,False
2018-06-22,2018Q2,12,bbvar,-,-2.472884028411933,2.1402669926408935,1000,False
2018-06-22,2018Q3,-1,bbvar,-,-1.4940942508654373,2.5182268082057035,1000,False
2018-06-22,2018Q2,12,lbvar,-,-1.78053193046116,2.1402669926408935,200,False
2018-06-22,2018Q3,-1,lbvar,-,-1.4697510737486614,2.5182268082057035,200,False
2018-06-29,2018Q2,13,qbvar,-,-1.9640827093812103,2.1402669926408935,1000,False
2018-06-29,2018Q3,0,qbvar,-,-1.690042453853895,2.5182268082057035,1000,False
2018-06-29,2018Q2,13,cbvar,authors,-1.888002321799012,2.1402669926408935,1000,False
2018-06-29,2018Q3,0,cbvar,authors,-1.911473316506756,2.5182268082057035,1000,False
2018-06-29,2018Q2,13,bbvar,-,-2.3547748750072826,2.1402669926408935,1000,False
2018-06-29,2018Q3,0,bbvar,-,-1.4658633572201527,2.5182268082057035,1000,False
2018-06-29,2018Q2,13,lbvar,-,-1.6523674700247097,2.1402669926408935,200,False
2018-06-29,2018Q3,0,lbvar,-,-1.610687435121073,2.5182268082057035,200,False
2018-07-06,2018Q2,14,qbvar,-,-1.6599687211586192,2.1402669926408935,1000,False
2018-07-06,2018Q3,1,qbvar,-,-1.6770950165059848,2.5182268082057035,1000,False
2018-07-06,2018Q4,-12,qbvar,-,-1.618638568241943,0.5677817986818878,1000,False
2018-07-06,2018Q2,14,cbvar,authors,-1.82352691704273,2.1402669926408935,1000,False
2018-07-06,2018Q3,1,cbvar,authors,-2.000485312465563,2.5182268082057035,1000,False
2018-07-06,2018Q4,-12,cbvar,authors,-2.1247244846646796,0.5677817986818878,1000,False
2018-07-06,2018Q2,14,bbvar,-,-2.1975540447000803,2.1402669926408935,1000,False
2018-07-06,2018Q3,1,bbvar,-,-1.4956998464520312,2.5182268082057035,1000,False
2018-07-06,2018Q4,-12,bbvar,-,-1.9715107197207105,0.5677817986818878,1000,False
2018-07-06,2018Q2,14,lbvar,-,-1.545007966363469,2.1402669926408935,200,False
2018-07-06,2018Q3,1,lbvar,-,-1.3102541685464368,2.5182268082057035,200,False
2018-07-06,2018Q4,-12,lbvar,-,-1.7385015551977199,0.5677817986818878,200,False
2018-07-13,2018Q2,15,qbvar,-,-1.5587780793980102,2.1402669926408935,1000,False
2018-07-13,2018Q3,2,qbvar,-,-1.5936215198053314,2.5182268082057035,1000,False
2018-07-13,2018Q4,-11,qbvar,-,-1.7155737162530635,0.5677817986818878,1000,False
2018-07-13,2018Q2,15,cbvar,authors,-1.8074082280050123,2.1402669926408935,1000,False
2018-07-13,2018Q3,2,cbvar,authors,-2.038152665689654,2.5182268082057035,1000,False
2018-07-13,2018Q4,-11,cbvar,authors,-2.079740658499978,0.5677817986818878,1000,False
2018-07-13,2018Q2,15,bbvar,-,-1.7149475750111927,2.1402669926408935,1000,False
2018-07-13,2018Q3,2,bbvar,-,-1.554119274792968,2.5182268082057035,1000,False
2018-07-13,2018Q4,-11,bbvar,-,-2.1025559352473877,0.5677817986818878,1000,False
2018-07-13,2018Q2,15,lbvar,-,-1.58098025671574,2.1402669926408935,200,False
2018-07-13,2018Q3,2,lbvar,-,-1.442401168790612,2.5182268082057035,200,False
2018-07-13,2018Q4,-11,lbvar,-,-1.9289116538519413,0.5677817986818878,200,False
2018-07-20,2018Q2,16,qbvar,-,-1.8427699727084814,2.1402669926408935,1000,False
2018-07-20,2018Q3,3,qbvar,-,-1.4368818811837354,2.5182268082057035,1000,False
2018-07-20,2018Q4,-10,qbvar,-,-1.8212535975325026,0.5677817986818878,1000,False
2018-07-20,2018Q2,16,cbvar,authors,-1.776593294940912,2.1402669926408935,1000,False
2018-07-20,2018Q3,3,cbvar,authors,-1.9878906982330142,2.5182268082057035,1000,False
2018-07-20,2018Q4,-10,cbvar,authors,-2.1508772121224204,0.5677817986818878,1000,False
2018-07-20,2018Q2,16,bbvar,-,-1.4239853631869572,2.1402669926408935,1000,False
2018-07-20,2018Q3,3,bbvar,-,-1.6976558797971395,2.5182268082057035,1000,False
2018-07-20,2018Q4,-10,bbvar,-,-1.9978212169694989,0.5677817986818878,1000,False
2018-07-20,2018Q2,16,lbvar,-,-1.6424801946409529,2.1402669926408935,200,False
2018-07-20,2018Q3,3,lbvar,-,-1.4114333021862095,2.5182268082057035,200,False
2018-07-20,2018Q4,-10,lbvar,-,-1.760511009908957,0.5677817986818878,200,False
2018-07-27,2018Q2,17,qbvar,-,-1.6435789335905764,2.1402669926408935,1000,False
2018-07-27,2018Q3,4,qbvar,-,-1.5291750752090656,2.5182268082057035,1000,False
2018-07-27,2018Q4,-9,qbvar,-,-1.8404771751633064,0.5677817986818878,1000,False
2018-07-27,2018Q2,17,cbvar,authors,-1.729882685734263,2.1402669926408935,1000,False
2018-07-27,2018Q3,4,cbvar,authors,-1.9590921131894548,2.5182268082057035,1000,False
2018-07-27,2018Q4,-9,cbvar,authors,-2.123343127481116,0.5677817986818878,1000,False
