as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-11-01,2013Q4,5,qbvar,-,-1.8060090177169514,3.532828598657445,1000,True
2013-11-01,2014Q1,-8,qbvar,-,-3.328265712547742,-1.3732548917761767,1000,True
2013-11-01,2013Q4,5,cbvar,authors,-1.9731057550208557,3.532828598657445,1000,True
2013-11-01,2014Q1,-8,cbvar,authors,-3.1359865747970725,-1.3732548917761767,1000,True
2013-11-01,2013Q4,5,bbvar,-,-1.5341977794364192,3.532828598657445,1000,True
2013-11-01,2014Q1,-8,bbvar,-,-4.257392865458179,-1.3732548917761767,1000,True
2013-11-01,2013Q4,5,lbvar,-,-2.1795873709920213,3.532828598657445,200,True
2013-11-01,2014Q1,-8,lbvar,-,-2.5451220993001815,-1.3732548917761767,200,True
2013-11-08,2013Q4,6,qbvar,-,-1.8355759022736615,3.532828598657445,1000,False
2013-11-08,2014Q1,-7,qbvar,-,-3.5657322362210517,-1.3732548917761767,1000,False
2013-11-08,2013Q4,6,cbvar,authors,-2.0504870457298274,3.532828598657445,1000,False
2013-11-08,2014Q1,-7,cbvar,authors,-3.0580453878662603,-1.3732548917761767,1000,False
2013-11-08,2013Q4,6,bbvar,-,-1.5643558511401727,3.532828598657445,1000,False
2013-11-08,2014Q1,-7,bbvar,-,-4.519881390972291,-1.3732548917761767,1000,False
2013-11-08,2013Q4,6,lbvar,-,-1.8987021088024996,3.532828598657445,200,False
2013-11-08,2014Q1,-7,lbvar,-,-2.797131180363445,-1.3732548917761767,200,False
2013-11-15,2013Q4,7,qbvar,-,-1.7978599633290926,3.532828598657445,1000,False
2013-11-15,2014Q1,-6,qbvar,-,-3.7642602190600463,-1.3732548917761767,1000,False
2013-11-15,2013Q4,7,cbvar,authors,-2.017893084258695,3.532828598657445,1000,False
2013-11-15,2014Q1,-6,cbvar,authors,-2.949076802620332,-1.3732548917761767,1000,False
2013-11-15,2013Q4,7,bbvar,-,-1.5713746810207943,3.532828598657445,1000,False
2013-11-15,2014Q1,-6,bbvar,-,-4.7654471366056725,-1.3732548917761767,1000,False
2013-11-15,2013Q4,7,lbvar,-,-2.157562276601793,3.532828598657445,200,False
2013-11-15,2014Q1,-6,lbvar,-,-2.706132472703581,-1.3732548917761767,200,False
2013-11-22,2013Q4,8,qbvar,-,-1.834408534236351,3.532828598657445,1000,False
2013-11-22,2014Q1,-5,qbvar,-,-4.1512109473594005,-1.3732548917761767,1000,False
2013-11-22,2013Q4,8,cbvar,authors,-1.925623206942745,3.532828598657445,1000,False
2013-11-22,2014Q1,-5,cbvar,authors,-2.983427322844631,-1.3732548917761767,1000,False
2013-11-22,2013Q4,8,bbvar,-,-1.5037517734525174,3.532828598657445,1000,False
2013-11-22,2014Q1,-5,bbvar,-,-4.9765611555226705,-1.3732548917761767,1000,False
2013-11-22,2013Q4,8,lbvar,-,-2.2596702938528828,3.532828598657445,200,False
2013-11-22,2014Q1,-5,lbvar,-,-2.602554698155516,-1.3732548917761767,200,False
2013-11-29,2013Q4,9,qbvar,-,-1.72033485415933,3.532828598657445,1000,False
2013-11-29,2014Q1,-4,qbvar,-,-3.527999915850724,-1.3732548917761767,1000,False
2013-11-29,2013Q4,9,cbvar,authors,-1.9353613922747124,3.532828598657445,1000,False
2013-11-29,2014Q1,-4,cbvar,authors,-2.969716097280738,-1.3732548917761767,1000,False
2013-11-29,2013Q4,9,bbvar,-,-1.4798551169745298,3.532828598657445,1000,False
2013-11-29,2014Q1,-4,bbvar,-,-5.3823581883476574,-1.3732548917761767,1000,False
2013-11-29,2013Q4,9,lbvar,-,-2.3376985374165553,3.532828598657445,200,False
2013-11-29,2014Q1,-4,lbvar,-,-2.7839381766428657,-1.3732548917761767,200,False
2013-12-06,2013Q4,10,qbvar,-,-1.7731604791709619,3.532828598657445,1000,False
2013-12-06,2014Q1,-3,qbvar,-,-3.509251412992867,-1.3732548917761767,1000,False
2013-12-06,2013Q4,10,cbvar,authors,-1.8068541798240925,3.532828598657445,1000,False
2013-12-06,2014Q1,-3,cbvar,authors,-3.193951493175614,-1.3732548917761767,1000,False
2013-12-06,2013Q4,10,bbvar,-,-1.39988194338229,3.532828598657445,1000,False
2013-12-06,2014Q1,-3,bbvar,-,-4.974112613371261,-1.3732548917761767,1000,False
2013-12-06,2013Q4,10,lbvar,-,-1.666659594513996,3.532828598657445,200,False
2013-12-06,2014Q1,-3,lbvar,-,-2.939916939616244,-1.3732548917761767,200,False
2013-12-13,2013Q4,11,qbvar,-,-1.8697516040689535,3.532828598657445,1000,False
2013-12-13,2014Q1,-2,qbvar,-,-3.6527760160485605,-1.3732548917761767,1000,False
2013-12-13,2013Q4,11,cbvar,authors,-1.8176677933297913,3.532828598657445,1000,False
2013-12-13,2014Q1,-2,cbvar,authors,-3.0715267484602835,-1.3732548917761767,1000,False
2013-12-13,2013Q4,11,bbvar,-,-1.4333346251531822,3.532828598657445,1000,False
2013-12-13,2014Q1,-2,bbvar,-,-4.692358225029816,-1.3732548917761767,1000,False
2013-12-13,2013Q4,11,lbvar,-,-1.532684282105246,3.532828598657445,200,False
2013-12-13,2014Q1,-2,lbvar,-,-2.6075424726185945,-1.3732548917761767,200,False
2013-12-20,2013Q4,12,qbvar,-,-1.7505459809302983,3.532828598657445,1000,False
2013-12-20,2014Q1,-1,qbvar,-,-3.4031154823755005,-1.3732548917761767,1000,False
2013-12-20,2013Q4,12,cbvar,authors,-1.7848181716780693,3.532828598657445,1000,False
2013-12-20,2014Q1,-1,cbvar,authors,-2.880755524788347,-1.3732548917761767,1000,False
2013-12-20,2013Q4,12,bbvar,-,-1.3735643562404662,3.532828598657445,1000,False
2013-12-20,2014Q1,-1,bbvar,-,-4.566547018005242,-1.3732548917761767,1000,False
2013-12-20,2013Q4,12,lbvar,-,-1.423470742420656,3.532828598657445,200,False
2013-12-20,2014Q1,-1,lbvar,-,-3.003361731836455,-1.3732548917761767,200,False
2013-12-27,2013Q4,13,qbvar,-,-1.695533582189487,3.532828598657445,1000,False
2013-12-27,2014Q1,0,qbvar,-,-3.615597348517255,-1.3732548917761767,1000,False
2013-12-27,2013Q4,13,cbvar,authors,-1.7397812451072316,3.532828598657445,1000,False
2013-12-27,2014Q1,0,cbvar,authors,-2.943427290045362,-1.3732548917761767,1000,False
2013-12-27,2013Q4,13,bbvar,-,-1.367945605655017,3.532828598657445,1000,False
2013-12-27,2014Q1,0,bbvar,-,-5.103539826890437,-1.3732548917761767,1000,False
2013-12-27,2013Q4,13,lbvar,-,-1.7195833245499905,3.532828598657445,200,False
2013-12-27,2014Q1,0,lbvar,-,-2.79254543313997,-1.3732548917761767,200,False
2014-01-03,2013Q4,14,qbvar,-,-1.648698891299687,3.532828598657445,1000,False
2014-01-03,2014Q1,1,qbvar,-,-3.934981962897711,-1.3732548917761767,1000,False
2014-01-03,2014Q2,-12,qbvar,-,-2.347567846003592,5.268365026582655,1000,False
2014-01-03,2013Q4,14,cbvar,authors,-1.7752922894218268,3.532828598657445,1000,False
2014-01-03,2014Q1,1,cbvar,authors,-3.1104073072943286,-1.3732548917761767,1000,False
2014-01-03,2014Q2,-12,cbvar,authors,-2.3927225222622313,5.268365026582655,1000,False
2014-01-03,2013Q4,14,bbvar,-,-1.251798529456869,3.532828598657445,1000,False
2014-01-03,2014Q1,1,bbvar,-,-4.569439977285095,-1.3732548917761767,1000,False
2014-01-03,2014Q2,-12,bbvar,-,-2.1505841464550284,5.268365026582655,1000,False
2014-01-03,2013Q4,14,lbvar,-,-1.3892221515025525,3.532828598657445,200,False
2014-01-03,2014Q1,1,lbvar,-,-2.711835553753503,-1.3732548917761767,200,False
2014-01-03,2014Q2,-12,lbvar,-,-3.077725375235555,5.268365026582655,200,False
2014-01-10,2013Q4,15,qbvar,-,-1.4813784392589417,3.532828598657445,1000,False
2014-01-10,2014Q1,2,qbvar,-,-4.118984074766766,-1.3732548917761767,1000,False
2014-01-10,2014Q2,-11,qbvar,-,-2.438203705694154,5.268365026582655,1000,False
2014-01-10,2013Q4,15,cbvar,authors,-1.7466936943060265,3.532828598657445,1000,False
2014-01-10,2014Q1,2,cbvar,authors,-3.060829536670457,-1.3732548917761767,1000,False
2014-01-10,2014Q2,-11,cbvar,authors,-2.3498507136740017,5.268365026582655,1000,False
2014-01-10,2013Q4,15,bbvar,-,-1.3365902754009862,3.532828598657445,1000,False
2014-01-10,2014Q1,2,bbvar,-,-4.208541762061986,-1.3732548917761767,1000,False
2014-01-10,2014Q2,-11,bbvar,-,-2.251395660285003,5.268365026582655,1000,False
2014-01-10,2013Q4,15,lbvar,-,-1.3987789405222166,3.532828598657445,200,False
2014-01-10,2014Q1,2,lbvar,-,-2.3109849647706153,-1.3732548917761767,200,False
2014-01-10,2014Q2,-11,lbvar,-,-3.3138340506325794,5.268365026582655,200,False
2014-01-17,2013Q4,16,qbvar,-,-1.5079398601129848,3.532828598657445,1000,False
2014-01-17,2014Q1,3,qbvar,-,-4.092123038307994,-1.3732548917761767,1000,False
2014-01-17,2014Q2,-10,qbvar,-,-2.3228455033663766,5.268365026582655,1000,False
2014-01-17,2013Q4,16,cbvar,authors,-1.6535187227618364,3.532828598657445,1000,False
2014-01-17,2014Q1,3,cbvar,authors,-3.1199614831143023,-1.3732548917761767,1000,False
2014-01-17,2014Q2,-10,cbvar,authors,-2.393018473033921,5.268365026582655,1000,False
2014-01-17,2013Q4,16,bbvar,-,-1.3091132248610835,3.532828598657445,1000,False
2014-01-17,2014Q1,3,bbvar,-,-3.9977100461882284,-1.3732548917761767,1000,False
2014-01-17,2014Q2,-10,bbvar,-,-2.4170105183295023,5.268365026582655,1000,False
2014-01-17,2013Q4,16,lbvar,-,-1.497443376397669,3.532828598657445,200,False
2014-01-17,2014Q1,3,lbvar,-,-2.753762232570876,-1.3732548917761767,200,False
2014-01-17,2014Q2,-10,lbvar,-,-3.3383409592459667,5.268365026582655,200,False
2014-01-24,2013Q4,17,qbvar,-,-1.5168417205216207,3.532828598657445,1000,False
2014-01-24,2014Q1,4,qbvar,-,-4.234285953514085,-1.3732548917761767,1000,False
2014-01-24,2014Q2,-9,qbvar,-,-2.3565898369774665,5.268365026582655,1000,False
2014-01-24,2013Q4,17,cbvar,authors,-1.6241913812551545,3.532828598657445,1000,False
2014-01-24,2014Q1,4,cbvar,authors,-3.213564021620757,-1.3732548917761767,1000,False
2014-01-24,2014Q2,-9,cbvar,authors,-2.5330832619813983,5.268365026582655,1000,False
2014-01-24,2013Q4,17,bbvar,-,-1.332588122294452,3.532828598657445,1000,False
