as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-11-01,2013Q4,5,qbvar,-,-1.9067303170633596,3.532828598657445,1000,True
2013-11-01,2014Q1,-8,qbvar,-,-3.539941452879998,-1.3732548917761767,1000,True
2013-11-01,2013Q4,5,cbvar,authors,-2.032117156858046,3.532828598657445,1000,True
2013-11-01,2014Q1,-8,cbvar,authors,-2.844658222142397,-1.3732548917761767,1000,True
2013-11-01,2013Q4,5,bbvar,-,-1.5504797108908428,3.532828598657445,1000,True
2013-11-01,2014Q1,-8,bbvar,-,-4.603270005018656,-1.3732548917761767,1000,True
2013-11-01,2013Q4,5,lbvar,-,-2.2605576806388896,3.532828598657445,200,True
2013-11-01,2014Q1,-8,lbvar,-,-2.8046687078019676,-1.3732548917761767,200,True
2013-11-08,2013Q4,6,qbvar,-,-1.8120569725978166,3.532828598657445,1000,False
2013-11-08,2014Q1,-7,qbvar,-,-3.200932911974536,-1.3732548917761767,1000,False
2013-11-08,2013Q4,6,cbvar,authors,-2.0153310656260324,3.532828598657445,1000,False
2013-11-08,2014Q1,-7,cbvar,authors,-3.080493291407438,-1.3732548917761767,1000,False
2013-11-08,2013Q4,6,bbvar,-,-1.45076793517662,3.532828598657445,1000,False
2013-11-08,2014Q1,-7,bbvar,-,-4.350821339102143,-1.3732548917761767,1000,False
2013-11-08,2013Q4,6,lbvar,-,-2.1710448063331773,3.532828598657445,200,False
2013-11-08,2014Q1,-7,lbvar,-,-3.29662520354149,-1.3732548917761767,200,False
2013-11-15,2013Q4,7,qbvar,-,-1.8044504630562046,3.532828598657445,1000,False
2013-11-15,2014Q1,-6,qbvar,-,-3.553371816485654,-1.3732548917761767,1000,False
2013-11-15,2013Q4,7,cbvar,authors,-2.1560818023408737,3.532828598657445,1000,False
2013-11-15,2014Q1,-6,cbvar,authors,-2.985482452044721,-1.3732548917761767,1000,False
2013-11-15,2013Q4,7,bbvar,-,-1.4830394059932037,3.532828598657445,1000,False
2013-11-15,2014Q1,-6,bbvar,-,-4.852422912647109,-1.3732548917761767,1000,False
2013-11-15,2013Q4,7,lbvar,-,-2.2501477092348043,3.532828598657445,200,False
2013-11-15,2014Q1,-6,lbvar,-,-2.6027855129426474,-1.3732548917761767,200,False
2013-11-22,2013Q4,8,qbvar,-,-1.801209311604521,3.532828598657445,1000,False
2013-11-22,2014Q1,-5,qbvar,-,-3.7560311920462204,-1.3732548917761767,1000,False
2013-11-22,2013Q4,8,cbvar,authors,-2.011009128951824,3.532828598657445,1000,False
2013-11-22,2014Q1,-5,cbvar,authors,-3.1996999937971253,-1.3732548917761767,1000,False
2013-11-22,2013Q4,8,bbvar,-,-1.5251069956887697,3.532828598657445,1000,False
2013-11-22,2014Q1,-5,bbvar,-,-4.666451810174102,-1.3732548917761767,1000,False
