as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-02-03,2023Q1,5,qbvar,-,-2.757609409573295,2.9269931752128775,1000,True
2023-02-03,2023Q2,-8,qbvar,-,-2.800052678064067,2.5352403907615395,1000,True
2023-02-03,2023Q1,5,cbvar,authors,-2.6862282796908072,2.9269931752128775,1000,True
2023-02-03,2023Q2,-8,cbvar,authors,-2.9161512596415564,2.5352403907615395,1000,True
2023-02-03,2023Q1,5,bbvar,-,-2.0663378503393464,2.9269931752128775,1000,True
2023-02-03,2023Q2,-8,bbvar,-,-2.6824242990267937,2.5352403907615395,1000,True
2023-02-03,2023Q1,5,lbvar,-,-3.0985471038997696,2.9269931752128775,200,True
2023-02-03,2023Q2,-8,lbvar,-,-3.2923255924891115,2.5352403907615395,200,True
2023-02-10,2023Q1,6,qbvar,-,-2.816572841929524,2.9269931752128775,1000,False
2023-02-10,2023Q2,-7,qbvar,-,-2.6986126756347066,2.5352403907615395,1000,False
2023-02-10,2023Q1,6,cbvar,authors,-2.764456109122441,2.9269931752128775,1000,False
2023-02-10,2023Q2,-7,cbvar,authors,-2.7928641315950045,2.5352403907615395,1000,False
2023-02-10,2023Q1,6,bbvar,-,-2.2025281525180853,2.9269931752128775,1000,False
2023-02-10,2023Q2,-7,bbvar,-,-2.4096325754505172,2.5352403907615395,1000,False
2023-02-10,2023Q1,6,lbvar,-,-3.084508347663635,2.9269931752128775,200,False
2023-02-10,2023Q2,-7,lbvar,-,-3.2708174094192186,2.5352403907615395,200,False
2023-02-17,2023Q1,7,qbvar,-,-2.742408572593134,2.9269931752128775,1000,False
2023-02-17,2023Q2,-6,qbvar,-,-2.757226579056879,2.5352403907615395,1000,False
2023-02-17,2023Q1,7,cbvar,authors,-2.7949110683150944,2.9269931752128775,1000,False
2023-02-17,2023Q2,-6,cbvar,authors,-2.9286115630597056,2.5352403907615395,1000,False
2023-02-17,2023Q1,7,bbvar,-,-2.0415890125739313,2.9269931752128775,1000,False
2023-02-17,2023Q2,-6,bbvar,-,-2.3669916265555333,2.5352403907615395,1000,False
2023-02-17,2023Q1,7,lbvar,-,-1.9523067752957062,2.9269931752128775,200,False
2023-02-17,2023Q2,-6,lbvar,-,-3.356716452446806,2.5352403907615395,200,False
2023-02-24,2023Q1,8,qbvar,-,-2.8934640055321585,2.9269931752128775,1000,False
2023-02-24,2023Q2,-5,qbvar,-,-2.706992393716757,2.5352403907615395,1000,False
2023-02-24,2023Q1,8,cbvar,authors,-2.7554698593989064,2.9269931752128775,1000,False
2023-02-24,2023Q2,-5,cbvar,authors,-3.004196902466452,2.5352403907615395,1000,False
2023-02-24,2023Q1,8,bbvar,-,-1.9485052232347662,2.9269931752128775,1000,False
2023-02-24,2023Q2,-5,bbvar,-,-2.3857678308769583,2.5352403907615395,1000,False
2023-02-24,2023Q1,8,lbvar,-,-2.124395053446178,2.9269931752128775,200,False
2023-02-24,2023Q2,-5,lbvar,-,-3.148108585275303,2.5352403907615395,200,False
2023-03-03,2023Q1,9,qbvar,-,-2.8869229062886292,2.9269931752128775,1000,False
2023-03-03,2023Q2,-4,qbvar,-,-2.697515360592165,2.5352403907615395,1000,False
2023-03-03,2023Q1,9,cbvar,authors,-2.592729382696498,2.9269931752128775,1000,False
2023-03-03,2023Q2,-4,cbvar,authors,-3.0275573201084174,2.5352403907615395,1000,False
2023-03-03,2023Q1,9,bbvar,-,-2.01041394800887,2.9269931752128775,1000,False
2023-03-03,2023Q2,-4,bbvar,-,-2.3917662451481716,2.5352403907615395,1000,False
2023-03-03,2023Q1,9,lbvar,-,-2.0012338749854113,2.9269931752128775,200,False
2023-03-03,2023Q2,-4,lbvar,-,-3.179052548619213,2.5352403907615395,200,False
2023-03-10,2023Q1,10,qbvar,-,-2.7907125479319537,2.9269931752128775,1000,False
2023-03-10,2023Q2,-3,qbvar,-,-2.6824637664460167,2.5352403907615395,1000,False
2023-03-10,2023Q1,10,cbvar,authors,-2.711233715757559,2.9269931752128775,1000,False
2023-03-10,2023Q2,-3,cbvar,authors,-2.856545162879951,2.5352403907615395,1000,False
2023-03-10,2023Q1,10,bbvar,-,-1.9184280756828447,2.9269931752128775,1000,False
2023-03-10,2023Q2,-3,bbvar,-,-2.2988379045780047,2.5352403907615395,1000,False
2023-03-10,2023Q1,10,lbvar,-,-2.702055688629817,2.9269931752128775,200,False
2023-03-10,2023Q2,-3,lbvar,-,-2.7080110704636993,2.5352403907615395,200,False
2023-03-17,2023Q1,11,qbvar,-,-2.790163692849273,2.9269931752128775,1000,False
2023-03-17,2023Q2,-2,qbvar,-,-2.7234116320962523,2.5352403907615395,1000,False
2023-03-17,2023Q1,11,cbvar,authors,-2.5372542371189013,2.9269931752128775,1000,False
2023-03-17,2023Q2,-2,cbvar,authors,-2.9639786878468737,2.5352403907615395,1000,False
2023-03-17,2023Q1,11,bbvar,-,-1.5529265203820415,2.9269931752128775,1000,False
2023-03-17,2023Q2,-2,bbvar,-,-2.278567706329596,2.5352403907615395,1000,False
2023-03-17,2023Q1,11,lbvar,-,-2.3872074243944783,2.9269931752128775,200,False
2023-03-17,2023Q2,-2,lbvar,-,-2.6583098941474104,2.5352403907615395,200,False
2023-03-24,2023Q1,12,qbvar,-,-3.184924425728931,2.9269931752128775,1000,False
2023-03-24,2023Q2,-1,qbvar,-,-2.7254958537834524,2.5352403907615395,1000,False
2023-03-24,2023Q1,12,cbvar,authors,-2.7117172034710917,2.9269931752128775,1000,False
2023-03-24,2023Q2,-1,cbvar,authors,-2.832767587363284,2.5352403907615395,1000,False
2023-03-24,2023Q1,12,bbvar,-,-1.6329152280643044,2.9269931752128775,1000,False
2023-03-24,2023Q2,-1,bbvar,-,-2.2176789791629767,2.5352403907615395,1000,False
2023-03-24,2023Q1,12,lbvar,-,-2.60184773722824,2.9269931752128775,200,False
2023-03-24,2023Q2,-1,lbvar,-,-3.13691379725794,2.5352403907615395,200,False
2023-03-31,2023Q1,13,qbvar,-,-3.1101188778369173,2.9269931752128775,1000,False
2023-03-31,2023Q2,0,qbvar,-,-2.658990197347587,2.5352403907615395,1000,False
2023-03-31,2023Q1,13,cbvar,authors,-2.580078923466751,2.9269931752128775,1000,False
2023-03-31,2023Q2,0,cbvar,authors,-2.8444875279656454,2.5352403907615395,1000,False
2023-03-31,2023Q1,13,bbvar,-,-1.6232933427285734,2.9269931752128775,1000,False
2023-03-31,2023Q2,0,bbvar,-,-2.3620543701748646,2.5352403907615395,1000,False
2023-03-31,2023Q1,13,lbvar,-,-2.632631981153027,2.9269931752128775,200,False
2023-03-31,2023Q2,0,lbvar,-,-2.951930485114401,2.5352403907615395,200,False
2023-04-07,2023Q1,14,qbvar,-,-2.6271746547469728,2.9269931752128775,1000,False
2023-04-07,2023Q2,1,qbvar,-,-2.650064234942363,2.5352403907615395,1000,False
2023-04-07,2023Q3,-12,qbvar,-,-3.0125248276296666,4.694888429547928,1000,False
2023-04-07,2023Q1,14,cbvar,authors,-2.5671320208334665,2.9269931752128775,1000,False
2023-04-07,2023Q2,1,cbvar,authors,-2.880926591858587,2.5352403907615395,1000,False
2023-04-07,2023Q3,-12,cbvar,authors,-3.0919160871770175,4.694888429547928,1000,False
2023-04-07,2023Q1,14,bbvar,-,-1.7848094984896639,2.9269931752128775,1000,False
2023-04-07,2023Q2,1,bbvar,-,-2.345079264287193,2.5352403907615395,1000,False
2023-04-07,2023Q3,-12,bbvar,-,-2.513157230379395,4.694888429547928,1000,False
2023-04-07,2023Q1,14,lbvar,-,-2.8118010920191687,2.9269931752128775,200,False
2023-04-07,2023Q2,1,lbvar,-,-2.890041594997201,2.5352403907615395,200,False
2023-04-07,2023Q3,-12,lbvar,-,-3.251996461206272,4.694888429547928,200,False
2023-04-14,2023Q1,15,qbvar,-,-1.9319179301456386,2.9269931752128775,1000,False
2023-04-14,2023Q2,2,qbvar,-,-2.6206866646791616,2.5352403907615395,1000,False
2023-04-14,2023Q3,-11,qbvar,-,-3.0373964417883643,4.694888429547928,1000,False
2023-04-14,2023Q1,15,cbvar,authors,-2.4542379356817494,2.9269931752128775,1000,False
2023-04-14,2023Q2,2,cbvar,authors,-2.843345331362718,2.5352403907615395,1000,False
2023-04-14,2023Q3,-11,cbvar,authors,-3.015882291325043,4.694888429547928,1000,False
2023-04-14,2023Q1,15,bbvar,-,-1.8498010629437194,2.9269931752128775,1000,False
2023-04-14,2023Q2,2,bbvar,-,-2.1990345249445857,2.5352403907615395,1000,False
2023-04-14,2023Q3,-11,bbvar,-,-2.8083307283553927,4.694888429547928,1000,False
2023-04-14,2023Q1,15,lbvar,-,-2.991979080008225,2.9269931752128775,200,False
2023-04-14,2023Q2,2,lbvar,-,-3.126525377370103,2.5352403907615395,200,False
2023-04-14,2023Q3,-11,lbvar,-,-3.1393817862507243,4.694888429547928,200,False
2023-04-21,2023Q1,16,qbvar,-,-1.6804923943520287,2.9269931752128775,1000,False
2023-04-21,2023Q2,3,qbvar,-,-2.561216831184098,2.5352403907615395,1000,False
2023-04-21,2023Q3,-10,qbvar,-,-3.1581312120108045,4.694888429547928,1000,False
2023-04-21,2023Q1,16,cbvar,authors,-2.3366871655049466,2.9269931752128775,1000,False
2023-04-21,2023Q2,3,cbvar,authors,-2.8601267632577336,2.5352403907615395,1000,False
2023-04-21,2023Q3,-10,cbvar,authors,-2.886622000566452,4.694888429547928,1000,False
2023-04-21,2023Q1,16,bbvar,-,-1.8005817615386697,2.9269931752128775,1000,False
2023-04-21,2023Q2,3,bbvar,-,-2.3912493779780775,2.5352403907615395,1000,False
2023-04-21,2023Q3,-10,bbvar,-,-2.5611727370388526,4.694888429547928,1000,False
2023-04-21,2023Q1,16,lbvar,-,-2.806475800652832,2.9269931752128775,200,False
2023-04-21,2023Q2,3,lbvar,-,-2.482948074376541,2.5352403907615395,200,False
2023-04-21,2023Q3,-10,lbvar,-,-3.963840766247091,4.694888429547928,200,False
