as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-02-03,2023Q1,5,qbvar,-,-2.8845401297940936,2.9269931752128775,1000,True
2023-02-03,2023Q2,-8,qbvar,-,-2.7579822377043066,2.5352403907615395,1000,True
2023-02-03,2023Q1,5,cbvar,authors,-2.7735534676331897,2.9269931752128775,1000,True
2023-02-03,2023Q2,-8,cbvar,authors,-2.9092074255598597,2.5352403907615395,1000,True
2023-02-03,2023Q1,5,bbvar,-,-2.135199794588903,2.9269931752128775,1000,True
2023-02-03,2023Q2,-8,bbvar,-,-2.65125085416937,2.5352403907615395,1000,True
2023-02-03,2023Q1,5,lbvar,-,-3.4631341605746475,2.9269931752128775,200,True
2023-02-03,2023Q2,-8,lbvar,-,-3.049905180470281,2.5352403907615395,200,True
2023-02-10,2023Q1,6,qbvar,-,-2.805807919254295,2.9269931752128775,1000,False
2023-02-10,2023Q2,-7,qbvar,-,-2.7016206119831665,2.5352403907615395,1000,False
2023-02-10,2023Q1,6,cbvar,authors,-2.8259600033654464,2.9269931752128775,1000,False
2023-02-10,2023Q2,-7,cbvar,authors,-2.8515091747720565,2.5352403907615395,1000,False
2023-02-10,2023Q1,6,bbvar,-,-2.021251676108393,2.9269931752128775,1000,False
2023-02-10,2023Q2,-7,bbvar,-,-2.449616582447834,2.5352403907615395,1000,False
2023-02-10,2023Q1,6,lbvar,-,-3.3950887250423407,2.9269931752128775,200,False
2023-02-10,2023Q2,-7,lbvar,-,-3.111265742393434,2.5352403907615395,200,False
2023-02-17,2023Q1,7,qbvar,-,-2.7282381178710864,2.9269931752128775,1000,False
2023-02-17,2023Q2,-6,qbvar,-,-2.723087105957498,2.5352403907615395,1000,False
2023-02-17,2023Q1,7,cbvar,authors,-2.726165726302267,2.9269931752128775,1000,False
2023-02-17,2023Q2,-6,cbvar,authors,-2.8948706858368105,2.5352403907615395,1000,False
2023-02-17,2023Q1,7,bbvar,-,-2.1113428772670377,2.9269931752128775,1000,False
2023-02-17,2023Q2,-6,bbvar,-,-2.542139853566409,2.5352403907615395,1000,False
2023-02-17,2023Q1,7,lbvar,-,-2.0687004471502126,2.9269931752128775,200,False
2023-02-17,2023Q2,-6,lbvar,-,-3.0132264752105287,2.5352403907615395,200,False
2023-02-24,2023Q1,8,qbvar,-,-2.8696853180544926,2.9269931752128775,1000,False
2023-02-24,2023Q2,-5,qbvar,-,-2.7214113865561878,2.5352403907615395,1000,False
2023-02-24,2023Q1,8,cbvar,authors,-2.786939004693221,2.9269931752128775,1000,False
2023-02-24,2023Q2,-5,cbvar,authors,-2.947674978320028,2.5352403907615395,1000,False
2023-02-24,2023Q1,8,bbvar,-,-2.026965917841185,2.9269931752128775,1000,False
2023-02-24,2023Q2,-5,bbvar,-,-2.400067117285794,2.5352403907615395,1000,False
2023-02-24,2023Q1,8,lbvar,-,-2.005489077985738,2.9269931752128775,200,False
2023-02-24,2023Q2,-5,lbvar,-,-3.0032393856156823,2.5352403907615395,200,False
2023-03-03,2023Q1,9,qbvar,-,-2.7877428757316842,2.9269931752128775,1000,False
2023-03-03,2023Q2,-4,qbvar,-,-2.7234004436431922,2.5352403907615395,1000,False
2023-03-03,2023Q1,9,cbvar,authors,-2.6802733910412684,2.9269931752128775,1000,False
2023-03-03,2023Q2,-4,cbvar,authors,-3.0010046376960284,2.5352403907615395,1000,False
2023-03-03,2023Q1,9,bbvar,-,-1.9713454753756552,2.9269931752128775,1000,False
2023-03-03,2023Q2,-4,bbvar,-,-2.3613131591936436,2.5352403907615395,1000,False
2023-03-03,2023Q1,9,lbvar,-,-2.0501128753860223,2.9269931752128775,200,False
2023-03-03,2023Q2,-4,lbvar,-,-3.3125586484443064,2.5352403907615395,200,False
2023-03-10,2023Q1,10,qbvar,-,-2.817084640448767,2.9269931752128775,1000,False
2023-03-10,2023Q2,-3,qbvar,-,-2.6541737888768715,2.5352403907615395,1000,False
2023-03-10,2023Q1,10,cbvar,authors,-2.5978218955304273,2.9269931752128775,1000,False
2023-03-10,2023Q2,-3,cbvar,authors,-2.9467902883516364,2.5352403907615395,1000,False
2023-03-10,2023Q1,10,bbvar,-,-2.010905730456421,2.9269931752128775,1000,False
2023-03-10,2023Q2,-3,bbvar,-,-2.383446210608226,2.5352403907615395,1000,False
2023-03-10,2023Q1,10,lbvar,-,-2.641509807262848,2.9269931752128775,200,False
2023-03-10,2023Q2,-3,lbvar,-,-2.7603415344243376,2.5352403907615395,200,False
2023-03-17,2023Q1,11,qbvar,-,-2.904637799307954,2.9269931752128775,1000,False
2023-03-17,2023Q2,-2,qbvar,-,-2.8237687558865696,2.5352403907615395,1000,False
2023-03-17,2023Q1,11,cbvar,authors,-2.3385251576722226,2.9269931752128775,1000,False
2023-03-17,2023Q2,-2,cbvar,authors,-2.875957385483072,2.5352403907615395,1000,False
2023-03-17,2023Q1,11,bbvar,-,-1.7063655024893434,2.9269931752128775,1000,False
2023-03-17,2023Q2,-2,bbvar,-,-2.310916299137036,2.5352403907615395,1000,False
