as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-11-03,2017Q4,5,qbvar,-,-2.183629613554485,4.584974811729059,1000,True
2017-11-03,2018Q1,-8,qbvar,-,-1.8475098585983676,3.293553047698339,1000,True
2017-11-03,2017Q4,5,cbvar,authors,-2.2253732977342136,4.584974811729059,1000,True
2017-11-03,2018Q1,-8,cbvar,authors,-2.0819798834563232,3.293553047698339,1000,True
2017-11-03,2017Q4,5,bbvar,-,-1.5961210642879904,4.584974811729059,1000,True
2017-11-03,2018Q1,-8,bbvar,-,-1.6558258997830495,3.293553047698339,1000,True
2017-11-03,2017Q4,5,lbvar,-,-1.5649160750986217,4.584974811729059,200,True
2017-11-03,2018Q1,-8,lbvar,-,-1.7232094537861178,3.293553047698339,200,True
2017-11-10,2017Q4,6,qbvar,-,-2.4049319680685075,4.584974811729059,1000,False
2017-11-10,2018Q1,-7,qbvar,-,-1.8980009554284618,3.293553047698339,1000,False
2017-11-10,2017Q4,6,cbvar,authors,-2.2777567852167113,4.584974811729059,1000,False
2017-11-10,2018Q1,-7,cbvar,authors,-2.0588673309143424,3.293553047698339,1000,False
2017-11-10,2017Q4,6,bbvar,-,-1.6777947166247071,4.584974811729059,1000,False
2017-11-10,2018Q1,-7,bbvar,-,-1.5867452332281236,3.293553047698339,1000,False
2017-11-10,2017Q4,6,lbvar,-,-1.6909572777262234,4.584974811729059,200,False
2017-11-10,2018Q1,-7,lbvar,-,-1.6308711686924442,3.293553047698339,200,False
2017-11-17,2017Q4,7,qbvar,-,-1.946633583582333,4.584974811729059,1000,False
2017-11-17,2018Q1,-6,qbvar,-,-1.8211011374458157,3.293553047698339,1000,False
2017-11-17,2017Q4,7,cbvar,authors,-2.06641262909981,4.584974811729059,1000,False
2017-11-17,2018Q1,-6,cbvar,authors,-2.141219558418185,3.293553047698339,1000,False
2017-11-17,2017Q4,7,bbvar,-,-1.3293198398235178,4.584974811729059,1000,False
2017-11-17,2018Q1,-6,bbvar,-,-1.4195745641737012,3.293553047698339,1000,False
2017-11-17,2017Q4,7,lbvar,-,-1.4182508000602918,4.584974811729059,200,False
2017-11-17,2018Q1,-6,lbvar,-,-1.6842615750889398,3.293553047698339,200,False
2017-11-24,2017Q4,8,qbvar,-,-2.043468643070422,4.584974811729059,1000,False
2017-11-24,2018Q1,-5,qbvar,-,-1.7483938218844792,3.293553047698339,1000,False
