as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-11-03,2017Q4,5,qbvar,-,-2.431390737679504,4.584974811729059,1000,True
2017-11-03,2018Q1,-8,qbvar,-,-1.8241147681264258,3.293553047698339,1000,True
2017-11-03,2017Q4,5,cbvar,authors,-2.182715791070441,4.584974811729059,1000,True
2017-11-03,2018Q1,-8,cbvar,authors,-2.1859736048618412,3.293553047698339,1000,True
2017-11-03,2017Q4,5,bbvar,-,-1.617537076870188,4.584974811729059,1000,True
2017-11-03,2018Q1,-8,bbvar,-,-1.6031852824630208,3.293553047698339,1000,True
2017-11-03,2017Q4,5,lbvar,-,-1.5481941828505246,4.584974811729059,200,True
2017-11-03,2018Q1,-8,lbvar,-,-1.5055356332378644,3.293553047698339,200,True
2017-11-10,2017Q4,6,qbvar,-,-2.2612304013520546,4.584974811729059,1000,False
2017-11-10,2018Q1,-7,qbvar,-,-1.7773624101691294,3.293553047698339,1000,False
2017-11-10,2017Q4,6,cbvar,authors,-2.3054714156343445,4.584974811729059,1000,False
2017-11-10,2018Q1,-7,cbvar,authors,-2.138831046173917,3.293553047698339,1000,False
2017-11-10,2017Q4,6,bbvar,-,-1.8318467251581074,4.584974811729059,1000,False
2017-11-10,2018Q1,-7,bbvar,-,-1.525378025040626,3.293553047698339,1000,False
2017-11-10,2017Q4,6,lbvar,-,-1.969445938360093,4.584974811729059,200,False
2017-11-10,2018Q1,-7,lbvar,-,-1.7624272392724076,3.293553047698339,200,False
2017-11-17,2017Q4,7,qbvar,-,-1.9977514625760704,4.584974811729059,1000,False
2017-11-17,2018Q1,-6,qbvar,-,-1.7068516703609493,3.293553047698339,1000,False
2017-11-17,2017Q4,7,cbvar,authors,-2.113539612154204,4.584974811729059,1000,False
2017-11-17,2018Q1,-6,cbvar,authors,-2.094780828666991,3.293553047698339,1000,False
2017-11-17,2017Q4,7,bbvar,-,-1.5452245876040613,4.584974811729059,1000,False
2017-11-17,2018Q1,-6,bbvar,-,-1.5117919578397703,3.293553047698339,1000,False
2017-11-17,2017Q4,7,lbvar,-,-1.280633756106897,4.584974811729059,200,False
2017-11-17,2018Q1,-6,lbvar,-,-1.6039995619760532,3.293553047698339,200,False
2017-11-24,2017Q4,8,qbvar,-,-1.9554659762439088,4.584974811729059,1000,False
2017-11-24,2018Q1,-5,qbvar,-,-1.722072823247772,3.293553047698339,1000,False
2017-11-24,2017Q4,8,cbvar,authors,-2.0338146341021193,4.584974811729059,1000,False
2017-11-24,2018Q1,-5,cbvar,authors,-2.0670327675876106,3.293553047698339,1000,False
2017-11-24,2017Q4,8,bbvar,-,-1.5814033675400072,4.584974811729059,1000,False
2017-11-24,2018Q1,-5,bbvar,-,-1.4941906169806827,3.293553047698339,1000,False
2017-11-24,2017Q4,8,lbvar,-,-1.2910681305976275,4.584974811729059,200,False
2017-11-24,2018Q1,-5,lbvar,-,-1.7431149455416872,3.293553047698339,200,False
2017-12-01,2017Q4,9,qbvar,-,-2.0131095018462237,4.584974811729059,1000,False
2017-12-01,2018Q1,-4,qbvar,-,-1.7120934152366205,3.293553047698339,1000,False
2017-12-01,2017Q4,9,cbvar,authors,-1.938263016354013,4.584974811729059,1000,False
2017-12-01,2018Q1,-4,cbvar,authors,-2.179088939995465,3.293553047698339,1000,False
2017-12-01,2017Q4,9,bbvar,-,-1.560620839571472,4.584974811729059,1000,False
2017-12-01,2018Q1,-4,bbvar,-,-1.5552769565230327,3.293553047698339,1000,False
2017-12-01,2017Q4,9,lbvar,-,-1.342461355740281,4.584974811729059,200,False
2017-12-01,2018Q1,-4,lbvar,-,-1.7070549447702459,3.293553047698339,200,False
2017-12-08,2017Q4,10,qbvar,-,-2.0643042822370847,4.584974811729059,1000,False
2017-12-08,2018Q1,-3,qbvar,-,-1.8394529976479368,3.293553047698339,1000,False
2017-12-08,2017Q4,10,cbvar,authors,-1.9761094309641452,4.584974811729059,1000,False
2017-12-08,2018Q1,-3,cbvar,authors,-2.0256731520359788,3.293553047698339,1000,False
2017-12-08,2017Q4,10,bbvar,-,-1.7322132543957955,4.584974811729059,1000,False
2017-12-08,2018Q1,-3,bbvar,-,-1.5531751143767603,3.293553047698339,1000,False
2017-12-08,2017Q4,10,lbvar,-,-1.7335872969976234,4.584974811729059,200,False
2017-12-08,2018Q1,-3,lbvar,-,-1.6396335672433957,3.293553047698339,200,False
2017-12-15,2017Q4,11,qbvar,-,-2.0542091573057646,4.584974811729059,1000,False
2017-12-15,2018Q1,-2,qbvar,-,-1.8210459123894194,3.293553047698339,1000,False
2017-12-15,2017Q4,11,cbvar,authors,-2.0673736968864036,4.584974811729059,1000,False
2017-12-15,2018Q1,-2,cbvar,authors,-1.9726477434486116,3.293553047698339,1000,False
2017-12-15,2017Q4,11,bbvar,-,-1.5522286587914293,4.584974811729059,1000,False
2017-12-15,2018Q1,-2,bbvar,-,-1.4839365027029041,3.293553047698339,1000,False
2017-12-15,2017Q4,11,lbvar,-,-1.4972802132870107,4.584974811729059,200,False
2017-12-15,2018Q1,-2,lbvar,-,-1.626506037900051,3.293553047698339,200,False
2017-12-22,2017Q4,12,qbvar,-,-1.5957549969984357,4.584974811729059,1000,False
2017-12-22,2018Q1,-1,qbvar,-,-1.688512753850314,3.293553047698339,1000,False
2017-12-22,2017Q4,12,cbvar,authors,-1.830906682220197,4.584974811729059,1000,False
2017-12-22,2018Q1,-1,cbvar,authors,-2.0495968853645365,3.293553047698339,1000,False
2017-12-22,2017Q4,12,bbvar,-,-1.5180630506883885,4.584974811729059,1000,False
2017-12-22,2018Q1,-1,bbvar,-,-1.472016874480881,3.293553047698339,1000,False
2017-12-22,2017Q4,12,lbvar,-,-1.4619948188666068,4.584974811729059,200,False
2017-12-22,2018Q1,-1,lbvar,-,-1.5549518394282245,3.293553047698339,200,False
2017-12-29,2017Q4,13,qbvar,-,-1.5432222542821263,4.584974811729059,1000,False
2017-12-29,2018Q1,0,qbvar,-,-1.7653753508503276,3.293553047698339,1000,False
2017-12-29,2017Q4,13,cbvar,authors,-1.883044819927813,4.584974811729059,1000,False
2017-12-29,2018Q1,0,cbvar,authors,-1.9530212278153247,3.293553047698339,1000,False
