as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-10-30,2015Q4,5,qbvar,-,-2.4017246977623503,0.7399609712167354,1000,True
2015-10-30,2016Q1,-8,qbvar,-,-1.7859202244830508,2.3383061524439253,1000,True
2015-10-30,2015Q4,5,cbvar,authors,-2.2574336487692808,0.7399609712167354,1000,True
2015-10-30,2016Q1,-8,cbvar,authors,-2.138925227610586,2.3383061524439253,1000,True
2015-10-30,2015Q4,5,bbvar,-,-2.10604933537937,0.7399609712167354,1000,True
2015-10-30,2016Q1,-8,bbvar,-,-1.6871100111758564,2.3383061524439253,1000,True
2015-10-30,2015Q4,5,lbvar,-,-1.8576227019233158,0.7399609712167354,200,True
2015-10-30,2016Q1,-8,lbvar,-,-1.7612690980788164,2.3383061524439253,200,True
2015-11-06,2015Q4,6,qbvar,-,-2.2046192548114747,0.7399609712167354,1000,False
2015-11-06,2016Q1,-7,qbvar,-,-1.7851494383138533,2.3383061524439253,1000,False
2015-11-06,2015Q4,6,cbvar,authors,-2.2450262358824142,0.7399609712167354,1000,False
2015-11-06,2016Q1,-7,cbvar,authors,-2.1390751430911896,2.3383061524439253,1000,False
2015-11-06,2015Q4,6,bbvar,-,-2.3643434123045353,0.7399609712167354,1000,False
2015-11-06,2016Q1,-7,bbvar,-,-1.7871407489746323,2.3383061524439253,1000,False
2015-11-06,2015Q4,6,lbvar,-,-2.3071417905531346,0.7399609712167354,200,False
2015-11-06,2016Q1,-7,lbvar,-,-1.8054048555826665,2.3383061524439253,200,False
2015-11-13,2015Q4,7,qbvar,-,-2.4425382653673404,0.7399609712167354,1000,False
2015-11-13,2016Q1,-6,qbvar,-,-1.7534908756917682,2.3383061524439253,1000,False
2015-11-13,2015Q4,7,cbvar,authors,-2.283004620242862,0.7399609712167354,1000,False
2015-11-13,2016Q1,-6,cbvar,authors,-2.143427200082339,2.3383061524439253,1000,False
2015-11-13,2015Q4,7,bbvar,-,-2.274860565250554,0.7399609712167354,1000,False
2015-11-13,2016Q1,-6,bbvar,-,-1.85557831694662,2.3383061524439253,1000,False
2015-11-13,2015Q4,7,lbvar,-,-2.287996501349992,0.7399609712167354,200,False
2015-11-13,2016Q1,-6,lbvar,-,-1.8788123605270295,2.3383061524439253,200,False
2015-11-20,2015Q4,8,qbvar,-,-2.288219320611784,0.7399609712167354,1000,False
2015-11-20,2016Q1,-5,qbvar,-,-1.794670212585885,2.3383061524439253,1000,False
2015-11-20,2015Q4,8,cbvar,authors,-2.082767071440624,0.7399609712167354,1000,False
2015-11-20,2016Q1,-5,cbvar,authors,-2.1245621770658936,2.3383061524439253,1000,False
2015-11-20,2015Q4,8,bbvar,-,-1.819087510439821,0.7399609712167354,1000,False
2015-11-20,2016Q1,-5,bbvar,-,-1.821461803987082,2.3383061524439253,1000,False
2015-11-20,2015Q4,8,lbvar,-,-1.6028810824828486,0.7399609712167354,200,False
2015-11-20,2016Q1,-5,lbvar,-,-1.839629612003114,2.3383061524439253,200,False
2015-11-27,2015Q4,9,qbvar,-,-2.259703954504415,0.7399609712167354,1000,False
2015-11-27,2016Q1,-4,qbvar,-,-1.952075505485793,2.3383061524439253,1000,False
2015-11-27,2015Q4,9,cbvar,authors,-1.9819181035227675,0.7399609712167354,1000,False
2015-11-27,2016Q1,-4,cbvar,authors,-2.06474914220534,2.3383061524439253,1000,False
2015-11-27,2015Q4,9,bbvar,-,-1.8353607423377511,0.7399609712167354,1000,False
2015-11-27,2016Q1,-4,bbvar,-,-1.69781149518181,2.3383061524439253,1000,False
2015-11-27,2015Q4,9,lbvar,-,-1.8221514449686187,0.7399609712167354,200,False
2015-11-27,2016Q1,-4,lbvar,-,-1.8593942701893407,2.3383061524439253,200,False
2015-12-04,2015Q4,10,qbvar,-,-2.309064140377433,0.7399609712167354,1000,False
2015-12-04,2016Q1,-3,qbvar,-,-1.9766763523336226,2.3383061524439253,1000,False
2015-12-04,2015Q4,10,cbvar,authors,-2.012221548710309,0.7399609712167354,1000,False
2015-12-04,2016Q1,-3,cbvar,authors,-2.0984093404874313,2.3383061524439253,1000,False
2015-12-04,2015Q4,10,bbvar,-,-1.780712824017184,0.7399609712167354,1000,False
2015-12-04,2016Q1,-3,bbvar,-,-1.5597775535112923,2.3383061524439253,1000,False
2015-12-04,2015Q4,10,lbvar,-,-2.294849755330084,0.7399609712167354,200,False
2015-12-04,2016Q1,-3,lbvar,-,-1.7229461696753998,2.3383061524439253,200,False
2015-12-11,2015Q4,11,qbvar,-,-2.379102038584285,0.7399609712167354,1000,False
2015-12-11,2016Q1,-2,qbvar,-,-1.727644847920489,2.3383061524439253,1000,False
2015-12-11,2015Q4,11,cbvar,authors,-2.0969720446232083,0.7399609712167354,1000,False
2015-12-11,2016Q1,-2,cbvar,authors,-2.1157506246080233,2.3383061524439253,1000,False
2015-12-11,2015Q4,11,bbvar,-,-1.9982040416818956,0.7399609712167354,1000,False
2015-12-11,2016Q1,-2,bbvar,-,-1.6478880760279304,2.3383061524439253,1000,False
2015-12-11,2015Q4,11,lbvar,-,-2.2364139721905882,0.7399609712167354,200,False
2015-12-11,2016Q1,-2,lbvar,-,-1.8502110846951076,2.3383061524439253,200,False
2015-12-18,2015Q4,12,qbvar,-,-2.3574139562553955,0.7399609712167354,1000,False
2015-12-18,2016Q1,-1,qbvar,-,-1.8455962183422465,2.3383061524439253,1000,False
2015-12-18,2015Q4,12,cbvar,authors,-1.9249977505232754,0.7399609712167354,1000,False
2015-12-18,2016Q1,-1,cbvar,authors,-2.068310592094358,2.3383061524439253,1000,False
2015-12-18,2015Q4,12,bbvar,-,-1.8737227770977705,0.7399609712167354,1000,False
