as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-10-30,2015Q4,5,qbvar,-,-2.2134238365289884,0.7399609712167354,1000,True
2015-10-30,2016Q1,-8,qbvar,-,-1.6901424199993387,2.3383061524439253,1000,True
2015-10-30,2015Q4,5,cbvar,authors,-2.1986428619801837,0.7399609712167354,1000,True
2015-10-30,2016Q1,-8,cbvar,authors,-2.194957333301385,2.3383061524439253,1000,True
2015-10-30,2015Q4,5,bbvar,-,-2.1882752915866406,0.7399609712167354,1000,True
2015-10-30,2016Q1,-8,bbvar,-,-1.7611811586268065,2.3383061524439253,1000,True
2015-10-30,2015Q4,5,lbvar,-,-1.603705131740405,0.7399609712167354,200,True
2015-10-30,2016Q1,-8,lbvar,-,-1.8599535523987294,2.3383061524439253,200,True
2015-11-06,2015Q4,6,qbvar,-,-2.184823023050283,0.7399609712167354,1000,False
2015-11-06,2016Q1,-7,qbvar,-,-1.7345588766080569,2.3383061524439253,1000,False
2015-11-06,2015Q4,6,cbvar,authors,-2.233053449569308,0.7399609712167354,1000,False
2015-11-06,2016Q1,-7,cbvar,authors,-2.1289597028691816,2.3383061524439253,1000,False
2015-11-06,2015Q4,6,bbvar,-,-2.333538131345862,0.7399609712167354,1000,False
2015-11-06,2016Q1,-7,bbvar,-,-1.721712253357726,2.3383061524439253,1000,False
2015-11-06,2015Q4,6,lbvar,-,-2.015002007992118,0.7399609712167354,200,False
2015-11-06,2016Q1,-7,lbvar,-,-1.8917122754361089,2.3383061524439253,200,False
2015-11-13,2015Q4,7,qbvar,-,-2.3104585842817054,0.7399609712167354,1000,False
2015-11-13,2016Q1,-6,qbvar,-,-1.7858017243470083,2.3383061524439253,1000,False
2015-11-13,2015Q4,7,cbvar,authors,-2.2677823667171646,0.7399609712167354,1000,False
2015-11-13,2016Q1,-6,cbvar,authors,-2.1384090111364826,2.3383061524439253,1000,False
2015-11-13,2015Q4,7,bbvar,-,-2.4211092397475484,0.7399609712167354,1000,False
2015-11-13,2016Q1,-6,bbvar,-,-1.935141490529955,2.3383061524439253,1000,False
2015-11-13,2015Q4,7,lbvar,-,-2.1646787084309413,0.7399609712167354,200,False
2015-11-13,2016Q1,-6,lbvar,-,-1.9495765266082437,2.3383061524439253,200,False
2015-11-20,2015Q4,8,qbvar,-,-2.368727982620993,0.7399609712167354,1000,False
2015-11-20,2016Q1,-5,qbvar,-,-1.888358258510109,2.3383061524439253,1000,False
2015-11-20,2015Q4,8,cbvar,authors,-2.086522686086583,0.7399609712167354,1000,False
2015-11-20,2016Q1,-5,cbvar,authors,-2.145820135210368,2.3383061524439253,1000,False
2015-11-20,2015Q4,8,bbvar,-,-1.9176538246516628,0.7399609712167354,1000,False
2015-11-20,2016Q1,-5,bbvar,-,-1.7388644989847557,2.3383061524439253,1000,False
2015-11-20,2015Q4,8,lbvar,-,-1.584359060753961,0.7399609712167354,200,False
2015-11-20,2016Q1,-5,lbvar,-,-1.8439392638388605,2.3383061524439253,200,False
