as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-08-02,2019Q3,5,qbvar,-,-3.0241568746449388,4.762784209178728,1000,True
2019-08-02,2019Q4,-8,qbvar,-,-1.718665208053178,2.755535957854649,1000,True
2019-08-02,2019Q3,5,cbvar,authors,-2.5369644487316316,4.762784209178728,1000,True
2019-08-02,2019Q4,-8,cbvar,authors,-1.918894271904294,2.755535957854649,1000,True
2019-08-02,2019Q3,5,bbvar,-,-2.1242357061327253,4.762784209178728,1000,True
2019-08-02,2019Q4,-8,bbvar,-,-1.550553240446687,2.755535957854649,1000,True
2019-08-02,2019Q3,5,lbvar,-,-2.2857948467376636,4.762784209178728,200,True
2019-08-02,2019Q4,-8,lbvar,-,-1.7280529670210638,2.755535957854649,200,True
2019-08-09,2019Q3,6,qbvar,-,-2.9149277228556967,4.762784209178728,1000,False
2019-08-09,2019Q4,-7,qbvar,-,-1.6586638694447164,2.755535957854649,1000,False
2019-08-09,2019Q3,6,cbvar,authors,-2.642104625180877,4.762784209178728,1000,False
2019-08-09,2019Q4,-7,cbvar,authors,-2.0450723231462877,2.755535957854649,1000,False
2019-08-09,2019Q3,6,bbvar,-,-2.3131385280177743,4.762784209178728,1000,False
2019-08-09,2019Q4,-7,bbvar,-,-1.5608045323613546,2.755535957854649,1000,False
2019-08-09,2019Q3,6,lbvar,-,-3.7465472002504385,4.762784209178728,200,False
2019-08-09,2019Q4,-7,lbvar,-,-1.5673908070257783,2.755535957854649,200,False
2019-08-16,2019Q3,7,qbvar,-,-2.9302125052448216,4.762784209178728,1000,False
2019-08-16,2019Q4,-6,qbvar,-,-1.7100009765206994,2.755535957854649,1000,False
2019-08-16,2019Q3,7,cbvar,authors,-2.7411384550653928,4.762784209178728,1000,False
2019-08-16,2019Q4,-6,cbvar,authors,-2.0175941274845006,2.755535957854649,1000,False
2019-08-16,2019Q3,7,bbvar,-,-2.126841967698888,4.762784209178728,1000,False
2019-08-16,2019Q4,-6,bbvar,-,-1.5318992106216864,2.755535957854649,1000,False
2019-08-16,2019Q3,7,lbvar,-,-3.3228969715171366,4.762784209178728,200,False
2019-08-16,2019Q4,-6,lbvar,-,-1.4726252576505259,2.755535957854649,200,False
2019-08-23,2019Q3,8,qbvar,-,-2.9836543920489196,4.762784209178728,1000,False
2019-08-23,2019Q4,-5,qbvar,-,-1.6820327010250191,2.755535957854649,1000,False
2019-08-23,2019Q3,8,cbvar,authors,-2.842108590978173,4.762784209178728,1000,False
2019-08-23,2019Q4,-5,cbvar,authors,-2.063056085552482,2.755535957854649,1000,False
2019-08-23,2019Q3,8,bbvar,-,-2.2756271573445535,4.762784209178728,1000,False
2019-08-23,2019Q4,-5,bbvar,-,-1.4333583968636283,2.755535957854649,1000,False
2019-08-23,2019Q3,8,lbvar,-,-4.253627699209627,4.762784209178728,200,False
2019-08-23,2019Q4,-5,lbvar,-,-1.6171361150501389,2.755535957854649,200,False
2019-08-30,2019Q3,9,qbvar,-,-2.9572450465690774,4.762784209178728,1000,False
2019-08-30,2019Q4,-4,qbvar,-,-1.7571321417092751,2.755535957854649,1000,False
2019-08-30,2019Q3,9,cbvar,authors,-2.9577080663859556,4.762784209178728,1000,False
2019-08-30,2019Q4,-4,cbvar,authors,-2.0824059174512466,2.755535957854649,1000,False
2019-08-30,2019Q3,9,bbvar,-,-2.3136421237142777,4.762784209178728,1000,False
2019-08-30,2019Q4,-4,bbvar,-,-1.4335145313500206,2.755535957854649,1000,False
2019-08-30,2019Q3,9,lbvar,-,-3.1726087665537728,4.762784209178728,200,False
2019-08-30,2019Q4,-4,lbvar,-,-1.4210896025287125,2.755535957854649,200,False
2019-09-06,2019Q3,10,qbvar,-,-3.015204959830751,4.762784209178728,1000,False
2019-09-06,2019Q4,-3,qbvar,-,-1.775112464550185,2.755535957854649,1000,False
2019-09-06,2019Q3,10,cbvar,authors,-2.882819326868712,4.762784209178728,1000,False
2019-09-06,2019Q4,-3,cbvar,authors,-1.9150281209890445,2.755535957854649,1000,False
2019-09-06,2019Q3,10,bbvar,-,-2.1093945615600633,4.762784209178728,1000,False
2019-09-06,2019Q4,-3,bbvar,-,-1.4824991690796914,2.755535957854649,1000,False
2019-09-06,2019Q3,10,lbvar,-,-3.9599861799695733,4.762784209178728,200,False
2019-09-06,2019Q4,-3,lbvar,-,-1.4553998577622904,2.755535957854649,200,False
2019-09-13,2019Q3,11,qbvar,-,-3.202520505927964,4.762784209178728,1000,False
2019-09-13,2019Q4,-2,qbvar,-,-1.8232911222943442,2.755535957854649,1000,False
2019-09-13,2019Q3,11,cbvar,authors,-2.9344506865750657,4.762784209178728,1000,False
2019-09-13,2019Q4,-2,cbvar,authors,-1.972107638145979,2.755535957854649,1000,False
2019-09-13,2019Q3,11,bbvar,-,-2.0561538789583786,4.762784209178728,1000,False
2019-09-13,2019Q4,-2,bbvar,-,-1.532662567075607,2.755535957854649,1000,False
2019-09-13,2019Q3,11,lbvar,-,-4.327652422709578,4.762784209178728,200,False
2019-09-13,2019Q4,-2,lbvar,-,-1.7170163555127158,2.755535957854649,200,False
2019-09-20,2019Q3,12,qbvar,-,-2.60276742985673,4.762784209178728,1000,False
2019-09-20,2019Q4,-1,qbvar,-,-1.7508512305492363,2.755535957854649,1000,False
2019-09-20,2019Q3,12,cbvar,authors,-2.482049291198478,4.762784209178728,1000,False
2019-09-20,2019Q4,-1,cbvar,authors,-1.9545119816315681,2.755535957854649,1000,False
2019-09-20,2019Q3,12,bbvar,-,-1.947196748661529,4.762784209178728,1000,False
2019-09-20,2019Q4,-1,bbvar,-,-1.498598238538659,2.755535957854649,1000,False
2019-09-20,2019Q3,12,lbvar,-,-3.801001708863337,4.762784209178728,200,False
2019-09-20,2019Q4,-1,lbvar,-,-1.6194205028457327,2.755535957854649,200,False
2019-09-27,2019Q3,13,qbvar,-,-2.465192633987801,4.762784209178728,1000,False
