as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-08-02,2019Q3,5,qbvar,-,-2.941999273803061,4.762784209178728,1000,True
2019-08-02,2019Q4,-8,qbvar,-,-1.6477434865445155,2.755535957854649,1000,True
2019-08-02,2019Q3,5,cbvar,authors,-2.491629352949615,4.762784209178728,1000,True
2019-08-02,2019Q4,-8,cbvar,authors,-1.8611930311458438,2.755535957854649,1000,True
2019-08-02,2019Q3,5,bbvar,-,-2.0602479914027167,4.762784209178728,1000,True
2019-08-02,2019Q4,-8,bbvar,-,-1.4940621074583444,2.755535957854649,1000,True
2019-08-02,2019Q3,5,lbvar,-,-2.5871074202346502,4.762784209178728,200,True
2019-08-02,2019Q4,-8,lbvar,-,-1.6315746253436274,2.755535957854649,200,True
2019-08-09,2019Q3,6,qbvar,-,-3.049641659461945,4.762784209178728,1000,False
2019-08-09,2019Q4,-7,qbvar,-,-1.593923712973114,2.755535957854649,1000,False
2019-08-09,2019Q3,6,cbvar,authors,-2.7027734470672717,4.762784209178728,1000,False
2019-08-09,2019Q4,-7,cbvar,authors,-1.9964906354262988,2.755535957854649,1000,False
2019-08-09,2019Q3,6,bbvar,-,-2.1893229232503417,4.762784209178728,1000,False
2019-08-09,2019Q4,-7,bbvar,-,-1.6323912215829708,2.755535957854649,1000,False
2019-08-09,2019Q3,6,lbvar,-,-3.1807271904798955,4.762784209178728,200,False
2019-08-09,2019Q4,-7,lbvar,-,-1.6751904521007432,2.755535957854649,200,False
2019-08-16,2019Q3,7,qbvar,-,-3.3848253096428684,4.762784209178728,1000,False
2019-08-16,2019Q4,-6,qbvar,-,-1.8191594459606173,2.755535957854649,1000,False
2019-08-16,2019Q3,7,cbvar,authors,-2.7800614065113063,4.762784209178728,1000,False
2019-08-16,2019Q4,-6,cbvar,authors,-2.1117341574799937,2.755535957854649,1000,False
2019-08-16,2019Q3,7,bbvar,-,-2.1217756107149226,4.762784209178728,1000,False
2019-08-16,2019Q4,-6,bbvar,-,-1.5001428030710324,2.755535957854649,1000,False
2019-08-16,2019Q3,7,lbvar,-,-3.1778539649405335,4.762784209178728,200,False
2019-08-16,2019Q4,-6,lbvar,-,-1.669966426221337,2.755535957854649,200,False
2019-08-23,2019Q3,8,qbvar,-,-2.92997085550758,4.762784209178728,1000,False
2019-08-23,2019Q4,-5,qbvar,-,-1.7233689439998168,2.755535957854649,1000,False
2019-08-23,2019Q3,8,cbvar,authors,-2.7718893637308497,4.762784209178728,1000,False
2019-08-23,2019Q4,-5,cbvar,authors,-1.989556458241981,2.755535957854649,1000,False
2019-08-23,2019Q3,8,bbvar,-,-2.3791294464964654,4.762784209178728,1000,False
2019-08-23,2019Q4,-5,bbvar,-,-1.5570187113786664,2.755535957854649,1000,False
2019-08-23,2019Q3,8,lbvar,-,-3.271512725705691,4.762784209178728,200,False
2019-08-23,2019Q4,-5,lbvar,-,-1.6635470590414214,2.755535957854649,200,False
2019-08-30,2019Q3,9,qbvar,-,-3.04300289949935,4.762784209178728,1000,False
2019-08-30,2019Q4,-4,qbvar,-,-1.8619580654427446,2.755535957854649,1000,False
2019-08-30,2019Q3,9,cbvar,authors,-3.0016947942350476,4.762784209178728,1000,False
2019-08-30,2019Q4,-4,cbvar,authors,-2.0510195580783726,2.755535957854649,1000,False
2019-08-30,2019Q3,9,bbvar,-,-2.348416906438736,4.762784209178728,1000,False
2019-08-30,2019Q4,-4,bbvar,-,-1.4460185346783376,2.755535957854649,1000,False
2019-08-30,2019Q3,9,lbvar,-,-2.8700443143953054,4.762784209178728,200,False
2019-08-30,2019Q4,-4,lbvar,-,-1.7712681597013018,2.755535957854649,200,False
2019-09-06,2019Q3,10,qbvar,-,-2.9209164894682234,4.762784209178728,1000,False
2019-09-06,2019Q4,-3,qbvar,-,-1.7873328648653513,2.755535957854649,1000,False
2019-09-06,2019Q3,10,cbvar,authors,-2.756075040047092,4.762784209178728,1000,False
2019-09-06,2019Q4,-3,cbvar,authors,-2.108159581238543,2.755535957854649,1000,False
2019-09-06,2019Q3,10,bbvar,-,-2.097091649105879,4.762784209178728,1000,False
2019-09-06,2019Q4,-3,bbvar,-,-1.600834356445763,2.755535957854649,1000,False
2019-09-06,2019Q3,10,lbvar,-,-4.746312107705638,4.762784209178728,200,False
2019-09-06,2019Q4,-3,lbvar,-,-1.5138757524352022,2.755535957854649,200,False
2019-09-13,2019Q3,11,qbvar,-,-2.9942859063055276,4.762784209178728,1000,False
2019-09-13,2019Q4,-2,qbvar,-,-1.7313918685617744,2.755535957854649,1000,False
2019-09-13,2019Q3,11,cbvar,authors,-2.702758340946123,4.762784209178728,1000,False
2019-09-13,2019Q4,-2,cbvar,authors,-1.9331429083906215,2.755535957854649,1000,False
2019-09-13,2019Q3,11,bbvar,-,-2.0827448699750324,4.762784209178728,1000,False
2019-09-13,2019Q4,-2,bbvar,-,-1.5235671468431269,2.755535957854649,1000,False
2019-09-13,2019Q3,11,lbvar,-,-3.6216809047426555,4.762784209178728,200,False
2019-09-13,2019Q4,-2,lbvar,-,-1.5294347552490573,2.755535957854649,200,False
2019-09-20,2019Q3,12,qbvar,-,-2.3803341670956852,4.762784209178728,1000,False
2019-09-20,2019Q4,-1,qbvar,-,-1.6384521910220249,2.755535957854649,1000,False
2019-09-20,2019Q3,12,cbvar,authors,-2.3816132395753677,4.762784209178728,1000,False
2019-09-20,2019Q4,-1,cbvar,authors,-1.9670161895963738,2.755535957854649,1000,False
2019-09-20,2019Q3,12,bbvar,-,-2.1225755597235736,4.762784209178728,1000,False
2019-09-20,2019Q4,-1,bbvar,-,-1.313348464666074,2.755535957854649,1000,False
2019-09-20,2019Q3,12,lbvar,-,-3.179398593435736,4.762784209178728,200,False
2019-09-20,2019Q4,-1,lbvar,-,-1.6382692284269034,2.755535957854649,200,False
2019-09-27,2019Q3,13,qbvar,-,-2.311341831342576,4.762784209178728,1000,False
2019-09-27,2019Q4,0,qbvar,-,-1.637379008036067,2.755535957854649,1000,False
2019-09-27,2019Q3,13,cbvar,authors,-2.453680022053066,4.762784209178728,1000,False
2019-09-27,2019Q4,0,cbvar,authors,-1.9432960544650013,2.755535957854649,1000,False
2019-09-27,2019Q3,13,bbvar,-,-2.0204254186682196,4.762784209178728,1000,False
2019-09-27,2019Q4,0,bbvar,-,-1.6403938491366319,2.755535957854649,1000,False
2019-09-27,2019Q3,13,lbvar,-,-3.3395514499235204,4.762784209178728,200,False
2019-09-27,2019Q4,0,lbvar,-,-1.6017769674328974,2.755535957854649,200,False
2019-10-04,2019Q3,14,qbvar,-,-3.219575006837063,4.762784209178728,1000,False
2019-10-04,2019Q4,1,qbvar,-,-1.6995826810487182,2.755535957854649,1000,False
