as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-08-02,2024Q3,5,qbvar,-,-2.498949055491838,3.340152501559479,1000,True
2024-08-02,2024Q4,-8,qbvar,-,-2.517014186196341,1.8522267738050768,1000,True
2024-08-02,2024Q3,5,cbvar,authors,-2.740809129666207,3.340152501559479,1000,True
2024-08-02,2024Q4,-8,cbvar,authors,-2.685742394874474,1.8522267738050768,1000,True
2024-08-02,2024Q3,5,bbvar,-,-2.7114626471961176,3.340152501559479,1000,True
2024-08-02,2024Q4,-8,bbvar,-,-2.1897537959795024,1.8522267738050768,1000,True
2024-08-02,2024Q3,5,lbvar,-,-2.257224795309292,3.340152501559479,200,True
2024-08-02,2024Q4,-8,lbvar,-,-2.2687536655755043,1.8522267738050768,200,True
2024-08-09,2024Q3,6,qbvar,-,-2.5283535784007922,3.340152501559479,1000,False
2024-08-09,2024Q4,-7,qbvar,-,-2.3741935521050785,1.8522267738050768,1000,False
2024-08-09,2024Q3,6,cbvar,authors,-2.5959987042170534,3.340152501559479,1000,False
2024-08-09,2024Q4,-7,cbvar,authors,-2.7293220739885244,1.8522267738050768,1000,False
2024-08-09,2024Q3,6,bbvar,-,-2.11166518917143,3.340152501559479,1000,False
2024-08-09,2024Q4,-7,bbvar,-,-2.151973320522525,1.8522267738050768,1000,False
2024-08-09,2024Q3,6,lbvar,-,-1.9685877317853626,3.340152501559479,200,False
2024-08-09,2024Q4,-7,lbvar,-,-2.3017093282911327,1.8522267738050768,200,False
2024-08-16,2024Q3,7,qbvar,-,-2.735273811762415,3.340152501559479,1000,False
2024-08-16,2024Q4,-6,qbvar,-,-2.436868943962791,1.8522267738050768,1000,False
2024-08-16,2024Q3,7,cbvar,authors,-2.6370560098661664,3.340152501559479,1000,False
2024-08-16,2024Q4,-6,cbvar,authors,-2.6737595767578703,1.8522267738050768,1000,False
2024-08-16,2024Q3,7,bbvar,-,-2.012851258917663,3.340152501559479,1000,False
2024-08-16,2024Q4,-6,bbvar,-,-2.1330124540389535,1.8522267738050768,1000,False
2024-08-16,2024Q3,7,lbvar,-,-1.9377075879862085,3.340152501559479,200,False
2024-08-16,2024Q4,-6,lbvar,-,-2.1565627773870943,1.8522267738050768,200,False
2024-08-23,2024Q3,8,qbvar,-,-2.6663801879997138,3.340152501559479,1000,False
2024-08-23,2024Q4,-5,qbvar,-,-2.440330454963572,1.8522267738050768,1000,False
2024-08-23,2024Q3,8,cbvar,authors,-2.6486309202827423,3.340152501559479,1000,False
2024-08-23,2024Q4,-5,cbvar,authors,-2.6138187774806445,1.8522267738050768,1000,False
2024-08-23,2024Q3,8,bbvar,-,-1.715405678737122,3.340152501559479,1000,False
2024-08-23,2024Q4,-5,bbvar,-,-2.1524193459451064,1.8522267738050768,1000,False
2024-08-23,2024Q3,8,lbvar,-,-1.8647596052420812,3.340152501559479,200,False
2024-08-23,2024Q4,-5,lbvar,-,-2.2645788369931292,1.8522267738050768,200,False
2024-08-30,2024Q3,9,qbvar,-,-2.7024183351672315,3.340152501559479,1000,False
2024-08-30,2024Q4,-4,qbvar,-,-2.5143760005449494,1.8522267738050768,1000,False
2024-08-30,2024Q3,9,cbvar,authors,-2.481786103835481,3.340152501559479,1000,False
2024-08-30,2024Q4,-4,cbvar,authors,-2.6827770717185597,1.8522267738050768,1000,False
2024-08-30,2024Q3,9,bbvar,-,-1.6617530172521242,3.340152501559479,1000,False
2024-08-30,2024Q4,-4,bbvar,-,-2.0219534135344412,1.8522267738050768,1000,False
2024-08-30,2024Q3,9,lbvar,-,-1.7951000300018813,3.340152501559479,200,False
2024-08-30,2024Q4,-4,lbvar,-,-2.452994836551561,1.8522267738050768,200,False
2024-09-06,2024Q3,10,qbvar,-,-2.645544116050486,3.340152501559479,1000,False
2024-09-06,2024Q4,-3,qbvar,-,-2.4486105508094917,1.8522267738050768,1000,False
2024-09-06,2024Q3,10,cbvar,authors,-2.42464152557055,3.340152501559479,1000,False
2024-09-06,2024Q4,-3,cbvar,authors,-2.664171321923069,1.8522267738050768,1000,False
2024-09-06,2024Q3,10,bbvar,-,-1.598220006793455,3.340152501559479,1000,False
2024-09-06,2024Q4,-3,bbvar,-,-2.094542665376893,1.8522267738050768,1000,False
2024-09-06,2024Q3,10,lbvar,-,-1.928147622111236,3.340152501559479,200,False
2024-09-06,2024Q4,-3,lbvar,-,-2.175330924854225,1.8522267738050768,200,False
2024-09-13,2024Q3,11,qbvar,-,-2.6916962515816927,3.340152501559479,1000,False
2024-09-13,2024Q4,-2,qbvar,-,-2.2891263239121655,1.8522267738050768,1000,False
2024-09-13,2024Q3,11,cbvar,authors,-2.3528781699485988,3.340152501559479,1000,False
2024-09-13,2024Q4,-2,cbvar,authors,-2.592525589526829,1.8522267738050768,1000,False
2024-09-13,2024Q3,11,bbvar,-,-1.6467833328952126,3.340152501559479,1000,False
2024-09-13,2024Q4,-2,bbvar,-,-2.093445000876569,1.8522267738050768,1000,False
2024-09-13,2024Q3,11,lbvar,-,-1.9121772439345233,3.340152501559479,200,False
2024-09-13,2024Q4,-2,lbvar,-,-2.404847650526335,1.8522267738050768,200,False
2024-09-20,2024Q3,12,qbvar,-,-2.4897845057023353,3.340152501559479,1000,False
2024-09-20,2024Q4,-1,qbvar,-,-2.507247053984686,1.8522267738050768,1000,False
2024-09-20,2024Q3,12,cbvar,authors,-2.3129646740381915,3.340152501559479,1000,False
2024-09-20,2024Q4,-1,cbvar,authors,-2.66254669498057,1.8522267738050768,1000,False
2024-09-20,2024Q3,12,bbvar,-,-1.4974329613540034,3.340152501559479,1000,False
2024-09-20,2024Q4,-1,bbvar,-,-2.0442105916037008,1.8522267738050768,1000,False
2024-09-20,2024Q3,12,lbvar,-,-1.316700371931037,3.340152501559479,200,False
2024-09-20,2024Q4,-1,lbvar,-,-2.198361817610861,1.8522267738050768,200,False
2024-09-27,2024Q3,13,qbvar,-,-2.4404127273359215,3.340152501559479,1000,False
2024-09-27,2024Q4,0,qbvar,-,-2.39034555305322,1.8522267738050768,1000,False
2024-09-27,2024Q3,13,cbvar,authors,-2.206725351867343,3.340152501559479,1000,False
2024-09-27,2024Q4,0,cbvar,authors,-2.7114907117790334,1.8522267738050768,1000,False
2024-09-27,2024Q3,13,bbvar,-,-1.5131758745896513,3.340152501559479,1000,False
2024-09-27,2024Q4,0,bbvar,-,-1.9290512845652448,1.8522267738050768,1000,False
2024-09-27,2024Q3,13,lbvar,-,-1.463271908360456,3.340152501559479,200,False
2024-09-27,2024Q4,0,lbvar,-,-2.367212720438188,1.8522267738050768,200,False
2024-10-04,2024Q3,14,qbvar,-,-3.07712378066583,3.340152501559479,1000,False
2024-10-04,2024Q4,1,qbvar,-,-2.4469374091171403,1.8522267738050768,1000,False
2024-10-04,2025Q1,-12,qbvar,-,-2.4981996944510643,-0.6484826392524012,1000,False
2024-10-04,2024Q3,14,cbvar,authors,-2.355104100757261,3.340152501559479,1000,False
2024-10-04,2024Q4,1,cbvar,authors,-2.6402643793289933,1.8522267738050768,1000,False
2024-10-04,2025Q1,-12,cbvar,authors,-2.71837394582064,-0.6484826392524012,1000,False
2024-10-04,2024Q3,14,bbvar,-,-1.4670696994909613,3.340152501559479,1000,False
2024-10-04,2024Q4,1,bbvar,-,-1.8958635906335843,1.8522267738050768,1000,False
2024-10-04,2025Q1,-12,bbvar,-,-2.4457328111319403,-0.6484826392524012,1000,False
2024-10-04,2024Q3,14,lbvar,-,-1.5704479792732136,3.340152501559479,200,False
2024-10-04,2024Q4,1,lbvar,-,-2.122952633100505,1.8522267738050768,200,False
2024-10-04,2025Q1,-12,lbvar,-,-2.3574275461804692,-0.6484826392524012,200,False
2024-10-11,2024Q3,15,qbvar,-,-2.4896767277105094,3.340152501559479,1000,False
2024-10-11,2024Q4,2,qbvar,-,-2.336551448805734,1.8522267738050768,1000,False
2024-10-11,2025Q1,-11,qbvar,-,-2.415152388443491,-0.6484826392524012,1000,False
2024-10-11,2024Q3,15,cbvar,authors,-1.8193695585638767,3.340152501559479,1000,False
2024-10-11,2024Q4,2,cbvar,authors,-2.5727512013338947,1.8522267738050768,1000,False
2024-10-11,2025Q1,-11,cbvar,authors,-2.621509927362806,-0.6484826392524012,1000,False
2024-10-11,2024Q3,15,bbvar,-,-1.2715318081205609,3.340152501559479,1000,False
2024-10-11,2024Q4,2,bbvar,-,-2.0398178221152787,1.8522267738050768,1000,False
