as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-08-02,2024Q3,5,qbvar,-,-2.5336365065348776,3.340152501559479,1000,True
2024-08-02,2024Q4,-8,qbvar,-,-2.3959462734210604,1.8522267738050768,1000,True
2024-08-02,2024Q3,5,cbvar,authors,-2.7642846370756398,3.340152501559479,1000,True
2024-08-02,2024Q4,-8,cbvar,authors,-2.6739784429772504,1.8522267738050768,1000,True
2024-08-02,2024Q3,5,bbvar,-,-2.7292792750510646,3.340152501559479,1000,True
2024-08-02,2024Q4,-8,bbvar,-,-2.211263647516404,1.8522267738050768,1000,True
2024-08-02,2024Q3,5,lbvar,-,-2.345628635522737,3.340152501559479,200,True
2024-08-02,2024Q4,-8,lbvar,-,-2.337631127325701,1.8522267738050768,200,True
2024-08-09,2024Q3,6,qbvar,-,-2.4875805868020073,3.340152501559479,1000,False
2024-08-09,2024Q4,-7,qbvar,-,-2.42375925081977,1.8522267738050768,1000,False
2024-08-09,2024Q3,6,cbvar,authors,-2.5885563522533594,3.340152501559479,1000,False
2024-08-09,2024Q4,-7,cbvar,authors,-2.723798002891698,1.8522267738050768,1000,False
2024-08-09,2024Q3,6,bbvar,-,-2.18657101247294,3.340152501559479,1000,False
2024-08-09,2024Q4,-7,bbvar,-,-2.178309763742328,1.8522267738050768,1000,False
2024-08-09,2024Q3,6,lbvar,-,-2.154064065055084,3.340152501559479,200,False
2024-08-09,2024Q4,-7,lbvar,-,-2.377090018125629,1.8522267738050768,200,False
2024-08-16,2024Q3,7,qbvar,-,-2.6254309713198425,3.340152501559479,1000,False
2024-08-16,2024Q4,-6,qbvar,-,-2.386296302600033,1.8522267738050768,1000,False
2024-08-16,2024Q3,7,cbvar,authors,-2.6436411282962418,3.340152501559479,1000,False
2024-08-16,2024Q4,-6,cbvar,authors,-2.7127274986689947,1.8522267738050768,1000,False
2024-08-16,2024Q3,7,bbvar,-,-2.0765245706660447,3.340152501559479,1000,False
2024-08-16,2024Q4,-6,bbvar,-,-2.1764231654922392,1.8522267738050768,1000,False
2024-08-16,2024Q3,7,lbvar,-,-1.9683432223189192,3.340152501559479,200,False
2024-08-16,2024Q4,-6,lbvar,-,-2.268140136317513,1.8522267738050768,200,False
2024-08-23,2024Q3,8,qbvar,-,-2.6832866086891656,3.340152501559479,1000,False
2024-08-23,2024Q4,-5,qbvar,-,-2.4324819680426435,1.8522267738050768,1000,False
2024-08-23,2024Q3,8,cbvar,authors,-2.6603251664979264,3.340152501559479,1000,False
2024-08-23,2024Q4,-5,cbvar,authors,-2.688404575832572,1.8522267738050768,1000,False
2024-08-23,2024Q3,8,bbvar,-,-1.704778573067192,3.340152501559479,1000,False
2024-08-23,2024Q4,-5,bbvar,-,-2.0009446787316723,1.8522267738050768,1000,False
2024-08-23,2024Q3,8,lbvar,-,-1.8524775489091316,3.340152501559479,200,False
2024-08-23,2024Q4,-5,lbvar,-,-2.135876444578728,1.8522267738050768,200,False
2024-08-30,2024Q3,9,qbvar,-,-2.6598065406750346,3.340152501559479,1000,False
2024-08-30,2024Q4,-4,qbvar,-,-2.4934842290457238,1.8522267738050768,1000,False
2024-08-30,2024Q3,9,cbvar,authors,-2.6586700755252215,3.340152501559479,1000,False
2024-08-30,2024Q4,-4,cbvar,authors,-2.801410285758311,1.8522267738050768,1000,False
2024-08-30,2024Q3,9,bbvar,-,-1.5842377375895398,3.340152501559479,1000,False
2024-08-30,2024Q4,-4,bbvar,-,-2.1271023229099497,1.8522267738050768,1000,False
2024-08-30,2024Q3,9,lbvar,-,-1.90987334544623,3.340152501559479,200,False
2024-08-30,2024Q4,-4,lbvar,-,-2.4619692732031417,1.8522267738050768,200,False
2024-09-06,2024Q3,10,qbvar,-,-2.628070354555403,3.340152501559479,1000,False
2024-09-06,2024Q4,-3,qbvar,-,-2.413961370601707,1.8522267738050768,1000,False
2024-09-06,2024Q3,10,cbvar,authors,-2.447641077632223,3.340152501559479,1000,False
2024-09-06,2024Q4,-3,cbvar,authors,-2.6127380101301814,1.8522267738050768,1000,False
2024-09-06,2024Q3,10,bbvar,-,-1.598180848769605,3.340152501559479,1000,False
2024-09-06,2024Q4,-3,bbvar,-,-2.019459140464906,1.8522267738050768,1000,False
2024-09-06,2024Q3,10,lbvar,-,-1.7114361127982276,3.340152501559479,200,False
