as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-07-30,2010Q3,5,qbvar,-,-1.8252433748374135,3.1201978026194954,1000,True
2010-07-30,2010Q4,-8,qbvar,-,-2.026051793937685,2.117043484228409,1000,True
2010-07-30,2010Q3,5,cbvar,authors,-2.0947189795817125,3.1201978026194954,1000,True
2010-07-30,2010Q4,-8,cbvar,authors,-2.312521901779057,2.117043484228409,1000,True
2010-07-30,2010Q3,5,bbvar,-,-1.74533015184323,3.1201978026194954,1000,True
2010-07-30,2010Q4,-8,bbvar,-,-2.1884400032778495,2.117043484228409,1000,True
2010-07-30,2010Q3,5,lbvar,-,-1.7959116011219571,3.1201978026194954,200,True
2010-07-30,2010Q4,-8,lbvar,-,-2.615678975876677,2.117043484228409,200,True
2010-08-06,2010Q3,6,qbvar,-,-1.9241404799119493,3.1201978026194954,1000,False
2010-08-06,2010Q4,-7,qbvar,-,-2.1410946387138514,2.117043484228409,1000,False
2010-08-06,2010Q3,6,cbvar,authors,-2.114246127492555,3.1201978026194954,1000,False
2010-08-06,2010Q4,-7,cbvar,authors,-2.216877769043191,2.117043484228409,1000,False
2010-08-06,2010Q3,6,bbvar,-,-1.7382794556015075,3.1201978026194954,1000,False
2010-08-06,2010Q4,-7,bbvar,-,-2.237964084063086,2.117043484228409,1000,False
2010-08-06,2010Q3,6,lbvar,-,-1.8124427884179788,3.1201978026194954,200,False
2010-08-06,2010Q4,-7,lbvar,-,-2.682455852071124,2.117043484228409,200,False
2010-08-13,2010Q3,7,qbvar,-,-1.9828930560821876,3.1201978026194954,1000,False
2010-08-13,2010Q4,-6,qbvar,-,-2.1281643204258316,2.117043484228409,1000,False
2010-08-13,2010Q3,7,cbvar,authors,-2.21414242090425,3.1201978026194954,1000,False
2010-08-13,2010Q4,-6,cbvar,authors,-2.3087856301474483,2.117043484228409,1000,False
2010-08-13,2010Q3,7,bbvar,-,-1.784844977928338,3.1201978026194954,1000,False
2010-08-13,2010Q4,-6,bbvar,-,-2.210682877032995,2.117043484228409,1000,False
2010-08-13,2010Q3,7,lbvar,-,-1.7693228944020283,3.1201978026194954,200,False
2010-08-13,2010Q4,-6,lbvar,-,-2.8411758388289194,2.117043484228409,200,False
2010-08-20,2010Q3,8,qbvar,-,-1.950744457826461,3.1201978026194954,1000,False
2010-08-20,2010Q4,-5,qbvar,-,-2.0831508505007736,2.117043484228409,1000,False
2010-08-20,2010Q3,8,cbvar,authors,-2.2290889320884393,3.1201978026194954,1000,False
2010-08-20,2010Q4,-5,cbvar,authors,-2.2744703601280456,2.117043484228409,1000,False
2010-08-20,2010Q3,8,bbvar,-,-1.7116275709153093,3.1201978026194954,1000,False
2010-08-20,2010Q4,-5,bbvar,-,-2.146582252624545,2.117043484228409,1000,False
2010-08-20,2010Q3,8,lbvar,-,-1.7313459909774471,3.1201978026194954,200,False
2010-08-20,2010Q4,-5,lbvar,-,-2.454698469158304,2.117043484228409,200,False
2010-08-27,2010Q3,9,qbvar,-,-1.9401890571720068,3.1201978026194954,1000,False
2010-08-27,2010Q4,-4,qbvar,-,-2.1185601281586157,2.117043484228409,1000,False
2010-08-27,2010Q3,9,cbvar,authors,-2.3015750769619787,3.1201978026194954,1000,False
2010-08-27,2010Q4,-4,cbvar,authors,-2.240222963730397,2.117043484228409,1000,False
2010-08-27,2010Q3,9,bbvar,-,-1.6967065039165279,3.1201978026194954,1000,False
2010-08-27,2010Q4,-4,bbvar,-,-2.1088707727482703,2.117043484228409,1000,False
2010-08-27,2010Q3,9,lbvar,-,-1.6664363075594109,3.1201978026194954,200,False
2010-08-27,2010Q4,-4,lbvar,-,-2.450587295673733,2.117043484228409,200,False
2010-09-03,2010Q3,10,qbvar,-,-1.9817242575497083,3.1201978026194954,1000,False
2010-09-03,2010Q4,-3,qbvar,-,-2.1084937829561774,2.117043484228409,1000,False
2010-09-03,2010Q3,10,cbvar,authors,-2.158309967653729,3.1201978026194954,1000,False
2010-09-03,2010Q4,-3,cbvar,authors,-2.196860779993436,2.117043484228409,1000,False
2010-09-03,2010Q3,10,bbvar,-,-1.70010256763867,3.1201978026194954,1000,False
2010-09-03,2010Q4,-3,bbvar,-,-2.161625959825008,2.117043484228409,1000,False
2010-09-03,2010Q3,10,lbvar,-,-1.7050569971700122,3.1201978026194954,200,False
2010-09-03,2010Q4,-3,lbvar,-,-2.38092287502375,2.117043484228409,200,False
2010-09-10,2010Q3,11,qbvar,-,-1.9504483610494676,3.1201978026194954,1000,False
2010-09-10,2010Q4,-2,qbvar,-,-2.1769794856579905,2.117043484228409,1000,False
2010-09-10,2010Q3,11,cbvar,authors,-2.207306695008196,3.1201978026194954,1000,False
2010-09-10,2010Q4,-2,cbvar,authors,-2.271930717372218,2.117043484228409,1000,False
2010-09-10,2010Q3,11,bbvar,-,-1.6934311684621792,3.1201978026194954,1000,False
2010-09-10,2010Q4,-2,bbvar,-,-2.0475145022066403,2.117043484228409,1000,False
2010-09-10,2010Q3,11,lbvar,-,-1.6769159744813125,3.1201978026194954,200,False
2010-09-10,2010Q4,-2,lbvar,-,-2.3212789848452964,2.117043484228409,200,False
2010-09-17,2010Q3,12,qbvar,-,-1.9562678018396817,3.1201978026194954,1000,False
2010-09-17,2010Q4,-1,qbvar,-,-2.136456033683561,2.117043484228409,1000,False
2010-09-17,2010Q3,12,cbvar,authors,-2.154149993450093,3.1201978026194954,1000,False
2010-09-17,2010Q4,-1,cbvar,authors,-2.1370377485073653,2.117043484228409,1000,False
2010-09-17,2010Q3,12,bbvar,-,-1.6052182095469054,3.1201978026194954,1000,False
2010-09-17,2010Q4,-1,bbvar,-,-2.237007777514634,2.117043484228409,1000,False
2010-09-17,2010Q3,12,lbvar,-,-1.7506308896351048,3.1201978026194954,200,False
2010-09-17,2010Q4,-1,lbvar,-,-2.3384392050384353,2.117043484228409,200,False
2010-09-24,2010Q3,13,qbvar,-,-2.017423159181151,3.1201978026194954,1000,False
2010-09-24,2010Q4,0,qbvar,-,-2.096743769735804,2.117043484228409,1000,False
2010-09-24,2010Q3,13,cbvar,authors,-2.1702402837559536,3.1201978026194954,1000,False
2010-09-24,2010Q4,0,cbvar,authors,-2.218026479736939,2.117043484228409,1000,False
2010-09-24,2010Q3,13,bbvar,-,-1.7316132986577861,3.1201978026194954,1000,False
2010-09-24,2010Q4,0,bbvar,-,-2.0283624088343135,2.117043484228409,1000,False
2010-09-24,2010Q3,13,lbvar,-,-1.5712360602742828,3.1201978026194954,200,False
2010-09-24,2010Q4,0,lbvar,-,-2.3599856149215093,2.117043484228409,200,False
2010-10-01,2010Q3,14,qbvar,-,-1.9159259524848733,3.1201978026194954,1000,False
2010-10-01,2010Q4,1,qbvar,-,-2.143196879636564,2.117043484228409,1000,False
2010-10-01,2011Q1,-13,qbvar,-,-3.4260857142316166,-0.9454489541211974,1000,False
2010-10-01,2010Q3,14,cbvar,authors,-2.102042303758788,3.1201978026194954,1000,False
2010-10-01,2010Q4,1,cbvar,authors,-2.1764348004362297,2.117043484228409,1000,False
2010-10-01,2011Q1,-13,cbvar,authors,-2.799381051854074,-0.9454489541211974,1000,False
2010-10-01,2010Q3,14,bbvar,-,-1.7374138200664897,3.1201978026194954,1000,False
2010-10-01,2010Q4,1,bbvar,-,-2.228692483572687,2.117043484228409,1000,False
2010-10-01,2011Q1,-13,bbvar,-,-4.762893114821669,-0.9454489541211974,1000,False
2010-10-01,2010Q3,14,lbvar,-,-1.7255136498343426,3.1201978026194954,200,False
2010-10-01,2010Q4,1,lbvar,-,-2.3442713577335845,2.117043484228409,200,False
2010-10-01,2011Q1,-13,lbvar,-,-4.0614336167519705,-0.9454489541211974,200,False
2010-10-08,2010Q3,15,qbvar,-,-1.9176219916398256,3.1201978026194954,1000,False
2010-10-08,2010Q4,2,qbvar,-,-2.1853743071817613,2.117043484228409,1000,False
2010-10-08,2011Q1,-12,qbvar,-,-3.3519811596059648,-0.9454489541211974,1000,False
2010-10-08,2010Q3,15,cbvar,authors,-2.1282327323524344,3.1201978026194954,1000,False
2010-10-08,2010Q4,2,cbvar,authors,-2.2117409443556797,2.117043484228409,1000,False
2010-10-08,2011Q1,-12,cbvar,authors,-2.7914489348731943,-0.9454489541211974,1000,False
2010-10-08,2010Q3,15,bbvar,-,-1.7194203710040208,3.1201978026194954,1000,False
2010-10-08,2010Q4,2,bbvar,-,-1.9692940062997228,2.117043484228409,1000,False
2010-10-08,2011Q1,-12,bbvar,-,-4.117480414818409,-0.9454489541211974,1000,False
2010-10-08,2010Q3,15,lbvar,-,-1.8330467652939482,3.1201978026194954,200,False
2010-10-08,2010Q4,2,lbvar,-,-2.0583823814888937,2.117043484228409,200,False
2010-10-08,2011Q1,-12,lbvar,-,-3.759690931719357,-0.9454489541211974,200,False
2010-10-15,2010Q3,16,qbvar,-,-1.7791124054282461,3.1201978026194954,1000,False
2010-10-15,2010Q4,3,qbvar,-,-2.1966469095499193,2.117043484228409,1000,False
2010-10-15,2011Q1,-11,qbvar,-,-3.5313587076226494,-0.9454489541211974,1000,False
2010-10-15,2010Q3,16,cbvar,authors,-2.015946159010017,3.1201978026194954,1000,False
2010-10-15,2010Q4,3,cbvar,authors,-2.2869064556124785,2.117043484228409,1000,False
2010-10-15,2011Q1,-11,cbvar,authors,-2.947462579325588,-0.9454489541211974,1000,False
2010-10-15,2010Q3,16,bbvar,-,-1.6852258917137197,3.1201978026194954,1000,False
2010-10-15,2010Q4,3,bbvar,-,-2.062337888181529,2.117043484228409,1000,False
2010-10-15,2011Q1,-11,bbvar,-,-4.146826407298425,-0.9454489541211974,1000,False
2010-10-15,2010Q3,16,lbvar,-,-1.7963807824728923,3.1201978026194954,200,False
2010-10-15,2010Q4,3,lbvar,-,-2.082818148645824,2.117043484228409,200,False
2010-10-15,2011Q1,-11,lbvar,-,-4.054905835586348,-0.9454489541211974,200,False
2010-10-22,2010Q3,17,qbvar,-,-1.8764088468862608,3.1201978026194954,1000,False
2010-10-22,2010Q4,4,qbvar,-,-2.044406644380261,2.117043484228409,1000,False
2010-10-22,2011Q1,-10,qbvar,-,-3.432188939559264,-0.9454489541211974,1000,False
2010-10-22,2010Q3,17,cbvar,authors,-2.0496708065162768,3.1201978026194954,1000,False
2010-10-22,2010Q4,4,cbvar,authors,-2.200614308083094,2.117043484228409,1000,False
2010-10-22,2011Q1,-10,cbvar,authors,-2.8057763079503975,-0.9454489541211974,1000,False
2010-10-22,2010Q3,17,bbvar,-,-1.717993891233292,3.1201978026194954,1000,False
2010-10-22,2010Q4,4,bbvar,-,-1.8908142766013925,2.117043484228409,1000,False
2010-10-22,2011Q1,-10,bbvar,-,-4.808741674742311,-0.9454489541211974,1000,False
2010-10-22,2010Q3,17,lbvar,-,-1.71186821127491,3.1201978026194954,200,False
2010-10-22,2010Q4,4,lbvar,-,-2.068676923868687,2.117043484228409,200,False
2010-10-22,2011Q1,-10,lbvar,-,-3.7610195580803527,-0.9454489541211974,200,False
