as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-07-30,2010Q3,5,qbvar,-,-1.8928271193832482,3.1201978026194954,1000,True
2010-07-30,2010Q4,-8,qbvar,-,-1.9679601557652087,2.117043484228409,1000,True
2010-07-30,2010Q3,5,cbvar,authors,-2.120225895468634,3.1201978026194954,1000,True
2010-07-30,2010Q4,-8,cbvar,authors,-2.1817580356212813,2.117043484228409,1000,True
2010-07-30,2010Q3,5,bbvar,-,-1.7859689078921148,3.1201978026194954,1000,True
2010-07-30,2010Q4,-8,bbvar,-,-2.2316770777054376,2.117043484228409,1000,True
2010-07-30,2010Q3,5,lbvar,-,-2.008079996672161,3.1201978026194954,200,True
2010-07-30,2010Q4,-8,lbvar,-,-2.450437783696146,2.117043484228409,200,True
2010-08-06,2010Q3,6,qbvar,-,-1.8818586897503018,3.1201978026194954,1000,False
2010-08-06,2010Q4,-7,qbvar,-,-2.0687354137450495,2.117043484228409,1000,False
2010-08-06,2010Q3,6,cbvar,authors,-2.1849407770876086,3.1201978026194954,1000,False
2010-08-06,2010Q4,-7,cbvar,authors,-2.2771454665996353,2.117043484228409,1000,False
2010-08-06,2010Q3,6,bbvar,-,-1.7390356742141835,3.1201978026194954,1000,False
2010-08-06,2010Q4,-7,bbvar,-,-2.1442287053347937,2.117043484228409,1000,False
2010-08-06,2010Q3,6,lbvar,-,-1.627674351820121,3.1201978026194954,200,False
2010-08-06,2010Q4,-7,lbvar,-,-2.3249079997308475,2.117043484228409,200,False
2010-08-13,2010Q3,7,qbvar,-,-2.037930336246806,3.1201978026194954,1000,False
2010-08-13,2010Q4,-6,qbvar,-,-2.000699162393174,2.117043484228409,1000,False
2010-08-13,2010Q3,7,cbvar,authors,-2.1945035648197084,3.1201978026194954,1000,False
2010-08-13,2010Q4,-6,cbvar,authors,-2.1436814352845746,2.117043484228409,1000,False
2010-08-13,2010Q3,7,bbvar,-,-1.7639489323528572,3.1201978026194954,1000,False
2010-08-13,2010Q4,-6,bbvar,-,-2.378032177507247,2.117043484228409,1000,False
2010-08-13,2010Q3,7,lbvar,-,-1.756573261450256,3.1201978026194954,200,False
2010-08-13,2010Q4,-6,lbvar,-,-2.6062425186132634,2.117043484228409,200,False
2010-08-20,2010Q3,8,qbvar,-,-1.8644469636455097,3.1201978026194954,1000,False
2010-08-20,2010Q4,-5,qbvar,-,-2.0022192972142974,2.117043484228409,1000,False
2010-08-20,2010Q3,8,cbvar,authors,-2.3330874578443153,3.1201978026194954,1000,False
2010-08-20,2010Q4,-5,cbvar,authors,-2.2561476727046452,2.117043484228409,1000,False
2010-08-20,2010Q3,8,bbvar,-,-1.618442983012505,3.1201978026194954,1000,False
2010-08-20,2010Q4,-5,bbvar,-,-2.1552079352257296,2.117043484228409,1000,False
2010-08-20,2010Q3,8,lbvar,-,-1.8832229942612912,3.1201978026194954,200,False
2010-08-20,2010Q4,-5,lbvar,-,-2.23743037466477,2.117043484228409,200,False
2010-08-27,2010Q3,9,qbvar,-,-1.9166315442021968,3.1201978026194954,1000,False
2010-08-27,2010Q4,-4,qbvar,-,-1.9749432591010083,2.117043484228409,1000,False
2010-08-27,2010Q3,9,cbvar,authors,-2.2840037307775365,3.1201978026194954,1000,False
2010-08-27,2010Q4,-4,cbvar,authors,-2.2628127728442085,2.117043484228409,1000,False
2010-08-27,2010Q3,9,bbvar,-,-1.7800722396617648,3.1201978026194954,1000,False
2010-08-27,2010Q4,-4,bbvar,-,-2.0602758245289796,2.117043484228409,1000,False
2010-08-27,2010Q3,9,lbvar,-,-1.8505965622922318,3.1201978026194954,200,False
2010-08-27,2010Q4,-4,lbvar,-,-2.252035002844766,2.117043484228409,200,False
2010-09-03,2010Q3,10,qbvar,-,-1.8715563024800046,3.1201978026194954,1000,False
2010-09-03,2010Q4,-3,qbvar,-,-2.0271737443703954,2.117043484228409,1000,False
2010-09-03,2010Q3,10,cbvar,authors,-2.1938533387999026,3.1201978026194954,1000,False
