as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-07-31,2009Q3,5,qbvar,-,-2.750726869747411,1.4121870876976361,1000,True
2009-07-31,2009Q4,-8,qbvar,-,-3.8933237863831054,4.394263592305325,1000,True
2009-07-31,2009Q3,5,cbvar,authors,-2.9189489581124857,1.4121870876976361,1000,True
2009-07-31,2009Q4,-8,cbvar,authors,-3.7910244442450343,4.394263592305325,1000,True
2009-07-31,2009Q3,5,bbvar,-,-2.2936285667442116,1.4121870876976361,1000,True
2009-07-31,2009Q4,-8,bbvar,-,-3.0924361750350635,4.394263592305325,1000,True
2009-07-31,2009Q3,5,lbvar,-,-2.558479860689649,1.4121870876976361,200,True
2009-07-31,2009Q4,-8,lbvar,-,-3.6652839665733756,4.394263592305325,200,True
2009-08-07,2009Q3,6,qbvar,-,-2.4315840835936973,1.4121870876976361,1000,False
2009-08-07,2009Q4,-7,qbvar,-,-4.218526838112798,4.394263592305325,1000,False
2009-08-07,2009Q3,6,cbvar,authors,-2.5262057462831438,1.4121870876976361,1000,False
2009-08-07,2009Q4,-7,cbvar,authors,-3.851577613419478,4.394263592305325,1000,False
2009-08-07,2009Q3,6,bbvar,-,-2.44177396913492,1.4121870876976361,1000,False
2009-08-07,2009Q4,-7,bbvar,-,-3.026802940516129,4.394263592305325,1000,False
2009-08-07,2009Q3,6,lbvar,-,-2.210199776967234,1.4121870876976361,200,False
2009-08-07,2009Q4,-7,lbvar,-,-3.9988927288881366,4.394263592305325,200,False
2009-08-14,2009Q3,7,qbvar,-,-3.2199414027030238,1.4121870876976361,1000,False
2009-08-14,2009Q4,-6,qbvar,-,-4.156539262881838,4.394263592305325,1000,False
2009-08-14,2009Q3,7,cbvar,authors,-2.5834850946783767,1.4121870876976361,1000,False
2009-08-14,2009Q4,-6,cbvar,authors,-3.642595810441787,4.394263592305325,1000,False
2009-08-14,2009Q3,7,bbvar,-,-2.5443796065278583,1.4121870876976361,1000,False
2009-08-14,2009Q4,-6,bbvar,-,-3.2238094944762308,4.394263592305325,1000,False
2009-08-14,2009Q3,7,lbvar,-,-2.1196083546863527,1.4121870876976361,200,False
2009-08-14,2009Q4,-6,lbvar,-,-4.038544734467873,4.394263592305325,200,False
2009-08-21,2009Q3,8,qbvar,-,-3.0401819044722616,1.4121870876976361,1000,False
2009-08-21,2009Q4,-5,qbvar,-,-4.057486970971157,4.394263592305325,1000,False
2009-08-21,2009Q3,8,cbvar,authors,-2.347564134779835,1.4121870876976361,1000,False
2009-08-21,2009Q4,-5,cbvar,authors,-3.642174565775032,4.394263592305325,1000,False
2009-08-21,2009Q3,8,bbvar,-,-2.5764550208811263,1.4121870876976361,1000,False
2009-08-21,2009Q4,-5,bbvar,-,-3.183394523962239,4.394263592305325,1000,False
2009-08-21,2009Q3,8,lbvar,-,-1.9038225529146666,1.4121870876976361,200,False
2009-08-21,2009Q4,-5,lbvar,-,-3.694345495353216,4.394263592305325,200,False
2009-08-28,2009Q3,9,qbvar,-,-3.006450446638735,1.4121870876976361,1000,False
2009-08-28,2009Q4,-4,qbvar,-,-4.101820170259154,4.394263592305325,1000,False
2009-08-28,2009Q3,9,cbvar,authors,-2.4351068441666004,1.4121870876976361,1000,False
2009-08-28,2009Q4,-4,cbvar,authors,-3.576048878761601,4.394263592305325,1000,False
2009-08-28,2009Q3,9,bbvar,-,-2.494752595274129,1.4121870876976361,1000,False
2009-08-28,2009Q4,-4,bbvar,-,-3.2377779019239266,4.394263592305325,1000,False
2009-08-28,2009Q3,9,lbvar,-,-1.8048916085733357,1.4121870876976361,200,False
2009-08-28,2009Q4,-4,lbvar,-,-3.6631180688420986,4.394263592305325,200,False
2009-09-04,2009Q3,10,qbvar,-,-2.897704390726295,1.4121870876976361,1000,False
2009-09-04,2009Q4,-3,qbvar,-,-4.1344864884295305,4.394263592305325,1000,False
2009-09-04,2009Q3,10,cbvar,authors,-2.346096570405619,1.4121870876976361,1000,False
2009-09-04,2009Q4,-3,cbvar,authors,-3.7625971554581086,4.394263592305325,1000,False
2009-09-04,2009Q3,10,bbvar,-,-2.464271668224484,1.4121870876976361,1000,False
2009-09-04,2009Q4,-3,bbvar,-,-3.0738849250493208,4.394263592305325,1000,False
2009-09-04,2009Q3,10,lbvar,-,-1.944560252766569,1.4121870876976361,200,False
2009-09-04,2009Q4,-3,lbvar,-,-3.8047571002302454,4.394263592305325,200,False
2009-09-11,2009Q3,11,qbvar,-,-3.0078306007028406,1.4121870876976361,1000,False
2009-09-11,2009Q4,-2,qbvar,-,-4.078938150570748,4.394263592305325,1000,False
2009-09-11,2009Q3,11,cbvar,authors,-2.395603781996569,1.4121870876976361,1000,False
2009-09-11,2009Q4,-2,cbvar,authors,-3.5142491238635265,4.394263592305325,1000,False
2009-09-11,2009Q3,11,bbvar,-,-2.3712975269871364,1.4121870876976361,1000,False
2009-09-11,2009Q4,-2,bbvar,-,-2.8616468948187137,4.394263592305325,1000,False
2009-09-11,2009Q3,11,lbvar,-,-1.9806087469922202,1.4121870876976361,200,False
2009-09-11,2009Q4,-2,lbvar,-,-3.386445788985045,4.394263592305325,200,False
2009-09-18,2009Q3,12,qbvar,-,-2.9768572691463295,1.4121870876976361,1000,False
2009-09-18,2009Q4,-1,qbvar,-,-4.008484782143066,4.394263592305325,1000,False
2009-09-18,2009Q3,12,cbvar,authors,-2.466112727388369,1.4121870876976361,1000,False
2009-09-18,2009Q4,-1,cbvar,authors,-3.515578607413499,4.394263592305325,1000,False
2009-09-18,2009Q3,12,bbvar,-,-2.5546296630895604,1.4121870876976361,1000,False
2009-09-18,2009Q4,-1,bbvar,-,-2.808156845563494,4.394263592305325,1000,False
2009-09-18,2009Q3,12,lbvar,-,-2.1978502753182823,1.4121870876976361,200,False
2009-09-18,2009Q4,-1,lbvar,-,-3.486653461038827,4.394263592305325,200,False
2009-09-25,2009Q3,13,qbvar,-,-2.3120562563049694,1.4121870876976361,1000,False
2009-09-25,2009Q4,0,qbvar,-,-4.076602270261821,4.394263592305325,1000,False
2009-09-25,2009Q3,13,cbvar,authors,-2.44688594275702,1.4121870876976361,1000,False
2009-09-25,2009Q4,0,cbvar,authors,-3.5458762806721844,4.394263592305325,1000,False
2009-09-25,2009Q3,13,bbvar,-,-2.5760487108011194,1.4121870876976361,1000,False
2009-09-25,2009Q4,0,bbvar,-,-2.9585461429445603,4.394263592305325,1000,False
2009-09-25,2009Q3,13,lbvar,-,-2.147835273392202,1.4121870876976361,200,False
2009-09-25,2009Q4,0,lbvar,-,-3.2136148747422415,4.394263592305325,200,False
2009-10-02,2009Q3,14,qbvar,-,-2.2233717771984636,1.4121870876976361,1000,False
2009-10-02,2009Q4,1,qbvar,-,-4.038052969700189,4.394263592305325,1000,False
2009-10-02,2010Q1,-12,qbvar,-,-3.0803146569715274,1.952133820572155,1000,False
2009-10-02,2009Q3,14,cbvar,authors,-2.456860960163408,1.4121870876976361,1000,False
2009-10-02,2009Q4,1,cbvar,authors,-3.554232900138181,4.394263592305325,1000,False
2009-10-02,2010Q1,-12,cbvar,authors,-3.0978013789483523,1.952133820572155,1000,False
2009-10-02,2009Q3,14,bbvar,-,-2.4114115340238844,1.4121870876976361,1000,False
2009-10-02,2009Q4,1,bbvar,-,-2.9265322498756765,4.394263592305325,1000,False
2009-10-02,2010Q1,-12,bbvar,-,-2.2685964385623625,1.952133820572155,1000,False
2009-10-02,2009Q3,14,lbvar,-,-2.283314314777008,1.4121870876976361,200,False
2009-10-02,2009Q4,1,lbvar,-,-3.3998789070718916,4.394263592305325,200,False
2009-10-02,2010Q1,-12,lbvar,-,-3.353707891785448,1.952133820572155,200,False
2009-10-09,2009Q3,15,qbvar,-,-2.232152644953885,1.4121870876976361,1000,False
2009-10-09,2009Q4,2,qbvar,-,-3.5623800687258247,4.394263592305325,1000,False
2009-10-09,2010Q1,-11,qbvar,-,-2.841794253456682,1.952133820572155,1000,False
