as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-07-31,2009Q3,5,qbvar,-,-2.5469929453480313,1.4121870876976361,1000,True
2009-07-31,2009Q4,-8,qbvar,-,-4.197646875235463,4.394263592305325,1000,True
2009-07-31,2009Q3,5,cbvar,authors,-2.8232777185572475,1.4121870876976361,1000,True
2009-07-31,2009Q4,-8,cbvar,authors,-3.922693375392362,4.394263592305325,1000,True
2009-07-31,2009Q3,5,bbvar,-,-2.231577685020023,1.4121870876976361,1000,True
2009-07-31,2009Q4,-8,bbvar,-,-2.978179978010102,4.394263592305325,1000,True
2009-07-31,2009Q3,5,lbvar,-,-2.3789434342072244,1.4121870876976361,200,True
2009-07-31,2009Q4,-8,lbvar,-,-4.428634597793846,4.394263592305325,200,True
2009-08-07,2009Q3,6,qbvar,-,-2.5035232692547673,1.4121870876976361,1000,False
2009-08-07,2009Q4,-7,qbvar,-,-4.144205467241143,4.394263592305325,1000,False
2009-08-07,2009Q3,6,cbvar,authors,-2.5380836845242456,1.4121870876976361,1000,False
2009-08-07,2009Q4,-7,cbvar,authors,-3.7874815170931213,4.394263592305325,1000,False
2009-08-07,2009Q3,6,bbvar,-,-2.5059658048244495,1.4121870876976361,1000,False
2009-08-07,2009Q4,-7,bbvar,-,-3.105230982118577,4.394263592305325,1000,False
2009-08-07,2009Q3,6,lbvar,-,-2.151380814230233,1.4121870876976361,200,False
2009-08-07,2009Q4,-7,lbvar,-,-3.865612070170199,4.394263592305325,200,False
2009-08-14,2009Q3,7,qbvar,-,-2.9964912450071393,1.4121870876976361,1000,False
2009-08-14,2009Q4,-6,qbvar,-,-4.217210949983188,4.394263592305325,1000,False
2009-08-14,2009Q3,7,cbvar,authors,-2.603864546607782,1.4121870876976361,1000,False
2009-08-14,2009Q4,-6,cbvar,authors,-3.8076517190421364,4.394263592305325,1000,False
2009-08-14,2009Q3,7,bbvar,-,-2.624517717231902,1.4121870876976361,1000,False
2009-08-14,2009Q4,-6,bbvar,-,-3.061407807576476,4.394263592305325,1000,False
2009-08-14,2009Q3,7,lbvar,-,-2.079239892279018,1.4121870876976361,200,False
2009-08-14,2009Q4,-6,lbvar,-,-4.0177619743222746,4.394263592305325,200,False
2009-08-21,2009Q3,8,qbvar,-,-2.9510436132776277,1.4121870876976361,1000,False
2009-08-21,2009Q4,-5,qbvar,-,-4.181176117488627,4.394263592305325,1000,False
2009-08-21,2009Q3,8,cbvar,authors,-2.345648656763995,1.4121870876976361,1000,False
2009-08-21,2009Q4,-5,cbvar,authors,-3.9946650911345936,4.394263592305325,1000,False
2009-08-21,2009Q3,8,bbvar,-,-2.5288469752255,1.4121870876976361,1000,False
2009-08-21,2009Q4,-5,bbvar,-,-3.101809270106435,4.394263592305325,1000,False
2009-08-21,2009Q3,8,lbvar,-,-1.947995200229677,1.4121870876976361,200,False
2009-08-21,2009Q4,-5,lbvar,-,-3.9064420010978043,4.394263592305325,200,False
2009-08-28,2009Q3,9,qbvar,-,-2.8990567088958272,1.4121870876976361,1000,False
2009-08-28,2009Q4,-4,qbvar,-,-3.999683128673348,4.394263592305325,1000,False
2009-08-28,2009Q3,9,cbvar,authors,-2.3614329012645308,1.4121870876976361,1000,False
2009-08-28,2009Q4,-4,cbvar,authors,-3.7798758214472628,4.394263592305325,1000,False
2009-08-28,2009Q3,9,bbvar,-,-2.4313407378655416,1.4121870876976361,1000,False
2009-08-28,2009Q4,-4,bbvar,-,-3.034133608307685,4.394263592305325,1000,False
2009-08-28,2009Q3,9,lbvar,-,-1.9380563799858266,1.4121870876976361,200,False
2009-08-28,2009Q4,-4,lbvar,-,-3.362042235879273,4.394263592305325,200,False
2009-09-04,2009Q3,10,qbvar,-,-2.9220608326304167,1.4121870876976361,1000,False
2009-09-04,2009Q4,-3,qbvar,-,-4.3509151780384565,4.394263592305325,1000,False
2009-09-04,2009Q3,10,cbvar,authors,-2.3292695644412547,1.4121870876976361,1000,False
2009-09-04,2009Q4,-3,cbvar,authors,-3.7159039994977987,4.394263592305325,1000,False
2009-09-04,2009Q3,10,bbvar,-,-2.4500433338941807,1.4121870876976361,1000,False
2009-09-04,2009Q4,-3,bbvar,-,-2.969850077143932,4.394263592305325,1000,False
2009-09-04,2009Q3,10,lbvar,-,-1.9372721252128198,1.4121870876976361,200,False
2009-09-04,2009Q4,-3,lbvar,-,-3.594914019552637,4.394263592305325,200,False
2009-09-11,2009Q3,11,qbvar,-,-2.9879016825638436,1.4121870876976361,1000,False
2009-09-11,2009Q4,-2,qbvar,-,-4.3903462500307775,4.394263592305325,1000,False
2009-09-11,2009Q3,11,cbvar,authors,-2.3526750700050827,1.4121870876976361,1000,False
2009-09-11,2009Q4,-2,cbvar,authors,-3.5320139137024387,4.394263592305325,1000,False
2009-09-11,2009Q3,11,bbvar,-,-2.4222282006629663,1.4121870876976361,1000,False
2009-09-11,2009Q4,-2,bbvar,-,-2.9520228874446093,4.394263592305325,1000,False
2009-09-11,2009Q3,11,lbvar,-,-1.997751532102424,1.4121870876976361,200,False
2009-09-11,2009Q4,-2,lbvar,-,-3.66049581133571,4.394263592305325,200,False
2009-09-18,2009Q3,12,qbvar,-,-2.9380042439403105,1.4121870876976361,1000,False
2009-09-18,2009Q4,-1,qbvar,-,-4.19853119206482,4.394263592305325,1000,False
2009-09-18,2009Q3,12,cbvar,authors,-2.3684834763836005,1.4121870876976361,1000,False
2009-09-18,2009Q4,-1,cbvar,authors,-3.44465996259255,4.394263592305325,1000,False
2009-09-18,2009Q3,12,bbvar,-,-2.56426518188257,1.4121870876976361,1000,False
2009-09-18,2009Q4,-1,bbvar,-,-2.7278981392825825,4.394263592305325,1000,False
2009-09-18,2009Q3,12,lbvar,-,-2.330796752634781,1.4121870876976361,200,False
2009-09-18,2009Q4,-1,lbvar,-,-3.120888668332788,4.394263592305325,200,False
2009-09-25,2009Q3,13,qbvar,-,-2.4308101532078368,1.4121870876976361,1000,False
2009-09-25,2009Q4,0,qbvar,-,-4.3275694332472,4.394263592305325,1000,False
2009-09-25,2009Q3,13,cbvar,authors,-2.2898235329379704,1.4121870876976361,1000,False
2009-09-25,2009Q4,0,cbvar,authors,-3.68990305629826,4.394263592305325,1000,False
2009-09-25,2009Q3,13,bbvar,-,-2.468475329484083,1.4121870876976361,1000,False
2009-09-25,2009Q4,0,bbvar,-,-2.8675308765901852,4.394263592305325,1000,False
2009-09-25,2009Q3,13,lbvar,-,-2.2057820985777394,1.4121870876976361,200,False
2009-09-25,2009Q4,0,lbvar,-,-3.171412741780018,4.394263592305325,200,False
2009-10-02,2009Q3,14,qbvar,-,-2.234781825693161,1.4121870876976361,1000,False
2009-10-02,2009Q4,1,qbvar,-,-3.865707879413112,4.394263592305325,1000,False
2009-10-02,2010Q1,-12,qbvar,-,-3.15963344531765,1.952133820572155,1000,False
2009-10-02,2009Q3,14,cbvar,authors,-2.3514031896816605,1.4121870876976361,1000,False
2009-10-02,2009Q4,1,cbvar,authors,-3.3846254133094917,4.394263592305325,1000,False
2009-10-02,2010Q1,-12,cbvar,authors,-3.0118143184419175,1.952133820572155,1000,False
2009-10-02,2009Q3,14,bbvar,-,-2.5072007892196737,1.4121870876976361,1000,False
2009-10-02,2009Q4,1,bbvar,-,-2.8056976814828745,4.394263592305325,1000,False
2009-10-02,2010Q1,-12,bbvar,-,-2.3855698627673503,1.952133820572155,1000,False
2009-10-02,2009Q3,14,lbvar,-,-2.5609663914607026,1.4121870876976361,200,False
2009-10-02,2009Q4,1,lbvar,-,-3.0586488658943107,4.394263592305325,200,False
2009-10-02,2010Q1,-12,lbvar,-,-3.1065557187227006,1.952133820572155,200,False
2009-10-09,2009Q3,15,qbvar,-,-2.2908119456707716,1.4121870876976361,1000,False
2009-10-09,2009Q4,2,qbvar,-,-3.533269880089328,4.394263592305325,1000,False
