as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-04-29,2022Q2,5,qbvar,-,-2.462520064281234,0.6276599617172085,1000,True
2022-04-29,2022Q3,-8,qbvar,-,-2.5527255907513364,2.9190173117406015,1000,True
2022-04-29,2022Q2,5,cbvar,authors,-2.641855415360301,0.6276599617172085,1000,True
2022-04-29,2022Q3,-8,cbvar,authors,-2.916637679228064,2.9190173117406015,1000,True
2022-04-29,2022Q2,5,bbvar,-,-2.688750667416893,0.6276599617172085,1000,True
2022-04-29,2022Q3,-8,bbvar,-,-2.7108349100808122,2.9190173117406015,1000,True
2022-04-29,2022Q2,5,lbvar,-,-2.749628448260422,0.6276599617172085,200,True
2022-04-29,2022Q3,-8,lbvar,-,-2.903762817711972,2.9190173117406015,200,True
2022-05-06,2022Q2,6,qbvar,-,-2.5175653280001615,0.6276599617172085,1000,False
2022-05-06,2022Q3,-7,qbvar,-,-2.545878334897682,2.9190173117406015,1000,False
2022-05-06,2022Q2,6,cbvar,authors,-2.6034648698341414,0.6276599617172085,1000,False
2022-05-06,2022Q3,-7,cbvar,authors,-2.9770570017801896,2.9190173117406015,1000,False
2022-05-06,2022Q2,6,bbvar,-,-2.06003248051236,0.6276599617172085,1000,False
2022-05-06,2022Q3,-7,bbvar,-,-2.3422860036246353,2.9190173117406015,1000,False
2022-05-06,2022Q2,6,lbvar,-,-2.3871811210338585,0.6276599617172085,200,False
2022-05-06,2022Q3,-7,lbvar,-,-2.5531208810439106,2.9190173117406015,200,False
2022-05-13,2022Q2,7,qbvar,-,-2.5073259346483123,0.6276599617172085,1000,False
2022-05-13,2022Q3,-6,qbvar,-,-2.727500022559087,2.9190173117406015,1000,False
2022-05-13,2022Q2,7,cbvar,authors,-2.720243669834939,0.6276599617172085,1000,False
2022-05-13,2022Q3,-6,cbvar,authors,-2.910985106002358,2.9190173117406015,1000,False
2022-05-13,2022Q2,7,bbvar,-,-2.01737525875765,0.6276599617172085,1000,False
