as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-04-29,2022Q2,5,qbvar,-,-2.5102190340701367,0.6276599617172085,1000,True
2022-04-29,2022Q3,-8,qbvar,-,-2.5427943799942243,2.9190173117406015,1000,True
2022-04-29,2022Q2,5,cbvar,authors,-2.7169835036640597,0.6276599617172085,1000,True
2022-04-29,2022Q3,-8,cbvar,authors,-2.8848587352648742,2.9190173117406015,1000,True
2022-04-29,2022Q2,5,bbvar,-,-2.806951855470862,0.6276599617172085,1000,True
2022-04-29,2022Q3,-8,bbvar,-,-2.66064819438986,2.9190173117406015,1000,True
2022-04-29,2022Q2,5,lbvar,-,-2.834142472029794,0.6276599617172085,200,True
2022-04-29,2022Q3,-8,lbvar,-,-2.9213287845581806,2.9190173117406015,200,True
2022-05-06,2022Q2,6,qbvar,-,-2.518284537196817,0.6276599617172085,1000,False
2022-05-06,2022Q3,-7,qbvar,-,-2.580938781579384,2.9190173117406015,1000,False
2022-05-06,2022Q2,6,cbvar,authors,-2.638099204074957,0.6276599617172085,1000,False
2022-05-06,2022Q3,-7,cbvar,authors,-2.9276239033469147,2.9190173117406015,1000,False
2022-05-06,2022Q2,6,bbvar,-,-2.049591362370797,0.6276599617172085,1000,False
2022-05-06,2022Q3,-7,bbvar,-,-2.345267174415218,2.9190173117406015,1000,False
2022-05-06,2022Q2,6,lbvar,-,-2.422726116335385,0.6276599617172085,200,False
2022-05-06,2022Q3,-7,lbvar,-,-2.7813053022296614,2.9190173117406015,200,False
2022-05-13,2022Q2,7,qbvar,-,-2.503779679490677,0.6276599617172085,1000,False
2022-05-13,2022Q3,-6,qbvar,-,-2.6846430465786777,2.9190173117406015,1000,False
2022-05-13,2022Q2,7,cbvar,authors,-2.6740896762600816,0.6276599617172085,1000,False
2022-05-13,2022Q3,-6,cbvar,authors,-2.805504968887238,2.9190173117406015,1000,False
2022-05-13,2022Q2,7,bbvar,-,-2.125713831825207,0.6276599617172085,1000,False
2022-05-13,2022Q3,-6,bbvar,-,-2.4231302307388565,2.9190173117406015,1000,False
2022-05-13,2022Q2,7,lbvar,-,-2.4632098790576267,0.6276599617172085,200,False
2022-05-13,2022Q3,-6,lbvar,-,-2.7714906403879995,2.9190173117406015,200,False
2022-05-20,2022Q2,8,qbvar,-,-2.644626121102957,0.6276599617172085,1000,False
2022-05-20,2022Q3,-5,qbvar,-,-2.781306950634817,2.9190173117406015,1000,False
2022-05-20,2022Q2,8,cbvar,authors,-2.7169615214774425,0.6276599617172085,1000,False
2022-05-20,2022Q3,-5,cbvar,authors,-2.9782561602614943,2.9190173117406015,1000,False
2022-05-20,2022Q2,8,bbvar,-,-2.118059358787119,0.6276599617172085,1000,False
2022-05-20,2022Q3,-5,bbvar,-,-2.371840581926153,2.9190173117406015,1000,False
2022-05-20,2022Q2,8,lbvar,-,-2.1022154696243778,0.6276599617172085,200,False
2022-05-20,2022Q3,-5,lbvar,-,-2.6027343089821624,2.9190173117406015,200,False
2022-05-27,2022Q2,9,qbvar,-,-2.600585064647862,0.6276599617172085,1000,False
2022-05-27,2022Q3,-4,qbvar,-,-2.705356345978549,2.9190173117406015,1000,False
2022-05-27,2022Q2,9,cbvar,authors,-2.7437946120226133,0.6276599617172085,1000,False
2022-05-27,2022Q3,-4,cbvar,authors,-2.9435478448636956,2.9190173117406015,1000,False
2022-05-27,2022Q2,9,bbvar,-,-2.012128185785488,0.6276599617172085,1000,False
2022-05-27,2022Q3,-4,bbvar,-,-2.4310895314577867,2.9190173117406015,1000,False
2022-05-27,2022Q2,9,lbvar,-,-2.090305379617764,0.6276599617172085,200,False
2022-05-27,2022Q3,-4,lbvar,-,-2.7341476834707263,2.9190173117406015,200,False
2022-06-03,2022Q2,10,qbvar,-,-2.6103169478356514,0.6276599617172085,1000,False
2022-06-03,2022Q3,-3,qbvar,-,-2.759079827101395,2.9190173117406015,1000,False
2022-06-03,2022Q2,10,cbvar,authors,-2.6890969942543057,0.6276599617172085,1000,False
2022-06-03,2022Q3,-3,cbvar,authors,-2.934308879550025,2.9190173117406015,1000,False
2022-06-03,2022Q2,10,bbvar,-,-2.0871986150108763,0.6276599617172085,1000,False
2022-06-03,2022Q3,-3,bbvar,-,-2.3816826465555954,2.9190173117406015,1000,False
2022-06-03,2022Q2,10,lbvar,-,-2.0886156580520305,0.6276599617172085,200,False
2022-06-03,2022Q3,-3,lbvar,-,-2.642557659625073,2.9190173117406015,200,False
2022-06-10,2022Q2,11,qbvar,-,-2.5594614613574826,0.6276599617172085,1000,False
2022-06-10,2022Q3,-2,qbvar,-,-2.6745388704045063,2.9190173117406015,1000,False
2022-06-10,2022Q2,11,cbvar,authors,-2.6484657438542603,0.6276599617172085,1000,False
2022-06-10,2022Q3,-2,cbvar,authors,-2.8429859166115445,2.9190173117406015,1000,False
2022-06-10,2022Q2,11,bbvar,-,-2.309604402769766,0.6276599617172085,1000,False
2022-06-10,2022Q3,-2,bbvar,-,-2.437752709302611,2.9190173117406015,1000,False
2022-06-10,2022Q2,11,lbvar,-,-1.8120406209820032,0.6276599617172085,200,False
2022-06-10,2022Q3,-2,lbvar,-,-2.7451525388176843,2.9190173117406015,200,False
2022-06-17,2022Q2,12,qbvar,-,-2.5939106948487125,0.6276599617172085,1000,False
2022-06-17,2022Q3,-1,qbvar,-,-2.7035954275582053,2.9190173117406015,1000,False
2022-06-17,2022Q2,12,cbvar,authors,-2.6613958572478076,0.6276599617172085,1000,False
2022-06-17,2022Q3,-1,cbvar,authors,-2.785353495341283,2.9190173117406015,1000,False
2022-06-17,2022Q2,12,bbvar,-,-2.087987161283951,0.6276599617172085,1000,False
2022-06-17,2022Q3,-1,bbvar,-,-2.3729459710711156,2.9190173117406015,1000,False
2022-06-17,2022Q2,12,lbvar,-,-1.7194242826153605,0.6276599617172085,200,False
2022-06-17,2022Q3,-1,lbvar,-,-2.7814556624565716,2.9190173117406015,200,False
2022-06-24,2022Q2,13,qbvar,-,-2.4776785671810755,0.6276599617172085,1000,False
2022-06-24,2022Q3,0,qbvar,-,-2.719131324439278,2.9190173117406015,1000,False
2022-06-24,2022Q2,13,cbvar,authors,-2.5177668314438293,0.6276599617172085,1000,False
2022-06-24,2022Q3,0,cbvar,authors,-2.7816000105150613,2.9190173117406015,1000,False
2022-06-24,2022Q2,13,bbvar,-,-2.142482041917147,0.6276599617172085,1000,False
2022-06-24,2022Q3,0,bbvar,-,-2.4089289877900013,2.9190173117406015,1000,False
2022-06-24,2022Q2,13,lbvar,-,-1.6414597435108853,0.6276599617172085,200,False
2022-06-24,2022Q3,0,lbvar,-,-2.794251955826411,2.9190173117406015,200,False
2022-07-01,2022Q2,14,qbvar,-,-2.374513650904978,0.6276599617172085,1000,False
2022-07-01,2022Q3,1,qbvar,-,-2.652456077435978,2.9190173117406015,1000,False
2022-07-01,2022Q4,-13,qbvar,-,-2.7649900573848947,2.7896792303830242,1000,False
2022-07-01,2022Q2,14,cbvar,authors,-2.427364937100018,0.6276599617172085,1000,False
2022-07-01,2022Q3,1,cbvar,authors,-2.803836180737425,2.9190173117406015,1000,False
2022-07-01,2022Q4,-13,cbvar,authors,-3.006098781108618,2.7896792303830242,1000,False
2022-07-01,2022Q2,14,bbvar,-,-1.9279271026651732,0.6276599617172085,1000,False
2022-07-01,2022Q3,1,bbvar,-,-2.4003659853023898,2.9190173117406015,1000,False
2022-07-01,2022Q4,-13,bbvar,-,-2.7220323152693213,2.7896792303830242,1000,False
2022-07-01,2022Q2,14,lbvar,-,-1.742431200273927,0.6276599617172085,200,False
2022-07-01,2022Q3,1,lbvar,-,-2.722610496872304,2.9190173117406015,200,False
2022-07-01,2022Q4,-13,lbvar,-,-2.9641074890766648,2.7896792303830242,200,False
2022-07-08,2022Q2,15,qbvar,-,-2.0032178925976787,0.6276599617172085,1000,False
2022-07-08,2022Q3,2,qbvar,-,-2.709985606774102,2.9190173117406015,1000,False
2022-07-08,2022Q4,-12,qbvar,-,-2.829580584311647,2.7896792303830242,1000,False
2022-07-08,2022Q2,15,cbvar,authors,-2.412476086608869,0.6276599617172085,1000,False
2022-07-08,2022Q3,2,cbvar,authors,-2.892536174261002,2.9190173117406015,1000,False
2022-07-08,2022Q4,-12,cbvar,authors,-3.1350795617746514,2.7896792303830242,1000,False
2022-07-08,2022Q2,15,bbvar,-,-1.8166237613567382,0.6276599617172085,1000,False
2022-07-08,2022Q3,2,bbvar,-,-2.3889547542276777,2.9190173117406015,1000,False
2022-07-08,2022Q4,-12,bbvar,-,-2.794768793268381,2.7896792303830242,1000,False
2022-07-08,2022Q2,15,lbvar,-,-1.6577678864372096,0.6276599617172085,200,False
2022-07-08,2022Q3,2,lbvar,-,-2.7348228725283414,2.9190173117406015,200,False
2022-07-08,2022Q4,-12,lbvar,-,-2.9214312486429255,2.7896792303830242,200,False
2022-07-15,2022Q2,16,qbvar,-,-2.1174639254955805,0.6276599617172085,1000,False
2022-07-15,2022Q3,3,qbvar,-,-2.6496052279788005,2.9190173117406015,1000,False
2022-07-15,2022Q4,-11,qbvar,-,-2.8875455671485115,2.7896792303830242,1000,False
2022-07-15,2022Q2,16,cbvar,authors,-2.5327000800861734,0.6276599617172085,1000,False
2022-07-15,2022Q3,3,cbvar,authors,-2.888602969376085,2.9190173117406015,1000,False
2022-07-15,2022Q4,-11,cbvar,authors,-3.2854307723391223,2.7896792303830242,1000,False
2022-07-15,2022Q2,16,bbvar,-,-1.908682714666676,0.6276599617172085,1000,False
2022-07-15,2022Q3,3,bbvar,-,-2.3886970495383757,2.9190173117406015,1000,False
2022-07-15,2022Q4,-11,bbvar,-,-2.735733283847753,2.7896792303830242,1000,False
2022-07-15,2022Q2,16,lbvar,-,-1.5588134513711647,0.6276599617172085,200,False
2022-07-15,2022Q3,3,lbvar,-,-2.681049593835496,2.9190173117406015,200,False
2022-07-15,2022Q4,-11,lbvar,-,-2.828296248646975,2.7896792303830242,200,False
2022-07-22,2022Q2,17,qbvar,-,-1.9773254158648719,0.6276599617172085,1000,False
2022-07-22,2022Q3,4,qbvar,-,-2.637317170295976,2.9190173117406015,1000,False
2022-07-22,2022Q4,-10,qbvar,-,-2.888153109599102,2.7896792303830242,1000,False
2022-07-22,2022Q2,17,cbvar,authors,-2.43570903596464,0.6276599617172085,1000,False
2022-07-22,2022Q3,4,cbvar,authors,-2.933235661130161,2.9190173117406015,1000,False
2022-07-22,2022Q4,-10,cbvar,authors,-3.2017873748249652,2.7896792303830242,1000,False
2022-07-22,2022Q2,17,bbvar,-,-2.1343233528160983,0.6276599617172085,1000,False
2022-07-22,2022Q3,4,bbvar,-,-2.3084432072533163,2.9190173117406015,1000,False
2022-07-22,2022Q4,-10,bbvar,-,-2.7549089103840263,2.7896792303830242,1000,False
2022-07-22,2022Q2,17,lbvar,-,-1.77304396311367,0.6276599617172085,200,False
2022-07-22,2022Q3,4,lbvar,-,-2.7549780226645146,2.9190173117406015,200,False
2022-07-22,2022Q4,-10,lbvar,-,-3.1501610225689016,2.7896792303830242,200,False
