as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-04-28,2017Q2,4,qbvar,-,-1.6597404492509915,2.258367983115228,1000,True
2017-04-28,2017Q3,-9,qbvar,-,-1.9380806462769997,3.1915992394406345,1000,True
2017-04-28,2017Q2,4,cbvar,authors,-2.001417730120937,2.258367983115228,1000,True
2017-04-28,2017Q3,-9,cbvar,authors,-2.259352443393811,3.1915992394406345,1000,True
2017-04-28,2017Q2,4,bbvar,-,-1.5109692990961219,2.258367983115228,1000,True
2017-04-28,2017Q3,-9,bbvar,-,-1.698578527872761,3.1915992394406345,1000,True
2017-04-28,2017Q2,4,lbvar,-,-1.6072345436697262,2.258367983115228,200,True
2017-04-28,2017Q3,-9,lbvar,-,-1.7541968674650184,3.1915992394406345,200,True
2017-05-05,2017Q2,5,qbvar,-,-1.7296803844112785,2.258367983115228,1000,False
2017-05-05,2017Q3,-8,qbvar,-,-1.996845440306211,3.1915992394406345,1000,False
2017-05-05,2017Q2,5,cbvar,authors,-1.891647050315754,2.258367983115228,1000,False
2017-05-05,2017Q3,-8,cbvar,authors,-2.185166844868155,3.1915992394406345,1000,False
2017-05-05,2017Q2,5,bbvar,-,-1.4893701788063667,2.258367983115228,1000,False
2017-05-05,2017Q3,-8,bbvar,-,-1.6281035889877324,3.1915992394406345,1000,False
2017-05-05,2017Q2,5,lbvar,-,-1.3655766450798266,2.258367983115228,200,False
2017-05-05,2017Q3,-8,lbvar,-,-1.7605639422555759,3.1915992394406345,200,False
2017-05-12,2017Q2,6,qbvar,-,-1.5998361330794815,2.258367983115228,1000,False
2017-05-12,2017Q3,-7,qbvar,-,-1.9690226846592997,3.1915992394406345,1000,False
2017-05-12,2017Q2,6,cbvar,authors,-2.0136985413278508,2.258367983115228,1000,False
2017-05-12,2017Q3,-7,cbvar,authors,-2.305131885092205,3.1915992394406345,1000,False
2017-05-12,2017Q2,6,bbvar,-,-1.451131897442934,2.258367983115228,1000,False
2017-05-12,2017Q3,-7,bbvar,-,-1.7098945211858267,3.1915992394406345,1000,False
2017-05-12,2017Q2,6,lbvar,-,-1.4512386962384487,2.258367983115228,200,False
2017-05-12,2017Q3,-7,lbvar,-,-1.9908229904277912,3.1915992394406345,200,False
2017-05-19,2017Q2,7,qbvar,-,-1.606240330409031,2.258367983115228,1000,False
2017-05-19,2017Q3,-6,qbvar,-,-1.9851439099429142,3.1915992394406345,1000,False
2017-05-19,2017Q2,7,cbvar,authors,-1.916253060038815,2.258367983115228,1000,False
2017-05-19,2017Q3,-6,cbvar,authors,-2.1788642915966596,3.1915992394406345,1000,False
