as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-04-28,2017Q2,4,qbvar,-,-1.6595978387429224,2.258367983115228,1000,True
2017-04-28,2017Q3,-9,qbvar,-,-2.113468493134075,3.1915992394406345,1000,True
2017-04-28,2017Q2,4,cbvar,authors,-1.880198573216035,2.258367983115228,1000,True
2017-04-28,2017Q3,-9,cbvar,authors,-2.227347344125715,3.1915992394406345,1000,True
2017-04-28,2017Q2,4,bbvar,-,-1.4421971812782877,2.258367983115228,1000,True
2017-04-28,2017Q3,-9,bbvar,-,-1.7173791498486117,3.1915992394406345,1000,True
2017-04-28,2017Q2,4,lbvar,-,-1.7229877917867689,2.258367983115228,200,True
2017-04-28,2017Q3,-9,lbvar,-,-1.750757595490731,3.1915992394406345,200,True
2017-05-05,2017Q2,5,qbvar,-,-1.7473786936795523,2.258367983115228,1000,False
2017-05-05,2017Q3,-8,qbvar,-,-2.090889869430768,3.1915992394406345,1000,False
2017-05-05,2017Q2,5,cbvar,authors,-1.9675190670923872,2.258367983115228,1000,False
2017-05-05,2017Q3,-8,cbvar,authors,-2.1934991404977864,3.1915992394406345,1000,False
2017-05-05,2017Q2,5,bbvar,-,-1.4668543481951413,2.258367983115228,1000,False
2017-05-05,2017Q3,-8,bbvar,-,-1.8245068761949543,3.1915992394406345,1000,False
2017-05-05,2017Q2,5,lbvar,-,-1.6357590445770285,2.258367983115228,200,False
2017-05-05,2017Q3,-8,lbvar,-,-1.5970427752747476,3.1915992394406345,200,False
2017-05-12,2017Q2,6,qbvar,-,-1.521273973913308,2.258367983115228,1000,False
2017-05-12,2017Q3,-7,qbvar,-,-1.9466973781558075,3.1915992394406345,1000,False
2017-05-12,2017Q2,6,cbvar,authors,-1.926876668146196,2.258367983115228,1000,False
2017-05-12,2017Q3,-7,cbvar,authors,-2.201833147102845,3.1915992394406345,1000,False
2017-05-12,2017Q2,6,bbvar,-,-1.4395211296758315,2.258367983115228,1000,False
2017-05-12,2017Q3,-7,bbvar,-,-1.7642692684408692,3.1915992394406345,1000,False
2017-05-12,2017Q2,6,lbvar,-,-1.7510232830021355,2.258367983115228,200,False
2017-05-12,2017Q3,-7,lbvar,-,-1.8162943984833986,3.1915992394406345,200,False
2017-05-19,2017Q2,7,qbvar,-,-1.709114535911647,2.258367983115228,1000,False
2017-05-19,2017Q3,-6,qbvar,-,-2.0022820473261946,3.1915992394406345,1000,False
2017-05-19,2017Q2,7,cbvar,authors,-1.9150073370734597,2.258367983115228,1000,False
2017-05-19,2017Q3,-6,cbvar,authors,-2.1280043333123704,3.1915992394406345,1000,False
2017-05-19,2017Q2,7,bbvar,-,-1.6116102540735262,2.258367983115228,1000,False
2017-05-19,2017Q3,-6,bbvar,-,-1.7386576159623215,3.1915992394406345,1000,False
2017-05-19,2017Q2,7,lbvar,-,-1.8438900860540477,2.258367983115228,200,False
2017-05-19,2017Q3,-6,lbvar,-,-1.8098546670822846,3.1915992394406345,200,False
2017-05-26,2017Q2,8,qbvar,-,-1.6573919155154508,2.258367983115228,1000,False
2017-05-26,2017Q3,-5,qbvar,-,-1.9354593759657925,3.1915992394406345,1000,False
2017-05-26,2017Q2,8,cbvar,authors,-1.9391465077150667,2.258367983115228,1000,False
2017-05-26,2017Q3,-5,cbvar,authors,-2.1934735723743826,3.1915992394406345,1000,False
2017-05-26,2017Q2,8,bbvar,-,-2.1196048123405404,2.258367983115228,1000,False
2017-05-26,2017Q3,-5,bbvar,-,-1.5569318499852673,3.1915992394406345,1000,False
2017-05-26,2017Q2,8,lbvar,-,-2.085588920527594,2.258367983115228,200,False
2017-05-26,2017Q3,-5,lbvar,-,-1.59834452211491,3.1915992394406345,200,False
2017-06-02,2017Q2,9,qbvar,-,-1.684435570966846,2.258367983115228,1000,False
