as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-05-04,2007Q2,5,qbvar,-,-1.6149235538056768,2.4695947150627617,1000,True
2007-05-04,2007Q3,-8,qbvar,-,-1.5932418210291952,2.3240880884577653,1000,True
2007-05-04,2007Q2,5,cbvar,authors,-1.8992783887079865,2.4695947150627617,1000,True
2007-05-04,2007Q3,-8,cbvar,authors,-1.9630351760239861,2.3240880884577653,1000,True
2007-05-04,2007Q2,5,bbvar,-,-1.6746879940280692,2.4695947150627617,1000,True
2007-05-04,2007Q3,-8,bbvar,-,-1.680216365856308,2.3240880884577653,1000,True
2007-05-04,2007Q2,5,lbvar,-,-2.1868747447866226,2.4695947150627617,200,True
2007-05-04,2007Q3,-8,lbvar,-,-1.6760961107722572,2.3240880884577653,200,True
2007-05-11,2007Q2,6,qbvar,-,-1.6295350282658667,2.4695947150627617,1000,False
2007-05-11,2007Q3,-7,qbvar,-,-1.6258599502911717,2.3240880884577653,1000,False
2007-05-11,2007Q2,6,cbvar,authors,-1.9915758556052383,2.4695947150627617,1000,False
2007-05-11,2007Q3,-7,cbvar,authors,-1.977206377942022,2.3240880884577653,1000,False
2007-05-11,2007Q2,6,bbvar,-,-1.4831106589634238,2.4695947150627617,1000,False
2007-05-11,2007Q3,-7,bbvar,-,-1.5726424738453428,2.3240880884577653,1000,False
2007-05-11,2007Q2,6,lbvar,-,-2.0653661541773713,2.4695947150627617,200,False
2007-05-11,2007Q3,-7,lbvar,-,-1.605286372909296,2.3240880884577653,200,False
2007-05-18,2007Q2,7,qbvar,-,-1.7110494064470658,2.4695947150627617,1000,False
2007-05-18,2007Q3,-6,qbvar,-,-1.7981884957340057,2.3240880884577653,1000,False
2007-05-18,2007Q2,7,cbvar,authors,-1.9399234050764878,2.4695947150627617,1000,False
2007-05-18,2007Q3,-6,cbvar,authors,-2.034420358693734,2.3240880884577653,1000,False
2007-05-18,2007Q2,7,bbvar,-,-1.670247349432965,2.4695947150627617,1000,False
2007-05-18,2007Q3,-6,bbvar,-,-1.597181040355686,2.3240880884577653,1000,False
2007-05-18,2007Q2,7,lbvar,-,-1.9831213425225718,2.4695947150627617,200,False
2007-05-18,2007Q3,-6,lbvar,-,-1.742972930317746,2.3240880884577653,200,False
2007-05-25,2007Q2,8,qbvar,-,-1.7074107200195598,2.4695947150627617,1000,False
2007-05-25,2007Q3,-5,qbvar,-,-1.79352242148529,2.3240880884577653,1000,False
2007-05-25,2007Q2,8,cbvar,authors,-1.9338527784065271,2.4695947150627617,1000,False
2007-05-25,2007Q3,-5,cbvar,authors,-2.006748661407587,2.3240880884577653,1000,False
2007-05-25,2007Q2,8,bbvar,-,-1.553177213446597,2.4695947150627617,1000,False
2007-05-25,2007Q3,-5,bbvar,-,-1.6678056320430323,2.3240880884577653,1000,False
2007-05-25,2007Q2,8,lbvar,-,-1.8290991827748675,2.4695947150627617,200,False
2007-05-25,2007Q3,-5,lbvar,-,-1.5904541153479579,2.3240880884577653,200,False
2007-06-01,2007Q2,9,qbvar,-,-1.711050298036462,2.4695947150627617,1000,False
2007-06-01,2007Q3,-4,qbvar,-,-1.7471857487934686,2.3240880884577653,1000,False
2007-06-01,2007Q2,9,cbvar,authors,-1.9948973186399113,2.4695947150627617,1000,False
2007-06-01,2007Q3,-4,cbvar,authors,-2.0052967084015787,2.3240880884577653,1000,False
2007-06-01,2007Q2,9,bbvar,-,-1.5898925330341571,2.4695947150627617,1000,False
2007-06-01,2007Q3,-4,bbvar,-,-1.558152757384499,2.3240880884577653,1000,False
2007-06-01,2007Q2,9,lbvar,-,-2.0224905050266697,2.4695947150627617,200,False
2007-06-01,2007Q3,-4,lbvar,-,-1.8172358728142655,2.3240880884577653,200,False
2007-06-08,2007Q2,10,qbvar,-,-1.764176296516823,2.4695947150627617,1000,False
2007-06-08,2007Q3,-3,qbvar,-,-1.8371500832845586,2.3240880884577653,1000,False
2007-06-08,2007Q2,10,cbvar,authors,-1.9203563931697252,2.4695947150627617,1000,False
2007-06-08,2007Q3,-3,cbvar,authors,-2.0353727108018704,2.3240880884577653,1000,False
2007-06-08,2007Q2,10,bbvar,-,-1.4117936344684219,2.4695947150627617,1000,False
2007-06-08,2007Q3,-3,bbvar,-,-1.5295481818470968,2.3240880884577653,1000,False
2007-06-08,2007Q2,10,lbvar,-,-1.8535659535187037,2.4695947150627617,200,False
2007-06-08,2007Q3,-3,lbvar,-,-1.702310071988061,2.3240880884577653,200,False
2007-06-15,2007Q2,11,qbvar,-,-1.7122117413674474,2.4695947150627617,1000,False
2007-06-15,2007Q3,-2,qbvar,-,-1.764878812274424,2.3240880884577653,1000,False
2007-06-15,2007Q2,11,cbvar,authors,-1.9112899824272356,2.4695947150627617,1000,False
