as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-05-04,2007Q2,5,qbvar,-,-1.6514130499442967,2.4695947150627617,1000,True
2007-05-04,2007Q3,-8,qbvar,-,-1.7199111334675596,2.3240880884577653,1000,True
2007-05-04,2007Q2,5,cbvar,authors,-1.9991883182473118,2.4695947150627617,1000,True
2007-05-04,2007Q3,-8,cbvar,authors,-2.0358363657712664,2.3240880884577653,1000,True
2007-05-04,2007Q2,5,bbvar,-,-1.446772320294425,2.4695947150627617,1000,True
2007-05-04,2007Q3,-8,bbvar,-,-1.6403721083126688,2.3240880884577653,1000,True
2007-05-04,2007Q2,5,lbvar,-,-1.9562139746008382,2.4695947150627617,200,True
2007-05-04,2007Q3,-8,lbvar,-,-1.8119806366537397,2.3240880884577653,200,True
2007-05-11,2007Q2,6,qbvar,-,-1.5732247448262728,2.4695947150627617,1000,False
2007-05-11,2007Q3,-7,qbvar,-,-1.5770775580078191,2.3240880884577653,1000,False
2007-05-11,2007Q2,6,cbvar,authors,-1.9815313806861818,2.4695947150627617,1000,False
2007-05-11,2007Q3,-7,cbvar,authors,-2.034272021962547,2.3240880884577653,1000,False
2007-05-11,2007Q2,6,bbvar,-,-1.6042650044275777,2.4695947150627617,1000,False
2007-05-11,2007Q3,-7,bbvar,-,-1.5002628177957482,2.3240880884577653,1000,False
2007-05-11,2007Q2,6,lbvar,-,-2.002536960830366,2.4695947150627617,200,False
2007-05-11,2007Q3,-7,lbvar,-,-1.814555403950608,2.3240880884577653,200,False
2007-05-18,2007Q2,7,qbvar,-,-1.7406429095991336,2.4695947150627617,1000,False
2007-05-18,2007Q3,-6,qbvar,-,-1.746129115892939,2.3240880884577653,1000,False
2007-05-18,2007Q2,7,cbvar,authors,-1.99890845360493,2.4695947150627617,1000,False
2007-05-18,2007Q3,-6,cbvar,authors,-1.999755974539704,2.3240880884577653,1000,False
2007-05-18,2007Q2,7,bbvar,-,-1.5508379475365395,2.4695947150627617,1000,False
2007-05-18,2007Q3,-6,bbvar,-,-1.6326481478641377,2.3240880884577653,1000,False
2007-05-18,2007Q2,7,lbvar,-,-1.5931481554567353,2.4695947150627617,200,False
2007-05-18,2007Q3,-6,lbvar,-,-1.9315071079384856,2.3240880884577653,200,False
