as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-01-28,2011Q1,4,qbvar,-,-4.163069108642899,-0.9454489541211974,1000,True
2011-01-28,2011Q2,-8,qbvar,-,-1.936061487030185,2.7339190839842376,1000,True
2011-01-28,2011Q1,4,cbvar,authors,-3.2422447951772386,-0.9454489541211974,1000,True
2011-01-28,2011Q2,-8,cbvar,authors,-2.194255203165423,2.7339190839842376,1000,True
2011-01-28,2011Q1,4,bbvar,-,-4.335497584242377,-0.9454489541211974,1000,True
2011-01-28,2011Q2,-8,bbvar,-,-1.8166530277277801,2.7339190839842376,1000,True
2011-01-28,2011Q1,4,lbvar,-,-3.2969086268974417,-0.9454489541211974,200,True
2011-01-28,2011Q2,-8,lbvar,-,-1.8534419470203873,2.7339190839842376,200,True
2011-02-04,2011Q1,5,qbvar,-,-3.879596377855221,-0.9454489541211974,1000,False
2011-02-04,2011Q2,-7,qbvar,-,-2.0254656717545676,2.7339190839842376,1000,False
2011-02-04,2011Q1,5,cbvar,authors,-3.33484681959076,-0.9454489541211974,1000,False
2011-02-04,2011Q2,-7,cbvar,authors,-2.1484372214884164,2.7339190839842376,1000,False
2011-02-04,2011Q1,5,bbvar,-,-4.976979500841223,-0.9454489541211974,1000,False
2011-02-04,2011Q2,-7,bbvar,-,-1.7304604786191193,2.7339190839842376,1000,False
2011-02-04,2011Q1,5,lbvar,-,-4.32926101617128,-0.9454489541211974,200,False
2011-02-04,2011Q2,-7,lbvar,-,-1.9453514393658058,2.7339190839842376,200,False
2011-02-11,2011Q1,6,qbvar,-,-3.7328450122639554,-0.9454489541211974,1000,False
2011-02-11,2011Q2,-6,qbvar,-,-1.9502805416244935,2.7339190839842376,1000,False
2011-02-11,2011Q1,6,cbvar,authors,-3.1663886277642392,-0.9454489541211974,1000,False
2011-02-11,2011Q2,-6,cbvar,authors,-2.155962151214135,2.7339190839842376,1000,False
2011-02-11,2011Q1,6,bbvar,-,-4.236296608889666,-0.9454489541211974,1000,False
2011-02-11,2011Q2,-6,bbvar,-,-1.8117567196720585,2.7339190839842376,1000,False
2011-02-11,2011Q1,6,lbvar,-,-4.107647180112179,-0.9454489541211974,200,False
