as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-08-03,2012Q3,5,qbvar,-,-2.3959776633040213,0.5773578286532466,1000,True
2012-08-03,2012Q4,-8,qbvar,-,-2.6265534622156617,0.4633651980530562,1000,True
2012-08-03,2012Q3,5,cbvar,authors,-2.394227590484754,0.5773578286532466,1000,True
2012-08-03,2012Q4,-8,cbvar,authors,-2.535398572713098,0.4633651980530562,1000,True
2012-08-03,2012Q3,5,bbvar,-,-2.0275452110033036,0.5773578286532466,1000,True
2012-08-03,2012Q4,-8,bbvar,-,-2.6146099123134245,0.4633651980530562,1000,True
2012-08-03,2012Q3,5,lbvar,-,-1.9517457494229364,0.5773578286532466,200,True
2012-08-03,2012Q4,-8,lbvar,-,-2.1093727728282983,0.4633651980530562,200,True
2012-08-10,2012Q3,6,qbvar,-,-2.536214321711388,0.5773578286532466,1000,False
2012-08-10,2012Q4,-7,qbvar,-,-2.697656973410098,0.4633651980530562,1000,False
2012-08-10,2012Q3,6,cbvar,authors,-2.207258622859,0.5773578286532466,1000,False
2012-08-10,2012Q4,-7,cbvar,authors,-2.6217399503858916,0.4633651980530562,1000,False
2012-08-10,2012Q3,6,bbvar,-,-1.8471305555541648,0.5773578286532466,1000,False
2012-08-10,2012Q4,-7,bbvar,-,-2.703366388078056,0.4633651980530562,1000,False
2012-08-10,2012Q3,6,lbvar,-,-1.9624902384462872,0.5773578286532466,200,False
2012-08-10,2012Q4,-7,lbvar,-,-1.8211378515789893,0.4633651980530562,200,False
2012-08-17,2012Q3,7,qbvar,-,-3.0069991486646157,0.5773578286532466,1000,False
2012-08-17,2012Q4,-6,qbvar,-,-3.125999106194677,0.4633651980530562,1000,False
2012-08-17,2012Q3,7,cbvar,authors,-2.395531026143438,0.5773578286532466,1000,False
2012-08-17,2012Q4,-6,cbvar,authors,-2.8516396632874796,0.4633651980530562,1000,False
2012-08-17,2012Q3,7,bbvar,-,-1.8821805127465128,0.5773578286532466,1000,False
2012-08-17,2012Q4,-6,bbvar,-,-2.7601456926991865,0.4633651980530562,1000,False
2012-08-17,2012Q3,7,lbvar,-,-2.277949255138802,0.5773578286532466,200,False
2012-08-17,2012Q4,-6,lbvar,-,-2.1093647089780383,0.4633651980530562,200,False
2012-08-24,2012Q3,8,qbvar,-,-2.851265087463034,0.5773578286532466,1000,False
2012-08-24,2012Q4,-5,qbvar,-,-2.875478891491958,0.4633651980530562,1000,False
2012-08-24,2012Q3,8,cbvar,authors,-2.284749311854337,0.5773578286532466,1000,False
2012-08-24,2012Q4,-5,cbvar,authors,-2.640364666181053,0.4633651980530562,1000,False
2012-08-24,2012Q3,8,bbvar,-,-2.029791496116557,0.5773578286532466,1000,False
2012-08-24,2012Q4,-5,bbvar,-,-3.1338020554554396,0.4633651980530562,1000,False
2012-08-24,2012Q3,8,lbvar,-,-2.250932599346824,0.5773578286532466,200,False
2012-08-24,2012Q4,-5,lbvar,-,-2.1874258211629733,0.4633651980530562,200,False
2012-08-31,2012Q3,9,qbvar,-,-2.9989550902076947,0.5773578286532466,1000,False
2012-08-31,2012Q4,-4,qbvar,-,-3.128178239452185,0.4633651980530562,1000,False
2012-08-31,2012Q3,9,cbvar,authors,-2.073581247121554,0.5773578286532466,1000,False
2012-08-31,2012Q4,-4,cbvar,authors,-2.717820836149931,0.4633651980530562,1000,False
2012-08-31,2012Q3,9,bbvar,-,-2.190561781256827,0.5773578286532466,1000,False
2012-08-31,2012Q4,-4,bbvar,-,-3.2667297651516796,0.4633651980530562,1000,False
2012-08-31,2012Q3,9,lbvar,-,-2.4489953012572596,0.5773578286532466,200,False
2012-08-31,2012Q4,-4,lbvar,-,-2.092552921060453,0.4633651980530562,200,False
2012-09-07,2012Q3,10,qbvar,-,-2.8930857644720733,0.5773578286532466,1000,False
2012-09-07,2012Q4,-3,qbvar,-,-3.0293844964951813,0.4633651980530562,1000,False
2012-09-07,2012Q3,10,cbvar,authors,-2.121473080723918,0.5773578286532466,1000,False
2012-09-07,2012Q4,-3,cbvar,authors,-2.580430763114265,0.4633651980530562,1000,False
2012-09-07,2012Q3,10,bbvar,-,-2.25006527324244,0.5773578286532466,1000,False
2012-09-07,2012Q4,-3,bbvar,-,-3.081453999619741,0.4633651980530562,1000,False
2012-09-07,2012Q3,10,lbvar,-,-1.8864726307383801,0.5773578286532466,200,False
2012-09-07,2012Q4,-3,lbvar,-,-2.151488861055765,0.4633651980530562,200,False
2012-09-14,2012Q3,11,qbvar,-,-2.8869027288561178,0.5773578286532466,1000,False
2012-09-14,2012Q4,-2,qbvar,-,-2.9108263854302314,0.4633651980530562,1000,False
2012-09-14,2012Q3,11,cbvar,authors,-2.085739254854507,0.5773578286532466,1000,False
2012-09-14,2012Q4,-2,cbvar,authors,-2.629518522121659,0.4633651980530562,1000,False
2012-09-14,2012Q3,11,bbvar,-,-2.1603621647368527,0.5773578286532466,1000,False
2012-09-14,2012Q4,-2,bbvar,-,-3.306236583825155,0.4633651980530562,1000,False
2012-09-14,2012Q3,11,lbvar,-,-2.2111066148331,0.5773578286532466,200,False
2012-09-14,2012Q4,-2,lbvar,-,-2.0694233019452937,0.4633651980530562,200,False
2012-09-21,2012Q3,12,qbvar,-,-2.0427401961214957,0.5773578286532466,1000,False
2012-09-21,2012Q4,-1,qbvar,-,-2.6895615850580743,0.4633651980530562,1000,False
2012-09-21,2012Q3,12,cbvar,authors,-1.9619154996310337,0.5773578286532466,1000,False
2012-09-21,2012Q4,-1,cbvar,authors,-2.618304163872857,0.4633651980530562,1000,False
2012-09-21,2012Q3,12,bbvar,-,-2.0175251846816495,0.5773578286532466,1000,False
2012-09-21,2012Q4,-1,bbvar,-,-2.8066457576559865,0.4633651980530562,1000,False
2012-09-21,2012Q3,12,lbvar,-,-1.8412427178356552,0.5773578286532466,200,False
2012-09-21,2012Q4,-1,lbvar,-,-2.0468455180317533,0.4633651980530562,200,False
2012-09-28,2012Q3,13,qbvar,-,-2.1835282579180575,0.5773578286532466,1000,False
2012-09-28,2012Q4,0,qbvar,-,-2.8752350705584266,0.4633651980530562,1000,False
2012-09-28,2012Q3,13,cbvar,authors,-1.8463325688433114,0.5773578286532466,1000,False
2012-09-28,2012Q4,0,cbvar,authors,-2.730100431414278,0.4633651980530562,1000,False
2012-09-28,2012Q3,13,bbvar,-,-1.8325443555112093,0.5773578286532466,1000,False
2012-09-28,2012Q4,0,bbvar,-,-2.90898694850141,0.4633651980530562,1000,False
2012-09-28,2012Q3,13,lbvar,-,-1.9041647135074833,0.5773578286532466,200,False
2012-09-28,2012Q4,0,lbvar,-,-1.7919752266459212,0.4633651980530562,200,False
2012-10-05,2012Q3,14,qbvar,-,-1.7447690250414296,0.5773578286532466,1000,False
2012-10-05,2012Q4,1,qbvar,-,-2.6086591680305204,0.4633651980530562,1000,False
2012-10-05,2013Q1,-12,qbvar,-,-1.8665663405052775,4.005025807945661,1000,False
2012-10-05,2012Q3,14,cbvar,authors,-1.8521752284718676,0.5773578286532466,1000,False
2012-10-05,2012Q4,1,cbvar,authors,-2.6395564459949243,0.4633651980530562,1000,False
