as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-08-03,2012Q3,5,qbvar,-,-2.697679903815759,0.5773578286532466,1000,True
2012-08-03,2012Q4,-8,qbvar,-,-2.735804724834175,0.4633651980530562,1000,True
2012-08-03,2012Q3,5,cbvar,authors,-2.4512261492637557,0.5773578286532466,1000,True
2012-08-03,2012Q4,-8,cbvar,authors,-2.651646715910343,0.4633651980530562,1000,True
2012-08-03,2012Q3,5,bbvar,-,-2.1377776695793145,0.5773578286532466,1000,True
2012-08-03,2012Q4,-8,bbvar,-,-2.6462506564569397,0.4633651980530562,1000,True
2012-08-03,2012Q3,5,lbvar,-,-1.794659977578778,0.5773578286532466,200,True
2012-08-03,2012Q4,-8,lbvar,-,-1.9980714367706949,0.4633651980530562,200,True
2012-08-10,2012Q3,6,qbvar,-,-2.52038258909617,0.5773578286532466,1000,False
2012-08-10,2012Q4,-7,qbvar,-,-2.6335769649293357,0.4633651980530562,1000,False
2012-08-10,2012Q3,6,cbvar,authors,-2.378544814299276,0.5773578286532466,1000,False
2012-08-10,2012Q4,-7,cbvar,authors,-2.5787786589339623,0.4633651980530562,1000,False
2012-08-10,2012Q3,6,bbvar,-,-1.8451944091092272,0.5773578286532466,1000,False
2012-08-10,2012Q4,-7,bbvar,-,-2.5629986848074395,0.4633651980530562,1000,False
2012-08-10,2012Q3,6,lbvar,-,-1.7475531222737735,0.5773578286532466,200,False
2012-08-10,2012Q4,-7,lbvar,-,-1.9904009294660614,0.4633651980530562,200,False
2012-08-17,2012Q3,7,qbvar,-,-2.9677824043842493,0.5773578286532466,1000,False
2012-08-17,2012Q4,-6,qbvar,-,-2.9619100600645627,0.4633651980530562,1000,False
2012-08-17,2012Q3,7,cbvar,authors,-2.3513522364005874,0.5773578286532466,1000,False
2012-08-17,2012Q4,-6,cbvar,authors,-2.7647558764124414,0.4633651980530562,1000,False
2012-08-17,2012Q3,7,bbvar,-,-1.9275842738640647,0.5773578286532466,1000,False
2012-08-17,2012Q4,-6,bbvar,-,-3.039444255864001,0.4633651980530562,1000,False
2012-08-17,2012Q3,7,lbvar,-,-1.8637409693861635,0.5773578286532466,200,False
2012-08-17,2012Q4,-6,lbvar,-,-2.0889201584042065,0.4633651980530562,200,False
2012-08-24,2012Q3,8,qbvar,-,-3.124953648666398,0.5773578286532466,1000,False
2012-08-24,2012Q4,-5,qbvar,-,-3.0844518867068977,0.4633651980530562,1000,False
2012-08-24,2012Q3,8,cbvar,authors,-2.2980286982785953,0.5773578286532466,1000,False
2012-08-24,2012Q4,-5,cbvar,authors,-2.7267300191862884,0.4633651980530562,1000,False
2012-08-24,2012Q3,8,bbvar,-,-2.0153838086952285,0.5773578286532466,1000,False
2012-08-24,2012Q4,-5,bbvar,-,-2.9686208837318744,0.4633651980530562,1000,False
2012-08-24,2012Q3,8,lbvar,-,-1.9843533950420456,0.5773578286532466,200,False
