as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-10-29,2021Q4,5,qbvar,-,-6.24504800662279,7.0416786109130936,1000,True
2021-10-29,2022Q1,-9,qbvar,-,-2.6333527366416414,-1.0153057807451127,1000,True
2021-10-29,2021Q4,5,cbvar,authors,-4.560393909949822,7.0416786109130936,1000,True
2021-10-29,2022Q1,-9,cbvar,authors,-2.84789641222866,-1.0153057807451127,1000,True
2021-10-29,2021Q4,5,bbvar,-,-5.6376328547990155,7.0416786109130936,1000,True
2021-10-29,2022Q1,-9,bbvar,-,-2.321603166579493,-1.0153057807451127,1000,True
2021-10-29,2021Q4,5,lbvar,-,-7.740906032474822,7.0416786109130936,200,True
2021-10-29,2022Q1,-9,lbvar,-,-2.6631471152352306,-1.0153057807451127,200,True
2021-11-05,2021Q4,6,qbvar,-,-5.5489962201937715,7.0416786109130936,1000,False
2021-11-05,2022Q1,-8,qbvar,-,-2.5913750091588206,-1.0153057807451127,1000,False
2021-11-05,2021Q4,6,cbvar,authors,-4.412365035456281,7.0416786109130936,1000,False
2021-11-05,2022Q1,-8,cbvar,authors,-2.7787544811975655,-1.0153057807451127,1000,False
2021-11-05,2021Q4,6,bbvar,-,-4.99508551902138,7.0416786109130936,1000,False
2021-11-05,2022Q1,-8,bbvar,-,-2.5122798388513443,-1.0153057807451127,1000,False
2021-11-05,2021Q4,6,lbvar,-,-5.992852913981819,7.0416786109130936,200,False
2021-11-05,2022Q1,-8,lbvar,-,-2.587594533747592,-1.0153057807451127,200,False
2021-11-12,2021Q4,7,qbvar,-,-6.225875721516287,7.0416786109130936,1000,False
2021-11-12,2022Q1,-7,qbvar,-,-2.5407727767942254,-1.0153057807451127,1000,False
2021-11-12,2021Q4,7,cbvar,authors,-4.6830124727210345,7.0416786109130936,1000,False
2021-11-12,2022Q1,-7,cbvar,authors,-2.6822992433359936,-1.0153057807451127,1000,False
2021-11-12,2021Q4,7,bbvar,-,-5.726508907697221,7.0416786109130936,1000,False
2021-11-12,2022Q1,-7,bbvar,-,-2.458206515550577,-1.0153057807451127,1000,False
2021-11-12,2021Q4,7,lbvar,-,-9.786138431987867,7.0416786109130936,200,False
2021-11-12,2022Q1,-7,lbvar,-,-2.577920329810355,-1.0153057807451127,200,False
2021-11-19,2021Q4,8,qbvar,-,-5.526010431936241,7.0416786109130936,1000,False
2021-11-19,2022Q1,-6,qbvar,-,-2.77744439551083,-1.0153057807451127,1000,False
2021-11-19,2021Q4,8,cbvar,authors,-4.404973228586577,7.0416786109130936,1000,False
2021-11-19,2022Q1,-6,cbvar,authors,-2.91209316441519,-1.0153057807451127,1000,False
2021-11-19,2021Q4,8,bbvar,-,-6.010696217584998,7.0416786109130936,1000,False
2021-11-19,2022Q1,-6,bbvar,-,-2.662632122174777,-1.0153057807451127,1000,False
2021-11-19,2021Q4,8,lbvar,-,-5.076083705789934,7.0416786109130936,200,False
2021-11-19,2022Q1,-6,lbvar,-,-2.871811551774158,-1.0153057807451127,200,False
