as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-10-29,2021Q4,5,qbvar,-,-6.9649014454759754,7.0416786109130936,1000,True
2021-10-29,2022Q1,-9,qbvar,-,-2.540759235138899,-1.0153057807451127,1000,True
2021-10-29,2021Q4,5,cbvar,authors,-5.229522011976126,7.0416786109130936,1000,True
2021-10-29,2022Q1,-9,cbvar,authors,-2.8452628008835195,-1.0153057807451127,1000,True
2021-10-29,2021Q4,5,bbvar,-,-5.706634811501761,7.0416786109130936,1000,True
2021-10-29,2022Q1,-9,bbvar,-,-2.4187410246742433,-1.0153057807451127,1000,True
2021-10-29,2021Q4,5,lbvar,-,-7.310554597266256,7.0416786109130936,200,True
2021-10-29,2022Q1,-9,lbvar,-,-2.4709542064094165,-1.0153057807451127,200,True
2021-11-05,2021Q4,6,qbvar,-,-6.261590292417987,7.0416786109130936,1000,False
2021-11-05,2022Q1,-8,qbvar,-,-2.5543426199706776,-1.0153057807451127,1000,False
2021-11-05,2021Q4,6,cbvar,authors,-4.9009264333701985,7.0416786109130936,1000,False
2021-11-05,2022Q1,-8,cbvar,authors,-2.7891393663602524,-1.0153057807451127,1000,False
2021-11-05,2021Q4,6,bbvar,-,-5.1281421485139,7.0416786109130936,1000,False
2021-11-05,2022Q1,-8,bbvar,-,-2.5820216694198983,-1.0153057807451127,1000,False
2021-11-05,2021Q4,6,lbvar,-,-6.653243427324483,7.0416786109130936,200,False
2021-11-05,2022Q1,-8,lbvar,-,-2.60087894137396,-1.0153057807451127,200,False
2021-11-12,2021Q4,7,qbvar,-,-7.391275576959396,7.0416786109130936,1000,False
2021-11-12,2022Q1,-7,qbvar,-,-2.572013950160704,-1.0153057807451127,1000,False
2021-11-12,2021Q4,7,cbvar,authors,-4.865702864019008,7.0416786109130936,1000,False
2021-11-12,2022Q1,-7,cbvar,authors,-2.750882484992825,-1.0153057807451127,1000,False
2021-11-12,2021Q4,7,bbvar,-,-6.049903138343723,7.0416786109130936,1000,False
2021-11-12,2022Q1,-7,bbvar,-,-2.448048510421488,-1.0153057807451127,1000,False
2021-11-12,2021Q4,7,lbvar,-,-6.316413270824842,7.0416786109130936,200,False
2021-11-12,2022Q1,-7,lbvar,-,-2.4469944568551276,-1.0153057807451127,200,False
2021-11-19,2021Q4,8,qbvar,-,-5.531595432024218,7.0416786109130936,1000,False
2021-11-19,2022Q1,-6,qbvar,-,-2.76647093438504,-1.0153057807451127,1000,False
2021-11-19,2021Q4,8,cbvar,authors,-4.336030401906035,7.0416786109130936,1000,False
2021-11-19,2022Q1,-6,cbvar,authors,-2.8027160801030506,-1.0153057807451127,1000,False
2021-11-19,2021Q4,8,bbvar,-,-7.093803080583928,7.0416786109130936,1000,False
2021-11-19,2022Q1,-6,bbvar,-,-2.646097799622184,-1.0153057807451127,1000,False
2021-11-19,2021Q4,8,lbvar,-,-4.01284629961828,7.0416786109130936,200,False
2021-11-19,2022Q1,-6,lbvar,-,-2.950153237820986,-1.0153057807451127,200,False
2021-11-26,2021Q4,9,qbvar,-,-6.017273597915862,7.0416786109130936,1000,False
2021-11-26,2022Q1,-5,qbvar,-,-2.91476614307524,-1.0153057807451127,1000,False
