as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-01-30,2015Q1,5,qbvar,-,-1.6898643262244284,3.650885031119766,1000,True
2015-01-30,2015Q2,-8,qbvar,-,-1.8612175934393118,2.5007353109643082,1000,True
2015-01-30,2015Q1,5,cbvar,authors,-2.0290840266151617,3.650885031119766,1000,True
2015-01-30,2015Q2,-8,cbvar,authors,-2.1697502396412998,2.5007353109643082,1000,True
2015-01-30,2015Q1,5,bbvar,-,-1.5081003716722834,3.650885031119766,1000,True
2015-01-30,2015Q2,-8,bbvar,-,-1.829292735743673,2.5007353109643082,1000,True
2015-01-30,2015Q1,5,lbvar,-,-1.5908100050469898,3.650885031119766,200,True
2015-01-30,2015Q2,-8,lbvar,-,-1.709646574419427,2.5007353109643082,200,True
2015-02-06,2015Q1,6,qbvar,-,-1.7088764768320743,3.650885031119766,1000,False
2015-02-06,2015Q2,-7,qbvar,-,-1.8592549648994567,2.5007353109643082,1000,False
2015-02-06,2015Q1,6,cbvar,authors,-2.0358929101449625,3.650885031119766,1000,False
2015-02-06,2015Q2,-7,cbvar,authors,-2.1273550475859717,2.5007353109643082,1000,False
2015-02-06,2015Q1,6,bbvar,-,-1.457878623948168,3.650885031119766,1000,False
2015-02-06,2015Q2,-7,bbvar,-,-1.9239957509623689,2.5007353109643082,1000,False
2015-02-06,2015Q1,6,lbvar,-,-1.525417258278193,3.650885031119766,200,False
2015-02-06,2015Q2,-7,lbvar,-,-1.7652650340594993,2.5007353109643082,200,False
2015-02-13,2015Q1,7,qbvar,-,-1.7945852180608097,3.650885031119766,1000,False
2015-02-13,2015Q2,-6,qbvar,-,-1.8556710171907602,2.5007353109643082,1000,False
2015-02-13,2015Q1,7,cbvar,authors,-2.0606035763425314,3.650885031119766,1000,False
2015-02-13,2015Q2,-6,cbvar,authors,-2.185072880985471,2.5007353109643082,1000,False
2015-02-13,2015Q1,7,bbvar,-,-1.4503240291950625,3.650885031119766,1000,False
2015-02-13,2015Q2,-6,bbvar,-,-1.8469493082061028,2.5007353109643082,1000,False
2015-02-13,2015Q1,7,lbvar,-,-1.3455417956701339,3.650885031119766,200,False
2015-02-13,2015Q2,-6,lbvar,-,-1.7575003801359876,2.5007353109643082,200,False
2015-02-20,2015Q1,8,qbvar,-,-1.7640861744283005,3.650885031119766,1000,False
2015-02-20,2015Q2,-5,qbvar,-,-1.7557157862288186,2.5007353109643082,1000,False
2015-02-20,2015Q1,8,cbvar,authors,-1.981242752036321,3.650885031119766,1000,False
2015-02-20,2015Q2,-5,cbvar,authors,-2.1937592372576167,2.5007353109643082,1000,False
2015-02-20,2015Q1,8,bbvar,-,-1.421356372023786,3.650885031119766,1000,False
2015-02-20,2015Q2,-5,bbvar,-,-1.9315030498589607,2.5007353109643082,1000,False
2015-02-20,2015Q1,8,lbvar,-,-1.5009813907890228,3.650885031119766,200,False
2015-02-20,2015Q2,-5,lbvar,-,-1.6755798345818378,2.5007353109643082,200,False
2015-02-27,2015Q1,9,qbvar,-,-1.783325545729976,3.650885031119766,1000,False
2015-02-27,2015Q2,-4,qbvar,-,-1.9271029604678906,2.5007353109643082,1000,False
2015-02-27,2015Q1,9,cbvar,authors,-2.1090115813927093,3.650885031119766,1000,False
2015-02-27,2015Q2,-4,cbvar,authors,-2.1519930533528333,2.5007353109643082,1000,False
2015-02-27,2015Q1,9,bbvar,-,-1.432416456908648,3.650885031119766,1000,False
2015-02-27,2015Q2,-4,bbvar,-,-1.9221187053512625,2.5007353109643082,1000,False
2015-02-27,2015Q1,9,lbvar,-,-1.4484408126669823,3.650885031119766,200,False
2015-02-27,2015Q2,-4,lbvar,-,-1.705469788194287,2.5007353109643082,200,False
2015-03-06,2015Q1,10,qbvar,-,-1.7353183899637985,3.650885031119766,1000,False
2015-03-06,2015Q2,-3,qbvar,-,-1.944463127401113,2.5007353109643082,1000,False
2015-03-06,2015Q1,10,cbvar,authors,-1.888122678948931,3.650885031119766,1000,False
2015-03-06,2015Q2,-3,cbvar,authors,-2.2079196661131677,2.5007353109643082,1000,False
2015-03-06,2015Q1,10,bbvar,-,-1.4228088360501163,3.650885031119766,1000,False
2015-03-06,2015Q2,-3,bbvar,-,-1.9078195330082823,2.5007353109643082,1000,False
2015-03-06,2015Q1,10,lbvar,-,-1.4037793246770875,3.650885031119766,200,False
2015-03-06,2015Q2,-3,lbvar,-,-1.5147013877664603,2.5007353109643082,200,False
2015-03-13,2015Q1,11,qbvar,-,-1.7419984711144736,3.650885031119766,1000,False
2015-03-13,2015Q2,-2,qbvar,-,-1.802411285481317,2.5007353109643082,1000,False
2015-03-13,2015Q1,11,cbvar,authors,-1.9948578618459119,3.650885031119766,1000,False
2015-03-13,2015Q2,-2,cbvar,authors,-2.245924837094482,2.5007353109643082,1000,False
2015-03-13,2015Q1,11,bbvar,-,-1.4372170316467008,3.650885031119766,1000,False
2015-03-13,2015Q2,-2,bbvar,-,-1.9342889768265152,2.5007353109643082,1000,False
2015-03-13,2015Q1,11,lbvar,-,-1.3464929990868768,3.650885031119766,200,False
2015-03-13,2015Q2,-2,lbvar,-,-1.7170809387366104,2.5007353109643082,200,False
2015-03-20,2015Q1,12,qbvar,-,-1.5980917460705464,3.650885031119766,1000,False
2015-03-20,2015Q2,-1,qbvar,-,-1.8922519753368188,2.5007353109643082,1000,False
2015-03-20,2015Q1,12,cbvar,authors,-2.062739738487441,3.650885031119766,1000,False
2015-03-20,2015Q2,-1,cbvar,authors,-2.12162479659625,2.5007353109643082,1000,False
2015-03-20,2015Q1,12,bbvar,-,-1.4260713660693305,3.650885031119766,1000,False
2015-03-20,2015Q2,-1,bbvar,-,-1.732361743824097,2.5007353109643082,1000,False
2015-03-20,2015Q1,12,lbvar,-,-1.563108962830788,3.650885031119766,200,False
2015-03-20,2015Q2,-1,lbvar,-,-1.765593694663279,2.5007353109643082,200,False
2015-03-27,2015Q1,13,qbvar,-,-1.6985356562019904,3.650885031119766,1000,False
2015-03-27,2015Q2,0,qbvar,-,-1.9122275645037554,2.5007353109643082,1000,False
2015-03-27,2015Q1,13,cbvar,authors,-2.062863348802924,3.650885031119766,1000,False
2015-03-27,2015Q2,0,cbvar,authors,-2.1302242735796697,2.5007353109643082,1000,False
2015-03-27,2015Q1,13,bbvar,-,-1.477892218569882,3.650885031119766,1000,False
2015-03-27,2015Q2,0,bbvar,-,-1.6948556036282745,2.5007353109643082,1000,False
2015-03-27,2015Q1,13,lbvar,-,-1.4632744087022105,3.650885031119766,200,False
2015-03-27,2015Q2,0,lbvar,-,-1.6903934883599474,2.5007353109643082,200,False
2015-04-03,2015Q1,14,qbvar,-,-1.7186340299017386,3.650885031119766,1000,False
2015-04-03,2015Q2,1,qbvar,-,-1.7736544971356156,2.5007353109643082,1000,False
2015-04-03,2015Q3,-12,qbvar,-,-2.3689857188316616,1.6106176842981101,1000,False
2015-04-03,2015Q1,14,cbvar,authors,-2.006548925749328,3.650885031119766,1000,False
2015-04-03,2015Q2,1,cbvar,authors,-2.219374679437245,2.5007353109643082,1000,False
2015-04-03,2015Q3,-12,cbvar,authors,-2.4132286553157147,1.6106176842981101,1000,False
2015-04-03,2015Q1,14,bbvar,-,-1.468370383751663,3.650885031119766,1000,False
2015-04-03,2015Q2,1,bbvar,-,-1.8014795599280333,2.5007353109643082,1000,False
2015-04-03,2015Q3,-12,bbvar,-,-3.2531019767699796,1.6106176842981101,1000,False
2015-04-03,2015Q1,14,lbvar,-,-1.3607346494411188,3.650885031119766,200,False
2015-04-03,2015Q2,1,lbvar,-,-1.6634911170823221,2.5007353109643082,200,False
2015-04-03,2015Q3,-12,lbvar,-,-2.002708632927526,1.6106176842981101,200,False
2015-04-10,2015Q1,15,qbvar,-,-1.7609955958832586,3.650885031119766,1000,False
2015-04-10,2015Q2,2,qbvar,-,-1.7571066524131682,2.5007353109643082,1000,False
2015-04-10,2015Q3,-11,qbvar,-,-2.20418215071376,1.6106176842981101,1000,False
2015-04-10,2015Q1,15,cbvar,authors,-1.9684517507160542,3.650885031119766,1000,False
2015-04-10,2015Q2,2,cbvar,authors,-2.188910253079843,2.5007353109643082,1000,False
2015-04-10,2015Q3,-11,cbvar,authors,-2.514594449432326,1.6106176842981101,1000,False
2015-04-10,2015Q1,15,bbvar,-,-1.3197900421797186,3.650885031119766,1000,False
2015-04-10,2015Q2,2,bbvar,-,-1.7224324534979383,2.5007353109643082,1000,False
2015-04-10,2015Q3,-11,bbvar,-,-2.9797913509350638,1.6106176842981101,1000,False
