as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-07-29,2022Q3,5,qbvar,-,-2.7005753057397133,2.9190173117406015,1000,True
2022-07-29,2022Q4,-9,qbvar,-,-2.8732401455024057,2.7896792303830242,1000,True
2022-07-29,2022Q3,5,cbvar,authors,-2.8494325793520803,2.9190173117406015,1000,True
2022-07-29,2022Q4,-9,cbvar,authors,-3.068015278525844,2.7896792303830242,1000,True
2022-07-29,2022Q3,5,bbvar,-,-2.4826654152582943,2.9190173117406015,1000,True
2022-07-29,2022Q4,-9,bbvar,-,-2.7596211645649653,2.7896792303830242,1000,True
2022-07-29,2022Q3,5,lbvar,-,-2.479264659035377,2.9190173117406015,200,True
2022-07-29,2022Q4,-9,lbvar,-,-2.883778486731504,2.7896792303830242,200,True
2022-08-05,2022Q3,6,qbvar,-,-2.6733704588385536,2.9190173117406015,1000,False
2022-08-05,2022Q4,-8,qbvar,-,-3.0553964289486055,2.7896792303830242,1000,False
2022-08-05,2022Q3,6,cbvar,authors,-2.808688079314457,2.9190173117406015,1000,False
2022-08-05,2022Q4,-8,cbvar,authors,-3.07307165546304,2.7896792303830242,1000,False
2022-08-05,2022Q3,6,bbvar,-,-2.2356629517124484,2.9190173117406015,1000,False
2022-08-05,2022Q4,-8,bbvar,-,-2.4039220560468584,2.7896792303830242,1000,False
2022-08-05,2022Q3,6,lbvar,-,-2.4314099667216578,2.9190173117406015,200,False
2022-08-05,2022Q4,-8,lbvar,-,-2.6811538026718322,2.7896792303830242,200,False
2022-08-12,2022Q3,7,qbvar,-,-2.693849923405926,2.9190173117406015,1000,False
2022-08-12,2022Q4,-7,qbvar,-,-3.3426723362672806,2.7896792303830242,1000,False
2022-08-12,2022Q3,7,cbvar,authors,-2.824902264066761,2.9190173117406015,1000,False
2022-08-12,2022Q4,-7,cbvar,authors,-3.171234471490211,2.7896792303830242,1000,False
2022-08-12,2022Q3,7,bbvar,-,-2.335962386087744,2.9190173117406015,1000,False
2022-08-12,2022Q4,-7,bbvar,-,-2.476425242557171,2.7896792303830242,1000,False
2022-08-12,2022Q3,7,lbvar,-,-2.711346376684924,2.9190173117406015,200,False
2022-08-12,2022Q4,-7,lbvar,-,-2.7970778376543883,2.7896792303830242,200,False
2022-08-19,2022Q3,8,qbvar,-,-2.762789258005842,2.9190173117406015,1000,False
2022-08-19,2022Q4,-6,qbvar,-,-2.872568069498816,2.7896792303830242,1000,False
2022-08-19,2022Q3,8,cbvar,authors,-2.8455648211051727,2.9190173117406015,1000,False
2022-08-19,2022Q4,-6,cbvar,authors,-3.0656665512666295,2.7896792303830242,1000,False
2022-08-19,2022Q3,8,bbvar,-,-3.106650218268681,2.9190173117406015,1000,False
2022-08-19,2022Q4,-6,bbvar,-,-2.5171377119809537,2.7896792303830242,1000,False
2022-08-19,2022Q3,8,lbvar,-,-3.3632232364232078,2.9190173117406015,200,False
2022-08-19,2022Q4,-6,lbvar,-,-2.8305525029681355,2.7896792303830242,200,False
2022-08-26,2022Q3,9,qbvar,-,-2.7218348222063997,2.9190173117406015,1000,False
2022-08-26,2022Q4,-5,qbvar,-,-2.8926139538838807,2.7896792303830242,1000,False
2022-08-26,2022Q3,9,cbvar,authors,-2.719971833875723,2.9190173117406015,1000,False
2022-08-26,2022Q4,-5,cbvar,authors,-3.1797055299272468,2.7896792303830242,1000,False
2022-08-26,2022Q3,9,bbvar,-,-3.007302449261757,2.9190173117406015,1000,False
2022-08-26,2022Q4,-5,bbvar,-,-2.6294499997793066,2.7896792303830242,1000,False
2022-08-26,2022Q3,9,lbvar,-,-3.6149975366593625,2.9190173117406015,200,False
2022-08-26,2022Q4,-5,lbvar,-,-2.820397963776341,2.7896792303830242,200,False
2022-09-02,2022Q3,10,qbvar,-,-2.705503646012107,2.9190173117406015,1000,False
2022-09-02,2022Q4,-4,qbvar,-,-3.008540512800881,2.7896792303830242,1000,False
2022-09-02,2022Q3,10,cbvar,authors,-2.59555684536509,2.9190173117406015,1000,False
2022-09-02,2022Q4,-4,cbvar,authors,-3.165362813668791,2.7896792303830242,1000,False
2022-09-02,2022Q3,10,bbvar,-,-3.403319015964727,2.9190173117406015,1000,False
2022-09-02,2022Q4,-4,bbvar,-,-2.5566479484741,2.7896792303830242,1000,False
2022-09-02,2022Q3,10,lbvar,-,-2.6850324488236765,2.9190173117406015,200,False
2022-09-02,2022Q4,-4,lbvar,-,-2.672142374170927,2.7896792303830242,200,False
2022-09-09,2022Q3,11,qbvar,-,-2.708121467238813,2.9190173117406015,1000,False
2022-09-09,2022Q4,-3,qbvar,-,-2.9160959517946763,2.7896792303830242,1000,False
2022-09-09,2022Q3,11,cbvar,authors,-2.556883251531474,2.9190173117406015,1000,False
2022-09-09,2022Q4,-3,cbvar,authors,-3.041970466903265,2.7896792303830242,1000,False
2022-09-09,2022Q3,11,bbvar,-,-2.6523030949402373,2.9190173117406015,1000,False
2022-09-09,2022Q4,-3,bbvar,-,-2.585403302087603,2.7896792303830242,1000,False
2022-09-09,2022Q3,11,lbvar,-,-2.4519673202761583,2.9190173117406015,200,False
2022-09-09,2022Q4,-3,lbvar,-,-2.6867825412310373,2.7896792303830242,200,False
2022-09-16,2022Q3,12,qbvar,-,-2.7194677893299253,2.9190173117406015,1000,False
2022-09-16,2022Q4,-2,qbvar,-,-2.9378765033471397,2.7896792303830242,1000,False
2022-09-16,2022Q3,12,cbvar,authors,-2.497391696719548,2.9190173117406015,1000,False
2022-09-16,2022Q4,-2,cbvar,authors,-3.065589255344015,2.7896792303830242,1000,False
2022-09-16,2022Q3,12,bbvar,-,-2.3422556905006173,2.9190173117406015,1000,False
2022-09-16,2022Q4,-2,bbvar,-,-2.6290220506552187,2.7896792303830242,1000,False
2022-09-16,2022Q3,12,lbvar,-,-2.4529930436455647,2.9190173117406015,200,False
2022-09-16,2022Q4,-2,lbvar,-,-2.9149964793866663,2.7896792303830242,200,False
2022-09-23,2022Q3,13,qbvar,-,-2.655822604810072,2.9190173117406015,1000,False
2022-09-23,2022Q4,-1,qbvar,-,-3.004351196672331,2.7896792303830242,1000,False
2022-09-23,2022Q3,13,cbvar,authors,-2.3545425025257645,2.9190173117406015,1000,False
2022-09-23,2022Q4,-1,cbvar,authors,-3.0739062156909345,2.7896792303830242,1000,False
2022-09-23,2022Q3,13,bbvar,-,-2.2847790288660628,2.9190173117406015,1000,False
2022-09-23,2022Q4,-1,bbvar,-,-2.6812927016006634,2.7896792303830242,1000,False
2022-09-23,2022Q3,13,lbvar,-,-2.4811090939993106,2.9190173117406015,200,False
2022-09-23,2022Q4,-1,lbvar,-,-2.744180365176165,2.7896792303830242,200,False
2022-09-30,2022Q3,14,qbvar,-,-2.6473068313680104,2.9190173117406015,1000,False
2022-09-30,2022Q4,0,qbvar,-,-3.0307662837919556,2.7896792303830242,1000,False
2022-09-30,2022Q3,14,cbvar,authors,-2.5422090657132674,2.9190173117406015,1000,False
2022-09-30,2022Q4,0,cbvar,authors,-3.01330952324389,2.7896792303830242,1000,False
2022-09-30,2022Q3,14,bbvar,-,-2.2947289758699196,2.9190173117406015,1000,False
2022-09-30,2022Q4,0,bbvar,-,-2.689820374060957,2.7896792303830242,1000,False
2022-09-30,2022Q3,14,lbvar,-,-2.248278765744706,2.9190173117406015,200,False
2022-09-30,2022Q4,0,lbvar,-,-2.818474459711665,2.7896792303830242,200,False
2022-10-07,2022Q3,15,qbvar,-,-2.282204539262284,2.9190173117406015,1000,False
2022-10-07,2022Q4,1,qbvar,-,-2.780164543493994,2.7896792303830242,1000,False
2022-10-07,2023Q1,-12,qbvar,-,-2.950691572682196,2.9269931752128775,1000,False
2022-10-07,2022Q3,15,cbvar,authors,-2.0291225546067424,2.9190173117406015,1000,False
2022-10-07,2022Q4,1,cbvar,authors,-2.9307722669840954,2.7896792303830242,1000,False
2022-10-07,2023Q1,-12,cbvar,authors,-3.000321696087703,2.9269931752128775,1000,False
2022-10-07,2022Q3,15,bbvar,-,-2.0082547588982647,2.9190173117406015,1000,False
2022-10-07,2022Q4,1,bbvar,-,-2.5612971492255974,2.7896792303830242,1000,False
2022-10-07,2023Q1,-12,bbvar,-,-2.6515850128255662,2.9269931752128775,1000,False
2022-10-07,2022Q3,15,lbvar,-,-2.050780427500161,2.9190173117406015,200,False
2022-10-07,2022Q4,1,lbvar,-,-2.739673724272244,2.7896792303830242,200,False
2022-10-07,2023Q1,-12,lbvar,-,-2.803317178713833,2.9269931752128775,200,False
2022-10-14,2022Q3,16,qbvar,-,-1.9397194785206544,2.9190173117406015,1000,False
2022-10-14,2022Q4,2,qbvar,-,-2.8924347237028636,2.7896792303830242,1000,False
2022-10-14,2023Q1,-11,qbvar,-,-2.9517250135963775,2.9269931752128775,1000,False
2022-10-14,2022Q3,16,cbvar,authors,-2.1405809547340082,2.9190173117406015,1000,False
2022-10-14,2022Q4,2,cbvar,authors,-2.99248673202793,2.7896792303830242,1000,False
2022-10-14,2023Q1,-11,cbvar,authors,-3.089935605770983,2.9269931752128775,1000,False
2022-10-14,2022Q3,16,bbvar,-,-1.6867600312989333,2.9190173117406015,1000,False
2022-10-14,2022Q4,2,bbvar,-,-2.521035746647862,2.7896792303830242,1000,False
2022-10-14,2023Q1,-11,bbvar,-,-2.636095282958903,2.9269931752128775,1000,False
2022-10-14,2022Q3,16,lbvar,-,-2.043616075511534,2.9190173117406015,200,False
2022-10-14,2022Q4,2,lbvar,-,-2.9991031521977827,2.7896792303830242,200,False
2022-10-14,2023Q1,-11,lbvar,-,-2.5669642393963423,2.9269931752128775,200,False
2022-10-21,2022Q3,17,qbvar,-,-1.8449163806177804,2.9190173117406015,1000,False
2022-10-21,2022Q4,3,qbvar,-,-2.923521492762157,2.7896792303830242,1000,False
2022-10-21,2023Q1,-10,qbvar,-,-2.9800412490116863,2.9269931752128775,1000,False
2022-10-21,2022Q3,17,cbvar,authors,-2.086145440324589,2.9190173117406015,1000,False
2022-10-21,2022Q4,3,cbvar,authors,-3.0024714887986073,2.7896792303830242,1000,False
2022-10-21,2023Q1,-10,cbvar,authors,-3.0309209085489033,2.9269931752128775,1000,False
2022-10-21,2022Q3,17,bbvar,-,-1.625746381396052,2.9190173117406015,1000,False
2022-10-21,2022Q4,3,bbvar,-,-2.5554700274673037,2.7896792303830242,1000,False
2022-10-21,2023Q1,-10,bbvar,-,-2.6482088436732587,2.9269931752128775,1000,False
2022-10-21,2022Q3,17,lbvar,-,-1.8588657926077836,2.9190173117406015,200,False
2022-10-21,2022Q4,3,lbvar,-,-3.1416200218856893,2.7896792303830242,200,False
2022-10-21,2023Q1,-10,lbvar,-,-2.6149335196933072,2.9269931752128775,200,False
