as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-07-29,2022Q3,5,qbvar,-,-2.607441275384396,2.9190173117406015,1000,True
2022-07-29,2022Q4,-9,qbvar,-,-2.919477962175402,2.7896792303830242,1000,True
2022-07-29,2022Q3,5,cbvar,authors,-2.9038208297239865,2.9190173117406015,1000,True
2022-07-29,2022Q4,-9,cbvar,authors,-3.1653470048076437,2.7896792303830242,1000,True
2022-07-29,2022Q3,5,bbvar,-,-2.5366580253426125,2.9190173117406015,1000,True
2022-07-29,2022Q4,-9,bbvar,-,-2.680354368515048,2.7896792303830242,1000,True
2022-07-29,2022Q3,5,lbvar,-,-2.547323394222725,2.9190173117406015,200,True
2022-07-29,2022Q4,-9,lbvar,-,-3.1136199600890255,2.7896792303830242,200,True
2022-08-05,2022Q3,6,qbvar,-,-2.674989056253894,2.9190173117406015,1000,False
2022-08-05,2022Q4,-8,qbvar,-,-3.068656335057573,2.7896792303830242,1000,False
2022-08-05,2022Q3,6,cbvar,authors,-2.800839212283513,2.9190173117406015,1000,False
2022-08-05,2022Q4,-8,cbvar,authors,-3.1279543699149994,2.7896792303830242,1000,False
2022-08-05,2022Q3,6,bbvar,-,-2.294111873047693,2.9190173117406015,1000,False
2022-08-05,2022Q4,-8,bbvar,-,-2.5077409858611306,2.7896792303830242,1000,False
2022-08-05,2022Q3,6,lbvar,-,-2.5586189595233084,2.9190173117406015,200,False
2022-08-05,2022Q4,-8,lbvar,-,-2.800946400232715,2.7896792303830242,200,False
2022-08-12,2022Q3,7,qbvar,-,-2.6592516734368488,2.9190173117406015,1000,False
2022-08-12,2022Q4,-7,qbvar,-,-3.1413246545281894,2.7896792303830242,1000,False
2022-08-12,2022Q3,7,cbvar,authors,-2.674180645382047,2.9190173117406015,1000,False
2022-08-12,2022Q4,-7,cbvar,authors,-3.086090672799417,2.7896792303830242,1000,False
2022-08-12,2022Q3,7,bbvar,-,-2.3266944886263987,2.9190173117406015,1000,False
2022-08-12,2022Q4,-7,bbvar,-,-2.4459115101085227,2.7896792303830242,1000,False
2022-08-12,2022Q3,7,lbvar,-,-2.2655354670784,2.9190173117406015,200,False
2022-08-12,2022Q4,-7,lbvar,-,-2.909047435427845,2.7896792303830242,200,False
2022-08-19,2022Q3,8,qbvar,-,-2.798506454389785,2.9190173117406015,1000,False
2022-08-19,2022Q4,-6,qbvar,-,-3.136013740064525,2.7896792303830242,1000,False
2022-08-19,2022Q3,8,cbvar,authors,-2.8584725991559004,2.9190173117406015,1000,False
2022-08-19,2022Q4,-6,cbvar,authors,-3.1803066619537987,2.7896792303830242,1000,False
2022-08-19,2022Q3,8,bbvar,-,-3.2847178673871964,2.9190173117406015,1000,False
2022-08-19,2022Q4,-6,bbvar,-,-2.5572963748716298,2.7896792303830242,1000,False
2022-08-19,2022Q3,8,lbvar,-,-3.9962911437480058,2.9190173117406015,200,False
2022-08-19,2022Q4,-6,lbvar,-,-2.763671452603825,2.7896792303830242,200,False
