as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-07-28,2023Q3,4,qbvar,-,-2.70330724154216,4.694888429547928,1000,True
2023-07-28,2023Q4,-9,qbvar,-,-2.501179688743905,3.4192155752948095,1000,True
2023-07-28,2023Q3,4,cbvar,authors,-2.889873100419007,4.694888429547928,1000,True
2023-07-28,2023Q4,-9,cbvar,authors,-2.8236249166152234,3.4192155752948095,1000,True
2023-07-28,2023Q3,4,bbvar,-,-3.0056104133857313,4.694888429547928,1000,True
2023-07-28,2023Q4,-9,bbvar,-,-2.3055431646267195,3.4192155752948095,1000,True
2023-07-28,2023Q3,4,lbvar,-,-3.0297430546002007,4.694888429547928,200,True
2023-07-28,2023Q4,-9,lbvar,-,-2.509277158767253,3.4192155752948095,200,True
2023-08-04,2023Q3,5,qbvar,-,-2.6593674258119524,4.694888429547928,1000,False
2023-08-04,2023Q4,-8,qbvar,-,-2.462635343375906,3.4192155752948095,1000,False
2023-08-04,2023Q3,5,cbvar,authors,-2.796689038408134,4.694888429547928,1000,False
2023-08-04,2023Q4,-8,cbvar,authors,-2.754421970030001,3.4192155752948095,1000,False
2023-08-04,2023Q3,5,bbvar,-,-3.2518628782436627,4.694888429547928,1000,False
2023-08-04,2023Q4,-8,bbvar,-,-2.254106318697434,3.4192155752948095,1000,False
2023-08-04,2023Q3,5,lbvar,-,-3.3777330122394003,4.694888429547928,200,False
2023-08-04,2023Q4,-8,lbvar,-,-2.3808513083942815,3.4192155752948095,200,False
2023-08-11,2023Q3,6,qbvar,-,-2.732303700184423,4.694888429547928,1000,False
2023-08-11,2023Q4,-7,qbvar,-,-2.576948314194042,3.4192155752948095,1000,False
2023-08-11,2023Q3,6,cbvar,authors,-2.8036155553012936,4.694888429547928,1000,False
2023-08-11,2023Q4,-7,cbvar,authors,-2.775139081942367,3.4192155752948095,1000,False
2023-08-11,2023Q3,6,bbvar,-,-2.462591457002499,4.694888429547928,1000,False
2023-08-11,2023Q4,-7,bbvar,-,-2.4036589697790944,3.4192155752948095,1000,False
2023-08-11,2023Q3,6,lbvar,-,-3.107339080597912,4.694888429547928,200,False
2023-08-11,2023Q4,-7,lbvar,-,-2.563212174165752,3.4192155752948095,200,False
2023-08-18,2023Q3,7,qbvar,-,-2.6553643781277807,4.694888429547928,1000,False
2023-08-18,2023Q4,-6,qbvar,-,-2.5436580212544158,3.4192155752948095,1000,False
2023-08-18,2023Q3,7,cbvar,authors,-2.7311807500892398,4.694888429547928,1000,False
2023-08-18,2023Q4,-6,cbvar,authors,-2.756595563117045,3.4192155752948095,1000,False
2023-08-18,2023Q3,7,bbvar,-,-2.2643123363700672,4.694888429547928,1000,False
2023-08-18,2023Q4,-6,bbvar,-,-2.2802983177291662,3.4192155752948095,1000,False
2023-08-18,2023Q3,7,lbvar,-,-3.508094554346243,4.694888429547928,200,False
2023-08-18,2023Q4,-6,lbvar,-,-2.586356357447973,3.4192155752948095,200,False
2023-08-25,2023Q3,8,qbvar,-,-2.630934400581352,4.694888429547928,1000,False
2023-08-25,2023Q4,-5,qbvar,-,-2.5696002809474052,3.4192155752948095,1000,False
2023-08-25,2023Q3,8,cbvar,authors,-2.6360249075259143,4.694888429547928,1000,False
2023-08-25,2023Q4,-5,cbvar,authors,-2.7508668768489475,3.4192155752948095,1000,False
2023-08-25,2023Q3,8,bbvar,-,-2.0643045441987478,4.694888429547928,1000,False
2023-08-25,2023Q4,-5,bbvar,-,-2.361616892569873,3.4192155752948095,1000,False
2023-08-25,2023Q3,8,lbvar,-,-2.3813558706693794,4.694888429547928,200,False
2023-08-25,2023Q4,-5,lbvar,-,-2.4479776351205205,3.4192155752948095,200,False
2023-09-01,2023Q3,9,qbvar,-,-2.68590045651753,4.694888429547928,1000,False
2023-09-01,2023Q4,-4,qbvar,-,-2.457674483780488,3.4192155752948095,1000,False
2023-09-01,2023Q3,9,cbvar,authors,-2.6458582924163094,4.694888429547928,1000,False
