as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-07-28,2023Q3,4,qbvar,-,-2.6714158850373053,4.694888429547928,1000,True
2023-07-28,2023Q4,-9,qbvar,-,-2.5942625102210313,3.4192155752948095,1000,True
2023-07-28,2023Q3,4,cbvar,authors,-2.8221733285017683,4.694888429547928,1000,True
2023-07-28,2023Q4,-9,cbvar,authors,-2.7779114966056584,3.4192155752948095,1000,True
2023-07-28,2023Q3,4,bbvar,-,-2.9508004794584677,4.694888429547928,1000,True
2023-07-28,2023Q4,-9,bbvar,-,-2.2693334728170678,3.4192155752948095,1000,True
2023-07-28,2023Q3,4,lbvar,-,-3.8134601859642028,4.694888429547928,200,True
2023-07-28,2023Q4,-9,lbvar,-,-2.510584533551266,3.4192155752948095,200,True
2023-08-04,2023Q3,5,qbvar,-,-2.777258797524288,4.694888429547928,1000,False
2023-08-04,2023Q4,-8,qbvar,-,-2.5143087148925054,3.4192155752948095,1000,False
2023-08-04,2023Q3,5,cbvar,authors,-2.795533241337557,4.694888429547928,1000,False
2023-08-04,2023Q4,-8,cbvar,authors,-2.770569702610193,3.4192155752948095,1000,False
2023-08-04,2023Q3,5,bbvar,-,-3.1520265963147787,4.694888429547928,1000,False
2023-08-04,2023Q4,-8,bbvar,-,-2.2978116047194934,3.4192155752948095,1000,False
2023-08-04,2023Q3,5,lbvar,-,-3.705158507387037,4.694888429547928,200,False
2023-08-04,2023Q4,-8,lbvar,-,-2.714513570643697,3.4192155752948095,200,False
2023-08-11,2023Q3,6,qbvar,-,-2.594496156103322,4.694888429547928,1000,False
2023-08-11,2023Q4,-7,qbvar,-,-2.4603308063945253,3.4192155752948095,1000,False
2023-08-11,2023Q3,6,cbvar,authors,-2.705398126086629,4.694888429547928,1000,False
2023-08-11,2023Q4,-7,cbvar,authors,-2.740053854393589,3.4192155752948095,1000,False
2023-08-11,2023Q3,6,bbvar,-,-2.5158003291252857,4.694888429547928,1000,False
2023-08-11,2023Q4,-7,bbvar,-,-2.3518818629247877,3.4192155752948095,1000,False
2023-08-11,2023Q3,6,lbvar,-,-3.247176336092418,4.694888429547928,200,False
2023-08-11,2023Q4,-7,lbvar,-,-2.9219920590811204,3.4192155752948095,200,False
2023-08-18,2023Q3,7,qbvar,-,-2.633167650970548,4.694888429547928,1000,False
2023-08-18,2023Q4,-6,qbvar,-,-2.6240008223216504,3.4192155752948095,1000,False
2023-08-18,2023Q3,7,cbvar,authors,-2.597084597926799,4.694888429547928,1000,False
2023-08-18,2023Q4,-6,cbvar,authors,-2.7884646334394385,3.4192155752948095,1000,False
2023-08-18,2023Q3,7,bbvar,-,-2.230514208462518,4.694888429547928,1000,False
2023-08-18,2023Q4,-6,bbvar,-,-2.3135650419000298,3.4192155752948095,1000,False
2023-08-18,2023Q3,7,lbvar,-,-3.2784598836568106,4.694888429547928,200,False
2023-08-18,2023Q4,-6,lbvar,-,-2.619184249818342,3.4192155752948095,200,False
2023-08-25,2023Q3,8,qbvar,-,-2.717939020954195,4.694888429547928,1000,False
2023-08-25,2023Q4,-5,qbvar,-,-2.5962256085891804,3.4192155752948095,1000,False
2023-08-25,2023Q3,8,cbvar,authors,-2.6037958535575303,4.694888429547928,1000,False
2023-08-25,2023Q4,-5,cbvar,authors,-2.778079224239511,3.4192155752948095,1000,False
2023-08-25,2023Q3,8,bbvar,-,-2.1458888735167463,4.694888429547928,1000,False
2023-08-25,2023Q4,-5,bbvar,-,-2.414288493053273,3.4192155752948095,1000,False
2023-08-25,2023Q3,8,lbvar,-,-2.4351195034517232,4.694888429547928,200,False
2023-08-25,2023Q4,-5,lbvar,-,-2.9074457289739026,3.4192155752948095,200,False
2023-09-01,2023Q3,9,qbvar,-,-2.655254790819174,4.694888429547928,1000,False
2023-09-01,2023Q4,-4,qbvar,-,-2.519343630571867,3.4192155752948095,1000,False
2023-09-01,2023Q3,9,cbvar,authors,-2.543952920110056,4.694888429547928,1000,False
2023-09-01,2023Q4,-4,cbvar,authors,-2.8518203773962787,3.4192155752948095,1000,False
2023-09-01,2023Q3,9,bbvar,-,-2.135162491745782,4.694888429547928,1000,False
2023-09-01,2023Q4,-4,bbvar,-,-2.307478993217762,3.4192155752948095,1000,False
2023-09-01,2023Q3,9,lbvar,-,-2.5226543880702126,4.694888429547928,200,False
2023-09-01,2023Q4,-4,lbvar,-,-2.5529402283135374,3.4192155752948095,200,False
2023-09-08,2023Q3,10,qbvar,-,-2.7553321721215993,4.694888429547928,1000,False
2023-09-08,2023Q4,-3,qbvar,-,-2.5240150626459856,3.4192155752948095,1000,False
2023-09-08,2023Q3,10,cbvar,authors,-2.3978611182696783,4.694888429547928,1000,False
2023-09-08,2023Q4,-3,cbvar,authors,-2.8856135027195458,3.4192155752948095,1000,False
2023-09-08,2023Q3,10,bbvar,-,-2.204062647566745,4.694888429547928,1000,False
2023-09-08,2023Q4,-3,bbvar,-,-2.3788085992089556,3.4192155752948095,1000,False
2023-09-08,2023Q3,10,lbvar,-,-2.4707510197519236,4.694888429547928,200,False
2023-09-08,2023Q4,-3,lbvar,-,-2.6894717384641478,3.4192155752948095,200,False
2023-09-15,2023Q3,11,qbvar,-,-2.7235496143284115,4.694888429547928,1000,False
2023-09-15,2023Q4,-2,qbvar,-,-2.57936695959712,3.4192155752948095,1000,False
2023-09-15,2023Q3,11,cbvar,authors,-2.411875556547341,4.694888429547928,1000,False
2023-09-15,2023Q4,-2,cbvar,authors,-2.7574198178869254,3.4192155752948095,1000,False
