as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-02-02,2024Q1,5,qbvar,-,-2.2210205521116735,0.8420915771010673,1000,True
2024-02-02,2024Q2,-8,qbvar,-,-2.556155068963885,3.5892686664036777,1000,True
2024-02-02,2024Q1,5,cbvar,authors,-2.637291414831346,0.8420915771010673,1000,True
2024-02-02,2024Q2,-8,cbvar,authors,-2.7972612503254055,3.5892686664036777,1000,True
2024-02-02,2024Q1,5,bbvar,-,-1.8285954074912845,0.8420915771010673,1000,True
2024-02-02,2024Q2,-8,bbvar,-,-2.379733428056456,3.5892686664036777,1000,True
2024-02-02,2024Q1,5,lbvar,-,-2.5740537443484293,0.8420915771010673,200,True
2024-02-02,2024Q2,-8,lbvar,-,-2.2974434542043447,3.5892686664036777,200,True
2024-02-09,2024Q1,6,qbvar,-,-2.2726215175008697,0.8420915771010673,1000,False
2024-02-09,2024Q2,-7,qbvar,-,-2.583185940308631,3.5892686664036777,1000,False
2024-02-09,2024Q1,6,cbvar,authors,-2.446215222432599,0.8420915771010673,1000,False
2024-02-09,2024Q2,-7,cbvar,authors,-2.781025142497949,3.5892686664036777,1000,False
2024-02-09,2024Q1,6,bbvar,-,-1.76997490661021,0.8420915771010673,1000,False
2024-02-09,2024Q2,-7,bbvar,-,-2.681459002088264,3.5892686664036777,1000,False
2024-02-09,2024Q1,6,lbvar,-,-1.941292430804115,0.8420915771010673,200,False
2024-02-09,2024Q2,-7,lbvar,-,-2.596422719785434,3.5892686664036777,200,False
2024-02-16,2024Q1,7,qbvar,-,-2.344847189020249,0.8420915771010673,1000,False
2024-02-16,2024Q2,-6,qbvar,-,-2.5495017066873773,3.5892686664036777,1000,False
2024-02-16,2024Q1,7,cbvar,authors,-2.5541761882271388,0.8420915771010673,1000,False
2024-02-16,2024Q2,-6,cbvar,authors,-2.8000465199733515,3.5892686664036777,1000,False
2024-02-16,2024Q1,7,bbvar,-,-1.73284543152814,0.8420915771010673,1000,False
2024-02-16,2024Q2,-6,bbvar,-,-2.7231257906029844,3.5892686664036777,1000,False
2024-02-16,2024Q1,7,lbvar,-,-2.0815830121140424,0.8420915771010673,200,False
2024-02-16,2024Q2,-6,lbvar,-,-2.565207907491176,3.5892686664036777,200,False
2024-02-23,2024Q1,8,qbvar,-,-2.3511440684229497,0.8420915771010673,1000,False
2024-02-23,2024Q2,-5,qbvar,-,-2.6796222981541957,3.5892686664036777,1000,False
2024-02-23,2024Q1,8,cbvar,authors,-2.504616882247625,0.8420915771010673,1000,False
2024-02-23,2024Q2,-5,cbvar,authors,-2.7379821089651895,3.5892686664036777,1000,False
2024-02-23,2024Q1,8,bbvar,-,-1.374287371920409,0.8420915771010673,1000,False
2024-02-23,2024Q2,-5,bbvar,-,-2.6724879018776186,3.5892686664036777,1000,False
2024-02-23,2024Q1,8,lbvar,-,-2.3107570024659285,0.8420915771010673,200,False
2024-02-23,2024Q2,-5,lbvar,-,-2.4589481693035102,3.5892686664036777,200,False
2024-03-01,2024Q1,9,qbvar,-,-2.3731627875323316,0.8420915771010673,1000,False
2024-03-01,2024Q2,-4,qbvar,-,-2.5985076501907534,3.5892686664036777,1000,False
2024-03-01,2024Q1,9,cbvar,authors,-2.4962356980734115,0.8420915771010673,1000,False
2024-03-01,2024Q2,-4,cbvar,authors,-2.8753034939995605,3.5892686664036777,1000,False
2024-03-01,2024Q1,9,bbvar,-,-1.4124505912657468,0.8420915771010673,1000,False
2024-03-01,2024Q2,-4,bbvar,-,-2.756505342272322,3.5892686664036777,1000,False
2024-03-01,2024Q1,9,lbvar,-,-2.042121607728037,0.8420915771010673,200,False
2024-03-01,2024Q2,-4,lbvar,-,-2.4928788466252314,3.5892686664036777,200,False
2024-03-08,2024Q1,10,qbvar,-,-2.3385028035511866,0.8420915771010673,1000,False
2024-03-08,2024Q2,-3,qbvar,-,-2.591724835015368,3.5892686664036777,1000,False
2024-03-08,2024Q1,10,cbvar,authors,-2.2349580139861454,0.8420915771010673,1000,False
2024-03-08,2024Q2,-3,cbvar,authors,-2.7042460106757753,3.5892686664036777,1000,False
2024-03-08,2024Q1,10,bbvar,-,-1.490058990512653,0.8420915771010673,1000,False
2024-03-08,2024Q2,-3,bbvar,-,-2.7899076215071097,3.5892686664036777,1000,False
2024-03-08,2024Q1,10,lbvar,-,-1.7525232909672392,0.8420915771010673,200,False
2024-03-08,2024Q2,-3,lbvar,-,-2.503386951055682,3.5892686664036777,200,False
2024-03-15,2024Q1,11,qbvar,-,-2.3603869961209294,0.8420915771010673,1000,False
2024-03-15,2024Q2,-2,qbvar,-,-2.54815613901314,3.5892686664036777,1000,False
2024-03-15,2024Q1,11,cbvar,authors,-2.2688808350443925,0.8420915771010673,1000,False
2024-03-15,2024Q2,-2,cbvar,authors,-2.7565318081436208,3.5892686664036777,1000,False
2024-03-15,2024Q1,11,bbvar,-,-1.3635576438638704,0.8420915771010673,1000,False
2024-03-15,2024Q2,-2,bbvar,-,-2.770893268610502,3.5892686664036777,1000,False
2024-03-15,2024Q1,11,lbvar,-,-1.5376731745639165,0.8420915771010673,200,False
2024-03-15,2024Q2,-2,lbvar,-,-2.6101214715896845,3.5892686664036777,200,False
2024-03-22,2024Q1,12,qbvar,-,-2.3216707451199534,0.8420915771010673,1000,False
2024-03-22,2024Q2,-1,qbvar,-,-2.6416599753251173,3.5892686664036777,1000,False
2024-03-22,2024Q1,12,cbvar,authors,-2.101068188430396,0.8420915771010673,1000,False
