as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-02-02,2024Q1,5,qbvar,-,-2.305899353286645,0.8420915771010673,1000,True
2024-02-02,2024Q2,-8,qbvar,-,-2.604381403879414,3.5892686664036777,1000,True
2024-02-02,2024Q1,5,cbvar,authors,-2.5404986881119336,0.8420915771010673,1000,True
2024-02-02,2024Q2,-8,cbvar,authors,-2.7678478561701856,3.5892686664036777,1000,True
2024-02-02,2024Q1,5,bbvar,-,-1.8284019771103246,0.8420915771010673,1000,True
2024-02-02,2024Q2,-8,bbvar,-,-2.2728481569213037,3.5892686664036777,1000,True
2024-02-02,2024Q1,5,lbvar,-,-2.5792560181196214,0.8420915771010673,200,True
2024-02-02,2024Q2,-8,lbvar,-,-2.432417943245738,3.5892686664036777,200,True
2024-02-09,2024Q1,6,qbvar,-,-2.3106624583241526,0.8420915771010673,1000,False
2024-02-09,2024Q2,-7,qbvar,-,-2.6481364880259664,3.5892686664036777,1000,False
2024-02-09,2024Q1,6,cbvar,authors,-2.482368528106882,0.8420915771010673,1000,False
2024-02-09,2024Q2,-7,cbvar,authors,-2.8146919161926505,3.5892686664036777,1000,False
2024-02-09,2024Q1,6,bbvar,-,-1.7805428071953124,0.8420915771010673,1000,False
2024-02-09,2024Q2,-7,bbvar,-,-2.6444062270938833,3.5892686664036777,1000,False
2024-02-09,2024Q1,6,lbvar,-,-2.194778332141624,0.8420915771010673,200,False
2024-02-09,2024Q2,-7,lbvar,-,-2.6256821754486603,3.5892686664036777,200,False
2024-02-16,2024Q1,7,qbvar,-,-2.388663551495567,0.8420915771010673,1000,False
2024-02-16,2024Q2,-6,qbvar,-,-2.571610310117183,3.5892686664036777,1000,False
2024-02-16,2024Q1,7,cbvar,authors,-2.486689142424357,0.8420915771010673,1000,False
2024-02-16,2024Q2,-6,cbvar,authors,-2.8109587642604574,3.5892686664036777,1000,False
2024-02-16,2024Q1,7,bbvar,-,-1.686805809295272,0.8420915771010673,1000,False
2024-02-16,2024Q2,-6,bbvar,-,-2.596906312765382,3.5892686664036777,1000,False
2024-02-16,2024Q1,7,lbvar,-,-2.0044807321345592,0.8420915771010673,200,False
2024-02-16,2024Q2,-6,lbvar,-,-2.8198453561737544,3.5892686664036777,200,False
2024-02-23,2024Q1,8,qbvar,-,-2.353278149386113,0.8420915771010673,1000,False
2024-02-23,2024Q2,-5,qbvar,-,-2.5224050023567335,3.5892686664036777,1000,False
2024-02-23,2024Q1,8,cbvar,authors,-2.4323825090780034,0.8420915771010673,1000,False
2024-02-23,2024Q2,-5,cbvar,authors,-2.6983937526022714,3.5892686664036777,1000,False
2024-02-23,2024Q1,8,bbvar,-,-1.4406428962635756,0.8420915771010673,1000,False
2024-02-23,2024Q2,-5,bbvar,-,-2.737484505702993,3.5892686664036777,1000,False
2024-02-23,2024Q1,8,lbvar,-,-2.4178815565482927,0.8420915771010673,200,False
2024-02-23,2024Q2,-5,lbvar,-,-2.6309451212856274,3.5892686664036777,200,False
2024-03-01,2024Q1,9,qbvar,-,-2.35962974271761,0.8420915771010673,1000,False
2024-03-01,2024Q2,-4,qbvar,-,-2.597847727804856,3.5892686664036777,1000,False
2024-03-01,2024Q1,9,cbvar,authors,-2.47937935196002,0.8420915771010673,1000,False
2024-03-01,2024Q2,-4,cbvar,authors,-2.7679838934381924,3.5892686664036777,1000,False
2024-03-01,2024Q1,9,bbvar,-,-1.4065388472814468,0.8420915771010673,1000,False
2024-03-01,2024Q2,-4,bbvar,-,-2.703352195436927,3.5892686664036777,1000,False
2024-03-01,2024Q1,9,lbvar,-,-2.5133683699868765,0.8420915771010673,200,False
2024-03-01,2024Q2,-4,lbvar,-,-2.510352272634605,3.5892686664036777,200,False
2024-03-08,2024Q1,10,qbvar,-,-2.436876982496548,0.8420915771010673,1000,False
2024-03-08,2024Q2,-3,qbvar,-,-2.6249287514923,3.5892686664036777,1000,False
2024-03-08,2024Q1,10,cbvar,authors,-2.3025602333264032,0.8420915771010673,1000,False
2024-03-08,2024Q2,-3,cbvar,authors,-2.868131479725335,3.5892686664036777,1000,False
2024-03-08,2024Q1,10,bbvar,-,-1.4351219229712882,0.8420915771010673,1000,False
2024-03-08,2024Q2,-3,bbvar,-,-2.7859043628710882,3.5892686664036777,1000,False
2024-03-08,2024Q1,10,lbvar,-,-1.866937962321873,0.8420915771010673,200,False
2024-03-08,2024Q2,-3,lbvar,-,-2.7316679426404837,3.5892686664036777,200,False
2024-03-15,2024Q1,11,qbvar,-,-2.3510105899048344,0.8420915771010673,1000,False
2024-03-15,2024Q2,-2,qbvar,-,-2.61748430100319,3.5892686664036777,1000,False
2024-03-15,2024Q1,11,cbvar,authors,-2.216902939337797,0.8420915771010673,1000,False
2024-03-15,2024Q2,-2,cbvar,authors,-2.786221125801906,3.5892686664036777,1000,False
2024-03-15,2024Q1,11,bbvar,-,-1.3516411253209695,0.8420915771010673,1000,False
2024-03-15,2024Q2,-2,bbvar,-,-2.764935008054495,3.5892686664036777,1000,False
2024-03-15,2024Q1,11,lbvar,-,-1.6825039653803993,0.8420915771010673,200,False
2024-03-15,2024Q2,-2,lbvar,-,-2.721292228106835,3.5892686664036777,200,False
2024-03-22,2024Q1,12,qbvar,-,-2.2890055319427565,0.8420915771010673,1000,False
2024-03-22,2024Q2,-1,qbvar,-,-2.5741973413610824,3.5892686664036777,1000,False
2024-03-22,2024Q1,12,cbvar,authors,-2.11791694153352,0.8420915771010673,1000,False
2024-03-22,2024Q2,-1,cbvar,authors,-2.6913140341766777,3.5892686664036777,1000,False
2024-03-22,2024Q1,12,bbvar,-,-1.32860552733651,0.8420915771010673,1000,False
2024-03-22,2024Q2,-1,bbvar,-,-2.5917954111600165,3.5892686664036777,1000,False
2024-03-22,2024Q1,12,lbvar,-,-1.3934815127704625,0.8420915771010673,200,False
2024-03-22,2024Q2,-1,lbvar,-,-2.5118588929433265,3.5892686664036777,200,False
2024-03-29,2024Q1,13,qbvar,-,-2.228201302831395,0.8420915771010673,1000,False
2024-03-29,2024Q2,0,qbvar,-,-2.6170681425214894,3.5892686664036777,1000,False
2024-03-29,2024Q1,13,cbvar,authors,-2.175914366092572,0.8420915771010673,1000,False
2024-03-29,2024Q2,0,cbvar,authors,-2.981245068284921,3.5892686664036777,1000,False
2024-03-29,2024Q1,13,bbvar,-,-1.4675098179062427,0.8420915771010673,1000,False
2024-03-29,2024Q2,0,bbvar,-,-2.5926267780840324,3.5892686664036777,1000,False
2024-03-29,2024Q1,13,lbvar,-,-1.4693699305357795,0.8420915771010673,200,False
2024-03-29,2024Q2,0,lbvar,-,-2.6483551208740463,3.5892686664036777,200,False
2024-04-05,2024Q1,14,qbvar,-,-1.8077407128146086,0.8420915771010673,1000,False
2024-04-05,2024Q2,1,qbvar,-,-2.7863189044586463,3.5892686664036777,1000,False
2024-04-05,2024Q3,-12,qbvar,-,-2.5078849425803402,3.340152501559479,1000,False
2024-04-05,2024Q1,14,cbvar,authors,-1.8393774137860435,0.8420915771010673,1000,False
2024-04-05,2024Q2,1,cbvar,authors,-2.870923927302888,3.5892686664036777,1000,False
2024-04-05,2024Q3,-12,cbvar,authors,-2.7563499831821945,3.340152501559479,1000,False
2024-04-05,2024Q1,14,bbvar,-,-1.6708530944098987,0.8420915771010673,1000,False
2024-04-05,2024Q2,1,bbvar,-,-2.3000488053702415,3.5892686664036777,1000,False
2024-04-05,2024Q3,-12,bbvar,-,-2.429147169511709,3.340152501559479,1000,False
2024-04-05,2024Q1,14,lbvar,-,-1.3773185873799545,0.8420915771010673,200,False
2024-04-05,2024Q2,1,lbvar,-,-2.6367060829995506,3.5892686664036777,200,False
2024-04-05,2024Q3,-12,lbvar,-,-2.5615526449391792,3.340152501559479,200,False
2024-04-12,2024Q1,15,qbvar,-,-1.9141902972392781,0.8420915771010673,1000,False
2024-04-12,2024Q2,2,qbvar,-,-2.8414935833817463,3.5892686664036777,1000,False
2024-04-12,2024Q3,-11,qbvar,-,-2.5883228390214024,3.340152501559479,1000,False
2024-04-12,2024Q1,15,cbvar,authors,-1.8723087188947432,0.8420915771010673,1000,False
2024-04-12,2024Q2,2,cbvar,authors,-2.767074153450356,3.5892686664036777,1000,False
2024-04-12,2024Q3,-11,cbvar,authors,-2.804538038569488,3.340152501559479,1000,False
2024-04-12,2024Q1,15,bbvar,-,-1.7307784623794733,0.8420915771010673,1000,False
2024-04-12,2024Q2,2,bbvar,-,-2.308539384175382,3.5892686664036777,1000,False
2024-04-12,2024Q3,-11,bbvar,-,-2.3955299091062967,3.340152501559479,1000,False
2024-04-12,2024Q1,15,lbvar,-,-1.3505883593565997,0.8420915771010673,200,False
2024-04-12,2024Q2,2,lbvar,-,-2.5044126529356747,3.5892686664036777,200,False
2024-04-12,2024Q3,-11,lbvar,-,-2.558913373708603,3.340152501559479,200,False
2024-04-19,2024Q1,16,qbvar,-,-1.4127972538196547,0.8420915771010673,1000,False
2024-04-19,2024Q2,3,qbvar,-,-2.8370382819671955,3.5892686664036777,1000,False
2024-04-19,2024Q3,-10,qbvar,-,-2.45591490906265,3.340152501559479,1000,False
2024-04-19,2024Q1,16,cbvar,authors,-1.799619314429369,0.8420915771010673,1000,False
2024-04-19,2024Q2,3,cbvar,authors,-2.770292675793602,3.5892686664036777,1000,False
2024-04-19,2024Q3,-10,cbvar,authors,-2.833184110630581,3.340152501559479,1000,False
2024-04-19,2024Q1,16,bbvar,-,-1.6177077475511994,0.8420915771010673,1000,False
2024-04-19,2024Q2,3,bbvar,-,-1.874818302241145,3.5892686664036777,1000,False
2024-04-19,2024Q3,-10,bbvar,-,-2.7050917579954086,3.340152501559479,1000,False
2024-04-19,2024Q1,16,lbvar,-,-1.3284864379877823,0.8420915771010673,200,False
2024-04-19,2024Q2,3,lbvar,-,-2.615722651218624,3.5892686664036777,200,False
2024-04-19,2024Q3,-10,lbvar,-,-2.651473251814193,3.340152501559479,200,False
2024-04-26,2024Q1,17,qbvar,-,-1.3719751158200213,0.8420915771010673,1000,False
2024-04-26,2024Q2,4,qbvar,-,-2.704341067721598,3.5892686664036777,1000,False
2024-04-26,2024Q3,-9,qbvar,-,-2.4498645178376197,3.340152501559479,1000,False
2024-04-26,2024Q1,17,cbvar,authors,-1.6983765875422807,0.8420915771010673,1000,False
2024-04-26,2024Q2,4,cbvar,authors,-2.5998514599525726,3.5892686664036777,1000,False
2024-04-26,2024Q3,-9,cbvar,authors,-2.7559216774206092,3.340152501559479,1000,False
2024-04-26,2024Q1,17,bbvar,-,-1.6295004407124458,0.8420915771010673,1000,False
2024-04-26,2024Q2,4,bbvar,-,-1.9620766319692184,3.5892686664036777,1000,False
2024-04-26,2024Q3,-9,bbvar,-,-2.574355672678177,3.340152501559479,1000,False
2024-04-26,2024Q1,17,lbvar,-,-1.3995809843365374,0.8420915771010673,200,False
2024-04-26,2024Q2,4,lbvar,-,-2.566009663852623,3.5892686664036777,200,False
2024-04-26,2024Q3,-9,lbvar,-,-2.534907593359216,3.340152501559479,200,False
