as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-05-03,2013Q2,5,qbvar,-,-1.9542386082130725,1.0748507650766292,1000,True
2013-05-03,2013Q3,-8,qbvar,-,-1.734317024506887,3.4493139225505898,1000,True
2013-05-03,2013Q2,5,cbvar,authors,-2.0828259768549358,1.0748507650766292,1000,True
2013-05-03,2013Q3,-8,cbvar,authors,-2.013037156363354,3.4493139225505898,1000,True
2013-05-03,2013Q2,5,bbvar,-,-1.7862470529554353,1.0748507650766292,1000,True
2013-05-03,2013Q3,-8,bbvar,-,-1.5582757463835075,3.4493139225505898,1000,True
2013-05-03,2013Q2,5,lbvar,-,-1.835380157984637,1.0748507650766292,200,True
2013-05-03,2013Q3,-8,lbvar,-,-2.102439621669897,3.4493139225505898,200,True
2013-05-10,2013Q2,6,qbvar,-,-1.9397930581306004,1.0748507650766292,1000,False
2013-05-10,2013Q3,-7,qbvar,-,-1.7086079120307796,3.4493139225505898,1000,False
2013-05-10,2013Q2,6,cbvar,authors,-1.9990915384763448,1.0748507650766292,1000,False
2013-05-10,2013Q3,-7,cbvar,authors,-2.0264996411065384,3.4493139225505898,1000,False
2013-05-10,2013Q2,6,bbvar,-,-1.819717425004758,1.0748507650766292,1000,False
2013-05-10,2013Q3,-7,bbvar,-,-1.5301137674266232,3.4493139225505898,1000,False
2013-05-10,2013Q2,6,lbvar,-,-1.6944459966789545,1.0748507650766292,200,False
2013-05-10,2013Q3,-7,lbvar,-,-2.099486910350141,3.4493139225505898,200,False
2013-05-17,2013Q2,7,qbvar,-,-2.0703143188809223,1.0748507650766292,1000,False
2013-05-17,2013Q3,-6,qbvar,-,-1.9592942902984685,3.4493139225505898,1000,False
2013-05-17,2013Q2,7,cbvar,authors,-2.1112474463072415,1.0748507650766292,1000,False
2013-05-17,2013Q3,-6,cbvar,authors,-2.2220967263328624,3.4493139225505898,1000,False
2013-05-17,2013Q2,7,bbvar,-,-1.8672192205883338,1.0748507650766292,1000,False
2013-05-17,2013Q3,-6,bbvar,-,-1.5608700544813943,3.4493139225505898,1000,False
2013-05-17,2013Q2,7,lbvar,-,-1.3298678457296762,1.0748507650766292,200,False
2013-05-17,2013Q3,-6,lbvar,-,-2.0609209907795516,3.4493139225505898,200,False
2013-05-24,2013Q2,8,qbvar,-,-1.9627552578100844,1.0748507650766292,1000,False
2013-05-24,2013Q3,-5,qbvar,-,-1.8284212887062152,3.4493139225505898,1000,False
2013-05-24,2013Q2,8,cbvar,authors,-2.043760598078971,1.0748507650766292,1000,False
2013-05-24,2013Q3,-5,cbvar,authors,-2.1535894549882673,3.4493139225505898,1000,False
2013-05-24,2013Q2,8,bbvar,-,-2.674306848090813,1.0748507650766292,1000,False
2013-05-24,2013Q3,-5,bbvar,-,-1.6446437320864378,3.4493139225505898,1000,False
2013-05-24,2013Q2,8,lbvar,-,-1.5102461458836354,1.0748507650766292,200,False
2013-05-24,2013Q3,-5,lbvar,-,-2.026602540415822,3.4493139225505898,200,False
2013-05-31,2013Q2,9,qbvar,-,-2.023136570082666,1.0748507650766292,1000,False
2013-05-31,2013Q3,-4,qbvar,-,-1.8494747426130742,3.4493139225505898,1000,False
2013-05-31,2013Q2,9,cbvar,authors,-2.024674927463405,1.0748507650766292,1000,False
2013-05-31,2013Q3,-4,cbvar,authors,-2.163626300775862,3.4493139225505898,1000,False
2013-05-31,2013Q2,9,bbvar,-,-2.3720882404082366,1.0748507650766292,1000,False
2013-05-31,2013Q3,-4,bbvar,-,-1.523902252167686,3.4493139225505898,1000,False
2013-05-31,2013Q2,9,lbvar,-,-1.5325076485842852,1.0748507650766292,200,False
2013-05-31,2013Q3,-4,lbvar,-,-1.7558004751822536,3.4493139225505898,200,False
2013-06-07,2013Q2,10,qbvar,-,-2.066430843565751,1.0748507650766292,1000,False
2013-06-07,2013Q3,-3,qbvar,-,-1.8259960034738727,3.4493139225505898,1000,False
2013-06-07,2013Q2,10,cbvar,authors,-1.9436691040334955,1.0748507650766292,1000,False
2013-06-07,2013Q3,-3,cbvar,authors,-2.14637353591963,3.4493139225505898,1000,False
2013-06-07,2013Q2,10,bbvar,-,-2.640662357090331,1.0748507650766292,1000,False
2013-06-07,2013Q3,-3,bbvar,-,-1.5543887059135546,3.4493139225505898,1000,False
2013-06-07,2013Q2,10,lbvar,-,-1.2943485199605869,1.0748507650766292,200,False
2013-06-07,2013Q3,-3,lbvar,-,-1.6856266828308812,3.4493139225505898,200,False
2013-06-14,2013Q2,11,qbvar,-,-2.056055549530365,1.0748507650766292,1000,False
2013-06-14,2013Q3,-2,qbvar,-,-1.7826746661671726,3.4493139225505898,1000,False
2013-06-14,2013Q2,11,cbvar,authors,-1.9140818879828827,1.0748507650766292,1000,False
2013-06-14,2013Q3,-2,cbvar,authors,-2.120720870524981,3.4493139225505898,1000,False
2013-06-14,2013Q2,11,bbvar,-,-2.4512719797111746,1.0748507650766292,1000,False
2013-06-14,2013Q3,-2,bbvar,-,-1.561914886322972,3.4493139225505898,1000,False
2013-06-14,2013Q2,11,lbvar,-,-1.5356611360879886,1.0748507650766292,200,False
2013-06-14,2013Q3,-2,lbvar,-,-1.7555259273931925,3.4493139225505898,200,False
2013-06-21,2013Q2,12,qbvar,-,-2.026874079600688,1.0748507650766292,1000,False
2013-06-21,2013Q3,-1,qbvar,-,-1.793087701950263,3.4493139225505898,1000,False
2013-06-21,2013Q2,12,cbvar,authors,-1.8156351581465753,1.0748507650766292,1000,False
2013-06-21,2013Q3,-1,cbvar,authors,-2.1280465810877867,3.4493139225505898,1000,False
2013-06-21,2013Q2,12,bbvar,-,-2.294729831507713,1.0748507650766292,1000,False
2013-06-21,2013Q3,-1,bbvar,-,-1.5271988636114278,3.4493139225505898,1000,False
2013-06-21,2013Q2,12,lbvar,-,-1.3122342883194975,1.0748507650766292,200,False
2013-06-21,2013Q3,-1,lbvar,-,-1.7105070669236,3.4493139225505898,200,False
2013-06-28,2013Q2,13,qbvar,-,-1.95293601345664,1.0748507650766292,1000,False
2013-06-28,2013Q3,0,qbvar,-,-1.8344205364728032,3.4493139225505898,1000,False
2013-06-28,2013Q2,13,cbvar,authors,-1.8782645598911873,1.0748507650766292,1000,False
2013-06-28,2013Q3,0,cbvar,authors,-2.2212387168396353,3.4493139225505898,1000,False
2013-06-28,2013Q2,13,bbvar,-,-2.3713003083492605,1.0748507650766292,1000,False
2013-06-28,2013Q3,0,bbvar,-,-1.6107237016398548,3.4493139225505898,1000,False
2013-06-28,2013Q2,13,lbvar,-,-1.3973764662552868,1.0748507650766292,200,False
2013-06-28,2013Q3,0,lbvar,-,-1.7048082809834455,3.4493139225505898,200,False
2013-07-05,2013Q2,14,qbvar,-,-1.8145525629824435,1.0748507650766292,1000,False
2013-07-05,2013Q3,1,qbvar,-,-1.816998484891832,3.4493139225505898,1000,False
2013-07-05,2013Q4,-12,qbvar,-,-1.7882781163535415,3.532828598657445,1000,False
2013-07-05,2013Q2,14,cbvar,authors,-1.8244189474340482,1.0748507650766292,1000,False
2013-07-05,2013Q3,1,cbvar,authors,-2.0669647403773332,3.4493139225505898,1000,False
2013-07-05,2013Q4,-12,cbvar,authors,-2.152015501242436,3.532828598657445,1000,False
2013-07-05,2013Q2,14,bbvar,-,-2.0511750915892444,1.0748507650766292,1000,False
2013-07-05,2013Q3,1,bbvar,-,-1.5521204513762141,3.4493139225505898,1000,False
2013-07-05,2013Q4,-12,bbvar,-,-1.6481545857303526,3.532828598657445,1000,False
2013-07-05,2013Q2,14,lbvar,-,-1.2163484810161183,1.0748507650766292,200,False
2013-07-05,2013Q3,1,lbvar,-,-1.7446568892404957,3.4493139225505898,200,False
2013-07-05,2013Q4,-12,lbvar,-,-1.885594202002851,3.532828598657445,200,False
2013-07-12,2013Q2,15,qbvar,-,-1.8383828264638122,1.0748507650766292,1000,False
2013-07-12,2013Q3,2,qbvar,-,-1.8085571157662343,3.4493139225505898,1000,False
2013-07-12,2013Q4,-11,qbvar,-,-1.862900994570719,3.532828598657445,1000,False
2013-07-12,2013Q2,15,cbvar,authors,-1.813882477988571,1.0748507650766292,1000,False
2013-07-12,2013Q3,2,cbvar,authors,-2.1544148627010324,3.4493139225505898,1000,False
2013-07-12,2013Q4,-11,cbvar,authors,-2.073119151724377,3.532828598657445,1000,False
2013-07-12,2013Q2,15,bbvar,-,-1.9233979688180707,1.0748507650766292,1000,False
2013-07-12,2013Q3,2,bbvar,-,-1.6177300968256954,3.4493139225505898,1000,False
2013-07-12,2013Q4,-11,bbvar,-,-1.6842509738298155,3.532828598657445,1000,False
2013-07-12,2013Q2,15,lbvar,-,-1.3233510924536613,1.0748507650766292,200,False
2013-07-12,2013Q3,2,lbvar,-,-1.6187139018849106,3.4493139225505898,200,False
2013-07-12,2013Q4,-11,lbvar,-,-1.9306415982153362,3.532828598657445,200,False
2013-07-19,2013Q2,16,qbvar,-,-1.6128728135731785,1.0748507650766292,1000,False
2013-07-19,2013Q3,3,qbvar,-,-1.7179558282672645,3.4493139225505898,1000,False
2013-07-19,2013Q4,-10,qbvar,-,-1.7399609063478194,3.532828598657445,1000,False
2013-07-19,2013Q2,16,cbvar,authors,-1.8486616859716571,1.0748507650766292,1000,False
2013-07-19,2013Q3,3,cbvar,authors,-2.1130994530335294,3.4493139225505898,1000,False
2013-07-19,2013Q4,-10,cbvar,authors,-2.1055279697875697,3.532828598657445,1000,False
2013-07-19,2013Q2,16,bbvar,-,-1.4399458067483142,1.0748507650766292,1000,False
2013-07-19,2013Q3,3,bbvar,-,-1.590633318561222,3.4493139225505898,1000,False
2013-07-19,2013Q4,-10,bbvar,-,-1.495900515644789,3.532828598657445,1000,False
2013-07-19,2013Q2,16,lbvar,-,-1.2212931253348067,1.0748507650766292,200,False
2013-07-19,2013Q3,3,lbvar,-,-1.9524314798870657,3.4493139225505898,200,False
2013-07-19,2013Q4,-10,lbvar,-,-1.7960341137592661,3.532828598657445,200,False
2013-07-26,2013Q2,17,qbvar,-,-1.6175111433042755,1.0748507650766292,1000,False
2013-07-26,2013Q3,4,qbvar,-,-1.8997640879237871,3.4493139225505898,1000,False
2013-07-26,2013Q4,-9,qbvar,-,-1.8360290147199139,3.532828598657445,1000,False
2013-07-26,2013Q2,17,cbvar,authors,-1.759907680119185,1.0748507650766292,1000,False
2013-07-26,2013Q3,4,cbvar,authors,-2.124394313479402,3.4493139225505898,1000,False
2013-07-26,2013Q4,-9,cbvar,authors,-2.0072617570463196,3.532828598657445,1000,False
2013-07-26,2013Q2,17,bbvar,-,-1.6396199738340764,1.0748507650766292,1000,False
2013-07-26,2013Q3,4,bbvar,-,-1.6292830377461112,3.4493139225505898,1000,False
2013-07-26,2013Q4,-9,bbvar,-,-1.6462233801691228,3.532828598657445,1000,False
2013-07-26,2013Q2,17,lbvar,-,-1.4067577380591063,1.0748507650766292,200,False
2013-07-26,2013Q3,4,lbvar,-,-1.7924084412298322,3.4493139225505898,200,False
2013-07-26,2013Q4,-9,lbvar,-,-1.6784708553364998,3.532828598657445,200,False
