as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-05-03,2013Q2,5,qbvar,-,-1.896767883578307,1.0748507650766292,1000,True
2013-05-03,2013Q3,-8,qbvar,-,-1.7693186330707618,3.4493139225505898,1000,True
2013-05-03,2013Q2,5,cbvar,authors,-2.001544807517533,1.0748507650766292,1000,True
2013-05-03,2013Q3,-8,cbvar,authors,-2.1885386622646,3.4493139225505898,1000,True
2013-05-03,2013Q2,5,bbvar,-,-1.8597617452400945,1.0748507650766292,1000,True
2013-05-03,2013Q3,-8,bbvar,-,-1.6309218040798301,3.4493139225505898,1000,True
2013-05-03,2013Q2,5,lbvar,-,-1.7220183993408122,1.0748507650766292,200,True
2013-05-03,2013Q3,-8,lbvar,-,-1.8444860859411158,3.4493139225505898,200,True
2013-05-10,2013Q2,6,qbvar,-,-2.045471829937132,1.0748507650766292,1000,False
2013-05-10,2013Q3,-7,qbvar,-,-1.7775528534442784,3.4493139225505898,1000,False
2013-05-10,2013Q2,6,cbvar,authors,-2.0467033151634806,1.0748507650766292,1000,False
2013-05-10,2013Q3,-7,cbvar,authors,-2.066400433027807,3.4493139225505898,1000,False
2013-05-10,2013Q2,6,bbvar,-,-1.9762807856279911,1.0748507650766292,1000,False
2013-05-10,2013Q3,-7,bbvar,-,-1.6026795740250288,3.4493139225505898,1000,False
2013-05-10,2013Q2,6,lbvar,-,-1.5618716264788022,1.0748507650766292,200,False
2013-05-10,2013Q3,-7,lbvar,-,-1.900047170137145,3.4493139225505898,200,False
2013-05-17,2013Q2,7,qbvar,-,-2.0724710021277812,1.0748507650766292,1000,False
2013-05-17,2013Q3,-6,qbvar,-,-1.8307490843114418,3.4493139225505898,1000,False
2013-05-17,2013Q2,7,cbvar,authors,-2.111100958556651,1.0748507650766292,1000,False
2013-05-17,2013Q3,-6,cbvar,authors,-2.054483465031181,3.4493139225505898,1000,False
2013-05-17,2013Q2,7,bbvar,-,-1.9611017625267826,1.0748507650766292,1000,False
2013-05-17,2013Q3,-6,bbvar,-,-1.5473767822033215,3.4493139225505898,1000,False
2013-05-17,2013Q2,7,lbvar,-,-1.2132877525883115,1.0748507650766292,200,False
2013-05-17,2013Q3,-6,lbvar,-,-2.1640593288033028,3.4493139225505898,200,False
2013-05-24,2013Q2,8,qbvar,-,-2.0427676662019385,1.0748507650766292,1000,False
2013-05-24,2013Q3,-5,qbvar,-,-1.7323074402700585,3.4493139225505898,1000,False
2013-05-24,2013Q2,8,cbvar,authors,-2.0142157908753084,1.0748507650766292,1000,False
2013-05-24,2013Q3,-5,cbvar,authors,-2.080194194715875,3.4493139225505898,1000,False
2013-05-24,2013Q2,8,bbvar,-,-2.4266978947917552,1.0748507650766292,1000,False
2013-05-24,2013Q3,-5,bbvar,-,-1.614533636399254,3.4493139225505898,1000,False
2013-05-24,2013Q2,8,lbvar,-,-1.2982221683248618,1.0748507650766292,200,False
2013-05-24,2013Q3,-5,lbvar,-,-1.8876558739749094,3.4493139225505898,200,False
2013-05-31,2013Q2,9,qbvar,-,-2.037257885878843,1.0748507650766292,1000,False
2013-05-31,2013Q3,-4,qbvar,-,-1.8426587600081286,3.4493139225505898,1000,False
2013-05-31,2013Q2,9,cbvar,authors,-2.0515294378384348,1.0748507650766292,1000,False
2013-05-31,2013Q3,-4,cbvar,authors,-2.1238321337330923,3.4493139225505898,1000,False
2013-05-31,2013Q2,9,bbvar,-,-2.383977950298733,1.0748507650766292,1000,False
2013-05-31,2013Q3,-4,bbvar,-,-1.5316963122828193,3.4493139225505898,1000,False
2013-05-31,2013Q2,9,lbvar,-,-1.3600094059550674,1.0748507650766292,200,False
2013-05-31,2013Q3,-4,lbvar,-,-1.6773135430806478,3.4493139225505898,200,False
2013-06-07,2013Q2,10,qbvar,-,-2.042686431108707,1.0748507650766292,1000,False
2013-06-07,2013Q3,-3,qbvar,-,-1.8991630469597292,3.4493139225505898,1000,False
2013-06-07,2013Q2,10,cbvar,authors,-1.9503326982521227,1.0748507650766292,1000,False
2013-06-07,2013Q3,-3,cbvar,authors,-2.102375932687301,3.4493139225505898,1000,False
2013-06-07,2013Q2,10,bbvar,-,-2.506310999005036,1.0748507650766292,1000,False
2013-06-07,2013Q3,-3,bbvar,-,-1.5743956704765454,3.4493139225505898,1000,False
2013-06-07,2013Q2,10,lbvar,-,-1.460737506539247,1.0748507650766292,200,False
