as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-10-31,2014Q4,5,qbvar,-,-1.5750340231639615,2.0383303103057804,1000,True
2014-10-31,2015Q1,-8,qbvar,-,-1.8199560937705916,3.650885031119766,1000,True
2014-10-31,2014Q4,5,cbvar,authors,-2.043837262068382,2.0383303103057804,1000,True
2014-10-31,2015Q1,-8,cbvar,authors,-2.1696784576449692,3.650885031119766,1000,True
2014-10-31,2014Q4,5,bbvar,-,-1.541051680892479,2.0383303103057804,1000,True
2014-10-31,2015Q1,-8,bbvar,-,-1.5968606380434234,3.650885031119766,1000,True
2014-10-31,2014Q4,5,lbvar,-,-1.5848897049560269,2.0383303103057804,200,True
2014-10-31,2015Q1,-8,lbvar,-,-2.2600585076492354,3.650885031119766,200,True
2014-11-07,2014Q4,6,qbvar,-,-1.6567057496551596,2.0383303103057804,1000,False
2014-11-07,2015Q1,-7,qbvar,-,-1.8454553926922987,3.650885031119766,1000,False
2014-11-07,2014Q4,6,cbvar,authors,-2.0498065352423165,2.0383303103057804,1000,False
2014-11-07,2015Q1,-7,cbvar,authors,-2.2022237643192053,3.650885031119766,1000,False
2014-11-07,2014Q4,6,bbvar,-,-1.8050815318020716,2.0383303103057804,1000,False
2014-11-07,2015Q1,-7,bbvar,-,-1.6713220742223627,3.650885031119766,1000,False
2014-11-07,2014Q4,6,lbvar,-,-1.5074439448978825,2.0383303103057804,200,False
2014-11-07,2015Q1,-7,lbvar,-,-2.370506847723118,3.650885031119766,200,False
2014-11-14,2014Q4,7,qbvar,-,-1.8854471780335773,2.0383303103057804,1000,False
2014-11-14,2015Q1,-6,qbvar,-,-1.8463376957343467,3.650885031119766,1000,False
2014-11-14,2014Q4,7,cbvar,authors,-2.079275698939431,2.0383303103057804,1000,False
2014-11-14,2015Q1,-6,cbvar,authors,-2.2453009460834226,3.650885031119766,1000,False
2014-11-14,2014Q4,7,bbvar,-,-1.7563146701284804,2.0383303103057804,1000,False
2014-11-14,2015Q1,-6,bbvar,-,-1.5260708190951233,3.650885031119766,1000,False
2014-11-14,2014Q4,7,lbvar,-,-1.3993240041506105,2.0383303103057804,200,False
2014-11-14,2015Q1,-6,lbvar,-,-2.1527829193210204,3.650885031119766,200,False
2014-11-21,2014Q4,8,qbvar,-,-1.8091957623406087,2.0383303103057804,1000,False
2014-11-21,2015Q1,-5,qbvar,-,-1.747102881868535,3.650885031119766,1000,False
2014-11-21,2014Q4,8,cbvar,authors,-1.994560001921558,2.0383303103057804,1000,False
2014-11-21,2015Q1,-5,cbvar,authors,-2.147875022186162,3.650885031119766,1000,False
2014-11-21,2014Q4,8,bbvar,-,-1.9602686941101994,2.0383303103057804,1000,False
2014-11-21,2015Q1,-5,bbvar,-,-1.5465502574712162,3.650885031119766,1000,False
2014-11-21,2014Q4,8,lbvar,-,-1.4017508254238473,2.0383303103057804,200,False
2014-11-21,2015Q1,-5,lbvar,-,-2.0872108976676684,3.650885031119766,200,False
2014-11-28,2014Q4,9,qbvar,-,-1.74726060882058,2.0383303103057804,1000,False
2014-11-28,2015Q1,-4,qbvar,-,-1.8523830055339774,3.650885031119766,1000,False
2014-11-28,2014Q4,9,cbvar,authors,-1.9249614336276277,2.0383303103057804,1000,False
2014-11-28,2015Q1,-4,cbvar,authors,-2.1564419015722347,3.650885031119766,1000,False
2014-11-28,2014Q4,9,bbvar,-,-2.075323752949844,2.0383303103057804,1000,False
2014-11-28,2015Q1,-4,bbvar,-,-1.5917364260624844,3.650885031119766,1000,False
2014-11-28,2014Q4,9,lbvar,-,-1.557648368553038,2.0383303103057804,200,False
2014-11-28,2015Q1,-4,lbvar,-,-2.262759629008361,3.650885031119766,200,False
2014-12-05,2014Q4,10,qbvar,-,-1.8939519678899317,2.0383303103057804,1000,False
2014-12-05,2015Q1,-3,qbvar,-,-1.8650772635208384,3.650885031119766,1000,False
2014-12-05,2014Q4,10,cbvar,authors,-1.8846898087031172,2.0383303103057804,1000,False
2014-12-05,2015Q1,-3,cbvar,authors,-2.1841940273085108,3.650885031119766,1000,False
2014-12-05,2014Q4,10,bbvar,-,-2.2489354313063754,2.0383303103057804,1000,False
2014-12-05,2015Q1,-3,bbvar,-,-1.5856166014357016,3.650885031119766,1000,False
2014-12-05,2014Q4,10,lbvar,-,-1.8025739656530426,2.0383303103057804,200,False
