as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-07-29,2016Q3,5,qbvar,-,-1.759646839762898,2.8678981414693494,1000,True
2016-07-29,2016Q4,-9,qbvar,-,-1.6497654375321198,2.235699518586598,1000,True
2016-07-29,2016Q3,5,cbvar,authors,-2.003298199783697,2.8678981414693494,1000,True
2016-07-29,2016Q4,-9,cbvar,authors,-2.017104295107874,2.235699518586598,1000,True
2016-07-29,2016Q3,5,bbvar,-,-1.422401025168431,2.8678981414693494,1000,True
2016-07-29,2016Q4,-9,bbvar,-,-1.474489841568893,2.235699518586598,1000,True
2016-07-29,2016Q3,5,lbvar,-,-1.4798172424863163,2.8678981414693494,200,True
2016-07-29,2016Q4,-9,lbvar,-,-1.8520237425139299,2.235699518586598,200,True
2016-08-05,2016Q3,6,qbvar,-,-1.7232927636439668,2.8678981414693494,1000,False
2016-08-05,2016Q4,-8,qbvar,-,-1.7303147774489762,2.235699518586598,1000,False
2016-08-05,2016Q3,6,cbvar,authors,-1.953155849167435,2.8678981414693494,1000,False
2016-08-05,2016Q4,-8,cbvar,authors,-2.0519589336538373,2.235699518586598,1000,False
2016-08-05,2016Q3,6,bbvar,-,-1.3269093385486603,2.8678981414693494,1000,False
2016-08-05,2016Q4,-8,bbvar,-,-1.5517208114356404,2.235699518586598,1000,False
2016-08-05,2016Q3,6,lbvar,-,-1.4244393147524343,2.8678981414693494,200,False
2016-08-05,2016Q4,-8,lbvar,-,-1.667206575985614,2.235699518586598,200,False
2016-08-12,2016Q3,7,qbvar,-,-1.688267327379609,2.8678981414693494,1000,False
2016-08-12,2016Q4,-7,qbvar,-,-1.7190167180503804,2.235699518586598,1000,False
2016-08-12,2016Q3,7,cbvar,authors,-1.9835893053322693,2.8678981414693494,1000,False
2016-08-12,2016Q4,-7,cbvar,authors,-2.0082476837801613,2.235699518586598,1000,False
2016-08-12,2016Q3,7,bbvar,-,-1.3783177252379326,2.8678981414693494,1000,False
2016-08-12,2016Q4,-7,bbvar,-,-1.5224907926337656,2.235699518586598,1000,False
2016-08-12,2016Q3,7,lbvar,-,-1.5097293738858655,2.8678981414693494,200,False
2016-08-12,2016Q4,-7,lbvar,-,-1.840433538908783,2.235699518586598,200,False
2016-08-19,2016Q3,8,qbvar,-,-1.7330789724501394,2.8678981414693494,1000,False
2016-08-19,2016Q4,-6,qbvar,-,-1.6763648907013864,2.235699518586598,1000,False
2016-08-19,2016Q3,8,cbvar,authors,-2.0179190845632746,2.8678981414693494,1000,False
2016-08-19,2016Q4,-6,cbvar,authors,-2.0684706967092636,2.235699518586598,1000,False
2016-08-19,2016Q3,8,bbvar,-,-1.3376129810407074,2.8678981414693494,1000,False
2016-08-19,2016Q4,-6,bbvar,-,-1.564412276426754,2.235699518586598,1000,False
2016-08-19,2016Q3,8,lbvar,-,-1.162096209969926,2.8678981414693494,200,False
2016-08-19,2016Q4,-6,lbvar,-,-1.5854754715003498,2.235699518586598,200,False
2016-08-26,2016Q3,9,qbvar,-,-1.7247584604508792,2.8678981414693494,1000,False
2016-08-26,2016Q4,-5,qbvar,-,-1.7442239930626637,2.235699518586598,1000,False
2016-08-26,2016Q3,9,cbvar,authors,-2.0234135982874086,2.8678981414693494,1000,False
2016-08-26,2016Q4,-5,cbvar,authors,-2.0551392222076617,2.235699518586598,1000,False
2016-08-26,2016Q3,9,bbvar,-,-1.2801683132623534,2.8678981414693494,1000,False
2016-08-26,2016Q4,-5,bbvar,-,-1.5445917137284897,2.235699518586598,1000,False
2016-08-26,2016Q3,9,lbvar,-,-1.3278074333207872,2.8678981414693494,200,False
2016-08-26,2016Q4,-5,lbvar,-,-1.6009848032201126,2.235699518586598,200,False
2016-09-02,2016Q3,10,qbvar,-,-1.6333940808814669,2.8678981414693494,1000,False
2016-09-02,2016Q4,-4,qbvar,-,-1.768602242674533,2.235699518586598,1000,False
2016-09-02,2016Q3,10,cbvar,authors,-1.875039017124988,2.8678981414693494,1000,False
2016-09-02,2016Q4,-4,cbvar,authors,-2.0305112735458066,2.235699518586598,1000,False
2016-09-02,2016Q3,10,bbvar,-,-1.2220679989944114,2.8678981414693494,1000,False
2016-09-02,2016Q4,-4,bbvar,-,-1.4327120117046102,2.235699518586598,1000,False
2016-09-02,2016Q3,10,lbvar,-,-1.2987314931439249,2.8678981414693494,200,False
2016-09-02,2016Q4,-4,lbvar,-,-1.6526570473754716,2.235699518586598,200,False
2016-09-09,2016Q3,11,qbvar,-,-1.7437116252189573,2.8678981414693494,1000,False
2016-09-09,2016Q4,-3,qbvar,-,-1.759038130691113,2.235699518586598,1000,False
2016-09-09,2016Q3,11,cbvar,authors,-1.8671043267642191,2.8678981414693494,1000,False
2016-09-09,2016Q4,-3,cbvar,authors,-2.085101367119396,2.235699518586598,1000,False
2016-09-09,2016Q3,11,bbvar,-,-1.37811654385195,2.8678981414693494,1000,False
2016-09-09,2016Q4,-3,bbvar,-,-1.4811287025005218,2.235699518586598,1000,False
2016-09-09,2016Q3,11,lbvar,-,-1.545282092677049,2.8678981414693494,200,False
2016-09-09,2016Q4,-3,lbvar,-,-1.5963992546340229,2.235699518586598,200,False
2016-09-16,2016Q3,12,qbvar,-,-1.6824529404301694,2.8678981414693494,1000,False
2016-09-16,2016Q4,-2,qbvar,-,-1.8297895077239854,2.235699518586598,1000,False
2016-09-16,2016Q3,12,cbvar,authors,-1.7912695843454665,2.8678981414693494,1000,False
2016-09-16,2016Q4,-2,cbvar,authors,-2.0057297010842214,2.235699518586598,1000,False
2016-09-16,2016Q3,12,bbvar,-,-1.241163110578273,2.8678981414693494,1000,False
2016-09-16,2016Q4,-2,bbvar,-,-1.4765420908661464,2.235699518586598,1000,False
2016-09-16,2016Q3,12,lbvar,-,-1.3430775442857905,2.8678981414693494,200,False
2016-09-16,2016Q4,-2,lbvar,-,-1.5246015526564412,2.235699518586598,200,False
2016-09-23,2016Q3,13,qbvar,-,-1.5757346777367045,2.8678981414693494,1000,False
2016-09-23,2016Q4,-1,qbvar,-,-1.6975426595374237,2.235699518586598,1000,False
2016-09-23,2016Q3,13,cbvar,authors,-1.7478104751896675,2.8678981414693494,1000,False
2016-09-23,2016Q4,-1,cbvar,authors,-1.9996947211030363,2.235699518586598,1000,False
2016-09-23,2016Q3,13,bbvar,-,-1.2617934526835617,2.8678981414693494,1000,False
2016-09-23,2016Q4,-1,bbvar,-,-1.4604135541298184,2.235699518586598,1000,False
2016-09-23,2016Q3,13,lbvar,-,-1.2028469084028166,2.8678981414693494,200,False
2016-09-23,2016Q4,-1,lbvar,-,-1.5995043733934446,2.235699518586598,200,False
2016-09-30,2016Q3,14,qbvar,-,-1.6233021588293792,2.8678981414693494,1000,False
2016-09-30,2016Q4,0,qbvar,-,-1.673886048955378,2.235699518586598,1000,False
2016-09-30,2016Q3,14,cbvar,authors,-1.7816757325294423,2.8678981414693494,1000,False
2016-09-30,2016Q4,0,cbvar,authors,-2.0684029935375605,2.235699518586598,1000,False
2016-09-30,2016Q3,14,bbvar,-,-1.2621526139739043,2.8678981414693494,1000,False
2016-09-30,2016Q4,0,bbvar,-,-1.4970279159091264,2.235699518586598,1000,False
2016-09-30,2016Q3,14,lbvar,-,-1.2766043526708817,2.8678981414693494,200,False
2016-09-30,2016Q4,0,lbvar,-,-1.523387149544806,2.235699518586598,200,False
2016-10-07,2016Q3,15,qbvar,-,-1.4834714048896358,2.8678981414693494,1000,False
2016-10-07,2016Q4,1,qbvar,-,-1.6580369295348132,2.235699518586598,1000,False
2016-10-07,2017Q1,-12,qbvar,-,-1.7122569669994117,1.9618307902452337,1000,False
2016-10-07,2016Q3,15,cbvar,authors,-1.6619525585588892,2.8678981414693494,1000,False
2016-10-07,2016Q4,1,cbvar,authors,-2.050597852506182,2.235699518586598,1000,False
2016-10-07,2017Q1,-12,cbvar,authors,-2.091377989447932,1.9618307902452337,1000,False
2016-10-07,2016Q3,15,bbvar,-,-1.1293946314296033,2.8678981414693494,1000,False
2016-10-07,2016Q4,1,bbvar,-,-1.459851953071129,2.235699518586598,1000,False
2016-10-07,2017Q1,-12,bbvar,-,-1.642704804194537,1.9618307902452337,1000,False
2016-10-07,2016Q3,15,lbvar,-,-1.0630926871011355,2.8678981414693494,200,False
2016-10-07,2016Q4,1,lbvar,-,-1.620319178326125,2.235699518586598,200,False
2016-10-07,2017Q1,-12,lbvar,-,-1.6600707553242167,1.9618307902452337,200,False
2016-10-14,2016Q3,16,qbvar,-,-1.4420010782919483,2.8678981414693494,1000,False
2016-10-14,2016Q4,2,qbvar,-,-1.6621023206618781,2.235699518586598,1000,False
2016-10-14,2017Q1,-11,qbvar,-,-1.7528801801669753,1.9618307902452337,1000,False
2016-10-14,2016Q3,16,cbvar,authors,-1.6275140716293985,2.8678981414693494,1000,False
2016-10-14,2016Q4,2,cbvar,authors,-2.0428100608531357,2.235699518586598,1000,False
2016-10-14,2017Q1,-11,cbvar,authors,-2.072384386943619,1.9618307902452337,1000,False
2016-10-14,2016Q3,16,bbvar,-,-1.0877254637444715,2.8678981414693494,1000,False
2016-10-14,2016Q4,2,bbvar,-,-1.567155729251242,2.235699518586598,1000,False
2016-10-14,2017Q1,-11,bbvar,-,-1.5431072760261906,1.9618307902452337,1000,False
2016-10-14,2016Q3,16,lbvar,-,-1.1953329671261401,2.8678981414693494,200,False
2016-10-14,2016Q4,2,lbvar,-,-1.6678273734561788,2.235699518586598,200,False
2016-10-14,2017Q1,-11,lbvar,-,-1.601400904081991,1.9618307902452337,200,False
2016-10-21,2016Q3,17,qbvar,-,-1.4149137330889465,2.8678981414693494,1000,False
2016-10-21,2016Q4,3,qbvar,-,-1.558724253163676,2.235699518586598,1000,False
2016-10-21,2017Q1,-10,qbvar,-,-1.6622957905026121,1.9618307902452337,1000,False
2016-10-21,2016Q3,17,cbvar,authors,-1.6779098274663935,2.8678981414693494,1000,False
2016-10-21,2016Q4,3,cbvar,authors,-2.0791240121825183,2.235699518586598,1000,False
2016-10-21,2017Q1,-10,cbvar,authors,-2.041711044809288,1.9618307902452337,1000,False
2016-10-21,2016Q3,17,bbvar,-,-1.021854822760224,2.8678981414693494,1000,False
2016-10-21,2016Q4,3,bbvar,-,-1.5698824617494251,2.235699518586598,1000,False
