as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-07-29,2016Q3,5,qbvar,-,-1.7371943231548488,2.8678981414693494,1000,True
2016-07-29,2016Q4,-9,qbvar,-,-1.7447900481592398,2.235699518586598,1000,True
2016-07-29,2016Q3,5,cbvar,authors,-1.9967646320215209,2.8678981414693494,1000,True
2016-07-29,2016Q4,-9,cbvar,authors,-2.065963575827231,2.235699518586598,1000,True
2016-07-29,2016Q3,5,bbvar,-,-1.5552995516577188,2.8678981414693494,1000,True
2016-07-29,2016Q4,-9,bbvar,-,-1.6646698477798223,2.235699518586598,1000,True
2016-07-29,2016Q3,5,lbvar,-,-1.4256589023169297,2.8678981414693494,200,True
2016-07-29,2016Q4,-9,lbvar,-,-1.7075443854000518,2.235699518586598,200,True
2016-08-05,2016Q3,6,qbvar,-,-1.6753109806123536,2.8678981414693494,1000,False
2016-08-05,2016Q4,-8,qbvar,-,-1.7984312745451785,2.235699518586598,1000,False
2016-08-05,2016Q3,6,cbvar,authors,-2.040321761421942,2.8678981414693494,1000,False
2016-08-05,2016Q4,-8,cbvar,authors,-1.9729055241705495,2.235699518586598,1000,False
2016-08-05,2016Q3,6,bbvar,-,-1.529494329701629,2.8678981414693494,1000,False
2016-08-05,2016Q4,-8,bbvar,-,-1.5772601101933454,2.235699518586598,1000,False
2016-08-05,2016Q3,6,lbvar,-,-1.536350555957437,2.8678981414693494,200,False
2016-08-05,2016Q4,-8,lbvar,-,-1.6490679294467978,2.235699518586598,200,False
2016-08-12,2016Q3,7,qbvar,-,-1.6636622112720256,2.8678981414693494,1000,False
2016-08-12,2016Q4,-7,qbvar,-,-1.7209005909035173,2.235699518586598,1000,False
2016-08-12,2016Q3,7,cbvar,authors,-2.0012810778935664,2.8678981414693494,1000,False
2016-08-12,2016Q4,-7,cbvar,authors,-2.0504850857585817,2.235699518586598,1000,False
2016-08-12,2016Q3,7,bbvar,-,-1.4928912834472987,2.8678981414693494,1000,False
2016-08-12,2016Q4,-7,bbvar,-,-1.5843063724894102,2.235699518586598,1000,False
2016-08-12,2016Q3,7,lbvar,-,-1.4504040006414136,2.8678981414693494,200,False
2016-08-12,2016Q4,-7,lbvar,-,-1.6568745886975798,2.235699518586598,200,False
2016-08-19,2016Q3,8,qbvar,-,-1.7745388595958522,2.8678981414693494,1000,False
2016-08-19,2016Q4,-6,qbvar,-,-1.6801597429632262,2.235699518586598,1000,False
2016-08-19,2016Q3,8,cbvar,authors,-1.9165718151914453,2.8678981414693494,1000,False
2016-08-19,2016Q4,-6,cbvar,authors,-2.089600277553072,2.235699518586598,1000,False
2016-08-19,2016Q3,8,bbvar,-,-1.3641158152473227,2.8678981414693494,1000,False
2016-08-19,2016Q4,-6,bbvar,-,-1.549365187698142,2.235699518586598,1000,False
2016-08-19,2016Q3,8,lbvar,-,-1.2705437304925882,2.8678981414693494,200,False
2016-08-19,2016Q4,-6,lbvar,-,-1.702523602884456,2.235699518586598,200,False
2016-08-26,2016Q3,9,qbvar,-,-1.7406130078965258,2.8678981414693494,1000,False
2016-08-26,2016Q4,-5,qbvar,-,-1.732112591574602,2.235699518586598,1000,False
2016-08-26,2016Q3,9,cbvar,authors,-1.9355823586982268,2.8678981414693494,1000,False
2016-08-26,2016Q4,-5,cbvar,authors,-2.0359737133894313,2.235699518586598,1000,False
2016-08-26,2016Q3,9,bbvar,-,-1.3572433705228377,2.8678981414693494,1000,False
2016-08-26,2016Q4,-5,bbvar,-,-1.6242604182914082,2.235699518586598,1000,False
2016-08-26,2016Q3,9,lbvar,-,-1.3632832914482824,2.8678981414693494,200,False
2016-08-26,2016Q4,-5,lbvar,-,-1.5380479222516277,2.235699518586598,200,False
2016-09-02,2016Q3,10,qbvar,-,-1.785022957976176,2.8678981414693494,1000,False
2016-09-02,2016Q4,-4,qbvar,-,-1.6751731471610016,2.235699518586598,1000,False
2016-09-02,2016Q3,10,cbvar,authors,-1.8987275896264226,2.8678981414693494,1000,False
2016-09-02,2016Q4,-4,cbvar,authors,-2.0588042023977895,2.235699518586598,1000,False
2016-09-02,2016Q3,10,bbvar,-,-1.3766258230677326,2.8678981414693494,1000,False
2016-09-02,2016Q4,-4,bbvar,-,-1.4491316756839416,2.235699518586598,1000,False
2016-09-02,2016Q3,10,lbvar,-,-1.358426512831927,2.8678981414693494,200,False
2016-09-02,2016Q4,-4,lbvar,-,-1.5837841646423012,2.235699518586598,200,False
2016-09-09,2016Q3,11,qbvar,-,-1.7958360762124252,2.8678981414693494,1000,False
2016-09-09,2016Q4,-3,qbvar,-,-1.8807992428184765,2.235699518586598,1000,False
2016-09-09,2016Q3,11,cbvar,authors,-1.8632753515746143,2.8678981414693494,1000,False
2016-09-09,2016Q4,-3,cbvar,authors,-2.0108261872935858,2.235699518586598,1000,False
2016-09-09,2016Q3,11,bbvar,-,-1.3586838665910075,2.8678981414693494,1000,False
2016-09-09,2016Q4,-3,bbvar,-,-1.4909714124627311,2.235699518586598,1000,False
2016-09-09,2016Q3,11,lbvar,-,-1.202476030181349,2.8678981414693494,200,False
2016-09-09,2016Q4,-3,lbvar,-,-1.7353839442767585,2.235699518586598,200,False
2016-09-16,2016Q3,12,qbvar,-,-1.6858973041227847,2.8678981414693494,1000,False
2016-09-16,2016Q4,-2,qbvar,-,-1.816612848550178,2.235699518586598,1000,False
2016-09-16,2016Q3,12,cbvar,authors,-1.891376812489775,2.8678981414693494,1000,False
2016-09-16,2016Q4,-2,cbvar,authors,-2.011904139519769,2.235699518586598,1000,False
2016-09-16,2016Q3,12,bbvar,-,-1.3231622908680862,2.8678981414693494,1000,False
2016-09-16,2016Q4,-2,bbvar,-,-1.6249490028821683,2.235699518586598,1000,False
2016-09-16,2016Q3,12,lbvar,-,-1.3153799180165555,2.8678981414693494,200,False
2016-09-16,2016Q4,-2,lbvar,-,-1.4408401691435073,2.235699518586598,200,False
2016-09-23,2016Q3,13,qbvar,-,-1.556766508425388,2.8678981414693494,1000,False
2016-09-23,2016Q4,-1,qbvar,-,-1.6858674493929717,2.235699518586598,1000,False
2016-09-23,2016Q3,13,cbvar,authors,-1.7428382806783476,2.8678981414693494,1000,False
2016-09-23,2016Q4,-1,cbvar,authors,-2.026600453310994,2.235699518586598,1000,False
2016-09-23,2016Q3,13,bbvar,-,-1.342608507913889,2.8678981414693494,1000,False
2016-09-23,2016Q4,-1,bbvar,-,-1.5642358594814012,2.235699518586598,1000,False
2016-09-23,2016Q3,13,lbvar,-,-1.0722271287436427,2.8678981414693494,200,False
2016-09-23,2016Q4,-1,lbvar,-,-1.6388799287848954,2.235699518586598,200,False
