as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-08-01,2014Q3,5,bbvar,-,-1.755925347793804,4.950916534930627,1000,True
2014-08-01,2014Q3,5,cbvar,authors,-2.230663677139824,4.950916534930627,1000,True
2014-08-01,2014Q3,5,lbvar,-,-2.3112518940095783,4.950916534930627,200,True
2014-08-01,2014Q3,5,qbvar,-,-2.2550727195784765,4.950916534930627,1000,True
2014-08-01,2014Q4,-8,bbvar,-,-1.6339134228089272,2.0383303103057804,1000,True
2014-08-01,2014Q4,-8,cbvar,authors,-2.1000348321441247,2.0383303103057804,1000,True
2014-08-01,2014Q4,-8,lbvar,-,-1.893206984552996,2.0383303103057804,200,True
2014-08-01,2014Q4,-8,qbvar,-,-1.7443359626457648,2.0383303103057804,1000,True
2014-08-08,2014Q3,6,bbvar,-,-2.020338231084337,4.950916534930627,1000,False
2014-08-08,2014Q3,6,cbvar,authors,-2.59969393981135,4.950916534930627,1000,False
2014-08-08,2014Q3,6,lbvar,-,-2.4344325333866985,4.950916534930627,200,False
2014-08-08,2014Q3,6,qbvar,-,-2.453487345500416,4.950916534930627,1000,False
2014-08-08,2014Q4,-7,bbvar,-,-1.5732032851917448,2.0383303103057804,1000,False
2014-08-08,2014Q4,-7,cbvar,authors,-2.07652953773849,2.0383303103057804,1000,False
2014-08-08,2014Q4,-7,lbvar,-,-1.5599116707678613,2.0383303103057804,200,False
2014-08-08,2014Q4,-7,qbvar,-,-1.6939864613188746,2.0383303103057804,1000,False
2014-08-15,2014Q3,7,bbvar,-,-2.1008743481350614,4.950916534930627,1000,False
2014-08-15,2014Q3,7,cbvar,authors,-2.378709692598313,4.950916534930627,1000,False
2014-08-15,2014Q3,7,lbvar,-,-2.794016194984592,4.950916534930627,200,False
2014-08-15,2014Q3,7,qbvar,-,-2.610587932147325,4.950916534930627,1000,False
2014-08-15,2014Q4,-6,bbvar,-,-1.4976297488648802,2.0383303103057804,1000,False
2014-08-15,2014Q4,-6,cbvar,authors,-2.0343101562268444,2.0383303103057804,1000,False
2014-08-15,2014Q4,-6,lbvar,-,-1.6689297618265402,2.0383303103057804,200,False
2014-08-15,2014Q4,-6,qbvar,-,-1.6998290186647218,2.0383303103057804,1000,False
2014-08-22,2014Q3,8,bbvar,-,-1.7163297516526848,4.950916534930627,1000,False
2014-08-22,2014Q3,8,cbvar,authors,-2.144327775118459,4.950916534930627,1000,False
2014-08-22,2014Q3,8,lbvar,-,-1.813590773555512,4.950916534930627,200,False
2014-08-22,2014Q3,8,qbvar,-,-2.6522459299839745,4.950916534930627,1000,False
2014-08-22,2014Q4,-5,bbvar,-,-1.5179398388337302,2.0383303103057804,1000,False
2014-08-22,2014Q4,-5,cbvar,authors,-1.999783773926912,2.0383303103057804,1000,False
2014-08-22,2014Q4,-5,lbvar,-,-1.5039130221058494,2.0383303103057804,200,False
2014-08-22,2014Q4,-5,qbvar,-,-1.7240662996761762,2.0383303103057804,1000,False
2014-08-29,2014Q3,9,bbvar,-,-1.582807002249021,4.950916534930627,1000,False
2014-08-29,2014Q3,9,cbvar,authors,-2.3303511418361063,4.950916534930627,1000,False
2014-08-29,2014Q3,9,lbvar,-,-1.7177660125063658,4.950916534930627,200,False
2014-08-29,2014Q3,9,qbvar,-,-2.6924716695543456,4.950916534930627,1000,False
2014-08-29,2014Q4,-4,bbvar,-,-1.5974353253720524,2.0383303103057804,1000,False
2014-08-29,2014Q4,-4,cbvar,authors,-1.9816357293937723,2.0383303103057804,1000,False
2014-08-29,2014Q4,-4,lbvar,-,-1.6637066895746029,2.0383303103057804,200,False
2014-08-29,2014Q4,-4,qbvar,-,-1.6152155123752343,2.0383303103057804,1000,False
2014-09-05,2014Q3,10,bbvar,-,-1.806170267138724,4.950916534930627,1000,False
2014-09-05,2014Q3,10,cbvar,authors,-2.0781868834110395,4.950916534930627,1000,False
2014-09-05,2014Q3,10,lbvar,-,-1.4093015056897698,4.950916534930627,200,False
2014-09-05,2014Q3,10,qbvar,-,-2.7679261479190624,4.950916534930627,1000,False
2014-09-05,2014Q4,-3,bbvar,-,-1.4911050364608904,2.0383303103057804,1000,False
2014-09-05,2014Q4,-3,cbvar,authors,-2.074109275746551,2.0383303103057804,1000,False
2014-09-05,2014Q4,-3,lbvar,-,-1.679399469286009,2.0383303103057804,200,False
2014-09-05,2014Q4,-3,qbvar,-,-1.7127188507316708,2.0383303103057804,1000,False
2014-09-12,2014Q3,11,bbvar,-,-1.7481621603970772,4.950916534930627,1000,False
2014-09-12,2014Q3,11,cbvar,authors,-2.063469193284845,4.950916534930627,1000,False
2014-09-12,2014Q3,11,lbvar,-,-1.622505116524397,4.950916534930627,200,False
2014-09-12,2014Q3,11,qbvar,-,-2.6864097982092447,4.950916534930627,1000,False
2014-09-12,2014Q4,-2,bbvar,-,-1.6192089613957974,2.0383303103057804,1000,False
2014-09-12,2014Q4,-2,cbvar,authors,-2.0230391804543117,2.0383303103057804,1000,False
2014-09-12,2014Q4,-2,lbvar,-,-1.601686919345542,2.0383303103057804,200,False
2014-09-12,2014Q4,-2,qbvar,-,-1.6019201956096325,2.0383303103057804,1000,False
2014-09-19,2014Q3,12,bbvar,-,-1.8764665287901,4.950916534930627,1000,False
2014-09-19,2014Q3,12,cbvar,authors,-1.9733846664590369,4.950916534930627,1000,False
2014-09-19,2014Q3,12,lbvar,-,-1.6720886711317855,4.950916534930627,200,False
2014-09-19,2014Q3,12,qbvar,-,-1.8824323002123784,4.950916534930627,1000,False
2014-09-19,2014Q4,-1,bbvar,-,-1.5413541288522707,2.0383303103057804,1000,False
2014-09-19,2014Q4,-1,cbvar,authors,-2.094892202555462,2.0383303103057804,1000,False
2014-09-19,2014Q4,-1,lbvar,-,-1.667554529615206,2.0383303103057804,200,False
2014-09-19,2014Q4,-1,qbvar,-,-1.7483235677709508,2.0383303103057804,1000,False
2014-09-26,2014Q3,13,bbvar,-,-1.71614440855087,4.950916534930627,1000,False
2014-09-26,2014Q3,13,cbvar,authors,-1.8900294234555584,4.950916534930627,1000,False
2014-09-26,2014Q3,13,lbvar,-,-1.7103654414418783,4.950916534930627,200,False
2014-09-26,2014Q3,13,qbvar,-,-1.9108714480789717,4.950916534930627,1000,False
2014-09-26,2014Q4,0,bbvar,-,-1.570944772666359,2.0383303103057804,1000,False
2014-09-26,2014Q4,0,cbvar,authors,-2.0310377989103765,2.0383303103057804,1000,False
2014-09-26,2014Q4,0,lbvar,-,-1.836653445207712,2.0383303103057804,200,False
2014-09-26,2014Q4,0,qbvar,-,-1.723411210136258,2.0383303103057804,1000,False
2014-10-03,2014Q3,14,bbvar,-,-1.7833341482615963,4.950916534930627,1000,False
2014-10-03,2014Q3,14,cbvar,authors,-1.9484926118972248,4.950916534930627,1000,False
2014-10-03,2014Q3,14,lbvar,-,-1.5284830678878794,4.950916534930627,200,False
2014-10-03,2014Q3,14,qbvar,-,-1.8983437882913372,4.950916534930627,1000,False
2014-10-03,2014Q4,1,bbvar,-,-1.569813547883235,2.0383303103057804,1000,False
2014-10-03,2014Q4,1,cbvar,authors,-1.9787680330136697,2.0383303103057804,1000,False
2014-10-03,2014Q4,1,lbvar,-,-1.5769072626932332,2.0383303103057804,200,False
2014-10-03,2014Q4,1,qbvar,-,-1.685902247053758,2.0383303103057804,1000,False
2014-10-03,2015Q1,-12,bbvar,-,-1.615958082564811,3.650885031119766,1000,False
2014-10-03,2015Q1,-12,cbvar,authors,-2.269387402106128,3.650885031119766,1000,False
2014-10-03,2015Q1,-12,lbvar,-,-2.3855253092775897,3.650885031119766,200,False
2014-10-03,2015Q1,-12,qbvar,-,-2.191096377108982,3.650885031119766,1000,False
2014-10-10,2014Q3,15,bbvar,-,-2.013886978048001,4.950916534930627,1000,False
2014-10-10,2014Q3,15,cbvar,authors,-1.8989731558576373,4.950916534930627,1000,False
2014-10-10,2014Q3,15,lbvar,-,-1.4783451915596038,4.950916534930627,200,False
2014-10-10,2014Q3,15,qbvar,-,-1.775403640786189,4.950916534930627,1000,False
2014-10-10,2014Q4,2,bbvar,-,-1.584021575226763,2.0383303103057804,1000,False
2014-10-10,2014Q4,2,cbvar,authors,-1.964360837472904,2.0383303103057804,1000,False
2014-10-10,2014Q4,2,lbvar,-,-1.737548865769556,2.0383303103057804,200,False
2014-10-10,2014Q4,2,qbvar,-,-1.686019225338928,2.0383303103057804,1000,False
2014-10-10,2015Q1,-11,bbvar,-,-1.7168264462936045,3.650885031119766,1000,False
2014-10-10,2015Q1,-11,cbvar,authors,-2.2220759237026586,3.650885031119766,1000,False
2014-10-10,2015Q1,-11,lbvar,-,-2.314024063707026,3.650885031119766,200,False
2014-10-10,2015Q1,-11,qbvar,-,-2.111677280461918,3.650885031119766,1000,False
2014-10-17,2014Q3,16,bbvar,-,-1.7606016460038436,4.950916534930627,1000,False
2014-10-17,2014Q3,16,cbvar,authors,-1.9608768546940265,4.950916534930627,1000,False
2014-10-17,2014Q3,16,lbvar,-,-1.65977467653686,4.950916534930627,200,False
2014-10-17,2014Q3,16,qbvar,-,-1.958130768366921,4.950916534930627,1000,False
2014-10-17,2014Q4,3,bbvar,-,-1.5098682015717824,2.0383303103057804,1000,False
2014-10-17,2014Q4,3,cbvar,authors,-1.987444960738213,2.0383303103057804,1000,False
2014-10-17,2014Q4,3,lbvar,-,-1.678050982948483,2.0383303103057804,200,False
2014-10-17,2014Q4,3,qbvar,-,-1.6616902965392446,2.0383303103057804,1000,False
2014-10-17,2015Q1,-10,bbvar,-,-1.6798666555181745,3.650885031119766,1000,False
2014-10-17,2015Q1,-10,cbvar,authors,-2.167791735197198,3.650885031119766,1000,False
2014-10-17,2015Q1,-10,lbvar,-,-2.4099202711948737,3.650885031119766,200,False
2014-10-17,2015Q1,-10,qbvar,-,-2.0970389225703387,3.650885031119766,1000,False
2014-10-24,2014Q3,17,bbvar,-,-1.80170351175314,4.950916534930627,1000,False
2014-10-24,2014Q3,17,cbvar,authors,-1.9722472265969289,4.950916534930627,1000,False
2014-10-24,2014Q3,17,lbvar,-,-1.6041074386852316,4.950916534930627,200,False
2014-10-24,2014Q3,17,qbvar,-,-1.7371733670808436,4.950916534930627,1000,False
