as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-08-01,2014Q3,5,qbvar,-,-2.315721430961452,4.950916534930627,1000,True
2014-08-01,2014Q4,-8,qbvar,-,-1.5946490975019487,2.0383303103057804,1000,True
2014-08-01,2014Q3,5,cbvar,authors,-2.595904934638335,4.950916534930627,1000,True
2014-08-01,2014Q4,-8,cbvar,authors,-2.0405761479758664,2.0383303103057804,1000,True
2014-08-01,2014Q3,5,bbvar,-,-1.8331988809756388,4.950916534930627,1000,True
2014-08-01,2014Q4,-8,bbvar,-,-1.5942210155490226,2.0383303103057804,1000,True
2014-08-01,2014Q3,5,lbvar,-,-2.632185900635183,4.950916534930627,200,True
2014-08-01,2014Q4,-8,lbvar,-,-1.710079825209254,2.0383303103057804,200,True
2014-08-08,2014Q3,6,qbvar,-,-2.5534990653048366,4.950916534930627,1000,False
2014-08-08,2014Q4,-7,qbvar,-,-1.694296982114329,2.0383303103057804,1000,False
2014-08-08,2014Q3,6,cbvar,authors,-2.3859848296972213,4.950916534930627,1000,False
2014-08-08,2014Q4,-7,cbvar,authors,-2.052527718689333,2.0383303103057804,1000,False
2014-08-08,2014Q3,6,bbvar,-,-1.8055071992010063,4.950916534930627,1000,False
2014-08-08,2014Q4,-7,bbvar,-,-1.523373605332152,2.0383303103057804,1000,False
2014-08-08,2014Q3,6,lbvar,-,-2.460794681083498,4.950916534930627,200,False
2014-08-08,2014Q4,-7,lbvar,-,-1.7853136249062815,2.0383303103057804,200,False
2014-08-15,2014Q3,7,qbvar,-,-2.6876668040288543,4.950916534930627,1000,False
2014-08-15,2014Q4,-6,qbvar,-,-1.692172368937634,2.0383303103057804,1000,False
2014-08-15,2014Q3,7,cbvar,authors,-2.3617516079586536,4.950916534930627,1000,False
2014-08-15,2014Q4,-6,cbvar,authors,-1.979037394668167,2.0383303103057804,1000,False
2014-08-15,2014Q3,7,bbvar,-,-1.8976195724592502,4.950916534930627,1000,False
2014-08-15,2014Q4,-6,bbvar,-,-1.601692461043184,2.0383303103057804,1000,False
2014-08-15,2014Q3,7,lbvar,-,-2.424714362066486,4.950916534930627,200,False
2014-08-15,2014Q4,-6,lbvar,-,-1.6714740176352991,2.0383303103057804,200,False
2014-08-22,2014Q3,8,qbvar,-,-2.656041790722753,4.950916534930627,1000,False
2014-08-22,2014Q4,-5,qbvar,-,-1.6780144477252958,2.0383303103057804,1000,False
2014-08-22,2014Q3,8,cbvar,authors,-2.3068368308605387,4.950916534930627,1000,False
2014-08-22,2014Q4,-5,cbvar,authors,-2.0678158559309114,2.0383303103057804,1000,False
2014-08-22,2014Q3,8,bbvar,-,-1.7322833966670634,4.950916534930627,1000,False
2014-08-22,2014Q4,-5,bbvar,-,-1.5968668428078283,2.0383303103057804,1000,False
2014-08-22,2014Q3,8,lbvar,-,-1.8496782042427982,4.950916534930627,200,False
2014-08-22,2014Q4,-5,lbvar,-,-1.6788065828850243,2.0383303103057804,200,False
2014-08-29,2014Q3,9,qbvar,-,-2.572114816542615,4.950916534930627,1000,False
2014-08-29,2014Q4,-4,qbvar,-,-1.7270741371972658,2.0383303103057804,1000,False
2014-08-29,2014Q3,9,cbvar,authors,-2.2735940136459982,4.950916534930627,1000,False
2014-08-29,2014Q4,-4,cbvar,authors,-2.1271749512008875,2.0383303103057804,1000,False
2014-08-29,2014Q3,9,bbvar,-,-1.5924779156811018,4.950916534930627,1000,False
2014-08-29,2014Q4,-4,bbvar,-,-1.623420687307962,2.0383303103057804,1000,False
2014-08-29,2014Q3,9,lbvar,-,-1.6673908631893148,4.950916534930627,200,False
2014-08-29,2014Q4,-4,lbvar,-,-1.678240283732576,2.0383303103057804,200,False
2014-09-05,2014Q3,10,qbvar,-,-2.8188457484477367,4.950916534930627,1000,False
2014-09-05,2014Q4,-3,qbvar,-,-1.7053982505022593,2.0383303103057804,1000,False
2014-09-05,2014Q3,10,cbvar,authors,-2.178380173417987,4.950916534930627,1000,False
2014-09-05,2014Q4,-3,cbvar,authors,-2.0912400820515877,2.0383303103057804,1000,False
2014-09-05,2014Q3,10,bbvar,-,-1.8503169777313961,4.950916534930627,1000,False
2014-09-05,2014Q4,-3,bbvar,-,-1.5423486586155764,2.0383303103057804,1000,False
2014-09-05,2014Q3,10,lbvar,-,-1.367134030672786,4.950916534930627,200,False
2014-09-05,2014Q4,-3,lbvar,-,-1.6969828495913029,2.0383303103057804,200,False
2014-09-12,2014Q3,11,qbvar,-,-2.7080740692366287,4.950916534930627,1000,False
2014-09-12,2014Q4,-2,qbvar,-,-1.7111899309273355,2.0383303103057804,1000,False
2014-09-12,2014Q3,11,cbvar,authors,-2.0687521723769104,4.950916534930627,1000,False
2014-09-12,2014Q4,-2,cbvar,authors,-1.9907050836107536,2.0383303103057804,1000,False
2014-09-12,2014Q3,11,bbvar,-,-1.7196144230680432,4.950916534930627,1000,False
2014-09-12,2014Q4,-2,bbvar,-,-1.733818583597094,2.0383303103057804,1000,False
2014-09-12,2014Q3,11,lbvar,-,-1.455705289195404,4.950916534930627,200,False
2014-09-12,2014Q4,-2,lbvar,-,-1.6439724226095778,2.0383303103057804,200,False
2014-09-19,2014Q3,12,qbvar,-,-1.8851332354827388,4.950916534930627,1000,False
2014-09-19,2014Q4,-1,qbvar,-,-1.7171377116442488,2.0383303103057804,1000,False
