as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-10-29,2010Q4,5,qbvar,-,-2.1883770000721543,2.117043484228409,1000,True
2010-10-29,2011Q1,-9,qbvar,-,-4.254118794089455,-0.9454489541211974,1000,True
2010-10-29,2010Q4,5,cbvar,authors,-2.1821996684455502,2.117043484228409,1000,True
2010-10-29,2011Q1,-9,cbvar,authors,-3.4683374354056307,-0.9454489541211974,1000,True
2010-10-29,2010Q4,5,bbvar,-,-2.073917984215007,2.117043484228409,1000,True
2010-10-29,2011Q1,-9,bbvar,-,-5.01403638643027,-0.9454489541211974,1000,True
2010-10-29,2010Q4,5,lbvar,-,-2.1258568829943245,2.117043484228409,200,True
2010-10-29,2011Q1,-9,lbvar,-,-3.8251786929518703,-0.9454489541211974,200,True
2010-11-05,2010Q4,6,qbvar,-,-2.1650900862303613,2.117043484228409,1000,False
2010-11-05,2011Q1,-8,qbvar,-,-4.399529876188817,-0.9454489541211974,1000,False
2010-11-05,2010Q4,6,cbvar,authors,-2.264563934183692,2.117043484228409,1000,False
2010-11-05,2011Q1,-8,cbvar,authors,-3.528562285930115,-0.9454489541211974,1000,False
2010-11-05,2010Q4,6,bbvar,-,-2.2428393056210467,2.117043484228409,1000,False
2010-11-05,2011Q1,-8,bbvar,-,-5.363831761437128,-0.9454489541211974,1000,False
2010-11-05,2010Q4,6,lbvar,-,-2.1221531206749127,2.117043484228409,200,False
2010-11-05,2011Q1,-8,lbvar,-,-4.673755901474973,-0.9454489541211974,200,False
2010-11-12,2010Q4,7,qbvar,-,-2.0497870420050064,2.117043484228409,1000,False
2010-11-12,2011Q1,-7,qbvar,-,-4.080853491978095,-0.9454489541211974,1000,False
2010-11-12,2010Q4,7,cbvar,authors,-2.1243944688652827,2.117043484228409,1000,False
2010-11-12,2011Q1,-7,cbvar,authors,-3.53075957984102,-0.9454489541211974,1000,False
2010-11-12,2010Q4,7,bbvar,-,-2.0084066827650133,2.117043484228409,1000,False
2010-11-12,2011Q1,-7,bbvar,-,-5.300715055174821,-0.9454489541211974,1000,False
2010-11-12,2010Q4,7,lbvar,-,-2.105804402537957,2.117043484228409,200,False
2010-11-12,2011Q1,-7,lbvar,-,-4.229128274782056,-0.9454489541211974,200,False
2010-11-19,2010Q4,8,qbvar,-,-2.3403394835304394,2.117043484228409,1000,False
2010-11-19,2011Q1,-6,qbvar,-,-4.422520653439895,-0.9454489541211974,1000,False
2010-11-19,2010Q4,8,cbvar,authors,-2.066382175664388,2.117043484228409,1000,False
2010-11-19,2011Q1,-6,cbvar,authors,-3.475837551775812,-0.9454489541211974,1000,False
2010-11-19,2010Q4,8,bbvar,-,-1.9651746213648558,2.117043484228409,1000,False
2010-11-19,2011Q1,-6,bbvar,-,-5.498392332128336,-0.9454489541211974,1000,False
2010-11-19,2010Q4,8,lbvar,-,-1.667258200698266,2.117043484228409,200,False
2010-11-19,2011Q1,-6,lbvar,-,-4.374753425262152,-0.9454489541211974,200,False
2010-11-26,2010Q4,9,qbvar,-,-2.4000713252088035,2.117043484228409,1000,False
2010-11-26,2011Q1,-5,qbvar,-,-4.372586346217346,-0.9454489541211974,1000,False
2010-11-26,2010Q4,9,cbvar,authors,-2.083592543069829,2.117043484228409,1000,False
2010-11-26,2011Q1,-5,cbvar,authors,-3.700685329405177,-0.9454489541211974,1000,False
