as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-10-29,2010Q4,5,qbvar,-,-2.329906921052169,2.117043484228409,1000,True
2010-10-29,2011Q1,-9,qbvar,-,-4.0015561084767555,-0.9454489541211974,1000,True
2010-10-29,2010Q4,5,cbvar,authors,-2.2360536144703977,2.117043484228409,1000,True
2010-10-29,2011Q1,-9,cbvar,authors,-3.339575241791143,-0.9454489541211974,1000,True
2010-10-29,2010Q4,5,bbvar,-,-2.0502401267250474,2.117043484228409,1000,True
2010-10-29,2011Q1,-9,bbvar,-,-4.877759694437174,-0.9454489541211974,1000,True
2010-10-29,2010Q4,5,lbvar,-,-2.3031081856950992,2.117043484228409,200,True
2010-10-29,2011Q1,-9,lbvar,-,-4.049826877639612,-0.9454489541211974,200,True
2010-11-05,2010Q4,6,qbvar,-,-2.200387396325277,2.117043484228409,1000,False
2010-11-05,2011Q1,-8,qbvar,-,-4.310214498560422,-0.9454489541211974,1000,False
2010-11-05,2010Q4,6,cbvar,authors,-2.227572575959592,2.117043484228409,1000,False
2010-11-05,2011Q1,-8,cbvar,authors,-3.3428797858848,-0.9454489541211974,1000,False
2010-11-05,2010Q4,6,bbvar,-,-2.1349620479472824,2.117043484228409,1000,False
2010-11-05,2011Q1,-8,bbvar,-,-4.815191798248738,-0.9454489541211974,1000,False
2010-11-05,2010Q4,6,lbvar,-,-1.9808653592158838,2.117043484228409,200,False
2010-11-05,2011Q1,-8,lbvar,-,-4.067293868696528,-0.9454489541211974,200,False
2010-11-12,2010Q4,7,qbvar,-,-2.1556294259704294,2.117043484228409,1000,False
2010-11-12,2011Q1,-7,qbvar,-,-4.131019230409597,-0.9454489541211974,1000,False
2010-11-12,2010Q4,7,cbvar,authors,-2.157280409875062,2.117043484228409,1000,False
2010-11-12,2011Q1,-7,cbvar,authors,-3.4533208702250415,-0.9454489541211974,1000,False
2010-11-12,2010Q4,7,bbvar,-,-1.9195551656464496,2.117043484228409,1000,False
2010-11-12,2011Q1,-7,bbvar,-,-5.20127943636964,-0.9454489541211974,1000,False
2010-11-12,2010Q4,7,lbvar,-,-1.9164119901250243,2.117043484228409,200,False
2010-11-12,2011Q1,-7,lbvar,-,-3.7134755727648687,-0.9454489541211974,200,False
2010-11-19,2010Q4,8,qbvar,-,-2.3875893745280803,2.117043484228409,1000,False
2010-11-19,2011Q1,-6,qbvar,-,-4.548465702867701,-0.9454489541211974,1000,False
2010-11-19,2010Q4,8,cbvar,authors,-2.2066118963470758,2.117043484228409,1000,False
2010-11-19,2011Q1,-6,cbvar,authors,-3.5173747585649546,-0.9454489541211974,1000,False
2010-11-19,2010Q4,8,bbvar,-,-1.7039275043048712,2.117043484228409,1000,False
2010-11-19,2011Q1,-6,bbvar,-,-4.657582091330372,-0.9454489541211974,1000,False
2010-11-19,2010Q4,8,lbvar,-,-1.6228820959468133,2.117043484228409,200,False
2010-11-19,2011Q1,-6,lbvar,-,-3.5420056630799412,-0.9454489541211974,200,False
2010-11-26,2010Q4,9,qbvar,-,-2.4275459669186374,2.117043484228409,1000,False
2010-11-26,2011Q1,-5,qbvar,-,-4.506536359450165,-0.9454489541211974,1000,False
2010-11-26,2010Q4,9,cbvar,authors,-2.1293866763798084,2.117043484228409,1000,False
2010-11-26,2011Q1,-5,cbvar,authors,-3.66093903709452,-0.9454489541211974,1000,False
2010-11-26,2010Q4,9,bbvar,-,-1.8559992534026994,2.117043484228409,1000,False
2010-11-26,2011Q1,-5,bbvar,-,-4.946089090963273,-0.9454489541211974,1000,False
2010-11-26,2010Q4,9,lbvar,-,-1.6693360234930505,2.117043484228409,200,False
2010-11-26,2011Q1,-5,lbvar,-,-3.6783617583150865,-0.9454489541211974,200,False
2010-12-03,2010Q4,10,qbvar,-,-2.437152450651748,2.117043484228409,1000,False
2010-12-03,2011Q1,-4,qbvar,-,-4.340055874899541,-0.9454489541211974,1000,False
2010-12-03,2010Q4,10,cbvar,authors,-2.1007977811317313,2.117043484228409,1000,False
2010-12-03,2011Q1,-4,cbvar,authors,-3.8373092300324476,-0.9454489541211974,1000,False
2010-12-03,2010Q4,10,bbvar,-,-1.914507945323292,2.117043484228409,1000,False
2010-12-03,2011Q1,-4,bbvar,-,-4.36305486132923,-0.9454489541211974,1000,False
2010-12-03,2010Q4,10,lbvar,-,-1.613203334423476,2.117043484228409,200,False
2010-12-03,2011Q1,-4,lbvar,-,-3.3698009034509586,-0.9454489541211974,200,False
2010-12-10,2010Q4,11,qbvar,-,-2.377339653004796,2.117043484228409,1000,False
2010-12-10,2011Q1,-3,qbvar,-,-4.391596053922283,-0.9454489541211974,1000,False
2010-12-10,2010Q4,11,cbvar,authors,-2.085679268142769,2.117043484228409,1000,False
2010-12-10,2011Q1,-3,cbvar,authors,-3.4155577632386427,-0.9454489541211974,1000,False
2010-12-10,2010Q4,11,bbvar,-,-1.8840210391390504,2.117043484228409,1000,False
2010-12-10,2011Q1,-3,bbvar,-,-4.387551030211947,-0.9454489541211974,1000,False
2010-12-10,2010Q4,11,lbvar,-,-1.463910417474915,2.117043484228409,200,False
2010-12-10,2011Q1,-3,lbvar,-,-3.225512305091072,-0.9454489541211974,200,False
2010-12-17,2010Q4,12,qbvar,-,-2.409413220907614,2.117043484228409,1000,False
2010-12-17,2011Q1,-2,qbvar,-,-4.3561346717498735,-0.9454489541211974,1000,False
2010-12-17,2010Q4,12,cbvar,authors,-2.065126920423347,2.117043484228409,1000,False
2010-12-17,2011Q1,-2,cbvar,authors,-3.393850633959327,-0.9454489541211974,1000,False
2010-12-17,2010Q4,12,bbvar,-,-1.6701631178813965,2.117043484228409,1000,False
2010-12-17,2011Q1,-2,bbvar,-,-4.494970198056588,-0.9454489541211974,1000,False
2010-12-17,2010Q4,12,lbvar,-,-1.5983016779539991,2.117043484228409,200,False
2010-12-17,2011Q1,-2,lbvar,-,-3.286352243879873,-0.9454489541211974,200,False
2010-12-24,2010Q4,13,qbvar,-,-2.0620706417904815,2.117043484228409,1000,False
2010-12-24,2011Q1,-1,qbvar,-,-4.360911633327035,-0.9454489541211974,1000,False
2010-12-24,2010Q4,13,cbvar,authors,-1.9828100049515878,2.117043484228409,1000,False
2010-12-24,2011Q1,-1,cbvar,authors,-3.4282650225609133,-0.9454489541211974,1000,False
2010-12-24,2010Q4,13,bbvar,-,-1.7562995195196938,2.117043484228409,1000,False
2010-12-24,2011Q1,-1,bbvar,-,-4.477240970136924,-0.9454489541211974,1000,False
2010-12-24,2010Q4,13,lbvar,-,-1.718195549797516,2.117043484228409,200,False
2010-12-24,2011Q1,-1,lbvar,-,-3.1885444683072293,-0.9454489541211974,200,False
2010-12-31,2010Q4,14,qbvar,-,-2.1080053634216793,2.117043484228409,1000,False
2010-12-31,2011Q1,0,qbvar,-,-4.740593537637004,-0.9454489541211974,1000,False
2010-12-31,2010Q4,14,cbvar,authors,-1.9645729069668594,2.117043484228409,1000,False
2010-12-31,2011Q1,0,cbvar,authors,-3.5885229646279604,-0.9454489541211974,1000,False
2010-12-31,2010Q4,14,bbvar,-,-1.830182275400459,2.117043484228409,1000,False
2010-12-31,2011Q1,0,bbvar,-,-4.278354016776764,-0.9454489541211974,1000,False
2010-12-31,2010Q4,14,lbvar,-,-1.5812619905916525,2.117043484228409,200,False
2010-12-31,2011Q1,0,lbvar,-,-3.7232730019363536,-0.9454489541211974,200,False
2011-01-07,2010Q4,15,qbvar,-,-1.865958259905608,2.117043484228409,1000,False
2011-01-07,2011Q1,1,qbvar,-,-4.7255089284058975,-0.9454489541211974,1000,False
2011-01-07,2011Q2,-11,qbvar,-,-2.295450381617748,2.7339190839842376,1000,False
2011-01-07,2010Q4,15,cbvar,authors,-2.012469705282348,2.117043484228409,1000,False
2011-01-07,2011Q1,1,cbvar,authors,-3.315974695230786,-0.9454489541211974,1000,False
2011-01-07,2011Q2,-11,cbvar,authors,-2.407017794362349,2.7339190839842376,1000,False
2011-01-07,2010Q4,15,bbvar,-,-1.9041253655699497,2.117043484228409,1000,False
