as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-07-31,2015Q3,5,qbvar,-,-2.1055490112237134,1.6106176842981101,1000,True
2015-07-31,2015Q4,-8,qbvar,-,-2.6285543319975635,0.7399609712167354,1000,True
2015-07-31,2015Q3,5,cbvar,authors,-2.151537151736761,1.6106176842981101,1000,True
2015-07-31,2015Q4,-8,cbvar,authors,-2.543600109220148,0.7399609712167354,1000,True
2015-07-31,2015Q3,5,bbvar,-,-2.1253786556805756,1.6106176842981101,1000,True
2015-07-31,2015Q4,-8,bbvar,-,-3.190648431433206,0.7399609712167354,1000,True
2015-07-31,2015Q3,5,lbvar,-,-1.857467103874586,1.6106176842981101,200,True
2015-07-31,2015Q4,-8,lbvar,-,-2.47726768518892,0.7399609712167354,200,True
2015-08-07,2015Q3,6,qbvar,-,-2.001338712205097,1.6106176842981101,1000,False
2015-08-07,2015Q4,-7,qbvar,-,-2.53164084708626,0.7399609712167354,1000,False
2015-08-07,2015Q3,6,cbvar,authors,-2.1836715637524566,1.6106176842981101,1000,False
2015-08-07,2015Q4,-7,cbvar,authors,-2.5557908003437957,0.7399609712167354,1000,False
2015-08-07,2015Q3,6,bbvar,-,-2.371552065512823,1.6106176842981101,1000,False
2015-08-07,2015Q4,-7,bbvar,-,-3.2523958410455536,0.7399609712167354,1000,False
2015-08-07,2015Q3,6,lbvar,-,-1.993721040343144,1.6106176842981101,200,False
2015-08-07,2015Q4,-7,lbvar,-,-2.5372124996036014,0.7399609712167354,200,False
2015-08-14,2015Q3,7,qbvar,-,-2.36111469607197,1.6106176842981101,1000,False
2015-08-14,2015Q4,-6,qbvar,-,-2.8244013084080053,0.7399609712167354,1000,False
2015-08-14,2015Q3,7,cbvar,authors,-2.287917101640753,1.6106176842981101,1000,False
2015-08-14,2015Q4,-6,cbvar,authors,-2.7508175471446297,0.7399609712167354,1000,False
2015-08-14,2015Q3,7,bbvar,-,-2.180599827367203,1.6106176842981101,1000,False
2015-08-14,2015Q4,-6,bbvar,-,-3.531945266140729,0.7399609712167354,1000,False
2015-08-14,2015Q3,7,lbvar,-,-1.8812733814799782,1.6106176842981101,200,False
2015-08-14,2015Q4,-6,lbvar,-,-2.5129120680117327,0.7399609712167354,200,False
2015-08-21,2015Q3,8,qbvar,-,-2.216797472161417,1.6106176842981101,1000,False
2015-08-21,2015Q4,-5,qbvar,-,-2.713816895930764,0.7399609712167354,1000,False
2015-08-21,2015Q3,8,cbvar,authors,-2.0828869665590526,1.6106176842981101,1000,False
2015-08-21,2015Q4,-5,cbvar,authors,-2.618655648187866,0.7399609712167354,1000,False
2015-08-21,2015Q3,8,bbvar,-,-1.6908551265849436,1.6106176842981101,1000,False
2015-08-21,2015Q4,-5,bbvar,-,-2.9533714338886705,0.7399609712167354,1000,False
2015-08-21,2015Q3,8,lbvar,-,-1.5684074530452556,1.6106176842981101,200,False
2015-08-21,2015Q4,-5,lbvar,-,-2.2825542709488618,0.7399609712167354,200,False
2015-08-28,2015Q3,9,qbvar,-,-2.2067783521935453,1.6106176842981101,1000,False
2015-08-28,2015Q4,-4,qbvar,-,-2.7211763791131944,0.7399609712167354,1000,False
2015-08-28,2015Q3,9,cbvar,authors,-2.046369874683953,1.6106176842981101,1000,False
2015-08-28,2015Q4,-4,cbvar,authors,-2.6093527452323784,0.7399609712167354,1000,False
