as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-10-30,2009Q4,5,qbvar,-,-2.616434610719112,4.394263592305325,1000,True
2009-10-30,2010Q1,-8,qbvar,-,-2.4064089477109754,1.952133820572155,1000,True
2009-10-30,2009Q4,5,cbvar,authors,-2.690471389411555,4.394263592305325,1000,True
2009-10-30,2010Q1,-8,cbvar,authors,-2.4871540078296324,1.952133820572155,1000,True
2009-10-30,2009Q4,5,bbvar,-,-2.51140558778978,4.394263592305325,1000,True
2009-10-30,2010Q1,-8,bbvar,-,-2.114884888171395,1.952133820572155,1000,True
2009-10-30,2009Q4,5,lbvar,-,-2.360717851569416,4.394263592305325,200,True
2009-10-30,2010Q1,-8,lbvar,-,-2.612921773781097,1.952133820572155,200,True
2009-11-06,2009Q4,6,qbvar,-,-2.3874899125007385,4.394263592305325,1000,False
2009-11-06,2010Q1,-7,qbvar,-,-2.27104878539923,1.952133820572155,1000,False
2009-11-06,2009Q4,6,cbvar,authors,-2.5525198574673844,4.394263592305325,1000,False
2009-11-06,2010Q1,-7,cbvar,authors,-2.4555554163965123,1.952133820572155,1000,False
2009-11-06,2009Q4,6,bbvar,-,-2.1727096758080267,4.394263592305325,1000,False
2009-11-06,2010Q1,-7,bbvar,-,-2.1002920926907995,1.952133820572155,1000,False
2009-11-06,2009Q4,6,lbvar,-,-2.4078555643360158,4.394263592305325,200,False
2009-11-06,2010Q1,-7,lbvar,-,-2.7512351586978117,1.952133820572155,200,False
2009-11-13,2009Q4,7,qbvar,-,-2.938307811073702,4.394263592305325,1000,False
2009-11-13,2010Q1,-6,qbvar,-,-2.6447426426876426,1.952133820572155,1000,False
2009-11-13,2009Q4,7,cbvar,authors,-2.6768968049559603,4.394263592305325,1000,False
2009-11-13,2010Q1,-6,cbvar,authors,-2.6340884297715137,1.952133820572155,1000,False
2009-11-13,2009Q4,7,bbvar,-,-2.2647437146651317,4.394263592305325,1000,False
2009-11-13,2010Q1,-6,bbvar,-,-2.0987078614638666,1.952133820572155,1000,False
2009-11-13,2009Q4,7,lbvar,-,-2.3147243467681706,4.394263592305325,200,False
2009-11-13,2010Q1,-6,lbvar,-,-2.5304465493026314,1.952133820572155,200,False
2009-11-20,2009Q4,8,qbvar,-,-2.8363631497875232,4.394263592305325,1000,False
2009-11-20,2010Q1,-5,qbvar,-,-2.6631583063764293,1.952133820572155,1000,False
2009-11-20,2009Q4,8,cbvar,authors,-2.6033767288771688,4.394263592305325,1000,False
2009-11-20,2010Q1,-5,cbvar,authors,-2.6997295069209972,1.952133820572155,1000,False
