as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-10-30,2009Q4,5,qbvar,-,-2.5284070548603053,4.394263592305325,1000,True
2009-10-30,2010Q1,-8,qbvar,-,-2.3682615342569897,1.952133820572155,1000,True
2009-10-30,2009Q4,5,cbvar,authors,-2.546487584670328,4.394263592305325,1000,True
2009-10-30,2010Q1,-8,cbvar,authors,-2.4883235263948853,1.952133820572155,1000,True
2009-10-30,2009Q4,5,bbvar,-,-2.4611949292119055,4.394263592305325,1000,True
2009-10-30,2010Q1,-8,bbvar,-,-2.1002956440112275,1.952133820572155,1000,True
2009-10-30,2009Q4,5,lbvar,-,-2.264228439970112,4.394263592305325,200,True
2009-10-30,2010Q1,-8,lbvar,-,-2.525705099811037,1.952133820572155,200,True
2009-11-06,2009Q4,6,qbvar,-,-2.5405467223232323,4.394263592305325,1000,False
2009-11-06,2010Q1,-7,qbvar,-,-2.3196012229732554,1.952133820572155,1000,False
2009-11-06,2009Q4,6,cbvar,authors,-2.448139576234154,4.394263592305325,1000,False
2009-11-06,2010Q1,-7,cbvar,authors,-2.5680114409558437,1.952133820572155,1000,False
2009-11-06,2009Q4,6,bbvar,-,-2.1547340686453937,4.394263592305325,1000,False
2009-11-06,2010Q1,-7,bbvar,-,-1.9914916910061415,1.952133820572155,1000,False
2009-11-06,2009Q4,6,lbvar,-,-2.2786538038173765,4.394263592305325,200,False
2009-11-06,2010Q1,-7,lbvar,-,-2.6027143286397294,1.952133820572155,200,False
2009-11-13,2009Q4,7,qbvar,-,-2.756930235489353,4.394263592305325,1000,False
2009-11-13,2010Q1,-6,qbvar,-,-2.6133666897466155,1.952133820572155,1000,False
2009-11-13,2009Q4,7,cbvar,authors,-2.565356555689623,4.394263592305325,1000,False
2009-11-13,2010Q1,-6,cbvar,authors,-2.74187960909805,1.952133820572155,1000,False
2009-11-13,2009Q4,7,bbvar,-,-2.187037322946593,4.394263592305325,1000,False
2009-11-13,2010Q1,-6,bbvar,-,-2.066463854347421,1.952133820572155,1000,False
2009-11-13,2009Q4,7,lbvar,-,-2.2309130170498914,4.394263592305325,200,False
2009-11-13,2010Q1,-6,lbvar,-,-2.4398412436238974,1.952133820572155,200,False
2009-11-20,2009Q4,8,qbvar,-,-2.915138429082809,4.394263592305325,1000,False
2009-11-20,2010Q1,-5,qbvar,-,-2.643034926261881,1.952133820572155,1000,False
2009-11-20,2009Q4,8,cbvar,authors,-2.623534454440834,4.394263592305325,1000,False
2009-11-20,2010Q1,-5,cbvar,authors,-2.712451404838239,1.952133820572155,1000,False
2009-11-20,2009Q4,8,bbvar,-,-2.2291199999536806,4.394263592305325,1000,False
2009-11-20,2010Q1,-5,bbvar,-,-2.1610706158968855,1.952133820572155,1000,False
2009-11-20,2009Q4,8,lbvar,-,-2.2436153027112176,4.394263592305325,200,False
2009-11-20,2010Q1,-5,lbvar,-,-2.6641992617376777,1.952133820572155,200,False
2009-11-27,2009Q4,9,qbvar,-,-2.8052535766442874,4.394263592305325,1000,False
2009-11-27,2010Q1,-4,qbvar,-,-2.8478818890378674,1.952133820572155,1000,False
2009-11-27,2009Q4,9,cbvar,authors,-2.5974518021019115,4.394263592305325,1000,False
2009-11-27,2010Q1,-4,cbvar,authors,-2.6204153729605304,1.952133820572155,1000,False
2009-11-27,2009Q4,9,bbvar,-,-2.307465153369735,4.394263592305325,1000,False
2009-11-27,2010Q1,-4,bbvar,-,-2.070640740598478,1.952133820572155,1000,False
2009-11-27,2009Q4,9,lbvar,-,-2.2053412420495455,4.394263592305325,200,False
2009-11-27,2010Q1,-4,lbvar,-,-2.566005203980459,1.952133820572155,200,False
2009-12-04,2009Q4,10,qbvar,-,-2.8724621822451497,4.394263592305325,1000,False
2009-12-04,2010Q1,-3,qbvar,-,-2.663351532932987,1.952133820572155,1000,False
2009-12-04,2009Q4,10,cbvar,authors,-2.553624482855263,4.394263592305325,1000,False
2009-12-04,2010Q1,-3,cbvar,authors,-2.516620645404668,1.952133820572155,1000,False
2009-12-04,2009Q4,10,bbvar,-,-2.3366950876203854,4.394263592305325,1000,False
2009-12-04,2010Q1,-3,bbvar,-,-2.143806299562612,1.952133820572155,1000,False
2009-12-04,2009Q4,10,lbvar,-,-2.2811227471485744,4.394263592305325,200,False
2009-12-04,2010Q1,-3,lbvar,-,-2.4455643811368017,1.952133820572155,200,False
2009-12-11,2009Q4,11,qbvar,-,-2.8151096586050146,4.394263592305325,1000,False
2009-12-11,2010Q1,-2,qbvar,-,-2.6882795170940277,1.952133820572155,1000,False
2009-12-11,2009Q4,11,cbvar,authors,-2.4132793018802814,4.394263592305325,1000,False
2009-12-11,2010Q1,-2,cbvar,authors,-2.580808069884069,1.952133820572155,1000,False
2009-12-11,2009Q4,11,bbvar,-,-2.3903845280773233,4.394263592305325,1000,False
2009-12-11,2010Q1,-2,bbvar,-,-2.087330765507068,1.952133820572155,1000,False
2009-12-11,2009Q4,11,lbvar,-,-2.0475913123700686,4.394263592305325,200,False
2009-12-11,2010Q1,-2,lbvar,-,-2.4104745540786956,1.952133820572155,200,False
2009-12-18,2009Q4,12,qbvar,-,-2.832909181890479,4.394263592305325,1000,False
2009-12-18,2010Q1,-1,qbvar,-,-2.6609350793243296,1.952133820572155,1000,False
2009-12-18,2009Q4,12,cbvar,authors,-2.348676658140813,4.394263592305325,1000,False
2009-12-18,2010Q1,-1,cbvar,authors,-2.5901940199591182,1.952133820572155,1000,False
2009-12-18,2009Q4,12,bbvar,-,-2.2876193686655197,4.394263592305325,1000,False
2009-12-18,2010Q1,-1,bbvar,-,-2.184910335034556,1.952133820572155,1000,False
2009-12-18,2009Q4,12,lbvar,-,-2.0454063060641205,4.394263592305325,200,False
2009-12-18,2010Q1,-1,lbvar,-,-2.2573436356041796,1.952133820572155,200,False
2009-12-25,2009Q4,13,qbvar,-,-2.9492078561005552,4.394263592305325,1000,False
2009-12-25,2010Q1,0,qbvar,-,-2.6520895308658785,1.952133820572155,1000,False
2009-12-25,2009Q4,13,cbvar,authors,-2.4046491742988607,4.394263592305325,1000,False
2009-12-25,2010Q1,0,cbvar,authors,-2.5867280725131927,1.952133820572155,1000,False
2009-12-25,2009Q4,13,bbvar,-,-2.376941536408431,4.394263592305325,1000,False
2009-12-25,2010Q1,0,bbvar,-,-2.113746041798633,1.952133820572155,1000,False
2009-12-25,2009Q4,13,lbvar,-,-2.082813184863524,4.394263592305325,200,False
2009-12-25,2010Q1,0,lbvar,-,-2.387979792196523,1.952133820572155,200,False
2010-01-01,2009Q4,14,qbvar,-,-2.5614960759027143,4.394263592305325,1000,False
2010-01-01,2010Q1,1,qbvar,-,-2.457915527401534,1.952133820572155,1000,False
2010-01-01,2010Q2,-12,qbvar,-,-3.480802750738362,3.926881074055233,1000,False
2010-01-01,2009Q4,14,cbvar,authors,-2.2778768712908883,4.394263592305325,1000,False
2010-01-01,2010Q1,1,cbvar,authors,-2.549264796411813,1.952133820572155,1000,False
2010-01-01,2010Q2,-12,cbvar,authors,-3.368567001602094,3.926881074055233,1000,False
2010-01-01,2009Q4,14,bbvar,-,-2.2995352618251648,4.394263592305325,1000,False
2010-01-01,2010Q1,1,bbvar,-,-2.13638174036259,1.952133820572155,1000,False
2010-01-01,2010Q2,-12,bbvar,-,-2.4724834871222754,3.926881074055233,1000,False
2010-01-01,2009Q4,14,lbvar,-,-2.12325660893226,4.394263592305325,200,False
2010-01-01,2010Q1,1,lbvar,-,-2.30843234782175,1.952133820572155,200,False
2010-01-01,2010Q2,-12,lbvar,-,-3.364734888322222,3.926881074055233,200,False
2010-01-08,2009Q4,15,qbvar,-,-2.329087396281913,4.394263592305325,1000,False
