as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-01-29,2021Q1,5,qbvar,-,-4.278444810221357,5.701255644273506,1000,True
2021-01-29,2021Q2,-8,qbvar,-,-2.9419826293405498,6.983331307653917,1000,True
2021-01-29,2021Q1,5,cbvar,authors,-3.240947934922605,5.701255644273506,1000,True
2021-01-29,2021Q2,-8,cbvar,authors,-3.1745226270847975,6.983331307653917,1000,True
2021-01-29,2021Q1,5,bbvar,-,-3.5084419609949022,5.701255644273506,1000,True
2021-01-29,2021Q2,-8,bbvar,-,-3.4083690860050413,6.983331307653917,1000,True
2021-01-29,2021Q1,5,lbvar,-,-3.1948504277051346,5.701255644273506,200,True
2021-01-29,2021Q2,-8,lbvar,-,-3.5548626387262625,6.983331307653917,200,True
2021-02-05,2021Q1,6,qbvar,-,-4.3109745835140405,5.701255644273506,1000,False
2021-02-05,2021Q2,-7,qbvar,-,-2.988376324257809,6.983331307653917,1000,False
2021-02-05,2021Q1,6,cbvar,authors,-3.2639918533478522,5.701255644273506,1000,False
2021-02-05,2021Q2,-7,cbvar,authors,-3.2003843491278814,6.983331307653917,1000,False
2021-02-05,2021Q1,6,bbvar,-,-2.892027337270082,5.701255644273506,1000,False
2021-02-05,2021Q2,-7,bbvar,-,-4.007831604509477,6.983331307653917,1000,False
2021-02-05,2021Q1,6,lbvar,-,-2.9633539382520078,5.701255644273506,200,False
2021-02-05,2021Q2,-7,lbvar,-,-3.9007799005267483,6.983331307653917,200,False
2021-02-12,2021Q1,7,qbvar,-,-4.041706153713928,5.701255644273506,1000,False
2021-02-12,2021Q2,-6,qbvar,-,-3.0097708640484817,6.983331307653917,1000,False
2021-02-12,2021Q1,7,cbvar,authors,-3.313728756421662,5.701255644273506,1000,False
2021-02-12,2021Q2,-6,cbvar,authors,-3.1628317560732664,6.983331307653917,1000,False
2021-02-12,2021Q1,7,bbvar,-,-2.8942732546201313,5.701255644273506,1000,False
2021-02-12,2021Q2,-6,bbvar,-,-4.089616607660832,6.983331307653917,1000,False
2021-02-12,2021Q1,7,lbvar,-,-2.9873203682328313,5.701255644273506,200,False
2021-02-12,2021Q2,-6,lbvar,-,-4.078510058990695,6.983331307653917,200,False
2021-02-19,2021Q1,8,qbvar,-,-3.505043529341323,5.701255644273506,1000,False
2021-02-19,2021Q2,-5,qbvar,-,-3.1752836815372283,6.983331307653917,1000,False
2021-02-19,2021Q1,8,cbvar,authors,-3.0919357673931454,5.701255644273506,1000,False
2021-02-19,2021Q2,-5,cbvar,authors,-3.396889773206666,6.983331307653917,1000,False
2021-02-19,2021Q1,8,bbvar,-,-2.60636668588472,5.701255644273506,1000,False
2021-02-19,2021Q2,-5,bbvar,-,-3.823560303080076,6.983331307653917,1000,False
2021-02-19,2021Q1,8,lbvar,-,-3.444407311190671,5.701255644273506,200,False
2021-02-19,2021Q2,-5,lbvar,-,-3.8476299806297343,6.983331307653917,200,False
2021-02-26,2021Q1,9,qbvar,-,-3.4962153263921594,5.701255644273506,1000,False
2021-02-26,2021Q2,-4,qbvar,-,-3.2511786196459314,6.983331307653917,1000,False
2021-02-26,2021Q1,9,cbvar,authors,-3.081009690049793,5.701255644273506,1000,False
2021-02-26,2021Q2,-4,cbvar,authors,-3.3515201355115636,6.983331307653917,1000,False
2021-02-26,2021Q1,9,bbvar,-,-2.6189059805082495,5.701255644273506,1000,False
