as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-01-29,2021Q1,5,qbvar,-,-4.2564827289901945,5.701255644273506,1000,True
2021-01-29,2021Q2,-8,qbvar,-,-3.061984837436461,6.983331307653917,1000,True
2021-01-29,2021Q1,5,cbvar,authors,-3.284700871646999,5.701255644273506,1000,True
2021-01-29,2021Q2,-8,cbvar,authors,-3.277943863348649,6.983331307653917,1000,True
2021-01-29,2021Q1,5,bbvar,-,-3.5960099489962536,5.701255644273506,1000,True
2021-01-29,2021Q2,-8,bbvar,-,-3.4184184164637603,6.983331307653917,1000,True
2021-01-29,2021Q1,5,lbvar,-,-3.4519824012785154,5.701255644273506,200,True
2021-01-29,2021Q2,-8,lbvar,-,-3.8564726865366037,6.983331307653917,200,True
2021-02-05,2021Q1,6,qbvar,-,-4.3500063012159575,5.701255644273506,1000,False
2021-02-05,2021Q2,-7,qbvar,-,-2.9991631662521345,6.983331307653917,1000,False
2021-02-05,2021Q1,6,cbvar,authors,-3.128214800969475,5.701255644273506,1000,False
2021-02-05,2021Q2,-7,cbvar,authors,-3.301031346148666,6.983331307653917,1000,False
2021-02-05,2021Q1,6,bbvar,-,-2.948646761014161,5.701255644273506,1000,False
2021-02-05,2021Q2,-7,bbvar,-,-4.02911960833787,6.983331307653917,1000,False
2021-02-05,2021Q1,6,lbvar,-,-2.976588251404114,5.701255644273506,200,False
2021-02-05,2021Q2,-7,lbvar,-,-4.471629102825247,6.983331307653917,200,False
2021-02-12,2021Q1,7,qbvar,-,-4.007444383423959,5.701255644273506,1000,False
2021-02-12,2021Q2,-6,qbvar,-,-3.0076965352424927,6.983331307653917,1000,False
2021-02-12,2021Q1,7,cbvar,authors,-3.232531150217484,5.701255644273506,1000,False
2021-02-12,2021Q2,-6,cbvar,authors,-3.214197362016443,6.983331307653917,1000,False
2021-02-12,2021Q1,7,bbvar,-,-2.915293994873388,5.701255644273506,1000,False
2021-02-12,2021Q2,-6,bbvar,-,-4.08175034733325,6.983331307653917,1000,False
2021-02-12,2021Q1,7,lbvar,-,-3.078615915579961,5.701255644273506,200,False
2021-02-12,2021Q2,-6,lbvar,-,-4.299547414619983,6.983331307653917,200,False
2021-02-19,2021Q1,8,qbvar,-,-3.5944198152686346,5.701255644273506,1000,False
2021-02-19,2021Q2,-5,qbvar,-,-3.279958825555876,6.983331307653917,1000,False
2021-02-19,2021Q1,8,cbvar,authors,-3.0391331115523372,5.701255644273506,1000,False
2021-02-19,2021Q2,-5,cbvar,authors,-3.490302344400947,6.983331307653917,1000,False
2021-02-19,2021Q1,8,bbvar,-,-2.7152281117886146,5.701255644273506,1000,False
2021-02-19,2021Q2,-5,bbvar,-,-3.863835871363547,6.983331307653917,1000,False
2021-02-19,2021Q1,8,lbvar,-,-3.5187925683445136,5.701255644273506,200,False
2021-02-19,2021Q2,-5,lbvar,-,-4.07178489049045,6.983331307653917,200,False
2021-02-26,2021Q1,9,qbvar,-,-3.5750996227441596,5.701255644273506,1000,False
2021-02-26,2021Q2,-4,qbvar,-,-3.3290702612301026,6.983331307653917,1000,False
2021-02-26,2021Q1,9,cbvar,authors,-3.106593551303668,5.701255644273506,1000,False
2021-02-26,2021Q2,-4,cbvar,authors,-3.3727772058743626,6.983331307653917,1000,False
2021-02-26,2021Q1,9,bbvar,-,-2.6397016433982055,5.701255644273506,1000,False
2021-02-26,2021Q2,-4,bbvar,-,-3.911492170372591,6.983331307653917,1000,False
2021-02-26,2021Q1,9,lbvar,-,-3.5827417243422897,5.701255644273506,200,False
2021-02-26,2021Q2,-4,lbvar,-,-4.215340250875707,6.983331307653917,200,False
2021-03-05,2021Q1,10,qbvar,-,-3.571519249361867,5.701255644273506,1000,False
2021-03-05,2021Q2,-3,qbvar,-,-3.285906584453607,6.983331307653917,1000,False
2021-03-05,2021Q1,10,cbvar,authors,-2.8680582110684147,5.701255644273506,1000,False
2021-03-05,2021Q2,-3,cbvar,authors,-3.312995273506082,6.983331307653917,1000,False
2021-03-05,2021Q1,10,bbvar,-,-2.719163789174707,5.701255644273506,1000,False
2021-03-05,2021Q2,-3,bbvar,-,-3.6286862186402877,6.983331307653917,1000,False
2021-03-05,2021Q1,10,lbvar,-,-3.0403566714696,5.701255644273506,200,False
2021-03-05,2021Q2,-3,lbvar,-,-4.14060497208493,6.983331307653917,200,False
2021-03-12,2021Q1,11,qbvar,-,-3.5491512724204015,5.701255644273506,1000,False
2021-03-12,2021Q2,-2,qbvar,-,-3.29597069542673,6.983331307653917,1000,False
2021-03-12,2021Q1,11,cbvar,authors,-2.7546957821993803,5.701255644273506,1000,False
2021-03-12,2021Q2,-2,cbvar,authors,-3.2853649691612565,6.983331307653917,1000,False
2021-03-12,2021Q1,11,bbvar,-,-2.6781268184767146,5.701255644273506,1000,False
2021-03-12,2021Q2,-2,bbvar,-,-3.6025488194964708,6.983331307653917,1000,False
2021-03-12,2021Q1,11,lbvar,-,-3.2037124175862157,5.701255644273506,200,False
2021-03-12,2021Q2,-2,lbvar,-,-4.026141134337212,6.983331307653917,200,False
2021-03-19,2021Q1,12,qbvar,-,-3.540709223663161,5.701255644273506,1000,False
2021-03-19,2021Q2,-1,qbvar,-,-3.340033759360242,6.983331307653917,1000,False
2021-03-19,2021Q1,12,cbvar,authors,-3.012156635196259,5.701255644273506,1000,False
