as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-10-28,2016Q4,4,qbvar,-,-1.6476951773638828,2.235699518586598,1000,True
2016-10-28,2017Q1,-9,qbvar,-,-1.6910009896046192,1.9618307902452337,1000,True
2016-10-28,2016Q4,4,cbvar,authors,-1.9750029549946952,2.235699518586598,1000,True
2016-10-28,2017Q1,-9,cbvar,authors,-2.038246814835207,1.9618307902452337,1000,True
2016-10-28,2016Q4,4,bbvar,-,-1.4179980025367023,2.235699518586598,1000,True
2016-10-28,2017Q1,-9,bbvar,-,-1.5747424921635345,1.9618307902452337,1000,True
2016-10-28,2016Q4,4,lbvar,-,-1.4312771194705334,2.235699518586598,200,True
2016-10-28,2017Q1,-9,lbvar,-,-1.7414249072638097,1.9618307902452337,200,True
2016-11-04,2016Q4,5,qbvar,-,-1.648501028718615,2.235699518586598,1000,False
2016-11-04,2017Q1,-8,qbvar,-,-1.6414894000361393,1.9618307902452337,1000,False
2016-11-04,2016Q4,5,cbvar,authors,-1.8407700934654976,2.235699518586598,1000,False
2016-11-04,2017Q1,-8,cbvar,authors,-1.969088192075875,1.9618307902452337,1000,False
2016-11-04,2016Q4,5,bbvar,-,-1.5283736965744148,2.235699518586598,1000,False
2016-11-04,2017Q1,-8,bbvar,-,-1.5475679644023432,1.9618307902452337,1000,False
2016-11-04,2016Q4,5,lbvar,-,-1.4694148377636327,2.235699518586598,200,False
2016-11-04,2017Q1,-8,lbvar,-,-1.6749029602952623,1.9618307902452337,200,False
2016-11-11,2016Q4,6,qbvar,-,-1.6016836195495023,2.235699518586598,1000,False
2016-11-11,2017Q1,-7,qbvar,-,-1.5486032284673152,1.9618307902452337,1000,False
2016-11-11,2016Q4,6,cbvar,authors,-1.8877256452555828,2.235699518586598,1000,False
2016-11-11,2017Q1,-7,cbvar,authors,-2.0642153886453114,1.9618307902452337,1000,False
2016-11-11,2016Q4,6,bbvar,-,-1.4300515450837665,2.235699518586598,1000,False
2016-11-11,2017Q1,-7,bbvar,-,-1.594961257858264,1.9618307902452337,1000,False
2016-11-11,2016Q4,6,lbvar,-,-1.436994746745615,2.235699518586598,200,False
2016-11-11,2017Q1,-7,lbvar,-,-1.6179089443590684,1.9618307902452337,200,False
2016-11-18,2016Q4,7,qbvar,-,-1.5417175327029833,2.235699518586598,1000,False
2016-11-18,2017Q1,-6,qbvar,-,-1.6734331985186741,1.9618307902452337,1000,False
2016-11-18,2016Q4,7,cbvar,authors,-1.942472624912202,2.235699518586598,1000,False
2016-11-18,2017Q1,-6,cbvar,authors,-2.020819585824518,1.9618307902452337,1000,False
2016-11-18,2016Q4,7,bbvar,-,-1.2901301500286058,2.235699518586598,1000,False
2016-11-18,2017Q1,-6,bbvar,-,-1.5749701575634263,1.9618307902452337,1000,False
2016-11-18,2016Q4,7,lbvar,-,-1.348725746276032,2.235699518586598,200,False
2016-11-18,2017Q1,-6,lbvar,-,-1.6286225874680265,1.9618307902452337,200,False
2016-11-25,2016Q4,8,qbvar,-,-1.7262255796660595,2.235699518586598,1000,False
2016-11-25,2017Q1,-5,qbvar,-,-1.6715145068399724,1.9618307902452337,1000,False
2016-11-25,2016Q4,8,cbvar,authors,-1.8983450399993347,2.235699518586598,1000,False
2016-11-25,2017Q1,-5,cbvar,authors,-2.0720834885588757,1.9618307902452337,1000,False
2016-11-25,2016Q4,8,bbvar,-,-1.2896821746411635,2.235699518586598,1000,False
2016-11-25,2017Q1,-5,bbvar,-,-1.5738092364851413,1.9618307902452337,1000,False
2016-11-25,2016Q4,8,lbvar,-,-1.2925815025274043,2.235699518586598,200,False
2016-11-25,2017Q1,-5,lbvar,-,-1.6050629478947238,1.9618307902452337,200,False
2016-12-02,2016Q4,9,qbvar,-,-1.6600598720231852,2.235699518586598,1000,False
2016-12-02,2017Q1,-4,qbvar,-,-1.6721379942966523,1.9618307902452337,1000,False
2016-12-02,2016Q4,9,cbvar,authors,-1.8734089693316718,2.235699518586598,1000,False
2016-12-02,2017Q1,-4,cbvar,authors,-2.0280987367594956,1.9618307902452337,1000,False
2016-12-02,2016Q4,9,bbvar,-,-1.2321628274562775,2.235699518586598,1000,False
2016-12-02,2017Q1,-4,bbvar,-,-1.516712700714735,1.9618307902452337,1000,False
2016-12-02,2016Q4,9,lbvar,-,-1.0287580080298981,2.235699518586598,200,False
2016-12-02,2017Q1,-4,lbvar,-,-1.7505004065453469,1.9618307902452337,200,False
2016-12-09,2016Q4,10,qbvar,-,-1.6421645649573842,2.235699518586598,1000,False
2016-12-09,2017Q1,-3,qbvar,-,-1.6670894566430063,1.9618307902452337,1000,False
2016-12-09,2016Q4,10,cbvar,authors,-1.8350490385826128,2.235699518586598,1000,False
2016-12-09,2017Q1,-3,cbvar,authors,-1.9532901835047094,1.9618307902452337,1000,False
2016-12-09,2016Q4,10,bbvar,-,-1.264160589745567,2.235699518586598,1000,False
2016-12-09,2017Q1,-3,bbvar,-,-1.4009724033593138,1.9618307902452337,1000,False
2016-12-09,2016Q4,10,lbvar,-,-1.2679782778288013,2.235699518586598,200,False
2016-12-09,2017Q1,-3,lbvar,-,-1.4372753645536478,1.9618307902452337,200,False
2016-12-16,2016Q4,11,qbvar,-,-1.6013847141404136,2.235699518586598,1000,False
2016-12-16,2017Q1,-2,qbvar,-,-1.7155460574459038,1.9618307902452337,1000,False
2016-12-16,2016Q4,11,cbvar,authors,-1.7472249351546028,2.235699518586598,1000,False
