as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-10-28,2016Q4,4,qbvar,-,-1.696943968595353,2.235699518586598,1000,True
2016-10-28,2017Q1,-9,qbvar,-,-1.6418481491726862,1.9618307902452337,1000,True
2016-10-28,2016Q4,4,cbvar,authors,-1.9752978113546862,2.235699518586598,1000,True
2016-10-28,2017Q1,-9,cbvar,authors,-1.9987147531421778,1.9618307902452337,1000,True
2016-10-28,2016Q4,4,bbvar,-,-1.4639257724061199,2.235699518586598,1000,True
2016-10-28,2017Q1,-9,bbvar,-,-1.5063493105636048,1.9618307902452337,1000,True
2016-10-28,2016Q4,4,lbvar,-,-1.4070460272981649,2.235699518586598,200,True
2016-10-28,2017Q1,-9,lbvar,-,-1.7555908263182267,1.9618307902452337,200,True
2016-11-04,2016Q4,5,qbvar,-,-1.613093634504938,2.235699518586598,1000,False
2016-11-04,2017Q1,-8,qbvar,-,-1.6296880263677693,1.9618307902452337,1000,False
2016-11-04,2016Q4,5,cbvar,authors,-1.9529120910645208,2.235699518586598,1000,False
2016-11-04,2017Q1,-8,cbvar,authors,-2.0504063809091426,1.9618307902452337,1000,False
2016-11-04,2016Q4,5,bbvar,-,-1.4959826071298628,2.235699518586598,1000,False
2016-11-04,2017Q1,-8,bbvar,-,-1.5033932257964944,1.9618307902452337,1000,False
2016-11-04,2016Q4,5,lbvar,-,-1.2327821825663507,2.235699518586598,200,False
2016-11-04,2017Q1,-8,lbvar,-,-1.6969790669638831,1.9618307902452337,200,False
2016-11-11,2016Q4,6,qbvar,-,-1.7058959825473257,2.235699518586598,1000,False
2016-11-11,2017Q1,-7,qbvar,-,-1.645328455678071,1.9618307902452337,1000,False
2016-11-11,2016Q4,6,cbvar,authors,-1.884284294386137,2.235699518586598,1000,False
2016-11-11,2017Q1,-7,cbvar,authors,-1.9991199433093898,1.9618307902452337,1000,False
2016-11-11,2016Q4,6,bbvar,-,-1.3795691986380354,2.235699518586598,1000,False
2016-11-11,2017Q1,-7,bbvar,-,-1.5484853158423604,1.9618307902452337,1000,False
2016-11-11,2016Q4,6,lbvar,-,-1.2457948137978325,2.235699518586598,200,False
2016-11-11,2017Q1,-7,lbvar,-,-1.627508702712121,1.9618307902452337,200,False
2016-11-18,2016Q4,7,qbvar,-,-1.665085432491836,2.235699518586598,1000,False
2016-11-18,2017Q1,-6,qbvar,-,-1.7737179623672175,1.9618307902452337,1000,False
2016-11-18,2016Q4,7,cbvar,authors,-1.9704787871818916,2.235699518586598,1000,False
2016-11-18,2017Q1,-6,cbvar,authors,-2.021693848862161,1.9618307902452337,1000,False
2016-11-18,2016Q4,7,bbvar,-,-1.268184422166827,2.235699518586598,1000,False
2016-11-18,2017Q1,-6,bbvar,-,-1.5689867125259032,1.9618307902452337,1000,False
2016-11-18,2016Q4,7,lbvar,-,-1.367030755435966,2.235699518586598,200,False
2016-11-18,2017Q1,-6,lbvar,-,-1.5608715457022186,1.9618307902452337,200,False
2016-11-25,2016Q4,8,qbvar,-,-1.6360778931527273,2.235699518586598,1000,False
2016-11-25,2017Q1,-5,qbvar,-,-1.6719184617629423,1.9618307902452337,1000,False
2016-11-25,2016Q4,8,cbvar,authors,-1.8712295583962317,2.235699518586598,1000,False
2016-11-25,2017Q1,-5,cbvar,authors,-2.1344327812886883,1.9618307902452337,1000,False
2016-11-25,2016Q4,8,bbvar,-,-1.1671768155274371,2.235699518586598,1000,False
2016-11-25,2017Q1,-5,bbvar,-,-1.4913869760217158,1.9618307902452337,1000,False
2016-11-25,2016Q4,8,lbvar,-,-1.3700198172626674,2.235699518586598,200,False
2016-11-25,2017Q1,-5,lbvar,-,-1.3392205451977333,1.9618307902452337,200,False
2016-12-02,2016Q4,9,qbvar,-,-1.6515008742683133,2.235699518586598,1000,False
2016-12-02,2017Q1,-4,qbvar,-,-1.790384377381723,1.9618307902452337,1000,False
2016-12-02,2016Q4,9,cbvar,authors,-1.8461237955232568,2.235699518586598,1000,False
2016-12-02,2017Q1,-4,cbvar,authors,-2.031421104789337,1.9618307902452337,1000,False
2016-12-02,2016Q4,9,bbvar,-,-1.250645794870058,2.235699518586598,1000,False
2016-12-02,2017Q1,-4,bbvar,-,-1.5383538836836403,1.9618307902452337,1000,False
2016-12-02,2016Q4,9,lbvar,-,-1.1649548172934228,2.235699518586598,200,False
2016-12-02,2017Q1,-4,lbvar,-,-1.6548244208431908,1.9618307902452337,200,False
2016-12-09,2016Q4,10,qbvar,-,-1.7016461862305423,2.235699518586598,1000,False
2016-12-09,2017Q1,-3,qbvar,-,-1.6860403568574207,1.9618307902452337,1000,False
2016-12-09,2016Q4,10,cbvar,authors,-1.7729537318076534,2.235699518586598,1000,False
2016-12-09,2017Q1,-3,cbvar,authors,-1.9570760098916757,1.9618307902452337,1000,False
2016-12-09,2016Q4,10,bbvar,-,-1.1999138715257363,2.235699518586598,1000,False
2016-12-09,2017Q1,-3,bbvar,-,-1.4855035312321774,1.9618307902452337,1000,False
2016-12-09,2016Q4,10,lbvar,-,-1.2187372660327553,2.235699518586598,200,False
2016-12-09,2017Q1,-3,lbvar,-,-1.6676022541594815,1.9618307902452337,200,False
2016-12-16,2016Q4,11,qbvar,-,-1.6986197397676635,2.235699518586598,1000,False
2016-12-16,2017Q1,-2,qbvar,-,-1.705796599291562,1.9618307902452337,1000,False
2016-12-16,2016Q4,11,cbvar,authors,-1.7358935747130495,2.235699518586598,1000,False
2016-12-16,2017Q1,-2,cbvar,authors,-1.9872585983022484,1.9618307902452337,1000,False
2016-12-16,2016Q4,11,bbvar,-,-1.2325654354498476,2.235699518586598,1000,False
2016-12-16,2017Q1,-2,bbvar,-,-1.5562617862534882,1.9618307902452337,1000,False
2016-12-16,2016Q4,11,lbvar,-,-1.11897412635676,2.235699518586598,200,False
2016-12-16,2017Q1,-2,lbvar,-,-1.6961793074995704,1.9618307902452337,200,False
