as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-04-30,2021Q2,5,qbvar,-,-3.2048373611041607,6.983331307653917,1000,True
2021-04-30,2021Q3,-8,qbvar,-,-2.7208411283515304,3.34127932577879,1000,True
2021-04-30,2021Q2,5,cbvar,authors,-3.272600180630377,6.983331307653917,1000,True
2021-04-30,2021Q3,-8,cbvar,authors,-2.8931825917822867,3.34127932577879,1000,True
2021-04-30,2021Q2,5,bbvar,-,-2.980717049789517,6.983331307653917,1000,True
2021-04-30,2021Q3,-8,bbvar,-,-3.028437029783334,3.34127932577879,1000,True
2021-04-30,2021Q2,5,lbvar,-,-2.933190448908385,6.983331307653917,200,True
2021-04-30,2021Q3,-8,lbvar,-,-3.337753527733229,3.34127932577879,200,True
2021-05-07,2021Q2,6,qbvar,-,-3.1656048167317237,6.983331307653917,1000,False
2021-05-07,2021Q3,-7,qbvar,-,-2.7494171534969283,3.34127932577879,1000,False
2021-05-07,2021Q2,6,cbvar,authors,-3.0642934866376503,6.983331307653917,1000,False
2021-05-07,2021Q3,-7,cbvar,authors,-2.9007212541344107,3.34127932577879,1000,False
2021-05-07,2021Q2,6,bbvar,-,-2.9123017724116966,6.983331307653917,1000,False
2021-05-07,2021Q3,-7,bbvar,-,-3.0223913949481145,3.34127932577879,1000,False
2021-05-07,2021Q2,6,lbvar,-,-3.17871340143566,6.983331307653917,200,False
2021-05-07,2021Q3,-7,lbvar,-,-3.166836328478469,3.34127932577879,200,False
2021-05-14,2021Q2,7,qbvar,-,-3.636060499867682,6.983331307653917,1000,False
2021-05-14,2021Q3,-6,qbvar,-,-2.915000764623147,3.34127932577879,1000,False
2021-05-14,2021Q2,7,cbvar,authors,-3.3277944684827503,6.983331307653917,1000,False
2021-05-14,2021Q3,-6,cbvar,authors,-3.1225463453401114,3.34127932577879,1000,False
2021-05-14,2021Q2,7,bbvar,-,-2.7439920471709334,6.983331307653917,1000,False
2021-05-14,2021Q3,-6,bbvar,-,-2.949355706026618,3.34127932577879,1000,False
2021-05-14,2021Q2,7,lbvar,-,-3.065316167591505,6.983331307653917,200,False
2021-05-14,2021Q3,-6,lbvar,-,-3.183917960079381,3.34127932577879,200,False
2021-05-21,2021Q2,8,qbvar,-,-3.6291523624859567,6.983331307653917,1000,False
2021-05-21,2021Q3,-5,qbvar,-,-3.000965790920512,3.34127932577879,1000,False
2021-05-21,2021Q2,8,cbvar,authors,-3.388481012385893,6.983331307653917,1000,False
2021-05-21,2021Q3,-5,cbvar,authors,-3.1568938601935312,3.34127932577879,1000,False
2021-05-21,2021Q2,8,bbvar,-,-3.778168302848309,6.983331307653917,1000,False
2021-05-21,2021Q3,-5,bbvar,-,-3.355985644748295,3.34127932577879,1000,False
2021-05-21,2021Q2,8,lbvar,-,-3.172751371563976,6.983331307653917,200,False
2021-05-21,2021Q3,-5,lbvar,-,-3.3665059689584886,3.34127932577879,200,False
