as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-04-30,2021Q2,5,qbvar,-,-3.1840990145592953,6.983331307653917,1000,True
2021-04-30,2021Q3,-8,qbvar,-,-2.793802169503331,3.34127932577879,1000,True
2021-04-30,2021Q2,5,cbvar,authors,-3.216119307456895,6.983331307653917,1000,True
2021-04-30,2021Q3,-8,cbvar,authors,-2.9702871283941055,3.34127932577879,1000,True
2021-04-30,2021Q2,5,bbvar,-,-3.004918043566681,6.983331307653917,1000,True
2021-04-30,2021Q3,-8,bbvar,-,-3.115412123121385,3.34127932577879,1000,True
2021-04-30,2021Q2,5,lbvar,-,-2.928639689744813,6.983331307653917,200,True
2021-04-30,2021Q3,-8,lbvar,-,-3.2656858934926705,3.34127932577879,200,True
2021-05-07,2021Q2,6,qbvar,-,-3.164737543553041,6.983331307653917,1000,False
2021-05-07,2021Q3,-7,qbvar,-,-2.7460472857290124,3.34127932577879,1000,False
2021-05-07,2021Q2,6,cbvar,authors,-3.147566926894813,6.983331307653917,1000,False
2021-05-07,2021Q3,-7,cbvar,authors,-2.8742455532070537,3.34127932577879,1000,False
2021-05-07,2021Q2,6,bbvar,-,-2.88508360323671,6.983331307653917,1000,False
2021-05-07,2021Q3,-7,bbvar,-,-2.9301980032628654,3.34127932577879,1000,False
2021-05-07,2021Q2,6,lbvar,-,-3.6200703303664548,6.983331307653917,200,False
2021-05-07,2021Q3,-7,lbvar,-,-3.162445417286795,3.34127932577879,200,False
2021-05-14,2021Q2,7,qbvar,-,-3.747346400343544,6.983331307653917,1000,False
2021-05-14,2021Q3,-6,qbvar,-,-2.993409184298851,3.34127932577879,1000,False
2021-05-14,2021Q2,7,cbvar,authors,-3.60239941521052,6.983331307653917,1000,False
2021-05-14,2021Q3,-6,cbvar,authors,-3.1899290375516984,3.34127932577879,1000,False
2021-05-14,2021Q2,7,bbvar,-,-2.640462713242773,6.983331307653917,1000,False
2021-05-14,2021Q3,-6,bbvar,-,-2.882754568968472,3.34127932577879,1000,False
2021-05-14,2021Q2,7,lbvar,-,-2.8880962560703556,6.983331307653917,200,False
2021-05-14,2021Q3,-6,lbvar,-,-3.216189386748621,3.34127932577879,200,False
2021-05-21,2021Q2,8,qbvar,-,-3.7384483012658185,6.983331307653917,1000,False
2021-05-21,2021Q3,-5,qbvar,-,-2.9385183021585584,3.34127932577879,1000,False
2021-05-21,2021Q2,8,cbvar,authors,-3.4029700421901583,6.983331307653917,1000,False
2021-05-21,2021Q3,-5,cbvar,authors,-3.316995147345983,3.34127932577879,1000,False
2021-05-21,2021Q2,8,bbvar,-,-3.673329756760153,6.983331307653917,1000,False
2021-05-21,2021Q3,-5,bbvar,-,-3.25577701960588,3.34127932577879,1000,False
