as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-02-03,2012Q1,5,qbvar,-,-2.0505269638205395,3.396793738645587,1000,True
2012-02-03,2012Q2,-8,qbvar,-,-1.8629287272637214,1.7973274732638433,1000,True
2012-02-03,2012Q1,5,cbvar,authors,-2.2317030737528123,3.396793738645587,1000,True
2012-02-03,2012Q2,-8,cbvar,authors,-2.0490359175943675,1.7973274732638433,1000,True
2012-02-03,2012Q1,5,bbvar,-,-1.6040442307847766,3.396793738645587,1000,True
2012-02-03,2012Q2,-8,bbvar,-,-1.9453187319796243,1.7973274732638433,1000,True
2012-02-03,2012Q1,5,lbvar,-,-2.8458007902498053,3.396793738645587,200,True
2012-02-03,2012Q2,-8,lbvar,-,-1.8027007837019324,1.7973274732638433,200,True
2012-02-10,2012Q1,6,qbvar,-,-1.9165939574169448,3.396793738645587,1000,False
2012-02-10,2012Q2,-7,qbvar,-,-1.866139565903825,1.7973274732638433,1000,False
2012-02-10,2012Q1,6,cbvar,authors,-2.0939136821047937,3.396793738645587,1000,False
2012-02-10,2012Q2,-7,cbvar,authors,-2.116251768885604,1.7973274732638433,1000,False
2012-02-10,2012Q1,6,bbvar,-,-1.6268406043110173,3.396793738645587,1000,False
2012-02-10,2012Q2,-7,bbvar,-,-2.01190507438369,1.7973274732638433,1000,False
2012-02-10,2012Q1,6,lbvar,-,-3.131368058785554,3.396793738645587,200,False
2012-02-10,2012Q2,-7,lbvar,-,-1.8611074679595077,1.7973274732638433,200,False
2012-02-17,2012Q1,7,qbvar,-,-2.1521837847862537,3.396793738645587,1000,False
2012-02-17,2012Q2,-6,qbvar,-,-1.7476661067853723,1.7973274732638433,1000,False
2012-02-17,2012Q1,7,cbvar,authors,-2.2692141130593217,3.396793738645587,1000,False
2012-02-17,2012Q2,-6,cbvar,authors,-2.1088850799647654,1.7973274732638433,1000,False
2012-02-17,2012Q1,7,bbvar,-,-1.4834227145691574,3.396793738645587,1000,False
2012-02-17,2012Q2,-6,bbvar,-,-2.119376714180169,1.7973274732638433,1000,False
2012-02-17,2012Q1,7,lbvar,-,-2.481343890183827,3.396793738645587,200,False
2012-02-17,2012Q2,-6,lbvar,-,-1.8548613809202248,1.7973274732638433,200,False
2012-02-24,2012Q1,8,qbvar,-,-2.2044054664616457,3.396793738645587,1000,False
2012-02-24,2012Q2,-5,qbvar,-,-1.814901041447023,1.7973274732638433,1000,False
2012-02-24,2012Q1,8,cbvar,authors,-2.270439939098862,3.396793738645587,1000,False
2012-02-24,2012Q2,-5,cbvar,authors,-2.045734709558949,1.7973274732638433,1000,False
2012-02-24,2012Q1,8,bbvar,-,-1.4429770293464186,3.396793738645587,1000,False
2012-02-24,2012Q2,-5,bbvar,-,-2.0372961721450427,1.7973274732638433,1000,False
2012-02-24,2012Q1,8,lbvar,-,-2.377360458240421,3.396793738645587,200,False
2012-02-24,2012Q2,-5,lbvar,-,-1.7830523237577929,1.7973274732638433,200,False
2012-03-02,2012Q1,9,qbvar,-,-2.2306026131175445,3.396793738645587,1000,False
2012-03-02,2012Q2,-4,qbvar,-,-1.7617998116264555,1.7973274732638433,1000,False
2012-03-02,2012Q1,9,cbvar,authors,-2.208149648089917,3.396793738645587,1000,False
2012-03-02,2012Q2,-4,cbvar,authors,-2.0936049028069412,1.7973274732638433,1000,False
2012-03-02,2012Q1,9,bbvar,-,-1.4846938198481512,3.396793738645587,1000,False
2012-03-02,2012Q2,-4,bbvar,-,-1.9802804996432744,1.7973274732638433,1000,False
2012-03-02,2012Q1,9,lbvar,-,-2.7726110899433585,3.396793738645587,200,False
2012-03-02,2012Q2,-4,lbvar,-,-2.002741399767633,1.7973274732638433,200,False
2012-03-09,2012Q1,10,qbvar,-,-2.204468481195863,3.396793738645587,1000,False
2012-03-09,2012Q2,-3,qbvar,-,-1.7613991060046885,1.7973274732638433,1000,False
2012-03-09,2012Q1,10,cbvar,authors,-2.1187702720864605,3.396793738645587,1000,False
2012-03-09,2012Q2,-3,cbvar,authors,-2.1306221988042813,1.7973274732638433,1000,False
2012-03-09,2012Q1,10,bbvar,-,-1.5465324848485198,3.396793738645587,1000,False
2012-03-09,2012Q2,-3,bbvar,-,-2.0013862175891353,1.7973274732638433,1000,False
2012-03-09,2012Q1,10,lbvar,-,-2.6822275232771178,3.396793738645587,200,False
2012-03-09,2012Q2,-3,lbvar,-,-2.0174365608097817,1.7973274732638433,200,False
2012-03-16,2012Q1,11,qbvar,-,-2.145756538933392,3.396793738645587,1000,False
2012-03-16,2012Q2,-2,qbvar,-,-1.8557859377226293,1.7973274732638433,1000,False
2012-03-16,2012Q1,11,cbvar,authors,-2.1792606906499152,3.396793738645587,1000,False
2012-03-16,2012Q2,-2,cbvar,authors,-2.005748518691904,1.7973274732638433,1000,False
2012-03-16,2012Q1,11,bbvar,-,-1.6630988995946443,3.396793738645587,1000,False
2012-03-16,2012Q2,-2,bbvar,-,-2.2459802896308263,1.7973274732638433,1000,False
2012-03-16,2012Q1,11,lbvar,-,-2.429265635645188,3.396793738645587,200,False
2012-03-16,2012Q2,-2,lbvar,-,-1.8707509812040335,1.7973274732638433,200,False
2012-03-23,2012Q1,12,qbvar,-,-2.068083038875918,3.396793738645587,1000,False
2012-03-23,2012Q2,-1,qbvar,-,-1.7792778818902617,1.7973274732638433,1000,False
2012-03-23,2012Q1,12,cbvar,authors,-2.069643754379792,3.396793738645587,1000,False
