as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-02-03,2012Q1,5,qbvar,-,-1.9684583070201334,3.396793738645587,1000,True
2012-02-03,2012Q2,-8,qbvar,-,-1.815022590539455,1.7973274732638433,1000,True
2012-02-03,2012Q1,5,cbvar,authors,-2.326889208222833,3.396793738645587,1000,True
2012-02-03,2012Q2,-8,cbvar,authors,-2.1047310068982554,1.7973274732638433,1000,True
2012-02-03,2012Q1,5,bbvar,-,-1.6237542019001603,3.396793738645587,1000,True
2012-02-03,2012Q2,-8,bbvar,-,-1.9154452213553395,1.7973274732638433,1000,True
2012-02-03,2012Q1,5,lbvar,-,-2.166254655952078,3.396793738645587,200,True
2012-02-03,2012Q2,-8,lbvar,-,-1.8091093451808093,1.7973274732638433,200,True
2012-02-10,2012Q1,6,qbvar,-,-1.9486776649191313,3.396793738645587,1000,False
2012-02-10,2012Q2,-7,qbvar,-,-1.8308499678308485,1.7973274732638433,1000,False
2012-02-10,2012Q1,6,cbvar,authors,-2.0344714541388296,3.396793738645587,1000,False
2012-02-10,2012Q2,-7,cbvar,authors,-2.1161296436666746,1.7973274732638433,1000,False
2012-02-10,2012Q1,6,bbvar,-,-1.611016647763466,3.396793738645587,1000,False
2012-02-10,2012Q2,-7,bbvar,-,-1.9731907635231285,1.7973274732638433,1000,False
2012-02-10,2012Q1,6,lbvar,-,-2.027304446563316,3.396793738645587,200,False
2012-02-10,2012Q2,-7,lbvar,-,-1.7386336185690667,1.7973274732638433,200,False
2012-02-17,2012Q1,7,qbvar,-,-2.159933747391786,3.396793738645587,1000,False
2012-02-17,2012Q2,-6,qbvar,-,-1.7387590369554948,1.7973274732638433,1000,False
2012-02-17,2012Q1,7,cbvar,authors,-2.2262479719056403,3.396793738645587,1000,False
2012-02-17,2012Q2,-6,cbvar,authors,-2.111332929061329,1.7973274732638433,1000,False
2012-02-17,2012Q1,7,bbvar,-,-1.5212512884082208,3.396793738645587,1000,False
2012-02-17,2012Q2,-6,bbvar,-,-2.0286257970267663,1.7973274732638433,1000,False
2012-02-17,2012Q1,7,lbvar,-,-1.7401187071915698,3.396793738645587,200,False
2012-02-17,2012Q2,-6,lbvar,-,-1.8623651078391479,1.7973274732638433,200,False
2012-02-24,2012Q1,8,qbvar,-,-2.183519729495796,3.396793738645587,1000,False
2012-02-24,2012Q2,-5,qbvar,-,-1.7697090593037457,1.7973274732638433,1000,False
2012-02-24,2012Q1,8,cbvar,authors,-2.1705352177498747,3.396793738645587,1000,False
2012-02-24,2012Q2,-5,cbvar,authors,-2.10792513644126,1.7973274732638433,1000,False
2012-02-24,2012Q1,8,bbvar,-,-1.4553209907370894,3.396793738645587,1000,False
2012-02-24,2012Q2,-5,bbvar,-,-2.049689164662791,1.7973274732638433,1000,False
2012-02-24,2012Q1,8,lbvar,-,-1.9756114830230125,3.396793738645587,200,False
2012-02-24,2012Q2,-5,lbvar,-,-1.7837685648084796,1.7973274732638433,200,False
2012-03-02,2012Q1,9,qbvar,-,-2.2056751253407274,3.396793738645587,1000,False
2012-03-02,2012Q2,-4,qbvar,-,-1.815611402252688,1.7973274732638433,1000,False
2012-03-02,2012Q1,9,cbvar,authors,-2.266543842298061,3.396793738645587,1000,False
2012-03-02,2012Q2,-4,cbvar,authors,-2.1043560370878582,1.7973274732638433,1000,False
2012-03-02,2012Q1,9,bbvar,-,-1.5338533300402406,3.396793738645587,1000,False
2012-03-02,2012Q2,-4,bbvar,-,-2.127446679565799,1.7973274732638433,1000,False
2012-03-02,2012Q1,9,lbvar,-,-1.809745288940404,3.396793738645587,200,False
2012-03-02,2012Q2,-4,lbvar,-,-1.85943216145777,1.7973274732638433,200,False
2012-03-09,2012Q1,10,qbvar,-,-2.123864759223692,3.396793738645587,1000,False
2012-03-09,2012Q2,-3,qbvar,-,-1.8188833295406384,1.7973274732638433,1000,False
2012-03-09,2012Q1,10,cbvar,authors,-2.190453054808769,3.396793738645587,1000,False
2012-03-09,2012Q2,-3,cbvar,authors,-2.1248447321551374,1.7973274732638433,1000,False
2012-03-09,2012Q1,10,bbvar,-,-1.555143294165356,3.396793738645587,1000,False
2012-03-09,2012Q2,-3,bbvar,-,-2.085084157013383,1.7973274732638433,1000,False
2012-03-09,2012Q1,10,lbvar,-,-1.721343802624519,3.396793738645587,200,False
2012-03-09,2012Q2,-3,lbvar,-,-1.8338204118259713,1.7973274732638433,200,False
2012-03-16,2012Q1,11,qbvar,-,-2.124824174612417,3.396793738645587,1000,False
2012-03-16,2012Q2,-2,qbvar,-,-1.8438983392680683,1.7973274732638433,1000,False
2012-03-16,2012Q1,11,cbvar,authors,-2.2122509510162875,3.396793738645587,1000,False
2012-03-16,2012Q2,-2,cbvar,authors,-2.068010513198002,1.7973274732638433,1000,False
2012-03-16,2012Q1,11,bbvar,-,-1.7873182335395654,3.396793738645587,1000,False
2012-03-16,2012Q2,-2,bbvar,-,-1.9632393380390472,1.7973274732638433,1000,False
2012-03-16,2012Q1,11,lbvar,-,-1.724849160112306,3.396793738645587,200,False
2012-03-16,2012Q2,-2,lbvar,-,-1.7234097082538282,1.7973274732638433,200,False
2012-03-23,2012Q1,12,qbvar,-,-2.021960133251631,3.396793738645587,1000,False
2012-03-23,2012Q2,-1,qbvar,-,-1.84850215464652,1.7973274732638433,1000,False
2012-03-23,2012Q1,12,cbvar,authors,-2.075650636285215,3.396793738645587,1000,False
2012-03-23,2012Q2,-1,cbvar,authors,-2.104390437099228,1.7973274732638433,1000,False
2012-03-23,2012Q1,12,bbvar,-,-1.7967411096513073,3.396793738645587,1000,False
2012-03-23,2012Q2,-1,bbvar,-,-2.1046331730186134,1.7973274732638433,1000,False
