as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-05-04,2012Q2,5,qbvar,-,-2.232483008153575,1.7973274732638433,1000,True
2012-05-04,2012Q3,-8,qbvar,-,-2.616563317914876,0.5773578286532466,1000,True
2012-05-04,2012Q2,5,cbvar,authors,-2.021601654691328,1.7973274732638433,1000,True
2012-05-04,2012Q3,-8,cbvar,authors,-2.347448792480729,0.5773578286532466,1000,True
2012-05-04,2012Q2,5,bbvar,-,-1.9377229803424667,1.7973274732638433,1000,True
2012-05-04,2012Q3,-8,bbvar,-,-2.6431308671755613,0.5773578286532466,1000,True
2012-05-04,2012Q2,5,lbvar,-,-1.5713158291907292,1.7973274732638433,200,True
2012-05-04,2012Q3,-8,lbvar,-,-1.9707136049625782,0.5773578286532466,200,True
2012-05-11,2012Q2,6,qbvar,-,-1.9997045104552593,1.7973274732638433,1000,False
2012-05-11,2012Q3,-7,qbvar,-,-2.5710332331455805,0.5773578286532466,1000,False
2012-05-11,2012Q2,6,cbvar,authors,-2.0386350278347862,1.7973274732638433,1000,False
2012-05-11,2012Q3,-7,cbvar,authors,-2.2947708674339284,0.5773578286532466,1000,False
2012-05-11,2012Q2,6,bbvar,-,-1.7727532883818806,1.7973274732638433,1000,False
2012-05-11,2012Q3,-7,bbvar,-,-2.6092863593921374,0.5773578286532466,1000,False
2012-05-11,2012Q2,6,lbvar,-,-1.4865565474053977,1.7973274732638433,200,False
2012-05-11,2012Q3,-7,lbvar,-,-2.0811281956314645,0.5773578286532466,200,False
2012-05-18,2012Q2,7,qbvar,-,-2.0434511952707655,1.7973274732638433,1000,False
2012-05-18,2012Q3,-6,qbvar,-,-2.5651931890630215,0.5773578286532466,1000,False
2012-05-18,2012Q2,7,cbvar,authors,-1.9740442678907635,1.7973274732638433,1000,False
2012-05-18,2012Q3,-6,cbvar,authors,-2.452210058966788,0.5773578286532466,1000,False
2012-05-18,2012Q2,7,bbvar,-,-1.6940192594293628,1.7973274732638433,1000,False
2012-05-18,2012Q3,-6,bbvar,-,-3.094835800047591,0.5773578286532466,1000,False
2012-05-18,2012Q2,7,lbvar,-,-1.6321186384019324,1.7973274732638433,200,False
2012-05-18,2012Q3,-6,lbvar,-,-1.899364902724217,0.5773578286532466,200,False
2012-05-25,2012Q2,8,qbvar,-,-2.061862205549452,1.7973274732638433,1000,False
2012-05-25,2012Q3,-5,qbvar,-,-2.509423732669645,0.5773578286532466,1000,False
2012-05-25,2012Q2,8,cbvar,authors,-1.9550925536916088,1.7973274732638433,1000,False
2012-05-25,2012Q3,-5,cbvar,authors,-2.33027837773218,0.5773578286532466,1000,False
2012-05-25,2012Q2,8,bbvar,-,-1.5763271232314011,1.7973274732638433,1000,False
2012-05-25,2012Q3,-5,bbvar,-,-3.0590300607517658,0.5773578286532466,1000,False
2012-05-25,2012Q2,8,lbvar,-,-1.4886166890042287,1.7973274732638433,200,False
2012-05-25,2012Q3,-5,lbvar,-,-1.8458267702760847,0.5773578286532466,200,False
2012-06-01,2012Q2,9,qbvar,-,-2.076149647772921,1.7973274732638433,1000,False
2012-06-01,2012Q3,-4,qbvar,-,-2.62561012659644,0.5773578286532466,1000,False
2012-06-01,2012Q2,9,cbvar,authors,-1.9149920975427155,1.7973274732638433,1000,False
2012-06-01,2012Q3,-4,cbvar,authors,-2.423335531377485,0.5773578286532466,1000,False
2012-06-01,2012Q2,9,bbvar,-,-1.472005996269878,1.7973274732638433,1000,False
2012-06-01,2012Q3,-4,bbvar,-,-2.4648698253926056,0.5773578286532466,1000,False
2012-06-01,2012Q2,9,lbvar,-,-1.4799649979616083,1.7973274732638433,200,False
2012-06-01,2012Q3,-4,lbvar,-,-1.925586085714667,0.5773578286532466,200,False
2012-06-08,2012Q2,10,qbvar,-,-2.1125745616170493,1.7973274732638433,1000,False
2012-06-08,2012Q3,-3,qbvar,-,-2.551088127057537,0.5773578286532466,1000,False
2012-06-08,2012Q2,10,cbvar,authors,-1.84110042657796,1.7973274732638433,1000,False
2012-06-08,2012Q3,-3,cbvar,authors,-2.3862124381246095,0.5773578286532466,1000,False
2012-06-08,2012Q2,10,bbvar,-,-1.4176632293386446,1.7973274732638433,1000,False
2012-06-08,2012Q3,-3,bbvar,-,-2.4404273360523874,0.5773578286532466,1000,False
2012-06-08,2012Q2,10,lbvar,-,-1.4102128650928654,1.7973274732638433,200,False
2012-06-08,2012Q3,-3,lbvar,-,-1.8129129974681644,0.5773578286532466,200,False
2012-06-15,2012Q2,11,qbvar,-,-2.062352892380568,1.7973274732638433,1000,False
2012-06-15,2012Q3,-2,qbvar,-,-2.6159453530031915,0.5773578286532466,1000,False
2012-06-15,2012Q2,11,cbvar,authors,-1.8335010056634053,1.7973274732638433,1000,False
2012-06-15,2012Q3,-2,cbvar,authors,-2.4131169096432146,0.5773578286532466,1000,False
2012-06-15,2012Q2,11,bbvar,-,-1.4409007992061835,1.7973274732638433,1000,False
2012-06-15,2012Q3,-2,bbvar,-,-2.3861975423580635,0.5773578286532466,1000,False
2012-06-15,2012Q2,11,lbvar,-,-1.443232634407921,1.7973274732638433,200,False
2012-06-15,2012Q3,-2,lbvar,-,-1.6375767718783738,0.5773578286532466,200,False
