as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-05-04,2012Q2,5,qbvar,-,-2.1821683356138464,1.7973274732638433,1000,True
2012-05-04,2012Q3,-8,qbvar,-,-2.6563988966116736,0.5773578286532466,1000,True
2012-05-04,2012Q2,5,cbvar,authors,-2.027792262815021,1.7973274732638433,1000,True
2012-05-04,2012Q3,-8,cbvar,authors,-2.467636904705037,0.5773578286532466,1000,True
2012-05-04,2012Q2,5,bbvar,-,-1.9966461792339734,1.7973274732638433,1000,True
2012-05-04,2012Q3,-8,bbvar,-,-2.979294982673813,0.5773578286532466,1000,True
2012-05-04,2012Q2,5,lbvar,-,-1.4027467708641153,1.7973274732638433,200,True
2012-05-04,2012Q3,-8,lbvar,-,-2.090914005013425,0.5773578286532466,200,True
2012-05-11,2012Q2,6,qbvar,-,-2.0923836387873713,1.7973274732638433,1000,False
2012-05-11,2012Q3,-7,qbvar,-,-2.4018569023989143,0.5773578286532466,1000,False
2012-05-11,2012Q2,6,cbvar,authors,-1.9146781749504775,1.7973274732638433,1000,False
2012-05-11,2012Q3,-7,cbvar,authors,-2.3858824032401715,0.5773578286532466,1000,False
2012-05-11,2012Q2,6,bbvar,-,-1.7821311287487926,1.7973274732638433,1000,False
2012-05-11,2012Q3,-7,bbvar,-,-2.712122747562037,0.5773578286532466,1000,False
2012-05-11,2012Q2,6,lbvar,-,-1.6609976482360376,1.7973274732638433,200,False
2012-05-11,2012Q3,-7,lbvar,-,-2.022859131354703,0.5773578286532466,200,False
2012-05-18,2012Q2,7,qbvar,-,-2.1847931933482325,1.7973274732638433,1000,False
2012-05-18,2012Q3,-6,qbvar,-,-2.5719390244505993,0.5773578286532466,1000,False
2012-05-18,2012Q2,7,cbvar,authors,-2.01645596297068,1.7973274732638433,1000,False
2012-05-18,2012Q3,-6,cbvar,authors,-2.483690407827815,0.5773578286532466,1000,False
2012-05-18,2012Q2,7,bbvar,-,-1.730643079850928,1.7973274732638433,1000,False
2012-05-18,2012Q3,-6,bbvar,-,-2.7218981776504196,0.5773578286532466,1000,False
2012-05-18,2012Q2,7,lbvar,-,-1.456651402950397,1.7973274732638433,200,False
2012-05-18,2012Q3,-6,lbvar,-,-2.096540129116974,0.5773578286532466,200,False
2012-05-25,2012Q2,8,qbvar,-,-2.07900671477266,1.7973274732638433,1000,False
2012-05-25,2012Q3,-5,qbvar,-,-2.590174277542659,0.5773578286532466,1000,False
2012-05-25,2012Q2,8,cbvar,authors,-1.977289004472532,1.7973274732638433,1000,False
2012-05-25,2012Q3,-5,cbvar,authors,-2.416355424064525,0.5773578286532466,1000,False
2012-05-25,2012Q2,8,bbvar,-,-1.5298358585950929,1.7973274732638433,1000,False
2012-05-25,2012Q3,-5,bbvar,-,-2.884610888881691,0.5773578286532466,1000,False
2012-05-25,2012Q2,8,lbvar,-,-1.5391741324780719,1.7973274732638433,200,False
2012-05-25,2012Q3,-5,lbvar,-,-2.110391164520973,0.5773578286532466,200,False
2012-06-01,2012Q2,9,qbvar,-,-2.0582690663432137,1.7973274732638433,1000,False
2012-06-01,2012Q3,-4,qbvar,-,-2.5728362559258127,0.5773578286532466,1000,False
2012-06-01,2012Q2,9,cbvar,authors,-1.952044574789394,1.7973274732638433,1000,False
2012-06-01,2012Q3,-4,cbvar,authors,-2.4832709162185793,0.5773578286532466,1000,False
2012-06-01,2012Q2,9,bbvar,-,-1.6026565698537292,1.7973274732638433,1000,False
2012-06-01,2012Q3,-4,bbvar,-,-2.6067295142862057,0.5773578286532466,1000,False
2012-06-01,2012Q2,9,lbvar,-,-1.5065450191021812,1.7973274732638433,200,False
2012-06-01,2012Q3,-4,lbvar,-,-2.1593122339995885,0.5773578286532466,200,False
2012-06-08,2012Q2,10,qbvar,-,-2.083326476251945,1.7973274732638433,1000,False
2012-06-08,2012Q3,-3,qbvar,-,-2.586436640315533,0.5773578286532466,1000,False
2012-06-08,2012Q2,10,cbvar,authors,-1.8994719846566772,1.7973274732638433,1000,False
2012-06-08,2012Q3,-3,cbvar,authors,-2.372005438861163,0.5773578286532466,1000,False
2012-06-08,2012Q2,10,bbvar,-,-1.5111815280529395,1.7973274732638433,1000,False
2012-06-08,2012Q3,-3,bbvar,-,-2.6794568043000577,0.5773578286532466,1000,False
2012-06-08,2012Q2,10,lbvar,-,-1.3972322114283808,1.7973274732638433,200,False
2012-06-08,2012Q3,-3,lbvar,-,-1.913391658405273,0.5773578286532466,200,False
2012-06-15,2012Q2,11,qbvar,-,-2.08770540114432,1.7973274732638433,1000,False
2012-06-15,2012Q3,-2,qbvar,-,-2.5966129452580184,0.5773578286532466,1000,False
2012-06-15,2012Q2,11,cbvar,authors,-1.8314737894089461,1.7973274732638433,1000,False
2012-06-15,2012Q3,-2,cbvar,authors,-2.3034599721467295,0.5773578286532466,1000,False
2012-06-15,2012Q2,11,bbvar,-,-1.3717095677053204,1.7973274732638433,1000,False
2012-06-15,2012Q3,-2,bbvar,-,-2.3009207000087772,0.5773578286532466,1000,False
2012-06-15,2012Q2,11,lbvar,-,-1.5407430653417133,1.7973274732638433,200,False
2012-06-15,2012Q3,-2,lbvar,-,-2.0025636768457504,0.5773578286532466,200,False
2012-06-22,2012Q2,12,qbvar,-,-1.8176791046730068,1.7973274732638433,1000,False
2012-06-22,2012Q3,-1,qbvar,-,-2.504194747378942,0.5773578286532466,1000,False
2012-06-22,2012Q2,12,cbvar,authors,-1.7623093056699832,1.7973274732638433,1000,False
2012-06-22,2012Q3,-1,cbvar,authors,-2.436481564093002,0.5773578286532466,1000,False
2012-06-22,2012Q2,12,bbvar,-,-1.4270421746511568,1.7973274732638433,1000,False
2012-06-22,2012Q3,-1,bbvar,-,-2.4833164933569183,0.5773578286532466,1000,False
2012-06-22,2012Q2,12,lbvar,-,-1.4398219543632926,1.7973274732638433,200,False
2012-06-22,2012Q3,-1,lbvar,-,-1.8868750878346712,0.5773578286532466,200,False
