as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-11-01,2019Q4,5,qbvar,-,-1.6516258615328925,2.755535957854649,1000,True
2019-11-01,2020Q1,-8,qbvar,-,-9.87572898402644,-5.16223383893778,1000,True
2019-11-01,2019Q4,5,cbvar,authors,-2.0966613876065443,2.755535957854649,1000,True
2019-11-01,2020Q1,-8,cbvar,authors,-5.576720116356693,-5.16223383893778,1000,True
2019-11-01,2019Q4,5,bbvar,-,-1.463700004952282,2.755535957854649,1000,True
2019-11-01,2020Q1,-8,bbvar,-,-45.41940847857332,-5.16223383893778,1000,True
2019-11-01,2019Q4,5,lbvar,-,-1.8155108852586361,2.755535957854649,200,True
2019-11-01,2020Q1,-8,lbvar,-,-36.337017241597685,-5.16223383893778,200,True
2019-11-08,2019Q4,6,qbvar,-,-1.5567627675615525,2.755535957854649,1000,False
2019-11-08,2020Q1,-7,qbvar,-,-12.647010221691373,-5.16223383893778,1000,False
2019-11-08,2019Q4,6,cbvar,authors,-2.033098069230053,2.755535957854649,1000,False
2019-11-08,2020Q1,-7,cbvar,authors,-5.153475640501789,-5.16223383893778,1000,False
2019-11-08,2019Q4,6,bbvar,-,-1.3758493678123158,2.755535957854649,1000,False
2019-11-08,2020Q1,-7,bbvar,-,-37.86373710307822,-5.16223383893778,1000,False
2019-11-08,2019Q4,6,lbvar,-,-1.696377903868922,2.755535957854649,200,False
2019-11-08,2020Q1,-7,lbvar,-,-15.254871677553401,-5.16223383893778,200,False
2019-11-15,2019Q4,7,qbvar,-,-1.770047411585156,2.755535957854649,1000,False
2019-11-15,2020Q1,-6,qbvar,-,-10.247169160677275,-5.16223383893778,1000,False
2019-11-15,2019Q4,7,cbvar,authors,-2.2384767595845245,2.755535957854649,1000,False
2019-11-15,2020Q1,-6,cbvar,authors,-5.391016073644479,-5.16223383893778,1000,False
2019-11-15,2019Q4,7,bbvar,-,-1.5618807020044836,2.755535957854649,1000,False
2019-11-15,2020Q1,-6,bbvar,-,-40.073105241942315,-5.16223383893778,1000,False
2019-11-15,2019Q4,7,lbvar,-,-1.792166151472725,2.755535957854649,200,False
2019-11-15,2020Q1,-6,lbvar,-,-27.048344293541913,-5.16223383893778,200,False
2019-11-22,2019Q4,8,qbvar,-,-1.8496300976170017,2.755535957854649,1000,False
2019-11-22,2020Q1,-5,qbvar,-,-14.914036081747634,-5.16223383893778,1000,False
2019-11-22,2019Q4,8,cbvar,authors,-2.081740625343145,2.755535957854649,1000,False
2019-11-22,2020Q1,-5,cbvar,authors,-5.072432741749489,-5.16223383893778,1000,False
2019-11-22,2019Q4,8,bbvar,-,-1.2380770695761185,2.755535957854649,1000,False
2019-11-22,2020Q1,-5,bbvar,-,-26.444908888782376,-5.16223383893778,1000,False
2019-11-22,2019Q4,8,lbvar,-,-1.843905748496436,2.755535957854649,200,False
2019-11-22,2020Q1,-5,lbvar,-,-58.97865246996475,-5.16223383893778,200,False
2019-11-29,2019Q4,9,qbvar,-,-1.7450744431201224,2.755535957854649,1000,False
2019-11-29,2020Q1,-4,qbvar,-,-7.850407288801197,-5.16223383893778,1000,False
2019-11-29,2019Q4,9,cbvar,authors,-2.0123560554636803,2.755535957854649,1000,False
2019-11-29,2020Q1,-4,cbvar,authors,-5.606352488084617,-5.16223383893778,1000,False
2019-11-29,2019Q4,9,bbvar,-,-1.3193832859841663,2.755535957854649,1000,False
2019-11-29,2020Q1,-4,bbvar,-,-38.40406674044103,-5.16223383893778,1000,False
2019-11-29,2019Q4,9,lbvar,-,-1.9030909664467635,2.755535957854649,200,False
2019-11-29,2020Q1,-4,lbvar,-,-23.306758793736453,-5.16223383893778,200,False
2019-12-06,2019Q4,10,qbvar,-,-1.642151003099697,2.755535957854649,1000,False
2019-12-06,2020Q1,-3,qbvar,-,-9.803047750232812,-5.16223383893778,1000,False
2019-12-06,2019Q4,10,cbvar,authors,-2.0053246838293535,2.755535957854649,1000,False
2019-12-06,2020Q1,-3,cbvar,authors,-5.203347022632663,-5.16223383893778,1000,False
2019-12-06,2019Q4,10,bbvar,-,-1.308334956230833,2.755535957854649,1000,False
2019-12-06,2020Q1,-3,bbvar,-,-34.736340469554214,-5.16223383893778,1000,False
2019-12-06,2019Q4,10,lbvar,-,-2.2280750594253886,2.755535957854649,200,False
2019-12-06,2020Q1,-3,lbvar,-,-17.342579708391757,-5.16223383893778,200,False
2019-12-13,2019Q4,11,qbvar,-,-1.7316107863814552,2.755535957854649,1000,False
2019-12-13,2020Q1,-2,qbvar,-,-13.80650391317434,-5.16223383893778,1000,False
2019-12-13,2019Q4,11,cbvar,authors,-2.016190201163147,2.755535957854649,1000,False
2019-12-13,2020Q1,-2,cbvar,authors,-5.874497342919188,-5.16223383893778,1000,False
2019-12-13,2019Q4,11,bbvar,-,-1.3616040355232106,2.755535957854649,1000,False
2019-12-13,2020Q1,-2,bbvar,-,-72.53693366252737,-5.16223383893778,1000,False
2019-12-13,2019Q4,11,lbvar,-,-2.1099736507465394,2.755535957854649,200,False
2019-12-13,2020Q1,-2,lbvar,-,-24.083819969133312,-5.16223383893778,200,False
2019-12-20,2019Q4,12,qbvar,-,-1.6290661980438206,2.755535957854649,1000,False
2019-12-20,2020Q1,-1,qbvar,-,-8.64957961786361,-5.16223383893778,1000,False
