as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-11-01,2019Q4,5,qbvar,-,-1.571996546125046,2.755535957854649,1000,True
2019-11-01,2020Q1,-8,qbvar,-,-13.15192959056478,-5.16223383893778,1000,True
2019-11-01,2019Q4,5,cbvar,authors,-1.978165226331945,2.755535957854649,1000,True
2019-11-01,2020Q1,-8,cbvar,authors,-5.280726435971406,-5.16223383893778,1000,True
2019-11-01,2019Q4,5,bbvar,-,-1.3319938986155289,2.755535957854649,1000,True
2019-11-01,2020Q1,-8,bbvar,-,-36.5630669982059,-5.16223383893778,1000,True
2019-11-01,2019Q4,5,lbvar,-,-1.5482209596974803,2.755535957854649,200,True
2019-11-01,2020Q1,-8,lbvar,-,-10.468394478884047,-5.16223383893778,200,True
2019-11-08,2019Q4,6,qbvar,-,-1.6273982399307185,2.755535957854649,1000,False
2019-11-08,2020Q1,-7,qbvar,-,-14.779565355666076,-5.16223383893778,1000,False
2019-11-08,2019Q4,6,cbvar,authors,-2.0619021041293393,2.755535957854649,1000,False
2019-11-08,2020Q1,-7,cbvar,authors,-5.4573582750121385,-5.16223383893778,1000,False
2019-11-08,2019Q4,6,bbvar,-,-1.3687865751784696,2.755535957854649,1000,False
2019-11-08,2020Q1,-7,bbvar,-,-26.401438583326854,-5.16223383893778,1000,False
2019-11-08,2019Q4,6,lbvar,-,-1.9663889224041653,2.755535957854649,200,False
2019-11-08,2020Q1,-7,lbvar,-,-20.342622581261068,-5.16223383893778,200,False
2019-11-15,2019Q4,7,qbvar,-,-1.7302837280971999,2.755535957854649,1000,False
2019-11-15,2020Q1,-6,qbvar,-,-8.691893011611546,-5.16223383893778,1000,False
2019-11-15,2019Q4,7,cbvar,authors,-2.1367945203996515,2.755535957854649,1000,False
2019-11-15,2020Q1,-6,cbvar,authors,-4.681712863846674,-5.16223383893778,1000,False
2019-11-15,2019Q4,7,bbvar,-,-1.462092617302681,2.755535957854649,1000,False
2019-11-15,2020Q1,-6,bbvar,-,-27.57987744033288,-5.16223383893778,1000,False
2019-11-15,2019Q4,7,lbvar,-,-1.7357681973540586,2.755535957854649,200,False
2019-11-15,2020Q1,-6,lbvar,-,-28.92407266206619,-5.16223383893778,200,False
2019-11-22,2019Q4,8,qbvar,-,-1.7058614954333682,2.755535957854649,1000,False
2019-11-22,2020Q1,-5,qbvar,-,-7.110105756981309,-5.16223383893778,1000,False
