as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-02-03,2017Q1,5,qbvar,-,-1.5816254325919763,1.9618307902452337,1000,True
2017-02-03,2017Q2,-8,qbvar,-,-1.6985145661014602,2.258367983115228,1000,True
2017-02-03,2017Q1,5,cbvar,authors,-1.9157838602462056,1.9618307902452337,1000,True
2017-02-03,2017Q2,-8,cbvar,authors,-2.065594781332935,2.258367983115228,1000,True
2017-02-03,2017Q1,5,bbvar,-,-1.7675521051685408,1.9618307902452337,1000,True
2017-02-03,2017Q2,-8,bbvar,-,-1.6220985390022724,2.258367983115228,1000,True
2017-02-03,2017Q1,5,lbvar,-,-1.7311995485777545,1.9618307902452337,200,True
2017-02-03,2017Q2,-8,lbvar,-,-1.588703080297876,2.258367983115228,200,True
2017-02-10,2017Q1,6,qbvar,-,-1.6388311382872751,1.9618307902452337,1000,False
2017-02-10,2017Q2,-7,qbvar,-,-1.6072305563038793,2.258367983115228,1000,False
2017-02-10,2017Q1,6,cbvar,authors,-1.9807849970787372,1.9618307902452337,1000,False
2017-02-10,2017Q2,-7,cbvar,authors,-2.037568768324782,2.258367983115228,1000,False
2017-02-10,2017Q1,6,bbvar,-,-1.7159254638476922,1.9618307902452337,1000,False
2017-02-10,2017Q2,-7,bbvar,-,-1.6123261348537539,2.258367983115228,1000,False
2017-02-10,2017Q1,6,lbvar,-,-1.5136902550358375,1.9618307902452337,200,False
2017-02-10,2017Q2,-7,lbvar,-,-1.7953705372792572,2.258367983115228,200,False
2017-02-17,2017Q1,7,qbvar,-,-1.6738059362346807,1.9618307902452337,1000,False
2017-02-17,2017Q2,-6,qbvar,-,-1.6825561930534976,2.258367983115228,1000,False
2017-02-17,2017Q1,7,cbvar,authors,-1.9435389775085732,1.9618307902452337,1000,False
2017-02-17,2017Q2,-6,cbvar,authors,-2.076057507517575,2.258367983115228,1000,False
2017-02-17,2017Q1,7,bbvar,-,-1.9844261392419948,1.9618307902452337,1000,False
2017-02-17,2017Q2,-6,bbvar,-,-1.557790584893731,2.258367983115228,1000,False
2017-02-17,2017Q1,7,lbvar,-,-1.8980821401396142,1.9618307902452337,200,False
2017-02-17,2017Q2,-6,lbvar,-,-1.670910592397926,2.258367983115228,200,False
2017-02-24,2017Q1,8,qbvar,-,-1.615015558634271,1.9618307902452337,1000,False
2017-02-24,2017Q2,-5,qbvar,-,-1.7107943534545416,2.258367983115228,1000,False
2017-02-24,2017Q1,8,cbvar,authors,-1.9980085266634036,1.9618307902452337,1000,False
2017-02-24,2017Q2,-5,cbvar,authors,-2.0951537225730754,2.258367983115228,1000,False
2017-02-24,2017Q1,8,bbvar,-,-1.7871285492002842,1.9618307902452337,1000,False
2017-02-24,2017Q2,-5,bbvar,-,-1.5433715483670836,2.258367983115228,1000,False
2017-02-24,2017Q1,8,lbvar,-,-2.1415364062929703,1.9618307902452337,200,False
2017-02-24,2017Q2,-5,lbvar,-,-1.6148601775971034,2.258367983115228,200,False
2017-03-03,2017Q1,9,qbvar,-,-1.7161618791024589,1.9618307902452337,1000,False
2017-03-03,2017Q2,-4,qbvar,-,-1.6895085019081522,2.258367983115228,1000,False
2017-03-03,2017Q1,9,cbvar,authors,-2.026427124010331,1.9618307902452337,1000,False
2017-03-03,2017Q2,-4,cbvar,authors,-2.100480027722127,2.258367983115228,1000,False
2017-03-03,2017Q1,9,bbvar,-,-1.921463657846006,1.9618307902452337,1000,False
2017-03-03,2017Q2,-4,bbvar,-,-1.5152499512906585,2.258367983115228,1000,False
2017-03-03,2017Q1,9,lbvar,-,-1.9923233556412996,1.9618307902452337,200,False
2017-03-03,2017Q2,-4,lbvar,-,-1.7040411473684012,2.258367983115228,200,False
2017-03-10,2017Q1,10,qbvar,-,-1.5496872906176564,1.9618307902452337,1000,False
2017-03-10,2017Q2,-3,qbvar,-,-1.667550031506424,2.258367983115228,1000,False
2017-03-10,2017Q1,10,cbvar,authors,-1.9061323459192487,1.9618307902452337,1000,False
2017-03-10,2017Q2,-3,cbvar,authors,-2.0672854414545814,2.258367983115228,1000,False
2017-03-10,2017Q1,10,bbvar,-,-2.033553157953458,1.9618307902452337,1000,False
2017-03-10,2017Q2,-3,bbvar,-,-1.4708513065036481,2.258367983115228,1000,False
2017-03-10,2017Q1,10,lbvar,-,-1.464983326534852,1.9618307902452337,200,False
2017-03-10,2017Q2,-3,lbvar,-,-1.6763034016315734,2.258367983115228,200,False
2017-03-17,2017Q1,11,qbvar,-,-1.7547029141032715,1.9618307902452337,1000,False
2017-03-17,2017Q2,-2,qbvar,-,-1.7373272200326704,2.258367983115228,1000,False
2017-03-17,2017Q1,11,cbvar,authors,-1.8115040638113484,1.9618307902452337,1000,False
2017-03-17,2017Q2,-2,cbvar,authors,-1.9392442002424382,2.258367983115228,1000,False
2017-03-17,2017Q1,11,bbvar,-,-2.1057808259193376,1.9618307902452337,1000,False
2017-03-17,2017Q2,-2,bbvar,-,-1.5672905817572613,2.258367983115228,1000,False
2017-03-17,2017Q1,11,lbvar,-,-1.4523292699243173,1.9618307902452337,200,False
2017-03-17,2017Q2,-2,lbvar,-,-1.5626014009355629,2.258367983115228,200,False
2017-03-24,2017Q1,12,qbvar,-,-2.3068329374160044,1.9618307902452337,1000,False
2017-03-24,2017Q2,-1,qbvar,-,-1.7622757878404711,2.258367983115228,1000,False
2017-03-24,2017Q1,12,cbvar,authors,-1.9398486623235656,1.9618307902452337,1000,False
2017-03-24,2017Q2,-1,cbvar,authors,-2.043128099388457,2.258367983115228,1000,False
2017-03-24,2017Q1,12,bbvar,-,-2.2712948346580872,1.9618307902452337,1000,False
2017-03-24,2017Q2,-1,bbvar,-,-1.4968861757671719,2.258367983115228,1000,False
2017-03-24,2017Q1,12,lbvar,-,-1.709804416487989,1.9618307902452337,200,False
2017-03-24,2017Q2,-1,lbvar,-,-1.7016520780028275,2.258367983115228,200,False
2017-03-31,2017Q1,13,qbvar,-,-2.4436761945223453,1.9618307902452337,1000,False
2017-03-31,2017Q2,0,qbvar,-,-1.7154685023832714,2.258367983115228,1000,False
