as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-02-03,2017Q1,5,qbvar,-,-1.5478662573368016,1.9618307902452337,1000,True
2017-02-03,2017Q2,-8,qbvar,-,-1.6949999103680378,2.258367983115228,1000,True
2017-02-03,2017Q1,5,cbvar,authors,-1.9094553856243568,1.9618307902452337,1000,True
2017-02-03,2017Q2,-8,cbvar,authors,-2.0308855230880045,2.258367983115228,1000,True
2017-02-03,2017Q1,5,bbvar,-,-1.7388417232971134,1.9618307902452337,1000,True
2017-02-03,2017Q2,-8,bbvar,-,-1.522420698719726,2.258367983115228,1000,True
2017-02-03,2017Q1,5,lbvar,-,-1.6978568457404564,1.9618307902452337,200,True
2017-02-03,2017Q2,-8,lbvar,-,-1.5925976536970967,2.258367983115228,200,True
2017-02-10,2017Q1,6,qbvar,-,-1.6010865992006138,1.9618307902452337,1000,False
2017-02-10,2017Q2,-7,qbvar,-,-1.650747577477771,2.258367983115228,1000,False
2017-02-10,2017Q1,6,cbvar,authors,-1.9393634608093966,1.9618307902452337,1000,False
2017-02-10,2017Q2,-7,cbvar,authors,-2.153515579006618,2.258367983115228,1000,False
2017-02-10,2017Q1,6,bbvar,-,-1.7857341617419271,1.9618307902452337,1000,False
2017-02-10,2017Q2,-7,bbvar,-,-1.558339425612401,2.258367983115228,1000,False
2017-02-10,2017Q1,6,lbvar,-,-1.5136309900870195,1.9618307902452337,200,False
2017-02-10,2017Q2,-7,lbvar,-,-1.6443618521789338,2.258367983115228,200,False
2017-02-17,2017Q1,7,qbvar,-,-1.652004367018902,1.9618307902452337,1000,False
2017-02-17,2017Q2,-6,qbvar,-,-1.6792486895873266,2.258367983115228,1000,False
2017-02-17,2017Q1,7,cbvar,authors,-2.0482699519316663,1.9618307902452337,1000,False
2017-02-17,2017Q2,-6,cbvar,authors,-2.090652376230934,2.258367983115228,1000,False
2017-02-17,2017Q1,7,bbvar,-,-1.8205167535333815,1.9618307902452337,1000,False
2017-02-17,2017Q2,-6,bbvar,-,-1.5769502999180713,2.258367983115228,1000,False
2017-02-17,2017Q1,7,lbvar,-,-2.0672572347762745,1.9618307902452337,200,False
2017-02-17,2017Q2,-6,lbvar,-,-1.786359370492823,2.258367983115228,200,False
2017-02-24,2017Q1,8,qbvar,-,-1.6218943716195815,1.9618307902452337,1000,False
2017-02-24,2017Q2,-5,qbvar,-,-1.6989145607737335,2.258367983115228,1000,False
2017-02-24,2017Q1,8,cbvar,authors,-2.016399265644578,1.9618307902452337,1000,False
2017-02-24,2017Q2,-5,cbvar,authors,-2.089082807191005,2.258367983115228,1000,False
2017-02-24,2017Q1,8,bbvar,-,-1.9204981344151157,1.9618307902452337,1000,False
2017-02-24,2017Q2,-5,bbvar,-,-1.5862419177145954,2.258367983115228,1000,False
2017-02-24,2017Q1,8,lbvar,-,-2.3293834809996357,1.9618307902452337,200,False
2017-02-24,2017Q2,-5,lbvar,-,-1.5849312445604717,2.258367983115228,200,False
2017-03-03,2017Q1,9,qbvar,-,-1.6314167297060065,1.9618307902452337,1000,False
2017-03-03,2017Q2,-4,qbvar,-,-1.7461343271599652,2.258367983115228,1000,False
2017-03-03,2017Q1,9,cbvar,authors,-1.9275733084369422,1.9618307902452337,1000,False
2017-03-03,2017Q2,-4,cbvar,authors,-2.0447307238770116,2.258367983115228,1000,False
2017-03-03,2017Q1,9,bbvar,-,-1.8907419589250716,1.9618307902452337,1000,False
2017-03-03,2017Q2,-4,bbvar,-,-1.5030407520267701,2.258367983115228,1000,False
2017-03-03,2017Q1,9,lbvar,-,-1.945784812505062,1.9618307902452337,200,False
2017-03-03,2017Q2,-4,lbvar,-,-1.5878668873986397,2.258367983115228,200,False
2017-03-10,2017Q1,10,qbvar,-,-1.6305658226365574,1.9618307902452337,1000,False
2017-03-10,2017Q2,-3,qbvar,-,-1.6463167994012302,2.258367983115228,1000,False
2017-03-10,2017Q1,10,cbvar,authors,-1.9649687288286515,1.9618307902452337,1000,False
2017-03-10,2017Q2,-3,cbvar,authors,-2.023146826509725,2.258367983115228,1000,False
2017-03-10,2017Q1,10,bbvar,-,-2.0775657098911013,1.9618307902452337,1000,False
2017-03-10,2017Q2,-3,bbvar,-,-1.5140717513678,2.258367983115228,1000,False
2017-03-10,2017Q1,10,lbvar,-,-1.6453151383198659,1.9618307902452337,200,False
2017-03-10,2017Q2,-3,lbvar,-,-1.7063840204949712,2.258367983115228,200,False
