as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-01-30,2009Q1,5,qbvar,-,-3.3086484519085615,-4.462803810727223,1000,True
2009-01-30,2009Q2,-8,qbvar,-,-2.1886737685670816,-0.7126911125331037,1000,True
2009-01-30,2009Q1,5,cbvar,authors,-3.0907403591899834,-4.462803810727223,1000,True
2009-01-30,2009Q2,-8,cbvar,authors,-2.389626031791068,-0.7126911125331037,1000,True
2009-01-30,2009Q1,5,bbvar,-,-3.833533911797409,-4.462803810727223,1000,True
2009-01-30,2009Q2,-8,bbvar,-,-2.14193079389353,-0.7126911125331037,1000,True
2009-01-30,2009Q1,5,lbvar,-,-4.0572512984579205,-4.462803810727223,200,True
2009-01-30,2009Q2,-8,lbvar,-,-2.453146733410424,-0.7126911125331037,200,True
2009-02-06,2009Q1,6,qbvar,-,-3.3769807895207586,-4.462803810727223,1000,False
2009-02-06,2009Q2,-7,qbvar,-,-2.388055207549028,-0.7126911125331037,1000,False
2009-02-06,2009Q1,6,cbvar,authors,-3.1585491221152386,-4.462803810727223,1000,False
2009-02-06,2009Q2,-7,cbvar,authors,-2.318645502670692,-0.7126911125331037,1000,False
2009-02-06,2009Q1,6,bbvar,-,-3.4970365872873628,-4.462803810727223,1000,False
2009-02-06,2009Q2,-7,bbvar,-,-2.1615420643725156,-0.7126911125331037,1000,False
2009-02-06,2009Q1,6,lbvar,-,-4.153466242349022,-4.462803810727223,200,False
2009-02-06,2009Q2,-7,lbvar,-,-2.510736723775192,-0.7126911125331037,200,False
2009-02-13,2009Q1,7,qbvar,-,-3.4906688704433773,-4.462803810727223,1000,False
2009-02-13,2009Q2,-6,qbvar,-,-2.0886903152892886,-0.7126911125331037,1000,False
2009-02-13,2009Q1,7,cbvar,authors,-3.2955699194425776,-4.462803810727223,1000,False
2009-02-13,2009Q2,-6,cbvar,authors,-2.300662798026421,-0.7126911125331037,1000,False
2009-02-13,2009Q1,7,bbvar,-,-3.686436512686892,-4.462803810727223,1000,False
2009-02-13,2009Q2,-6,bbvar,-,-2.369350082085855,-0.7126911125331037,1000,False
2009-02-13,2009Q1,7,lbvar,-,-3.5553154735710546,-4.462803810727223,200,False
2009-02-13,2009Q2,-6,lbvar,-,-2.604451705880542,-0.7126911125331037,200,False
2009-02-20,2009Q1,8,qbvar,-,-3.5043005619334737,-4.462803810727223,1000,False
2009-02-20,2009Q2,-5,qbvar,-,-2.135172917450311,-0.7126911125331037,1000,False
2009-02-20,2009Q1,8,cbvar,authors,-2.5961594723857897,-4.462803810727223,1000,False
2009-02-20,2009Q2,-5,cbvar,authors,-2.3678418906248493,-0.7126911125331037,1000,False
2009-02-20,2009Q1,8,bbvar,-,-2.469231827552014,-4.462803810727223,1000,False
2009-02-20,2009Q2,-5,bbvar,-,-2.4184291402671194,-0.7126911125331037,1000,False
2009-02-20,2009Q1,8,lbvar,-,-2.6817612659634698,-4.462803810727223,200,False
2009-02-20,2009Q2,-5,lbvar,-,-2.654931463884787,-0.7126911125331037,200,False
2009-02-27,2009Q1,9,qbvar,-,-3.600484145215818,-4.462803810727223,1000,False
2009-02-27,2009Q2,-4,qbvar,-,-2.1339349290687726,-0.7126911125331037,1000,False
2009-02-27,2009Q1,9,cbvar,authors,-2.500410553437491,-4.462803810727223,1000,False
2009-02-27,2009Q2,-4,cbvar,authors,-2.403661849385191,-0.7126911125331037,1000,False
2009-02-27,2009Q1,9,bbvar,-,-2.409976473671941,-4.462803810727223,1000,False
2009-02-27,2009Q2,-4,bbvar,-,-2.4033620329856182,-0.7126911125331037,1000,False
2009-02-27,2009Q1,9,lbvar,-,-2.5399154207644825,-4.462803810727223,200,False
2009-02-27,2009Q2,-4,lbvar,-,-2.4954832873007815,-0.7126911125331037,200,False
2009-03-06,2009Q1,10,qbvar,-,-3.577666069578731,-4.462803810727223,1000,False
2009-03-06,2009Q2,-3,qbvar,-,-2.1834622585269186,-0.7126911125331037,1000,False
2009-03-06,2009Q1,10,cbvar,authors,-2.5061180989517555,-4.462803810727223,1000,False
2009-03-06,2009Q2,-3,cbvar,authors,-2.392047577455058,-0.7126911125331037,1000,False
2009-03-06,2009Q1,10,bbvar,-,-2.3485017475932426,-4.462803810727223,1000,False
2009-03-06,2009Q2,-3,bbvar,-,-2.2986736684534046,-0.7126911125331037,1000,False
2009-03-06,2009Q1,10,lbvar,-,-2.584969193759254,-4.462803810727223,200,False
2009-03-06,2009Q2,-3,lbvar,-,-2.5382872053216605,-0.7126911125331037,200,False
2009-03-13,2009Q1,11,qbvar,-,-3.4365435088365355,-4.462803810727223,1000,False
2009-03-13,2009Q2,-2,qbvar,-,-2.243186820505789,-0.7126911125331037,1000,False
2009-03-13,2009Q1,11,cbvar,authors,-2.5104620726093128,-4.462803810727223,1000,False
2009-03-13,2009Q2,-2,cbvar,authors,-2.4466160606117966,-0.7126911125331037,1000,False
2009-03-13,2009Q1,11,bbvar,-,-2.235777523154983,-4.462803810727223,1000,False
2009-03-13,2009Q2,-2,bbvar,-,-2.3878460818927465,-0.7126911125331037,1000,False
2009-03-13,2009Q1,11,lbvar,-,-2.5177535697986615,-4.462803810727223,200,False
2009-03-13,2009Q2,-2,lbvar,-,-2.534225712308798,-0.7126911125331037,200,False
2009-03-20,2009Q1,12,qbvar,-,-3.2239684206221795,-4.462803810727223,1000,False
2009-03-20,2009Q2,-1,qbvar,-,-2.224943387012305,-0.7126911125331037,1000,False
2009-03-20,2009Q1,12,cbvar,authors,-2.2974133363447033,-4.462803810727223,1000,False
2009-03-20,2009Q2,-1,cbvar,authors,-2.403716800969902,-0.7126911125331037,1000,False
2009-03-20,2009Q1,12,bbvar,-,-2.115967466075146,-4.462803810727223,1000,False
2009-03-20,2009Q2,-1,bbvar,-,-2.3312242290114096,-0.7126911125331037,1000,False
2009-03-20,2009Q1,12,lbvar,-,-2.416805944274513,-4.462803810727223,200,False
2009-03-20,2009Q2,-1,lbvar,-,-2.4733117151193307,-0.7126911125331037,200,False
2009-03-27,2009Q1,13,qbvar,-,-3.1925544761052893,-4.462803810727223,1000,False
2009-03-27,2009Q2,0,qbvar,-,-2.1713759966851423,-0.7126911125331037,1000,False
2009-03-27,2009Q1,13,cbvar,authors,-2.2549781797738424,-4.462803810727223,1000,False
2009-03-27,2009Q2,0,cbvar,authors,-2.4452474634222567,-0.7126911125331037,1000,False
2009-03-27,2009Q1,13,bbvar,-,-2.1234557080080547,-4.462803810727223,1000,False
2009-03-27,2009Q2,0,bbvar,-,-2.3783385706215086,-0.7126911125331037,1000,False
2009-03-27,2009Q1,13,lbvar,-,-2.376196812147617,-4.462803810727223,200,False
2009-03-27,2009Q2,0,lbvar,-,-2.4293010672333404,-0.7126911125331037,200,False
2009-04-03,2009Q1,14,qbvar,-,-3.5225498602659906,-4.462803810727223,1000,False
2009-04-03,2009Q2,1,qbvar,-,-2.1230226050314824,-0.7126911125331037,1000,False
2009-04-03,2009Q3,-12,qbvar,-,-2.143155445822942,1.4121870876976361,1000,False
2009-04-03,2009Q1,14,cbvar,authors,-2.2683616948243372,-4.462803810727223,1000,False
2009-04-03,2009Q2,1,cbvar,authors,-2.5099557222321103,-0.7126911125331037,1000,False
2009-04-03,2009Q3,-12,cbvar,authors,-2.3182637015263388,1.4121870876976361,1000,False
2009-04-03,2009Q1,14,bbvar,-,-2.1212090937617227,-4.462803810727223,1000,False
2009-04-03,2009Q2,1,bbvar,-,-2.3096064754075862,-0.7126911125331037,1000,False
2009-04-03,2009Q3,-12,bbvar,-,-2.2792177124126187,1.4121870876976361,1000,False
2009-04-03,2009Q1,14,lbvar,-,-2.3624960055073583,-4.462803810727223,200,False
2009-04-03,2009Q2,1,lbvar,-,-2.208611984595077,-0.7126911125331037,200,False
2009-04-03,2009Q3,-12,lbvar,-,-2.308820465335974,1.4121870876976361,200,False
2009-04-10,2009Q1,15,qbvar,-,-2.441609462663876,-4.462803810727223,1000,False
2009-04-10,2009Q2,2,qbvar,-,-2.126884989774185,-0.7126911125331037,1000,False
2009-04-10,2009Q3,-11,qbvar,-,-2.118211030112149,1.4121870876976361,1000,False
2009-04-10,2009Q1,15,cbvar,authors,-2.275137847042006,-4.462803810727223,1000,False
2009-04-10,2009Q2,2,cbvar,authors,-2.4682490616136605,-0.7126911125331037,1000,False
2009-04-10,2009Q3,-11,cbvar,authors,-2.3528871005898893,1.4121870876976361,1000,False
2009-04-10,2009Q1,15,bbvar,-,-2.074202690579848,-4.462803810727223,1000,False
2009-04-10,2009Q2,2,bbvar,-,-2.3060598169452637,-0.7126911125331037,1000,False
2009-04-10,2009Q3,-11,bbvar,-,-2.1287180857740835,1.4121870876976361,1000,False
2009-04-10,2009Q1,15,lbvar,-,-2.2779758666760843,-4.462803810727223,200,False
2009-04-10,2009Q2,2,lbvar,-,-2.3820481017236173,-0.7126911125331037,200,False
2009-04-10,2009Q3,-11,lbvar,-,-2.4481868230060706,1.4121870876976361,200,False
2009-04-17,2009Q1,16,qbvar,-,-1.9793852430039927,-4.462803810727223,1000,False
2009-04-17,2009Q2,3,qbvar,-,-2.3038984652469203,-0.7126911125331037,1000,False
2009-04-17,2009Q3,-10,qbvar,-,-2.1164483433783676,1.4121870876976361,1000,False
2009-04-17,2009Q1,16,cbvar,authors,-2.3051865951039945,-4.462803810727223,1000,False
2009-04-17,2009Q2,3,cbvar,authors,-2.4943182421753574,-0.7126911125331037,1000,False
2009-04-17,2009Q3,-10,cbvar,authors,-2.3113817822901837,1.4121870876976361,1000,False
2009-04-17,2009Q1,16,bbvar,-,-1.9332642379289573,-4.462803810727223,1000,False
2009-04-17,2009Q2,3,bbvar,-,-2.2648549558927265,-0.7126911125331037,1000,False
2009-04-17,2009Q3,-10,bbvar,-,-2.1778730751520374,1.4121870876976361,1000,False
2009-04-17,2009Q1,16,lbvar,-,-2.2319284476822014,-4.462803810727223,200,False
2009-04-17,2009Q2,3,lbvar,-,-2.1981889093978033,-0.7126911125331037,200,False
2009-04-17,2009Q3,-10,lbvar,-,-2.351441776068672,1.4121870876976361,200,False
2009-04-24,2009Q1,17,qbvar,-,-1.9958857473346698,-4.462803810727223,1000,False
2009-04-24,2009Q2,4,qbvar,-,-2.310710915531622,-0.7126911125331037,1000,False
2009-04-24,2009Q3,-9,qbvar,-,-2.0727780282242465,1.4121870876976361,1000,False
