as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-01-30,2009Q1,5,qbvar,-,-3.38408444985135,-4.462803810727223,1000,True
2009-01-30,2009Q2,-8,qbvar,-,-2.296252133513866,-0.7126911125331037,1000,True
2009-01-30,2009Q1,5,cbvar,authors,-3.2822364734584344,-4.462803810727223,1000,True
2009-01-30,2009Q2,-8,cbvar,authors,-2.421533895531219,-0.7126911125331037,1000,True
2009-01-30,2009Q1,5,bbvar,-,-3.641609194970695,-4.462803810727223,1000,True
2009-01-30,2009Q2,-8,bbvar,-,-2.1817065531984694,-0.7126911125331037,1000,True
2009-01-30,2009Q1,5,lbvar,-,-3.689235948192573,-4.462803810727223,200,True
2009-01-30,2009Q2,-8,lbvar,-,-2.6427083567786074,-0.7126911125331037,200,True
2009-02-06,2009Q1,6,qbvar,-,-3.4728407752038772,-4.462803810727223,1000,False
2009-02-06,2009Q2,-7,qbvar,-,-2.328509476982367,-0.7126911125331037,1000,False
2009-02-06,2009Q1,6,cbvar,authors,-3.181666444673185,-4.462803810727223,1000,False
2009-02-06,2009Q2,-7,cbvar,authors,-2.4467372690140383,-0.7126911125331037,1000,False
2009-02-06,2009Q1,6,bbvar,-,-3.285506678266003,-4.462803810727223,1000,False
2009-02-06,2009Q2,-7,bbvar,-,-2.137715563840851,-0.7126911125331037,1000,False
2009-02-06,2009Q1,6,lbvar,-,-3.8688653736111434,-4.462803810727223,200,False
2009-02-06,2009Q2,-7,lbvar,-,-2.5071456898441067,-0.7126911125331037,200,False
2009-02-13,2009Q1,7,qbvar,-,-3.591362467503753,-4.462803810727223,1000,False
2009-02-13,2009Q2,-6,qbvar,-,-2.0855087532795427,-0.7126911125331037,1000,False
2009-02-13,2009Q1,7,cbvar,authors,-3.104617119523897,-4.462803810727223,1000,False
2009-02-13,2009Q2,-6,cbvar,authors,-2.3515442174100496,-0.7126911125331037,1000,False
2009-02-13,2009Q1,7,bbvar,-,-3.72756360397912,-4.462803810727223,1000,False
2009-02-13,2009Q2,-6,bbvar,-,-2.304464778643422,-0.7126911125331037,1000,False
2009-02-13,2009Q1,7,lbvar,-,-3.6843749372136956,-4.462803810727223,200,False
2009-02-13,2009Q2,-6,lbvar,-,-2.4940479788368037,-0.7126911125331037,200,False
2009-02-20,2009Q1,8,qbvar,-,-3.51377826054457,-4.462803810727223,1000,False
2009-02-20,2009Q2,-5,qbvar,-,-2.1796112124076745,-0.7126911125331037,1000,False
2009-02-20,2009Q1,8,cbvar,authors,-2.530163530335526,-4.462803810727223,1000,False
2009-02-20,2009Q2,-5,cbvar,authors,-2.397564112143429,-0.7126911125331037,1000,False
2009-02-20,2009Q1,8,bbvar,-,-2.485835296606134,-4.462803810727223,1000,False
2009-02-20,2009Q2,-5,bbvar,-,-2.381781571081829,-0.7126911125331037,1000,False
2009-02-20,2009Q1,8,lbvar,-,-2.7846213403466926,-4.462803810727223,200,False
2009-02-20,2009Q2,-5,lbvar,-,-2.6072739655420785,-0.7126911125331037,200,False
2009-02-27,2009Q1,9,qbvar,-,-3.485035541713452,-4.462803810727223,1000,False
2009-02-27,2009Q2,-4,qbvar,-,-2.014008534910186,-0.7126911125331037,1000,False
2009-02-27,2009Q1,9,cbvar,authors,-2.5672542804800487,-4.462803810727223,1000,False
2009-02-27,2009Q2,-4,cbvar,authors,-2.503449402155847,-0.7126911125331037,1000,False
2009-02-27,2009Q1,9,bbvar,-,-2.392729304266626,-4.462803810727223,1000,False
2009-02-27,2009Q2,-4,bbvar,-,-2.409245735978634,-0.7126911125331037,1000,False
2009-02-27,2009Q1,9,lbvar,-,-2.609731406655997,-4.462803810727223,200,False
2009-02-27,2009Q2,-4,lbvar,-,-2.370420887879337,-0.7126911125331037,200,False
2009-03-06,2009Q1,10,qbvar,-,-3.6844235867551913,-4.462803810727223,1000,False
2009-03-06,2009Q2,-3,qbvar,-,-2.0951425113212,-0.7126911125331037,1000,False
2009-03-06,2009Q1,10,cbvar,authors,-2.4851094727306857,-4.462803810727223,1000,False
2009-03-06,2009Q2,-3,cbvar,authors,-2.424930569174302,-0.7126911125331037,1000,False
2009-03-06,2009Q1,10,bbvar,-,-2.3489619103964308,-4.462803810727223,1000,False
2009-03-06,2009Q2,-3,bbvar,-,-2.396792163309857,-0.7126911125331037,1000,False
2009-03-06,2009Q1,10,lbvar,-,-2.991878578452879,-4.462803810727223,200,False
2009-03-06,2009Q2,-3,lbvar,-,-2.5183945830930314,-0.7126911125331037,200,False
2009-03-13,2009Q1,11,qbvar,-,-3.504456334054738,-4.462803810727223,1000,False
2009-03-13,2009Q2,-2,qbvar,-,-2.1084408421060727,-0.7126911125331037,1000,False
2009-03-13,2009Q1,11,cbvar,authors,-2.4518601790132797,-4.462803810727223,1000,False
2009-03-13,2009Q2,-2,cbvar,authors,-2.441496638558873,-0.7126911125331037,1000,False
2009-03-13,2009Q1,11,bbvar,-,-2.040355086261342,-4.462803810727223,1000,False
2009-03-13,2009Q2,-2,bbvar,-,-2.3216704459309847,-0.7126911125331037,1000,False
2009-03-13,2009Q1,11,lbvar,-,-2.807039185433999,-4.462803810727223,200,False
2009-03-13,2009Q2,-2,lbvar,-,-2.425081782263975,-0.7126911125331037,200,False
2009-03-20,2009Q1,12,qbvar,-,-3.1292727556893527,-4.462803810727223,1000,False
